# charge and hartree potential (planar average)
# eh=      185.91884803
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.2181818E+02  -0.17384933E-01  -0.81277197E+00  -0.64611236E-01   0.00000000E+00  -0.81277197E+00
  -0.2155844E+02  -0.57627740E-01  -0.98378305E+00  -0.10803957E+00   0.00000000E+00  -0.98378305E+00
  -0.2129870E+02  -0.79398502E-01  -0.10597581E+01  -0.13079299E+00   0.00000000E+00  -0.10597581E+01
  -0.2103896E+02  -0.64339530E-01  -0.10065785E+01  -0.11475388E+00   0.00000000E+00  -0.10065785E+01
  -0.2077922E+02  -0.25479419E-01  -0.84778921E+00  -0.72966691E-01   0.00000000E+00  -0.84778921E+00
  -0.2051948E+02   0.89830204E-02  -0.64504592E+00  -0.33569347E-01   0.00000000E+00  -0.64504592E+00
  -0.2025974E+02   0.24821884E-01  -0.45475825E+00  -0.11104564E-01   0.00000000E+00  -0.45475825E+00
  -0.2000000E+02   0.25909158E-01  -0.30444771E+00  -0.25790422E-02   0.00000000E+00  -0.30444771E+00
  -0.1974026E+02   0.20995970E-01  -0.19725215E+00  -0.37409377E-03   0.00000000E+00  -0.19725215E+00
  -0.1948052E+02   0.15471492E-01  -0.12559613E+00  -0.19910771E-05   0.00000000E+00  -0.12559613E+00
  -0.1922078E+02   0.11236581E-01  -0.80365665E-01   0.23045341E-04   0.00000000E+00  -0.80365665E-01
  -0.1896104E+02   0.86064947E-02  -0.54417040E-01   0.12859216E-04   0.00000000E+00  -0.54417040E-01
  -0.1870130E+02   0.74525867E-02  -0.43269739E-01   0.74776550E-05   0.00000000E+00  -0.43269739E-01
  -0.1844156E+02   0.76511208E-02  -0.44948831E-01   0.84455492E-05   0.00000000E+00  -0.44948831E-01
  -0.1818182E+02   0.92254355E-02  -0.59794393E-01   0.15891204E-04   0.00000000E+00  -0.59794393E-01
  -0.1792208E+02   0.12322951E-01  -0.90497950E-01   0.24221017E-04   0.00000000E+00  -0.90497950E-01
  -0.1766234E+02   0.17006327E-01  -0.14232427E+00  -0.47032991E-04   0.00000000E+00  -0.14232427E+00
  -0.1740260E+02   0.22645356E-01  -0.22313540E+00  -0.72912388E-03   0.00000000E+00  -0.22313540E+00
  -0.1714286E+02   0.26473436E-01  -0.34211834E+00  -0.42358524E-02   0.00000000E+00  -0.34211834E+00
  -0.1688312E+02   0.21761705E-01  -0.50480622E+00  -0.16291517E-01   0.00000000E+00  -0.50480622E+00
  -0.1662338E+02  -0.13653569E-03  -0.70190192E+00  -0.44413408E-01   0.00000000E+00  -0.70190192E+00
  -0.1636364E+02  -0.38549823E-01  -0.89626494E+00  -0.87147605E-01   0.00000000E+00  -0.89626494E+00
  -0.1610390E+02  -0.72806130E-01  -0.10257829E+01  -0.12359916E+00   0.00000000E+00  -0.10257829E+01
  -0.1584416E+02  -0.75905161E-01  -0.10364579E+01  -0.12685931E+00   0.00000000E+00  -0.10364579E+01
  -0.1558442E+02  -0.45143189E-01  -0.92344816E+00  -0.94240053E-01   0.00000000E+00  -0.92344816E+00
  -0.1532468E+02  -0.55080782E-02  -0.73512095E+00  -0.50628156E-01   0.00000000E+00  -0.73512095E+00
  -0.1506494E+02   0.19561991E-01  -0.53522582E+00  -0.19604521E-01   0.00000000E+00  -0.53522582E+00
  -0.1480519E+02   0.26521262E-01  -0.36585758E+00  -0.54057128E-02   0.00000000E+00  -0.36585758E+00
  -0.1454545E+02   0.23496299E-01  -0.24006360E+00  -0.10075862E-02   0.00000000E+00  -0.24006360E+00
  -0.1428571E+02   0.17865058E-01  -0.15377380E+00  -0.88715225E-04   0.00000000E+00  -0.15377380E+00
  -0.1402597E+02   0.12936912E-01  -0.97891622E-01   0.22854945E-04   0.00000000E+00  -0.97891622E-01
  -0.1376623E+02   0.95659659E-02  -0.64170275E-01   0.17624752E-04   0.00000000E+00  -0.64170275E-01
  -0.1350649E+02   0.77457519E-02  -0.46888606E-01   0.91921669E-05   0.00000000E+00  -0.46888606E-01
  -0.1324675E+02   0.73215272E-02  -0.42936848E-01   0.72174602E-05   0.00000000E+00  -0.42936848E-01
  -0.1298701E+02   0.82422956E-02  -0.51588182E-01   0.11537733E-04   0.00000000E+00  -0.51588182E-01
  -0.1272727E+02   0.10608887E-01  -0.74418785E-01   0.21620818E-04   0.00000000E+00  -0.74418785E-01
  -0.1246753E+02   0.14564967E-01  -0.11546404E+00   0.10655369E-04   0.00000000E+00  -0.11546404E+00
  -0.1220779E+02   0.19922402E-01  -0.18141174E+00  -0.25378468E-03   0.00000000E+00  -0.18141174E+00
  -0.1194805E+02   0.25165122E-01  -0.28114608E+00  -0.19647329E-02   0.00000000E+00  -0.28114608E+00
  -0.1168831E+02   0.25582661E-01  -0.42290175E+00  -0.90202456E-02   0.00000000E+00  -0.42290175E+00
  -0.1142857E+02   0.12666129E-01  -0.60614018E+00  -0.28802763E-01   0.00000000E+00  -0.60614018E+00
  -0.1116883E+02  -0.19171116E-01  -0.80805308E+00  -0.65904172E-01   0.00000000E+00  -0.80805308E+00
  -0.1090909E+02  -0.58969660E-01  -0.97618453E+00  -0.10888478E+00   0.00000000E+00  -0.97618453E+00
  -0.1064935E+02  -0.79168478E-01  -0.10471749E+01  -0.13018142E+00   0.00000000E+00  -0.10471749E+01
  -0.1038961E+02  -0.62574335E-01  -0.98939642E+00  -0.11269037E+00   0.00000000E+00  -0.98939642E+00
  -0.1012987E+02  -0.23448858E-01  -0.82880976E+00  -0.70603370E-01   0.00000000E+00  -0.82880976E+00
  -0.9870130E+01   0.10145765E-01  -0.62754500E+00  -0.31956593E-01   0.00000000E+00  -0.62754500E+00
  -0.9610390E+01   0.24994076E-01  -0.44069440E+00  -0.10380861E-01   0.00000000E+00  -0.44069440E+00
  -0.9350649E+01   0.25560341E-01  -0.29418445E+00  -0.23593709E-02   0.00000000E+00  -0.29418445E+00
  -0.9090909E+01   0.20539742E-01  -0.19025739E+00  -0.32969215E-03   0.00000000E+00  -0.19025739E+00
  -0.8831169E+01   0.15087014E-01  -0.12112071E+00   0.29585807E-05   0.00000000E+00  -0.12112071E+00
  -0.8571429E+01   0.10960927E-01  -0.77762228E-01   0.22622592E-04   0.00000000E+00  -0.77762228E-01
  -0.8311688E+01   0.84296626E-02  -0.53216497E-01   0.12399380E-04   0.00000000E+00  -0.53216497E-01
  -0.8051948E+01   0.73607913E-02  -0.43170228E-01   0.73735742E-05   0.00000000E+00  -0.43170228E-01
  -0.7792208E+01   0.76401530E-02  -0.45794113E-01   0.86739946E-05   0.00000000E+00  -0.45794113E-01
  -0.7532468E+01   0.93008142E-02  -0.61566707E-01   0.16449670E-04   0.00000000E+00  -0.61566707E-01
  -0.7272727E+01   0.12491608E-01  -0.93326223E-01   0.23851976E-04   0.00000000E+00  -0.93326223E-01
  -0.7012987E+01   0.17254983E-01  -0.14649295E+00  -0.59958589E-04   0.00000000E+00  -0.14649295E+00
  -0.6753247E+01   0.22886757E-01  -0.22905455E+00  -0.81656091E-03   0.00000000E+00  -0.22905455E+00
  -0.6493506E+01   0.26445940E-01  -0.35016088E+00  -0.46053320E-02   0.00000000E+00  -0.35016088E+00
  -0.6233766E+01   0.20998999E-01  -0.51485714E+00  -0.17339898E-01   0.00000000E+00  -0.51485714E+00
  -0.5974026E+01  -0.19219626E-02  -0.71262065E+00  -0.46371988E-01   0.00000000E+00  -0.71262065E+00
  -0.5714286E+01  -0.40699258E-01  -0.90471632E+00  -0.89336680E-01   0.00000000E+00  -0.90471632E+00
  -0.5454545E+01  -0.73758819E-01  -0.10285565E+01  -0.12446692E+00   0.00000000E+00  -0.10285565E+01
  -0.5194805E+01  -0.74784340E-01  -0.10320724E+01  -0.12554254E+00   0.00000000E+00  -0.10320724E+01
  -0.4935065E+01  -0.42880476E-01  -0.91366203E+00  -0.91674090E-01   0.00000000E+00  -0.91366203E+00
  -0.4675325E+01  -0.36989882E-02  -0.72353160E+00  -0.48415548E-01   0.00000000E+00  -0.72353160E+00
  -0.4415584E+01   0.20269421E-01  -0.52481013E+00  -0.18425559E-01   0.00000000E+00  -0.52481013E+00
  -0.4155844E+01   0.26459358E-01  -0.35786906E+00  -0.49868660E-02   0.00000000E+00  -0.35786906E+00
  -0.3896104E+01   0.23169610E-01  -0.23447123E+00  -0.90676063E-03   0.00000000E+00  -0.23447123E+00
  -0.3636364E+01   0.17547155E-01  -0.15006163E+00  -0.73287717E-04   0.00000000E+00  -0.15006163E+00
  -0.3376623E+01   0.12709744E-01  -0.95531333E-01   0.23483921E-04   0.00000000E+00  -0.95531333E-01
  -0.3116883E+01   0.94340015E-02  -0.62776919E-01   0.17034618E-04   0.00000000E+00  -0.62776919E-01
  -0.2857143E+01   0.76958028E-02  -0.46236431E-01   0.89251712E-05   0.00000000E+00  -0.46236431E-01
  -0.2597403E+01   0.73442287E-02  -0.42939804E-01   0.72852322E-05   0.00000000E+00  -0.42939804E-01
  -0.2337662E+01   0.83376947E-02  -0.52284787E-01   0.11961142E-04   0.00000000E+00  -0.52284787E-01
  -0.2077922E+01   0.10783521E-01  -0.75971799E-01   0.22146125E-04   0.00000000E+00  -0.75971799E-01
  -0.1818182E+01   0.14819434E-01  -0.11816987E+00   0.71649495E-05   0.00000000E+00  -0.11816987E+00
  -0.1558442E+01   0.20218005E-01  -0.18569693E+00  -0.28953690E-03   0.00000000E+00  -0.18569693E+00
  -0.1298701E+01   0.25345561E-01  -0.28749065E+00  -0.21529862E-02   0.00000000E+00  -0.28749065E+00
  -0.1038961E+01   0.25275796E-01  -0.43155863E+00  -0.96745883E-02   0.00000000E+00  -0.43155863E+00
  -0.7792208E+00   0.11408214E-01  -0.61651855E+00  -0.30327250E-01   0.00000000E+00  -0.61651855E+00
  -0.5194805E+00  -0.21292847E-01  -0.81802665E+00  -0.68177395E-01   0.00000000E+00  -0.81802665E+00
  -0.2597403E+00  -0.60750483E-01  -0.98233240E+00  -0.11070130E+00   0.00000000E+00  -0.98233240E+00
   0.0000000E+00  -0.79147970E-01  -0.10466993E+01  -0.13009433E+00   0.00000000E+00  -0.10466993E+01
   0.2597403E+00  -0.60750481E-01  -0.98233240E+00  -0.11070130E+00   0.00000000E+00  -0.98233240E+00
   0.5194805E+00  -0.21292845E-01  -0.81802664E+00  -0.68177392E-01   0.00000000E+00  -0.81802664E+00
   0.7792208E+00   0.11408213E-01  -0.61651855E+00  -0.30327250E-01   0.00000000E+00  -0.61651855E+00
   0.1038961E+01   0.25275795E-01  -0.43155863E+00  -0.96745893E-02   0.00000000E+00  -0.43155863E+00
   0.1298701E+01   0.25345560E-01  -0.28749065E+00  -0.21529869E-02   0.00000000E+00  -0.28749065E+00
   0.1558442E+01   0.20218005E-01  -0.18569693E+00  -0.28953715E-03   0.00000000E+00  -0.18569693E+00
   0.1818182E+01   0.14819434E-01  -0.11816987E+00   0.71648941E-05   0.00000000E+00  -0.11816987E+00
   0.2077922E+01   0.10783521E-01  -0.75971798E-01   0.22146118E-04   0.00000000E+00  -0.75971798E-01
   0.2337662E+01   0.83376948E-02  -0.52284786E-01   0.11961141E-04   0.00000000E+00  -0.52284786E-01
   0.2597403E+01   0.73442287E-02  -0.42939804E-01   0.72852321E-05   0.00000000E+00  -0.42939804E-01
   0.2857143E+01   0.76958028E-02  -0.46236431E-01   0.89251714E-05   0.00000000E+00  -0.46236431E-01
   0.3116883E+01   0.94340014E-02  -0.62776919E-01   0.17034621E-04   0.00000000E+00  -0.62776919E-01
   0.3376623E+01   0.12709744E-01  -0.95531334E-01   0.23483944E-04   0.00000000E+00  -0.95531334E-01
   0.3636364E+01   0.17547155E-01  -0.15006163E+00  -0.73287586E-04   0.00000000E+00  -0.15006163E+00
   0.3896104E+01   0.23169610E-01  -0.23447123E+00  -0.90676016E-03   0.00000000E+00  -0.23447123E+00
   0.4155844E+01   0.26459359E-01  -0.35786905E+00  -0.49868651E-02   0.00000000E+00  -0.35786905E+00
   0.4415584E+01   0.20269422E-01  -0.52481013E+00  -0.18425558E-01   0.00000000E+00  -0.52481013E+00
   0.4675325E+01  -0.36989885E-02  -0.72353160E+00  -0.48415550E-01   0.00000000E+00  -0.72353160E+00
   0.4935065E+01  -0.42880478E-01  -0.91366203E+00  -0.91674094E-01   0.00000000E+00  -0.91366203E+00
   0.5194805E+01  -0.74784342E-01  -0.10320724E+01  -0.12554254E+00   0.00000000E+00  -0.10320724E+01
   0.5454545E+01  -0.73758817E-01  -0.10285565E+01  -0.12446691E+00   0.00000000E+00  -0.10285565E+01
   0.5714286E+01  -0.40699255E-01  -0.90471632E+00  -0.89336676E-01   0.00000000E+00  -0.90471632E+00
   0.5974026E+01  -0.19219624E-02  -0.71262064E+00  -0.46371987E-01   0.00000000E+00  -0.71262064E+00
   0.6233766E+01   0.20998997E-01  -0.51485714E+00  -0.17339899E-01   0.00000000E+00  -0.51485714E+00
   0.6493506E+01   0.26445939E-01  -0.35016088E+00  -0.46053329E-02   0.00000000E+00  -0.35016088E+00
   0.6753247E+01   0.22886757E-01  -0.22905455E+00  -0.81656135E-03   0.00000000E+00  -0.22905455E+00
   0.7012987E+01   0.17254983E-01  -0.14649295E+00  -0.59958710E-04   0.00000000E+00  -0.14649295E+00
   0.7272727E+01   0.12491608E-01  -0.93326222E-01   0.23851955E-04   0.00000000E+00  -0.93326222E-01
   0.7532468E+01   0.93008143E-02  -0.61566707E-01   0.16449668E-04   0.00000000E+00  -0.61566707E-01
   0.7792208E+01   0.76401530E-02  -0.45794113E-01   0.86739944E-05   0.00000000E+00  -0.45794113E-01
   0.8051948E+01   0.73607913E-02  -0.43170228E-01   0.73735742E-05   0.00000000E+00  -0.43170228E-01
   0.8311688E+01   0.84296626E-02  -0.53216496E-01   0.12399381E-04   0.00000000E+00  -0.53216496E-01
   0.8571429E+01   0.10960927E-01  -0.77762228E-01   0.22622601E-04   0.00000000E+00  -0.77762228E-01
   0.8831169E+01   0.15087014E-01  -0.12112071E+00   0.29586416E-05   0.00000000E+00  -0.12112071E+00
   0.9090909E+01   0.20539742E-01  -0.19025739E+00  -0.32969188E-03   0.00000000E+00  -0.19025739E+00
   0.9350649E+01   0.25560342E-01  -0.29418445E+00  -0.23593702E-02   0.00000000E+00  -0.29418445E+00
   0.9610390E+01   0.24994077E-01  -0.44069440E+00  -0.10380860E-01   0.00000000E+00  -0.44069440E+00
   0.9870130E+01   0.10145765E-01  -0.62754500E+00  -0.31956594E-01   0.00000000E+00  -0.62754500E+00
   0.1012987E+02  -0.23448860E-01  -0.82880977E+00  -0.70603373E-01   0.00000000E+00  -0.82880977E+00
   0.1038961E+02  -0.62574338E-01  -0.98939642E+00  -0.11269037E+00   0.00000000E+00  -0.98939642E+00
   0.1064935E+02  -0.79168477E-01  -0.10471749E+01  -0.13018142E+00   0.00000000E+00  -0.10471749E+01
   0.1090909E+02  -0.58969658E-01  -0.97618453E+00  -0.10888477E+00   0.00000000E+00  -0.97618453E+00
   0.1116883E+02  -0.19171114E-01  -0.80805308E+00  -0.65904169E-01   0.00000000E+00  -0.80805308E+00
   0.1142857E+02   0.12666128E-01  -0.60614018E+00  -0.28802763E-01   0.00000000E+00  -0.60614018E+00
   0.1168831E+02   0.25582659E-01  -0.42290175E+00  -0.90202466E-02   0.00000000E+00  -0.42290175E+00
   0.1194805E+02   0.25165122E-01  -0.28114608E+00  -0.19647336E-02   0.00000000E+00  -0.28114608E+00
   0.1220779E+02   0.19922403E-01  -0.18141174E+00  -0.25378492E-03   0.00000000E+00  -0.18141174E+00
   0.1246753E+02   0.14564967E-01  -0.11546404E+00   0.10655318E-04   0.00000000E+00  -0.11546404E+00
   0.1272727E+02   0.10608887E-01  -0.74418783E-01   0.21620811E-04   0.00000000E+00  -0.74418783E-01
   0.1298701E+02   0.82422957E-02  -0.51588181E-01   0.11537732E-04   0.00000000E+00  -0.51588181E-01
   0.1324675E+02   0.73215272E-02  -0.42936848E-01   0.72174602E-05   0.00000000E+00  -0.42936848E-01
   0.1350649E+02   0.77457518E-02  -0.46888605E-01   0.91921672E-05   0.00000000E+00  -0.46888605E-01
   0.1376623E+02   0.95659658E-02  -0.64170274E-01   0.17624755E-04   0.00000000E+00  -0.64170274E-01
   0.1402597E+02   0.12936912E-01  -0.97891622E-01   0.22854971E-04   0.00000000E+00  -0.97891622E-01
   0.1428571E+02   0.17865058E-01  -0.15377380E+00  -0.88715083E-04   0.00000000E+00  -0.15377380E+00
   0.1454545E+02   0.23496299E-01  -0.24006360E+00  -0.10075857E-02   0.00000000E+00  -0.24006360E+00
   0.1480519E+02   0.26521263E-01  -0.36585758E+00  -0.54057119E-02   0.00000000E+00  -0.36585758E+00
   0.1506494E+02   0.19561992E-01  -0.53522582E+00  -0.19604521E-01   0.00000000E+00  -0.53522582E+00
   0.1532468E+02  -0.55080787E-02  -0.73512095E+00  -0.50628158E-01   0.00000000E+00  -0.73512095E+00
   0.1558442E+02  -0.45143192E-01  -0.92344816E+00  -0.94240057E-01   0.00000000E+00  -0.92344816E+00
   0.1584416E+02  -0.75905162E-01  -0.10364579E+01  -0.12685931E+00   0.00000000E+00  -0.10364579E+01
   0.1610390E+02  -0.72806128E-01  -0.10257829E+01  -0.12359916E+00   0.00000000E+00  -0.10257829E+01
   0.1636364E+02  -0.38549820E-01  -0.89626493E+00  -0.87147601E-01   0.00000000E+00  -0.89626493E+00
   0.1662338E+02  -0.13653564E-03  -0.70190192E+00  -0.44413407E-01   0.00000000E+00  -0.70190192E+00
   0.1688312E+02   0.21761704E-01  -0.50480622E+00  -0.16291518E-01   0.00000000E+00  -0.50480622E+00
   0.1714286E+02   0.26473435E-01  -0.34211834E+00  -0.42358533E-02   0.00000000E+00  -0.34211834E+00
   0.1740260E+02   0.22645356E-01  -0.22313540E+00  -0.72912430E-03   0.00000000E+00  -0.22313540E+00
   0.1766234E+02   0.17006327E-01  -0.14232427E+00  -0.47033104E-04   0.00000000E+00  -0.14232427E+00
   0.1792208E+02   0.12322951E-01  -0.90497948E-01   0.24220998E-04   0.00000000E+00  -0.90497948E-01
   0.1818182E+02   0.92254355E-02  -0.59794391E-01   0.15891201E-04   0.00000000E+00  -0.59794391E-01
   0.1844156E+02   0.76511208E-02  -0.44948830E-01   0.84455490E-05   0.00000000E+00  -0.44948830E-01
   0.1870130E+02   0.74525867E-02  -0.43269738E-01   0.74776550E-05   0.00000000E+00  -0.43269738E-01
   0.1896104E+02   0.86064947E-02  -0.54417039E-01   0.12859217E-04   0.00000000E+00  -0.54417039E-01
   0.1922078E+02   0.11236580E-01  -0.80365664E-01   0.23045348E-04   0.00000000E+00  -0.80365664E-01
   0.1948052E+02   0.15471492E-01  -0.12559613E+00  -0.19910251E-05   0.00000000E+00  -0.12559613E+00
   0.1974026E+02   0.20995969E-01  -0.19725215E+00  -0.37409354E-03   0.00000000E+00  -0.19725215E+00
   0.2000000E+02   0.25909158E-01  -0.30444770E+00  -0.25790416E-02   0.00000000E+00  -0.30444770E+00
   0.2025974E+02   0.24821886E-01  -0.45475824E+00  -0.11104563E-01   0.00000000E+00  -0.45475824E+00
   0.2051948E+02   0.89830209E-02  -0.64504592E+00  -0.33569347E-01   0.00000000E+00  -0.64504592E+00
   0.2077922E+02  -0.25479421E-01  -0.84778921E+00  -0.72966694E-01   0.00000000E+00  -0.84778921E+00
   0.2103896E+02  -0.64339533E-01  -0.10065785E+01  -0.11475388E+00   0.00000000E+00  -0.10065785E+01
   0.2129870E+02  -0.79398501E-01  -0.10597581E+01  -0.13079299E+00   0.00000000E+00  -0.10597581E+01
   0.2155844E+02  -0.57627738E-01  -0.98378305E+00  -0.10803956E+00   0.00000000E+00  -0.98378305E+00
   0.2181818E+02  -0.17384931E-01  -0.81277197E+00  -0.64611233E-01   0.00000000E+00  -0.81277197E+00
   0.2207792E+02   0.13855218E-01  -0.61085614E+00  -0.27893319E-01   0.00000000E+00  -0.61085614E+00
   0.2233766E+02   0.25874867E-01  -0.42959164E+00  -0.86181057E-02   0.00000000E+00  -0.42959164E+00
   0.2259740E+02   0.24719268E-01  -0.29033096E+00  -0.18456740E-02   0.00000000E+00  -0.29033096E+00
   0.2285714E+02   0.18945339E-01  -0.19236582E+00  -0.23087958E-03   0.00000000E+00  -0.19236582E+00
   0.2311688E+02   0.13150821E-01  -0.12654401E+00   0.12439286E-04   0.00000000E+00  -0.12654401E+00
   0.2337662E+02   0.87118717E-02  -0.83220456E-01   0.20583518E-04   0.00000000E+00  -0.83220456E-01
   0.2363636E+02   0.56629033E-02  -0.54867048E-01   0.99665848E-05   0.00000000E+00  -0.54867048E-01
   0.2389610E+02   0.36744357E-02  -0.36265308E-01   0.40246391E-05   0.00000000E+00  -0.36265308E-01
   0.2415584E+02   0.24027759E-02  -0.23994493E-01   0.15116850E-05   0.00000000E+00  -0.23994493E-01
   0.2441558E+02   0.15877421E-02  -0.15861652E-01   0.54347929E-06   0.00000000E+00  -0.15861652E-01
   0.2467532E+02   0.10577444E-02  -0.10460767E-01   0.18940729E-06   0.00000000E+00  -0.10460767E-01
   0.2493506E+02   0.70701593E-03  -0.68784144E-02   0.64817212E-07   0.00000000E+00  -0.68784144E-02
   0.2519481E+02   0.47174608E-03  -0.45110085E-02   0.22010086E-07   0.00000000E+00  -0.45110085E-02
   0.2545455E+02   0.31294413E-03  -0.29541935E-02   0.72799054E-08   0.00000000E+00  -0.29541935E-02
   0.2571429E+02   0.20593147E-03  -0.19352615E-02   0.26232474E-08   0.00000000E+00  -0.19352615E-02
   0.2597403E+02   0.13439429E-03  -0.12704804E-02   0.66864754E-09   0.00000000E+00  -0.12704804E-02
   0.2623377E+02   0.87146621E-04  -0.83698466E-03   0.45921162E-09   0.00000000E+00  -0.83698466E-03
   0.2649351E+02   0.56354696E-04  -0.55356191E-03  -0.94632243E-10   0.00000000E+00  -0.55356191E-03
   0.2675325E+02   0.36523989E-04  -0.36723019E-03   0.22292646E-09   0.00000000E+00  -0.36723019E-03
   0.2701299E+02   0.23846844E-04  -0.24382991E-03  -0.17922254E-09   0.00000000E+00  -0.24382991E-03
   0.2727273E+02   0.15749906E-04  -0.16150498E-03   0.18761104E-09   0.00000000E+00  -0.16150498E-03
   0.2753247E+02   0.10538759E-04  -0.10628869E-03  -0.17379627E-09   0.00000000E+00  -0.10628869E-03
   0.2779221E+02   0.71337720E-05  -0.69194165E-04   0.16345820E-09   0.00000000E+00  -0.69194165E-04
   0.2805195E+02   0.48610401E-05  -0.44353619E-04  -0.14863152E-09   0.00000000E+00  -0.44353619E-04
   0.2831169E+02   0.33115990E-05  -0.27856513E-04   0.13254937E-09   0.00000000E+00  -0.27856513E-04
   0.2857143E+02   0.22366958E-05  -0.17040806E-04  -0.11461633E-09   0.00000000E+00  -0.17040806E-04
   0.2883117E+02   0.14873583E-05  -0.10063265E-04   0.95462184E-10   0.00000000E+00  -0.10063265E-04
   0.2909091E+02   0.97009824E-06  -0.56401765E-05  -0.75257994E-10   0.00000000E+00  -0.51164232E-05
   0.2935065E+02   0.62642509E-06  -0.28863937E-05   0.54293656E-10   0.00000000E+00  -0.16136469E-05
   0.2961039E+02   0.41718643E-06  -0.12136343E-05  -0.32787789E-10   0.00000000E+00   0.53938552E-06
# left surface: e = a * z + b
# als(au,ev/a)=       -0.00000545       -0.00014024
# bls(au,ev)  =        0.00016378        0.00222841
# right surface: e = a * z + b
# ars(au,ev/a)=        0.00001495        0.00038438
# brs(au,ev)  =       -0.00044228       -0.00601750
