 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.00500000    0.0000D+00  0.169339229441282E+01 -0.106135168675630E-15    0.590530619100726E+00  0.370121365694018E-16
  0.00000000  0.00000000  0.00500000    0.1015D-04  0.169339229443376E+01 -0.106135168705762E-15    0.590530619093424E+00  0.370121365789943E-16
  0.00000000  0.00000000  0.00500000    0.3076D-04  0.169339229460513E+01 -0.106135168603026E-15    0.590530619033663E+00  0.370121365356764E-16
  0.00000000  0.00000000  0.00500000    0.5200D-04  0.169339229496233E+01 -0.106135168809083E-15    0.590530618909097E+00  0.370121365919190E-16
  0.00000000  0.00000000  0.00500000    0.7389D-04  0.169339229552221E+01 -0.106135168778791E-15    0.590530618713850E+00  0.370121365568810E-16
  0.00000000  0.00000000  0.00500000    0.9644D-04  0.169339229630280E+01 -0.106135168885326E-15    0.590530618441638E+00  0.370121365599102E-16
  0.00000000  0.00000000  0.00500000    0.1197D-03  0.169339229732342E+01 -0.106135168946666E-15    0.590530618085722E+00  0.370121365366862E-16
  0.00000000  0.00000000  0.00500000    0.1436D-03  0.169339229860473E+01 -0.106135169111914E-15    0.590530617638894E+00  0.370121365383017E-16
  0.00000000  0.00000000  0.00500000    0.1683D-03  0.169339230016889E+01 -0.106135169283083E-15    0.590530617093432E+00  0.370121365296180E-16
  0.00000000  0.00000000  0.00500000    0.1937D-03  0.169339230203958E+01 -0.106135169569118E-15    0.590530616441073E+00  0.370121365475914E-16
  0.00000000  0.00000000  0.00500000    0.2199D-03  0.169339230424214E+01 -0.106135169836527E-15    0.590530615672982E+00  0.370121365445621E-16
  0.00000000  0.00000000  0.00500000    0.2469D-03  0.169339230680370E+01 -0.106135169902239E-15    0.590530614779699E+00  0.370121364555029E-16
  0.00000000  0.00000000  0.00500000    0.2748D-03  0.169339230975321E+01 -0.106135170233168E-15    0.590530613751125E+00  0.370121364419724E-16
  0.00000000  0.00000000  0.00500000    0.3034D-03  0.169339231312168E+01 -0.106135170725194E-15    0.590530612576452E+00  0.370121364663071E-16
  0.00000000  0.00000000  0.00500000    0.3330D-03  0.169339231694220E+01 -0.106135171095233E-15    0.590530611244135E+00  0.370121364283408E-16
  0.00000000  0.00000000  0.00500000    0.3634D-03  0.169339232125016E+01 -0.106135171471649E-15    0.590530609741835E+00  0.370121363712904E-16
