 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.166889749710621E+01  0.191875936115193E-17    0.599197974551434E+00 -0.688907931641934E-18
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.166889749712703E+01  0.191875939621962E-17    0.599197974543959E+00 -0.688907944215386E-18
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.166889749729742E+01  0.191875935723047E-17    0.599197974482783E+00 -0.688907930076120E-18
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.166889749765258E+01  0.191875938071214E-17    0.599197974355266E+00 -0.688907938213722E-18
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.166889749820926E+01  0.191875936280861E-17    0.599197974155397E+00 -0.688907931326085E-18
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.166889749898539E+01  0.191875932577295E-17    0.599197973876738E+00 -0.688907917388109E-18
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.166889750000016E+01  0.191875934865361E-17    0.599197973512395E+00 -0.688907924765358E-18
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.166889750127415E+01  0.191875936484214E-17    0.599197973054986E+00 -0.688907929525877E-18
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.166889750282936E+01  0.191875936893860E-17    0.599197972496607E+00 -0.688907929712706E-18
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.166889750468934E+01  0.191875939636471E-17    0.599197971828800E+00 -0.688907938024152E-18
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.166889750687930E+01  0.191875937794654E-17    0.599197971042520E+00 -0.688907929603328E-18
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.166889750942621E+01  0.191875937664925E-17    0.599197970128084E+00 -0.688907927034864E-18
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.166889751235885E+01  0.191875936684223E-17    0.599197969075153E+00 -0.688907921092626E-18
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.166889751570805E+01  0.191875942379871E-17    0.599197967872663E+00 -0.688907938777132E-18
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.166889751950672E+01  0.191875939720057E-17    0.599197966508796E+00 -0.688907926091261E-18
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.166889752379004E+01  0.191875937578100E-17    0.599197964970922E+00 -0.688907914864577E-18
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.166889752859558E+01  0.191875939867995E-17    0.599197963245547E+00 -0.688907919118793E-18
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.166889753396348E+01  0.191875936341018E-17    0.599197961318268E+00 -0.688907902023949E-18
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.166889753993658E+01  0.191875940578089E-17    0.599197959173695E+00 -0.688907912305347E-18
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.166889754656063E+01  0.191875943552099E-17    0.599197956795408E+00 -0.688907917514468E-18
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.166889755388447E+01  0.191875945864685E-17    0.599197954165871E+00 -0.688907919771087E-18
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.166889756196017E+01  0.191875944749751E-17    0.599197951266384E+00 -0.688907909100870E-18
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.166889757084339E+01  0.191875944006827E-17    0.599197948076970E+00 -0.688907899099646E-18
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.166889758059340E+01  0.191875950157128E-17    0.599197944576344E+00 -0.688907913132116E-18
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.166889759127348E+01  0.191875950796695E-17    0.599197940741788E+00 -0.688907906611102E-18
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.166889760295113E+01  0.191875956161237E-17    0.599197936549066E+00 -0.688907916230969E-18
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.166889761569827E+01  0.191875952736445E-17    0.599197931972358E+00 -0.688907893410823E-18
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.166889762959162E+01  0.191875959891225E-17    0.599197926984114E+00 -0.688907907629078E-18
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.166889764471297E+01  0.191875958720873E-17    0.599197921554973E+00 -0.688907890943117E-18
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.166889766114949E+01  0.191875962636588E-17    0.599197915653635E+00 -0.688907891432294E-18
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.166889767899408E+01  0.191875965937175E-17    0.599197909246748E+00 -0.688907888550451E-18
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.166889769834573E+01  0.191875969514094E-17    0.599197902298766E+00 -0.688907885416532E-18
