 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.167522130119843E+01 -0.421390646419602E-16    0.596936058110419E+00  0.150155248872711E-16
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.167522130121930E+01 -0.421390646484223E-16    0.596936058102983E+00  0.150155248891997E-16
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.167522130139007E+01 -0.421390646712972E-16    0.596936058042131E+00  0.150155248942894E-16
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.167522130174603E+01 -0.421390647259855E-16    0.596936057915291E+00  0.150155249073955E-16
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.167522130230397E+01 -0.421390646495124E-16    0.596936057716482E+00  0.150155248701438E-16
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.167522130308184E+01 -0.421390648142280E-16    0.596936057439301E+00  0.150155249148927E-16
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.167522130409890E+01 -0.421390648242069E-16    0.596936057076890E+00  0.150155249002162E-16
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.167522130537575E+01 -0.421390648550765E-16    0.596936056621907E+00  0.150155248883264E-16
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.167522130693445E+01 -0.421390649898308E-16    0.596936056066489E+00  0.150155249084014E-16
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.167522130879862E+01 -0.421390650822532E-16    0.596936055402224E+00  0.150155249079163E-16
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.167522131099351E+01 -0.421390652073479E-16    0.596936054620115E+00  0.150155249131447E-16
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.167522131354614E+01 -0.421390652547669E-16    0.596936053710528E+00  0.150155248842816E-16
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.167522131648538E+01 -0.421390654346705E-16    0.596936052663182E+00  0.150155248956965E-16
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.167522131984211E+01 -0.421390656516784E-16    0.596936051467069E+00  0.150155249128487E-16
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.167522132364932E+01 -0.421390657989934E-16    0.596936050110436E+00  0.150155248970915E-16
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.167522132794227E+01 -0.421390660501492E-16    0.596936048580718E+00  0.150155249096284E-16
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.167522133275862E+01 -0.421390662803485E-16    0.596936046864494E+00  0.150155249053151E-16
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.167522133813859E+01 -0.421390666153040E-16    0.596936044947437E+00  0.150155249282261E-16
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.167522134412513E+01 -0.421390669710816E-16    0.596936042814237E+00  0.150155249476828E-16
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.167522135076407E+01 -0.421390672591890E-16    0.596936040448564E+00  0.150155249313310E-16
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.167522135810438E+01 -0.421390676122150E-16    0.596936037832974E+00  0.150155249255389E-16
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.167522136619825E+01 -0.421390680495094E-16    0.596936034948864E+00  0.150155249362655E-16
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.167522137510144E+01 -0.421390685353181E-16    0.596936031776365E+00  0.150155249497708E-16
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.167522138487338E+01 -0.421390690340574E-16    0.596936028294305E+00  0.150155249523102E-16
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.167522139557747E+01 -0.421390695582263E-16    0.596936024480086E+00  0.150155249472004E-16
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.167522140728138E+01 -0.421390701850268E-16    0.596936020309602E+00  0.150155249607384E-16
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.167522142005719E+01 -0.421390709397543E-16    0.596936015757167E+00  0.150155250006455E-16
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.167522143398178E+01 -0.421390714990393E-16    0.596936010795379E+00  0.150155249503161E-16
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.167522144913714E+01 -0.421390723948605E-16    0.596936005395032E+00  0.150155249978422E-16
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.167522146561062E+01 -0.421390732874278E-16    0.596935999524992E+00  0.150155250205792E-16
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.167522148349534E+01 -0.421390741928927E-16    0.596935993152085E+00  0.150155250226134E-16
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.167522150289051E+01 -0.421390751999963E-16    0.596935986240953E+00  0.150155250337874E-16
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.167522152390187E+01 -0.421390762506124E-16    0.596935978753923E+00  0.150155250314937E-16
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.167522154664204E+01 -0.421390774008559E-16    0.596935970650860E+00  0.150155250337086E-16
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.167522157123099E+01 -0.421390786294188E-16    0.596935961889017E+00  0.150155250306890E-16
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.167522159779655E+01 -0.421390801194864E-16    0.596935952422843E+00  0.150155250854180E-16
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.167522162647484E+01 -0.421390815342405E-16    0.596935942203837E+00  0.150155250754363E-16
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.167522165741078E+01 -0.421390831904733E-16    0.596935931180353E+00  0.150155251110292E-16
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.167522169075876E+01 -0.421390848061380E-16    0.596935919297384E+00  0.150155250889267E-16
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.167522172668313E+01 -0.421390867766086E-16    0.596935906496364E+00  0.150155251470671E-16
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.167522176535886E+01 -0.421390888252181E-16    0.596935892714945E+00  0.150155251837284E-16
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.167522180697223E+01 -0.421390909797730E-16    0.596935877886753E+00  0.150155252054796E-16
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.167522185172150E+01 -0.421390932925873E-16    0.596935861941135E+00  0.150155252274075E-16
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.167522189981775E+01 -0.421390958049650E-16    0.596935844802884E+00  0.150155252604464E-16
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.167522195148559E+01 -0.421390984762319E-16    0.596935826391960E+00  0.150155252860762E-16
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.167522200696407E+01 -0.421391013206641E-16    0.596935806623179E+00  0.150155253050982E-16
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.167522206650760E+01 -0.421391044372316E-16    0.596935785405895E+00  0.150155253482185E-16
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.167522213038684E+01 -0.421391077463093E-16    0.596935762643656E+00  0.150155253822117E-16
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.167522219888983E+01 -0.421391114415484E-16    0.596935738233829E+00  0.150155254709184E-16
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.167522227232301E+01 -0.421391151603405E-16    0.596935712067219E+00  0.150155254796363E-16
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.167522235101237E+01 -0.421391191284898E-16    0.596935684027663E+00  0.150155254829826E-16
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.167522243530473E+01 -0.421391237159840E-16    0.596935653991581E+00  0.150155256065785E-16
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.167522252556901E+01 -0.421391282454187E-16    0.596935621827515E+00  0.150155256024297E-16
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.167522262219765E+01 -0.421391333395344E-16    0.596935587395627E+00  0.150155256854033E-16
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.167522272560802E+01 -0.421391386799185E-16    0.596935550547198E+00  0.150155257345570E-16
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.167522283624404E+01 -0.421391444678016E-16    0.596935511124041E+00  0.150155258136372E-16
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.167522295457786E+01 -0.421391506064155E-16    0.596935468957917E+00  0.150155258796986E-16
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.167522308111154E+01 -0.421391571647055E-16    0.596935423869924E+00  0.150155259483080E-16
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.167522321637906E+01 -0.421391641696683E-16    0.596935375669796E+00  0.150155260195130E-16
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.167522336094818E+01 -0.421391716443273E-16    0.596935324155222E+00  0.150155260913397E-16
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.167522351542260E+01 -0.421391797194300E-16    0.596935269111082E+00  0.150155261995548E-16
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.167522368044426E+01 -0.421391882748502E-16    0.596935210308634E+00  0.150155262898456E-16
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.167522385669571E+01 -0.421391974462804E-16    0.596935147504671E+00  0.150155263983283E-16
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.167522404490258E+01 -0.421392072459436E-16    0.596935080440631E+00  0.150155265163500E-16
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.167522424583635E+01 -0.421392176976113E-16    0.596935008841610E+00  0.150155266385509E-16
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.167522446031718E+01 -0.421392288869688E-16    0.596934932415364E+00  0.150155267807609E-16
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.167522468921697E+01 -0.421392407209623E-16    0.596934850851212E+00  0.150155268941915E-16
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.167522493346258E+01 -0.421392534176889E-16    0.596934763818890E+00  0.150155270399421E-16
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.167522519403923E+01 -0.421392668847815E-16    0.596934670967336E+00  0.150155271674375E-16
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.167522547199423E+01 -0.421392813901861E-16    0.596934571923369E+00  0.150155273533805E-16
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.167522576844073E+01 -0.421392967834106E-16    0.596934466290344E+00  0.150155275241909E-16
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.167522608456193E+01 -0.421393132197596E-16    0.596934353646660E+00  0.150155277139976E-16
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.167522642161540E+01 -0.421393307528847E-16    0.596934233544209E+00  0.150155279193740E-16
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.167522678093774E+01 -0.421393494289347E-16    0.596934105506737E+00  0.150155281328038E-16
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.167522716394948E+01 -0.421393694576450E-16    0.596933969028070E+00  0.150155284035562E-16
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.167522757216032E+01 -0.421393905649888E-16    0.596933823570270E+00  0.150155286069232E-16
