 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.167116438973080E+01 -0.420544381023229E-17    0.598385177511522E+00  0.150582148372965E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.167116438975164E+01 -0.420544381399979E-17    0.598385177504060E+00  0.150582148504110E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.167116438992220E+01 -0.420544384790316E-17    0.598385177442987E+00  0.150582149687333E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.167116439027773E+01 -0.420544381259739E-17    0.598385177315687E+00  0.150582148359087E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.167116439083498E+01 -0.420544382827446E-17    0.598385177116156E+00  0.150582148820005E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.167116439161189E+01 -0.420544386197546E-17    0.598385176837969E+00  0.150582149886709E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.167116439262771E+01 -0.420544382618135E-17    0.598385176474243E+00  0.150582148421986E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.167116439390299E+01 -0.420544383338100E-17    0.598385176017608E+00  0.150582148449959E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.167116439545979E+01 -0.420544385018249E-17    0.598385175460174E+00  0.150582148771007E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.167116439732167E+01 -0.420544386149685E-17    0.598385174793499E+00  0.150582148840600E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.167116439951387E+01 -0.420544383152343E-17    0.598385174008550E+00  0.150582147372297E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.167116440206337E+01 -0.420544383099419E-17    0.598385173095663E+00  0.150582146893895E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.167116440499901E+01 -0.420544387467856E-17    0.598385172044515E+00  0.150582147929041E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.167116440835162E+01 -0.420544385584742E-17    0.598385170844061E+00  0.150582146650582E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.167116441215417E+01 -0.420544386424608E-17    0.598385169482504E+00  0.150582146266043E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.167116441644186E+01 -0.420544384773768E-17    0.598385167947233E+00  0.150582144902241E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.167116442125230E+01 -0.420544378211599E-17    0.598385166224781E+00  0.150582141685658E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.167116442662568E+01 -0.420544379546531E-17    0.598385164300765E+00  0.150582141195302E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.167116443260488E+01 -0.420544385006303E-17    0.598385162159823E+00  0.150582142072729E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.167116443923569E+01 -0.420544380377408E-17    0.598385159785564E+00  0.150582139220332E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.167116444656700E+01 -0.420544387169862E-17    0.598385157160480E+00  0.150582140331279E-17
