 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.172801211010401E+01  0.120137930187511E-16    0.578699648082796E+00 -0.402333858162158E-17
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.172801211012698E+01  0.120137930191466E-16    0.578699648075102E+00 -0.402333858164707E-17
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.172801211031499E+01  0.120137930223807E-16    0.578699648012141E+00 -0.402333858185470E-17
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.172801211070686E+01  0.120137930291234E-16    0.578699647880904E+00 -0.402333858228795E-17
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.172801211132109E+01  0.120137930396914E-16    0.578699647675203E+00 -0.402333858296689E-17
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.172801211217745E+01  0.120137930544250E-16    0.578699647388414E+00 -0.402333858391334E-17
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.172801211329714E+01  0.120137930736895E-16    0.578699647013439E+00 -0.402333858515095E-17
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.172801211470282E+01  0.120137930978753E-16    0.578699646542684E+00 -0.402333858670490E-17
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.172801211641881E+01  0.120137931273983E-16    0.578699645968013E+00 -0.402333858860127E-17
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.172801211847108E+01  0.120137931627094E-16    0.578699645280721E+00 -0.402333859087011E-17
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.172801212088743E+01  0.120137932042837E-16    0.578699644471499E+00 -0.402333859354103E-17
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.172801212369764E+01  0.120137932526342E-16    0.578699643530381E+00 -0.402333859664725E-17
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.172801212693345E+01  0.120137933083082E-16    0.578699642446729E+00 -0.402333860022418E-17
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.172801213062889E+01  0.120137933718887E-16    0.578699641209153E+00 -0.402333860430869E-17
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.172801213482025E+01  0.120137934440027E-16    0.578699639805492E+00 -0.402333860894160E-17
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.172801213954638E+01  0.120137935253177E-16    0.578699638222745E+00 -0.402333861416573E-17
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.172801214484871E+01  0.120137936165462E-16    0.578699636447028E+00 -0.402333862002665E-17
  0.00000000  0.00000000  0.01750000    0.4271D-03  0.172801215077153E+01  0.120137937184493E-16    0.578699634463515E+00 -0.402333862657306E-17
  0.00000000  0.00000000  0.01750000    0.4604D-03  0.172801215736214E+01  0.120137938318434E-16    0.578699632256367E+00 -0.402333863385810E-17
  0.00000000  0.00000000  0.01750000    0.4948D-03  0.172801216467097E+01  0.120137939575942E-16    0.578699629808688E+00 -0.402333864193681E-17
  0.00000000  0.00000000  0.01750000    0.5301D-03  0.172801217275194E+01  0.120137940966303E-16    0.578699627102427E+00 -0.402333865086917E-17
  0.00000000  0.00000000  0.01750000    0.5666D-03  0.172801218166250E+01  0.120137942499397E-16    0.578699624118339E+00 -0.402333866071844E-17
  0.00000000  0.00000000  0.01750000    0.6041D-03  0.172801219146406E+01  0.120137944185797E-16    0.578699620835864E+00 -0.402333867155283E-17
  0.00000000  0.00000000  0.01750000    0.6428D-03  0.172801220222201E+01  0.120137946036737E-16    0.578699617233098E+00 -0.402333868344397E-17
  0.00000000  0.00000000  0.01750000    0.6827D-03  0.172801221400618E+01  0.120137948064234E-16    0.578699613286659E+00 -0.402333869646920E-17
  0.00000000  0.00000000  0.01750000    0.7238D-03  0.172801222689105E+01  0.120137950281128E-16    0.578699608971603E+00 -0.402333871071167E-17
  0.00000000  0.00000000  0.01750000    0.7662D-03  0.172801224095597E+01  0.120137952701044E-16    0.578699604261356E+00 -0.402333872625818E-17
  0.00000000  0.00000000  0.01750000    0.8098D-03  0.172801225628560E+01  0.120137955338556E-16    0.578699599127566E+00 -0.402333874320258E-17
  0.00000000  0.00000000  0.01750000    0.8548D-03  0.172801227297018E+01  0.120137958209199E-16    0.578699593540015E+00 -0.402333876164493E-17
  0.00000000  0.00000000  0.01750000    0.9011D-03  0.172801229110589E+01  0.120137961329512E-16    0.578699587466489E+00 -0.402333878169119E-17
  0.00000000  0.00000000  0.01750000    0.9488D-03  0.172801231079523E+01  0.120137964717137E-16    0.578699580872662E+00 -0.402333880345488E-17
  0.00000000  0.00000000  0.01750000    0.9980D-03  0.172801233214743E+01  0.120137968390859E-16    0.578699573721955E+00 -0.402333882705646E-17
  0.00000000  0.00000000  0.01750000    0.1049D-02  0.172801235527890E+01  0.120137972370711E-16    0.578699565975384E+00 -0.402333885262483E-17
  0.00000000  0.00000000  0.01750000    0.1101D-02  0.172801238031362E+01  0.120137976678019E-16    0.578699557591426E+00 -0.402333888029673E-17
  0.00000000  0.00000000  0.01750000    0.1155D-02  0.172801240738367E+01  0.120137981335502E-16    0.578699548525852E+00 -0.402333891021801E-17
  0.00000000  0.00000000  0.01750000    0.1210D-02  0.172801243662978E+01  0.120137986367403E-16    0.578699538731530E+00 -0.402333894254525E-17
  0.00000000  0.00000000  0.01750000    0.1267D-02  0.172801246820179E+01  0.120137991799486E-16    0.578699528158280E+00 -0.402333897744349E-17
  0.00000000  0.00000000  0.01750000    0.1326D-02  0.172801250225927E+01  0.120137997659177E-16    0.578699516752664E+00 -0.402333901508818E-17
  0.00000000  0.00000000  0.01750000    0.1387D-02  0.172801253897216E+01  0.120138003975754E-16    0.578699504457768E+00 -0.402333905566840E-17
  0.00000000  0.00000000  0.01750000    0.1450D-02  0.172801257852141E+01  0.120138010780335E-16    0.578699491212997E+00 -0.402333909938375E-17
  0.00000000  0.00000000  0.01750000    0.1514D-02  0.172801262109964E+01  0.120138018106073E-16    0.578699476953842E+00 -0.402333914644753E-17
  0.00000000  0.00000000  0.01750000    0.1580D-02  0.172801266691192E+01  0.120138025988233E-16    0.578699461611627E+00 -0.402333919708574E-17
  0.00000000  0.00000000  0.01750000    0.1649D-02  0.172801271617653E+01  0.120138034464387E-16    0.578699445113250E+00 -0.402333925154025E-17
  0.00000000  0.00000000  0.01750000    0.1719D-02  0.172801276912584E+01  0.120138043574490E-16    0.578699427380897E+00 -0.402333931006708E-17
  0.00000000  0.00000000  0.01750000    0.1792D-02  0.172801282600712E+01  0.120138053361102E-16    0.578699408331754E+00 -0.402333937294005E-17
  0.00000000  0.00000000  0.01750000    0.1867D-02  0.172801288708355E+01  0.120138063869511E-16    0.578699387877683E+00 -0.402333944045027E-17
  0.00000000  0.00000000  0.01750000    0.1944D-02  0.172801295263520E+01  0.120138075147894E-16    0.578699365924897E+00 -0.402333951290704E-17
  0.00000000  0.00000000  0.01750000    0.2024D-02  0.172801302296006E+01  0.120138087247512E-16    0.578699342373599E+00 -0.402333959063943E-17
  0.00000000  0.00000000  0.01750000    0.2106D-02  0.172801309837521E+01  0.120138100222953E-16    0.578699317117599E+00 -0.402333967399897E-17
  0.00000000  0.00000000  0.01750000    0.2190D-02  0.172801317921802E+01  0.120138114132222E-16    0.578699290043918E+00 -0.402333976335723E-17
  0.00000000  0.00000000  0.01750000    0.2277D-02  0.172801326584738E+01  0.120138129037094E-16    0.578699261032364E+00 -0.402333985911179E-17
  0.00000000  0.00000000  0.01750000    0.2367D-02  0.172801335864509E+01  0.120138145003239E-16    0.578699229955076E+00 -0.402333996168398E-17
  0.00000000  0.00000000  0.01750000    0.2459D-02  0.172801345801732E+01  0.120138162100558E-16    0.578699196676035E+00 -0.402334007152342E-17
  0.00000000  0.00000000  0.01750000    0.2554D-02  0.172801356439609E+01  0.120138180403371E-16    0.578699161050558E+00 -0.402334018910718E-17
  0.00000000  0.00000000  0.01750000    0.2652D-02  0.172801367824087E+01  0.120138199990745E-16    0.578699122924770E+00 -0.402334031494360E-17
  0.00000000  0.00000000  0.01750000    0.2753D-02  0.172801380004041E+01  0.120138220946743E-16    0.578699082135001E+00 -0.402334044957202E-17
