 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.172729751199853E+01  0.739071477547261E-17    0.578939061194484E+00 -0.247714909790940E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.172729751202150E+01  0.739071477573643E-17    0.578939061186787E+00 -0.247714909793195E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.172729751220944E+01  0.739071477789255E-17    0.578939061123796E+00 -0.247714909811557E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.172729751260118E+01  0.739071478238677E-17    0.578939060992495E+00 -0.247714909849829E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.172729751321520E+01  0.739071478943236E-17    0.578939060786695E+00 -0.247714909909862E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.172729751407126E+01  0.739071479925421E-17    0.578939060499768E+00 -0.247714909993522E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.172729751519056E+01  0.739071481209741E-17    0.578939060124613E+00 -0.247714910102947E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.172729751659576E+01  0.739071482822097E-17    0.578939059653632E+00 -0.247714910240317E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.172729751831115E+01  0.739071484790239E-17    0.578939059078683E+00 -0.247714910407965E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.172729752036271E+01  0.739071487144238E-17    0.578939058391061E+00 -0.247714910608520E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.172729752277823E+01  0.739071489915770E-17    0.578939057581450E+00 -0.247714910844627E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.172729752558746E+01  0.739071493139108E-17    0.578939056639879E+00 -0.247714911119241E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.172729752882215E+01  0.739071496850579E-17    0.578939055555704E+00 -0.247714911435429E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.172729753251631E+01  0.739071501089241E-17    0.578939054317533E+00 -0.247714911796532E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.172729753670623E+01  0.739071505896703E-17    0.578939052913196E+00 -0.247714912206083E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.172729754143072E+01  0.739071511317588E-17    0.578939051329687E+00 -0.247714912667908E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.172729754673122E+01  0.739071517399320E-17    0.578939049553115E+00 -0.247714913186015E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.172729755265199E+01  0.739071524192686E-17    0.578939047568648E+00 -0.247714913764733E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.172729755924031E+01  0.739071531752179E-17    0.578939045360437E+00 -0.247714914408765E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.172729756654662E+01  0.739071540135317E-17    0.578939042911579E+00 -0.247714915122923E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.172729757462479E+01  0.739071549404209E-17    0.578939040204016E+00 -0.247714915912571E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.172729758353227E+01  0.739071559624498E-17    0.578939037218491E+00 -0.247714916783233E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.172729759333044E+01  0.739071570866981E-17    0.578939033934437E+00 -0.247714917741035E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.172729760408467E+01  0.739071583206275E-17    0.578939030329936E+00 -0.247714918792232E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.172729761586476E+01  0.739071596722496E-17    0.578939026381597E+00 -0.247714919943660E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.172729762874518E+01  0.739071611501594E-17    0.578939022064464E+00 -0.247714921202768E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.172729764280523E+01  0.739071627633952E-17    0.578939017351950E+00 -0.247714922577100E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.172729765812956E+01  0.739071645216930E-17    0.578939012215688E+00 -0.247714924075014E-17
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.172729767480836E+01  0.739071664354082E-17    0.578939006625448E+00 -0.247714925705344E-17
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.172729769293780E+01  0.739071685155707E-17    0.578939000548998E+00 -0.247714927477481E-17
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.172729771262033E+01  0.739071707739308E-17    0.578938993951997E+00 -0.247714929401420E-17
