 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.172520810937200E+01 -0.287301836632782E-17    0.579640215326843E+00  0.965284695480844E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.172520810939492E+01 -0.287301836639650E-17    0.579640215319140E+00  0.965284695478266E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.172520810958253E+01 -0.287301836695898E-17    0.579640215256107E+00  0.965284695457308E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.172520810997359E+01 -0.287301836813118E-17    0.579640215124719E+00  0.965284695413541E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.172520811058653E+01 -0.287301836996836E-17    0.579640214918781E+00  0.965284695344899E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.172520811144109E+01 -0.287301837252955E-17    0.579640214631662E+00  0.965284695249128E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.172520811255843E+01 -0.287301837587874E-17    0.579640214256257E+00  0.965284695124059E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.172520811396117E+01 -0.287301838008350E-17    0.579640213784960E+00  0.965284694967068E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.172520811567355E+01 -0.287301838521641E-17    0.579640213209628E+00  0.965284694775420E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.172520811772152E+01 -0.287301839135516E-17    0.579640212521546E+00  0.965284694546182E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.172520812013281E+01 -0.287301839858300E-17    0.579640211711394E+00  0.965284694276293E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.172520812293712E+01 -0.287301840698849E-17    0.579640210769194E+00  0.965284693962269E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.172520812616615E+01 -0.287301841666726E-17    0.579640209684295E+00  0.965284693600768E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.172520812985384E+01 -0.287301842772114E-17    0.579640208445296E+00  0.965284693188029E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.172520813403642E+01 -0.287301844025816E-17    0.579640207040021E+00  0.965284692719795E-18
