 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.172884538755761E+01 -0.420559510434027E-17    0.578420723563215E+00  0.140706819752287E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.172884538758059E+01 -0.420559510433851E-17    0.578420723555528E+00  0.140706819748488E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.172884538776862E+01 -0.420559510432902E-17    0.578420723492617E+00  0.140706819717563E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.172884538816057E+01 -0.420559510431064E-17    0.578420723361483E+00  0.140706819653149E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.172884538877491E+01 -0.420559510427839E-17    0.578420723155943E+00  0.140706819552070E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.172884538963142E+01 -0.420559510423571E-17    0.578420722869379E+00  0.140706819411223E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.172884539075130E+01 -0.420559510417808E-17    0.578420722494699E+00  0.140706819227006E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.172884539215724E+01 -0.420559510410689E-17    0.578420722024314E+00  0.140706818995772E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.172884539387353E+01 -0.420559510402338E-17    0.578420721450094E+00  0.140706818713608E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.172884539592617E+01 -0.420559510391575E-17    0.578420720763342E+00  0.140706818375888E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.172884539834295E+01 -0.420559510379489E-17    0.578420719954757E+00  0.140706817978451E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.172884540115366E+01 -0.420559510365146E-17    0.578420719014379E+00  0.140706817516138E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.172884540439005E+01 -0.420559510348639E-17    0.578420717931577E+00  0.140706816983810E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.172884540808614E+01 -0.420559510330007E-17    0.578420716694974E+00  0.140706816375944E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.172884541227826E+01 -0.420559510308836E-17    0.578420715292416E+00  0.140706815686487E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.172884541700522E+01 -0.420559510284770E-17    0.578420713710912E+00  0.140706814909001E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.172884542230850E+01 -0.420559510257910E-17    0.578420711936591E+00  0.140706814036771E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.172884542823238E+01 -0.420559510228075E-17    0.578420709954636E+00  0.140706813062527E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.172884543482415E+01 -0.420559510194620E-17    0.578420707749223E+00  0.140706811978354E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.172884544213429E+01 -0.420559510157692E-17    0.578420705303467E+00  0.140706810776089E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.172884545021670E+01 -0.420559510116514E-17    0.578420702599332E+00  0.140706809446694E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.172884545912885E+01 -0.420559510071737E-17    0.578420699617589E+00  0.140706807981034E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.172884546893215E+01 -0.420559510021696E-17    0.578420696337694E+00  0.140706806368555E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.172884547969202E+01 -0.420559509967260E-17    0.578420692737758E+00  0.140706804598899E-17
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.172884549147829E+01 -0.420559509907940E-17    0.578420688794420E+00  0.140706802660537E-17
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.172884550436546E+01 -0.420559509842323E-17    0.578420684482755E+00  0.140706800540869E-17
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.172884551843288E+01 -0.420559509771120E-17    0.578420679776209E+00  0.140706798227215E-17
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.172884553376525E+01 -0.420559509693550E-17    0.578420674646453E+00  0.140706795705530E-17
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.172884555045279E+01 -0.420559509609061E-17    0.578420669063292E+00  0.140706792960940E-17
  0.00000000  0.00000000  0.01500000    0.9011D-03  0.172884556859173E+01 -0.420559509517052E-17    0.578420662994538E+00  0.140706789977582E-17
  0.00000000  0.00000000  0.01500000    0.9488D-03  0.172884558828458E+01 -0.420559509417355E-17    0.578420656405893E+00  0.140706786738715E-17
  0.00000000  0.00000000  0.01500000    0.9980D-03  0.172884560964059E+01 -0.420559509309132E-17    0.578420649260804E+00  0.140706783226274E-17
  0.00000000  0.00000000  0.01500000    0.1049D-02  0.172884563277617E+01 -0.420559509191956E-17    0.578420641520321E+00  0.140706779421166E-17
  0.00000000  0.00000000  0.01500000    0.1101D-02  0.172884565781536E+01 -0.420559509064864E-17    0.578420633142950E+00  0.140706775302881E-17
  0.00000000  0.00000000  0.01500000    0.1155D-02  0.172884568489023E+01 -0.420559508928198E-17    0.578420624084499E+00  0.140706770850034E-17
  0.00000000  0.00000000  0.01500000    0.1210D-02  0.172884571414155E+01 -0.420559508779915E-17    0.578420614297874E+00  0.140706766039028E-17
  0.00000000  0.00000000  0.01500000    0.1267D-02  0.172884574571918E+01 -0.420559508619723E-17    0.578420603732931E+00  0.140706760845370E-17
  0.00000000  0.00000000  0.01500000    0.1326D-02  0.172884577978273E+01 -0.420559508447426E-17    0.578420592336278E+00  0.140706755243019E-17
  0.00000000  0.00000000  0.01500000    0.1387D-02  0.172884581650216E+01 -0.420559508261629E-17    0.578420580051043E+00  0.140706749203837E-17
  0.00000000  0.00000000  0.01500000    0.1450D-02  0.172884585605846E+01 -0.420559508061275E-17    0.578420566816679E+00  0.140706742698015E-17
  0.00000000  0.00000000  0.01500000    0.1514D-02  0.172884589864427E+01 -0.420559507845341E-17    0.578420552568728E+00  0.140706735693849E-17
  0.00000000  0.00000000  0.01500000    0.1580D-02  0.172884594446471E+01 -0.420559507613143E-17    0.578420537238569E+00  0.140706728157725E-17
  0.00000000  0.00000000  0.01500000    0.1649D-02  0.172884599373810E+01 -0.420559507363461E-17    0.578420520753155E+00  0.140706720053697E-17
  0.00000000  0.00000000  0.01500000    0.1719D-02  0.172884604669684E+01 -0.420559507095360E-17    0.578420503034736E+00  0.140706711343625E-17
  0.00000000  0.00000000  0.01500000    0.1792D-02  0.172884610358825E+01 -0.420559506807236E-17    0.578420484000560E+00  0.140706701986711E-17
  0.00000000  0.00000000  0.01500000    0.1867D-02  0.172884616467557E+01 -0.420559506497815E-17    0.578420463562561E+00  0.140706691939683E-17
  0.00000000  0.00000000  0.01500000    0.1944D-02  0.172884623023890E+01 -0.420559506165535E-17    0.578420441627025E+00  0.140706681156425E-17
  0.00000000  0.00000000  0.01500000    0.2024D-02  0.172884630057628E+01 -0.420559505809451E-17    0.578420418094233E+00  0.140706669588106E-17
  0.00000000  0.00000000  0.01500000    0.2106D-02  0.172884637600487E+01 -0.420559505427238E-17    0.578420392858078E+00  0.140706657182325E-17
  0.00000000  0.00000000  0.01500000    0.2190D-02  0.172884645686208E+01 -0.420559505017602E-17    0.578420365805670E+00  0.140706643883725E-17
  0.00000000  0.00000000  0.01500000    0.2277D-02  0.172884654350687E+01 -0.420559504578657E-17    0.578420336816912E+00  0.140706629633247E-17
  0.00000000  0.00000000  0.01500000    0.2367D-02  0.172884663632112E+01 -0.420559504108564E-17    0.578420305764043E+00  0.140706614368115E-17
  0.00000000  0.00000000  0.01500000    0.2459D-02  0.172884673571105E+01 -0.420559503605105E-17    0.578420272511151E+00  0.140706598021467E-17
  0.00000000  0.00000000  0.01500000    0.2554D-02  0.172884684210877E+01 -0.420559503065972E-17    0.578420236913668E+00  0.140706580522192E-17
  0.00000000  0.00000000  0.01500000    0.2652D-02  0.172884695597384E+01 -0.420559502488885E-17    0.578420198817837E+00  0.140706561794723E-17
  0.00000000  0.00000000  0.01500000    0.2753D-02  0.172884707779507E+01 -0.420559501871906E-17    0.578420158060119E+00  0.140706541758847E-17
  0.00000000  0.00000000  0.01500000    0.2858D-02  0.172884720809234E+01 -0.420559501211908E-17    0.578420114466580E+00  0.140706520328895E-17
  0.00000000  0.00000000  0.01500000    0.2965D-02  0.172884734741849E+01 -0.420559500506144E-17    0.578420067852259E+00  0.140706497413963E-17
  0.00000000  0.00000000  0.01500000    0.3075D-02  0.172884749636145E+01 -0.420559499751205E-17    0.578420018020451E+00  0.140706472917208E-17
  0.00000000  0.00000000  0.01500000    0.3189D-02  0.172884765554638E+01 -0.420559498944598E-17    0.578419964761997E+00  0.140706446736036E-17
  0.00000000  0.00000000  0.01500000    0.3307D-02  0.172884782563805E+01 -0.420559498082604E-17    0.578419907854493E+00  0.140706418761000E-17
  0.00000000  0.00000000  0.01500000    0.3428D-02  0.172884800734328E+01 -0.420559497162113E-17    0.578419847061455E+00  0.140706388876006E-17
  0.00000000  0.00000000  0.01500000    0.3553D-02  0.172884820141361E+01 -0.420559496178773E-17    0.578419782131444E+00  0.140706356957269E-17
  0.00000000  0.00000000  0.01500000    0.3681D-02  0.172884840864805E+01 -0.420559495128630E-17    0.578419712797143E+00  0.140706322873410E-17
  0.00000000  0.00000000  0.01500000    0.3813D-02  0.172884862989607E+01 -0.420559494007331E-17    0.578419638774343E+00  0.140706286484702E-17
  0.00000000  0.00000000  0.01500000    0.3950D-02  0.172884886606075E+01 -0.420559492810637E-17    0.578419559760907E+00  0.140706247642732E-17
  0.00000000  0.00000000  0.01500000    0.4090D-02  0.172884911810213E+01 -0.420559491533213E-17    0.578419475435638E+00  0.140706206189446E-17
  0.00000000  0.00000000  0.01500000    0.4235D-02  0.172884938704079E+01 -0.420559490170179E-17    0.578419385457090E+00  0.140706161957093E-17
  0.00000000  0.00000000  0.01500000    0.4385D-02  0.172884967396155E+01 -0.420559488715824E-17    0.578419289462318E+00  0.140706114767184E-17
  0.00000000  0.00000000  0.01500000    0.4538D-02  0.172884998001760E+01 -0.420559487164308E-17    0.578419187065509E+00  0.140706064430061E-17
  0.00000000  0.00000000  0.01500000    0.4697D-02  0.172885030643462E+01 -0.420559485509730E-17    0.578419077856592E+00  0.140706010744245E-17
  0.00000000  0.00000000  0.01500000    0.4860D-02  0.172885065451545E+01 -0.420559483745175E-17    0.578418961399691E+00  0.140705953495361E-17
  0.00000000  0.00000000  0.01500000    0.5029D-02  0.172885102564479E+01 -0.420559481863583E-17    0.578418837231532E+00  0.140705892455658E-17
  0.00000000  0.00000000  0.01500000    0.5202D-02  0.172885142129436E+01 -0.420559479857906E-17    0.578418704859738E+00  0.140705827383230E-17
  0.00000000  0.00000000  0.01500000    0.5381D-02  0.172885184302832E+01 -0.420559477719266E-17    0.578418563761001E+00  0.140705758020509E-17
  0.00000000  0.00000000  0.01500000    0.5565D-02  0.172885229250900E+01 -0.420559475439910E-17    0.578418413379173E+00  0.140705684094330E-17
  0.00000000  0.00000000  0.01500000    0.5755D-02  0.172885277150302E+01 -0.420559473010701E-17    0.578418253123211E+00  0.140705605314086E-17
  0.00000000  0.00000000  0.01500000    0.5950D-02  0.172885328188784E+01 -0.420559470422317E-17    0.578418082365001E+00  0.140705521371072E-17
  0.00000000  0.00000000  0.01500000    0.6152D-02  0.172885382565861E+01 -0.420559467664183E-17    0.578417900437042E+00  0.140705431937004E-17
  0.00000000  0.00000000  0.01500000    0.6360D-02  0.172885440493549E+01 -0.420559464725646E-17    0.578417706630023E+00  0.140705336663231E-17
  0.00000000  0.00000000  0.01500000    0.6574D-02  0.172885502197149E+01 -0.420559461595527E-17    0.578417500190189E+00  0.140705235179303E-17
  0.00000000  0.00000000  0.01500000    0.6794D-02  0.172885567916068E+01 -0.420559458260813E-17    0.578417280316583E+00  0.140705127091194E-17
  0.00000000  0.00000000  0.01500000    0.7021D-02  0.172885637904698E+01 -0.420559454709343E-17    0.578417046158132E+00  0.140705011980779E-17
  0.00000000  0.00000000  0.01500000    0.7255D-02  0.172885712433355E+01 -0.420559450926709E-17    0.578416796810487E+00  0.140704889403268E-17
  0.00000000  0.00000000  0.01500000    0.7497D-02  0.172885791789257E+01 -0.420559446899098E-17    0.578416531312749E+00  0.140704758886555E-17
  0.00000000  0.00000000  0.01500000    0.7745D-02  0.172885876277588E+01 -0.420559442609724E-17    0.578416248643924E+00  0.140704619928303E-17
  0.00000000  0.00000000  0.01500000    0.8001D-02  0.172885966222607E+01 -0.420559438043062E-17    0.578415947719205E+00  0.140704471995555E-17
  0.00000000  0.00000000  0.01500000    0.8265D-02  0.172886061968841E+01 -0.420559433180694E-17    0.578415627385988E+00  0.140704314521404E-17
  0.00000000  0.00000000  0.01500000    0.8537D-02  0.172886163882338E+01 -0.420559428004514E-17    0.578415286419666E+00  0.140704146904015E-17
  0.00000000  0.00000000  0.01500000    0.8818D-02  0.172886272352008E+01 -0.420559422494211E-17    0.578414923519164E+00  0.140703968503621E-17
  0.00000000  0.00000000  0.01500000    0.9107D-02  0.172886387791049E+01 -0.420559416628682E-17    0.578414537302152E+00  0.140703778640655E-17
  0.00000000  0.00000000  0.01500000    0.9404D-02  0.172886510638447E+01 -0.420559410385375E-17    0.578414126300039E+00  0.140703576593106E-17
  0.00000000  0.00000000  0.01500000    0.9711D-02  0.172886641360589E+01 -0.420559403740366E-17    0.578413688952580E+00  0.140703361593914E-17
  0.00000000  0.00000000  0.01500000    0.1003D-01  0.172886780452957E+01 -0.420559396668243E-17    0.578413223602197E+00  0.140703132828172E-17
  0.00000000  0.00000000  0.01500000    0.1035D-01  0.172886928441940E+01 -0.420559389141926E-17    0.578412728487929E+00  0.140702889430122E-17
  0.00000000  0.00000000  0.01500000    0.1069D-01  0.172887085886760E+01 -0.420559381132389E-17    0.578412201738997E+00  0.140702630479935E-17
  0.00000000  0.00000000  0.01500000    0.1103D-01  0.172887253381501E+01 -0.420559372609105E-17    0.578411641368005E+00  0.140702355000545E-17
  0.00000000  0.00000000  0.01500000    0.1139D-01  0.172887431557278E+01 -0.420559363539775E-17    0.578411045263691E+00  0.140702061954042E-17
  0.00000000  0.00000000  0.01500000    0.1176D-01  0.172887621084545E+01 -0.420559353889159E-17    0.578410411183219E+00  0.140701750237526E-17
  0.00000000  0.00000000  0.01500000    0.1214D-01  0.172887822675530E+01 -0.420559343620716E-17    0.578409736744020E+00  0.140701418679690E-17
  0.00000000  0.00000000  0.01500000    0.1253D-01  0.172888037086832E+01 -0.420559332695085E-17    0.578409019415124E+00  0.140701066036090E-17
  0.00000000  0.00000000  0.01500000    0.1293D-01  0.172888265122178E+01 -0.420559321071086E-17    0.578408256507932E+00  0.140700690985002E-17
  0.00000000  0.00000000  0.01500000    0.1334D-01  0.172888507635353E+01 -0.420559308703352E-17    0.578407445166422E+00  0.140700292121858E-17
  0.00000000  0.00000000  0.01500000    0.1377D-01  0.172888765533300E+01 -0.420559295545959E-17    0.578406582356786E+00  0.140699867955424E-17
  0.00000000  0.00000000  0.01500000    0.1421D-01  0.172889039779434E+01 -0.420559281547022E-17    0.578405664856354E+00  0.140699416900604E-17
  0.00000000  0.00000000  0.01500000    0.1466D-01  0.172889331397134E+01 -0.420559266654732E-17    0.578404689241904E+00  0.140698937274776E-17
  0.00000000  0.00000000  0.01500000    0.1513D-01  0.172889641473484E+01 -0.420559250810612E-17    0.578403651877182E+00  0.140698427289466E-17
  0.00000000  0.00000000  0.01500000    0.1561D-01  0.172889971163214E+01 -0.420559233955271E-17    0.578402548899707E+00  0.140697885045859E-17
  0.00000000  0.00000000  0.01500000    0.1610D-01  0.172890321692911E+01 -0.420559216023602E-17    0.578401376206708E+00  0.140697308526345E-17
  0.00000000  0.00000000  0.01500000    0.1662D-01  0.172890694365476E+01 -0.420559196946714E-17    0.578400129440217E+00  0.140696695587931E-17
  0.00000000  0.00000000  0.01500000    0.1714D-01  0.172891090564868E+01 -0.420559176651765E-17    0.578398803971222E+00  0.140696043954466E-17
  0.00000000  0.00000000  0.01500000    0.1768D-01  0.172891511761138E+01 -0.420559155061055E-17    0.578397394882852E+00  0.140695351208170E-17
  0.00000000  0.00000000  0.01500000    0.1824D-01  0.172891959515770E+01 -0.420559132090962E-17    0.578395896952506E+00  0.140694614780586E-17
  0.00000000  0.00000000  0.01500000    0.1882D-01  0.172892435487368E+01 -0.420559107653814E-17    0.578394304632874E+00  0.140693831943979E-17
  0.00000000  0.00000000  0.01500000    0.1941D-01  0.172892941437686E+01 -0.420559081654588E-17    0.578392612031775E+00  0.140692999800430E-17
  0.00000000  0.00000000  0.01500000    0.2002D-01  0.172893479238035E+01 -0.420559053993713E-17    0.578390812890765E+00  0.140692115272374E-17
  0.00000000  0.00000000  0.01500000    0.2065D-01  0.172894050876093E+01 -0.420559024563338E-17    0.578388900562381E+00  0.140691175090288E-17
  0.00000000  0.00000000  0.01500000    0.2130D-01  0.172894658463128E+01 -0.420558993250012E-17    0.578386867986012E+00  0.140690175781862E-17
  0.00000000  0.00000000  0.01500000    0.2197D-01  0.172895304241686E+01 -0.420558959931547E-17    0.578384707662232E+00  0.140689113658468E-17
  0.00000000  0.00000000  0.01500000    0.2266D-01  0.172895990593745E+01 -0.420558924478592E-17    0.578382411625559E+00  0.140687984802454E-17
  0.00000000  0.00000000  0.01500000    0.2337D-01  0.172896720049383E+01 -0.420558886752259E-17    0.578379971415525E+00  0.140686785052279E-17
  0.00000000  0.00000000  0.01500000    0.2410D-01  0.172897495295984E+01 -0.420558846604520E-17    0.578377378045933E+00  0.140685509987717E-17
  0.00000000  0.00000000  0.01500000    0.2486D-01  0.172898319188017E+01 -0.420558803878403E-17    0.578374621972211E+00  0.140684154914049E-17
  0.00000000  0.00000000  0.01500000    0.2564D-01  0.172899194757429E+01 -0.420558758405067E-17    0.578371693056733E+00  0.140682714844237E-17
  0.00000000  0.00000000  0.01500000    0.2644D-01  0.172900125224683E+01 -0.420558710004276E-17    0.578368580531972E+00  0.140681184481182E-17
  0.00000000  0.00000000  0.01500000    0.2726D-01  0.172901114010482E+01 -0.420558658483754E-17    0.578365272961384E+00  0.140679558198499E-17
  0.00000000  0.00000000  0.01500000    0.2811D-01  0.172902164748232E+01 -0.420558603638368E-17    0.578361758197841E+00  0.140677830020056E-17
  0.00000000  0.00000000  0.01500000    0.2899D-01  0.172903281297277E+01 -0.420558545248467E-17    0.578358023339462E+00  0.140675993597962E-17
  0.00000000  0.00000000  0.01500000    0.2989D-01  0.172904467756968E+01 -0.420558483078686E-17    0.578354054682720E+00  0.140674042189387E-17
  0.00000000  0.00000000  0.01500000    0.3082D-01  0.172905728481607E+01 -0.420558416878065E-17    0.578349837672601E+00  0.140671968632404E-17
  0.00000000  0.00000000  0.01500000    0.3178D-01  0.172907068096326E+01 -0.420558346377190E-17    0.578345356849672E+00  0.140669765319324E-17
  0.00000000  0.00000000  0.01500000    0.3277D-01  0.172908491513963E+01 -0.420558271287967E-17    0.578340595793842E+00  0.140667424169315E-17
  0.00000000  0.00000000  0.01500000    0.3379D-01  0.172910003953000E+01 -0.420558191301462E-17    0.578335537064599E+00  0.140664936598672E-17
  0.00000000  0.00000000  0.01500000    0.3484D-01  0.172911610956610E+01 -0.420558106087224E-17    0.578330162137544E+00  0.140662293489774E-17
  0.00000000  0.00000000  0.01500000    0.3592D-01  0.172913318412922E+01 -0.420558015290401E-17    0.578324451336925E+00  0.140659485157386E-17
  0.00000000  0.00000000  0.01500000    0.3703D-01  0.172915132576543E+01 -0.420557918529908E-17    0.578318383763975E+00  0.140656501313264E-17
  0.00000000  0.00000000  0.01500000    0.3818D-01  0.172917060091438E+01 -0.420557815397602E-17    0.578311937220771E+00  0.140653331028941E-17
  0.00000000  0.00000000  0.01500000    0.3936D-01  0.172919108015252E+01 -0.420557705454387E-17    0.578305088129299E+00  0.140649962695160E-17
  0.00000000  0.00000000  0.01500000    0.4058D-01  0.172921283845163E+01 -0.420557588228895E-17    0.578297811445477E+00  0.140646383979736E-17
  0.00000000  0.00000000  0.01500000    0.4184D-01  0.172923595545369E+01 -0.420557463213710E-17    0.578290080567770E+00  0.140642581781978E-17
  0.00000000  0.00000000  0.01500000    0.4313D-01  0.172926051576300E+01 -0.420557329864232E-17    0.578281867240096E+00  0.140638542185236E-17
  0.00000000  0.00000000  0.01500000    0.4447D-01  0.172928660925697E+01 -0.420557187592074E-17    0.578273141448586E+00  0.140634250404649E-17
  0.00000000  0.00000000  0.01500000    0.4584D-01  0.172931433141636E+01 -0.420557035765775E-17    0.578263871311915E+00  0.140629690734245E-17
  0.00000000  0.00000000  0.01500000    0.4726D-01  0.172934378367669E+01 -0.420556873702105E-17    0.578254022964675E+00  0.140624846487524E-17
  0.00000000  0.00000000  0.01500000    0.4872D-01  0.172937507380170E+01 -0.420556700667072E-17    0.578243560433475E+00  0.140619699937786E-17
  0.00000000  0.00000000  0.01500000    0.5022D-01  0.172940831628089E+01 -0.420556515865390E-17    0.578232445505125E+00  0.140614232250785E-17
  0.00000000  0.00000000  0.01500000    0.5177D-01  0.172944363275201E+01 -0.420556318439705E-17    0.578220637586628E+00  0.140608423416689E-17
