 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.173013933476738E+01 -0.157375290082321E-16    0.577988130727317E+00  0.525744071066855E-17
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.173013933479036E+01 -0.157375290087446E-16    0.577988130719639E+00  0.525744071070008E-17
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.173013933497845E+01 -0.157375290129396E-16    0.577988130656804E+00  0.525744071095840E-17
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.173013933537051E+01 -0.157375290216767E-16    0.577988130525828E+00  0.525744071149446E-17
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.173013933598503E+01 -0.157375290353793E-16    0.577988130320536E+00  0.525744071233735E-17
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.173013933684179E+01 -0.157375290544771E-16    0.577988130034317E+00  0.525744071351042E-17
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.173013933796200E+01 -0.157375290794525E-16    0.577988129660089E+00  0.525744071504591E-17
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.173013933936834E+01 -0.157375291108082E-16    0.577988129190270E+00  0.525744071697389E-17
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.173013934108513E+01 -0.157375291490805E-16    0.577988128616743E+00  0.525744071932580E-17
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.173013934313837E+01 -0.157375291948582E-16    0.577988127930818E+00  0.525744072214027E-17
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.173013934555585E+01 -0.157375292487534E-16    0.577988127123207E+00  0.525744072545284E-17
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.173013934836737E+01 -0.157375293114341E-16    0.577988126183962E+00  0.525744072930567E-17
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.173013935160471E+01 -0.157375293836085E-16    0.577988125102466E+00  0.525744073374215E-17
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.173013935530187E+01 -0.157375294660363E-16    0.577988123867352E+00  0.525744073880941E-17
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.173013935949521E+01 -0.157375295595223E-16    0.577988122466484E+00  0.525744074455542E-17
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.173013936422354E+01 -0.157375296649367E-16    0.577988120886887E+00  0.525744075103488E-17
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.173013936952837E+01 -0.157375297832044E-16    0.577988119114704E+00  0.525744075830465E-17
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.173013937545396E+01 -0.157375299153106E-16    0.577988117135138E+00  0.525744076642472E-17
  0.00000000  0.00000000  0.01250000    0.4604D-03  0.173013938204765E+01 -0.157375300623145E-16    0.577988114932382E+00  0.525744077546136E-17
  0.00000000  0.00000000  0.01250000    0.4948D-03  0.173013938935992E+01 -0.157375302253343E-16    0.577988112489573E+00  0.525744078548132E-17
  0.00000000  0.00000000  0.01250000    0.5301D-03  0.173013939744467E+01 -0.157375304055813E-16    0.577988109788698E+00  0.525744079656159E-17
  0.00000000  0.00000000  0.01250000    0.5666D-03  0.173013940635941E+01 -0.157375306043286E-16    0.577988106810548E+00  0.525744080877802E-17
  0.00000000  0.00000000  0.01250000    0.6041D-03  0.173013941616556E+01 -0.157375308229507E-16    0.577988103534605E+00  0.525744082221654E-17
  0.00000000  0.00000000  0.01250000    0.6428D-03  0.173013942692856E+01 -0.157375310629053E-16    0.577988099939007E+00  0.525744083696635E-17
  0.00000000  0.00000000  0.01250000    0.6827D-03  0.173013943871825E+01 -0.157375313257407E-16    0.577988096000421E+00  0.525744085312024E-17
  0.00000000  0.00000000  0.01250000    0.7238D-03  0.173013945160916E+01 -0.157375316131414E-16    0.577988091693952E+00  0.525744087078805E-17
  0.00000000  0.00000000  0.01250000    0.7662D-03  0.173013946568068E+01 -0.157375319268534E-16    0.577988086993078E+00  0.525744089007060E-17
  0.00000000  0.00000000  0.01250000    0.8098D-03  0.173013948101749E+01 -0.157375322687784E-16    0.577988081869504E+00  0.525744091108840E-17
  0.00000000  0.00000000  0.01250000    0.8548D-03  0.173013949770989E+01 -0.157375326409238E-16    0.577988076293071E+00  0.525744093396347E-17
  0.00000000  0.00000000  0.01250000    0.9011D-03  0.173013951585410E+01 -0.157375330454376E-16    0.577988070231631E+00  0.525744095882847E-17
  0.00000000  0.00000000  0.01250000    0.9488D-03  0.173013953555267E+01 -0.157375334846079E-16    0.577988063650926E+00  0.525744098582458E-17
  0.00000000  0.00000000  0.01250000    0.9980D-03  0.173013955691488E+01 -0.157375339608627E-16    0.577988056514447E+00  0.525744101509878E-17
  0.00000000  0.00000000  0.01250000    0.1049D-02  0.173013958005719E+01 -0.157375344768052E-16    0.577988048783292E+00  0.525744104681295E-17
  0.00000000  0.00000000  0.01250000    0.1101D-02  0.173013960510365E+01 -0.157375350351994E-16    0.577988040416017E+00  0.525744108113657E-17
  0.00000000  0.00000000  0.01250000    0.1155D-02  0.173013963218639E+01 -0.157375356389852E-16    0.577988031368482E+00  0.525744111824868E-17
  0.00000000  0.00000000  0.01250000    0.1210D-02  0.173013966144620E+01 -0.157375362913182E-16    0.577988021593651E+00  0.525744115834784E-17
  0.00000000  0.00000000  0.01250000    0.1267D-02  0.173013969303302E+01 -0.157375369955249E-16    0.577988011041439E+00  0.525744120163418E-17
  0.00000000  0.00000000  0.01250000    0.1326D-02  0.173013972710646E+01 -0.157375377551681E-16    0.577987999658520E+00  0.525744124832778E-17
  0.00000000  0.00000000  0.01250000    0.1387D-02  0.173013976383656E+01 -0.157375385740382E-16    0.577987987388090E+00  0.525744129866147E-17
  0.00000000  0.00000000  0.01250000    0.1450D-02  0.173013980340435E+01 -0.157375394561747E-16    0.577987974169675E+00  0.525744135288466E-17
  0.00000000  0.00000000  0.01250000    0.1514D-02  0.173013984600254E+01 -0.157375404058743E-16    0.577987959938894E+00  0.525744141126143E-17
  0.00000000  0.00000000  0.01250000    0.1580D-02  0.173013989183629E+01 -0.157375414277060E-16    0.577987944627209E+00  0.525744147407128E-17
  0.00000000  0.00000000  0.01250000    0.1649D-02  0.173013994112400E+01 -0.157375425265448E-16    0.577987928161662E+00  0.525744154161561E-17
  0.00000000  0.00000000  0.01250000    0.1719D-02  0.173013999409812E+01 -0.157375437075606E-16    0.577987910464595E+00  0.525744161420865E-17
  0.00000000  0.00000000  0.01250000    0.1792D-02  0.173014005100607E+01 -0.157375449762847E-16    0.577987891453357E+00  0.525744169219471E-17
  0.00000000  0.00000000  0.01250000    0.1867D-02  0.173014011211113E+01 -0.157375463385830E-16    0.577987871039988E+00  0.525744177593314E-17
  0.00000000  0.00000000  0.01250000    0.1944D-02  0.173014017769351E+01 -0.157375478006980E-16    0.577987849130886E+00  0.525744186580662E-17
