 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.172443643434954E+01  0.161629244559045E-17    0.579899600867109E+00 -0.543532556731191E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.172443643437244E+01  0.161629244563550E-17    0.579899600859410E+00 -0.543532556731907E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.172443643455980E+01  0.161629244600268E-17    0.579899600796404E+00 -0.543532556737277E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.172443643495034E+01  0.161629244676853E-17    0.579899600665072E+00 -0.543532556748627E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.172443643556247E+01  0.161629244796889E-17    0.579899600459223E+00 -0.543532556766409E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.172443643641590E+01  0.161629244964242E-17    0.579899600172227E+00 -0.543532556791193E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.172443643753176E+01  0.161629245183056E-17    0.579899599796983E+00 -0.543532556823607E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.172443643893264E+01  0.161629245457753E-17    0.579899599325889E+00 -0.543532556864267E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.172443644064276E+01  0.161629245793085E-17    0.579899598750804E+00 -0.543532556913891E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.172443644268802E+01  0.161629246194147E-17    0.579899598063017E+00 -0.543532556973290E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.172443644509612E+01  0.161629246666355E-17    0.579899597253212E+00 -0.543532557043209E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.172443644789672E+01  0.161629247215544E-17    0.579899596311417E+00 -0.543532557124575E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.172443645112147E+01  0.161629247847892E-17    0.579899595226984E+00 -0.543532557218207E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.172443645480428E+01  0.161629248570045E-17    0.579899593988517E+00 -0.543532557325090E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.172443645898133E+01  0.161629249389137E-17    0.579899592583845E+00 -0.543532557446401E-18
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.172443646369130E+01  0.161629250312736E-17    0.579899590999959E+00 -0.543532557583198E-18
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.172443646897552E+01  0.161629251348917E-17    0.579899589222964E+00 -0.543532557736594E-18
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.172443647487810E+01  0.161629252506345E-17    0.579899587238022E+00 -0.543532557907911E-18
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.172443648144618E+01  0.161629253794303E-17    0.579899585029286E+00 -0.543532558098660E-18
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.172443648873004E+01  0.161629255222604E-17    0.579899582579843E+00 -0.543532558310138E-18
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.172443649678339E+01  0.161629256801798E-17    0.579899579871634E+00 -0.543532558543969E-18
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.172443650566350E+01  0.161629258543094E-17    0.579899576885398E+00 -0.543532558801734E-18
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.172443651543157E+01  0.161629260458557E-17    0.579899573600560E+00 -0.543532559085447E-18
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.172443652615276E+01  0.161629262560883E-17    0.579899569995199E+00 -0.543532559396706E-18
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.172443653789666E+01  0.161629264863758E-17    0.579899566045919E+00 -0.543532559737674E-18
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.172443655073750E+01  0.161629267381746E-17    0.579899561727756E+00 -0.543532560110531E-18
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.172443656475436E+01  0.161629270130337E-17    0.579899557014118E+00 -0.543532560517522E-18
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.172443658003161E+01  0.161629273126064E-17    0.579899551876631E+00 -0.543532560961054E-18
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.172443659665917E+01  0.161629276386590E-17    0.579899546285057E+00 -0.543532561443839E-18
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.172443661473291E+01  0.161629279930703E-17    0.579899540207158E+00 -0.543532561968629E-18
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.172443663435496E+01  0.161629283778401E-17    0.579899533608584E+00 -0.543532562538279E-18
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.172443665563420E+01  0.161629287951086E-17    0.579899526452728E+00 -0.543532563156142E-18
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.172443667868662E+01  0.161629292471478E-17    0.579899518700580E+00 -0.543532563825491E-18
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.172443670363580E+01  0.161629297363817E-17    0.579899510310585E+00 -0.543532564549942E-18
  0.00000000  0.00000000  0.05000000    0.1155D-02  0.172443673061335E+01  0.161629302653859E-17    0.579899501238483E+00 -0.543532565333141E-18
  0.00000000  0.00000000  0.05000000    0.1210D-02  0.172443675975951E+01  0.161629308369170E-17    0.579899491437110E+00 -0.543532566179374E-18
  0.00000000  0.00000000  0.05000000    0.1267D-02  0.172443679122364E+01  0.161629314539045E-17    0.579899480856246E+00 -0.543532567093018E-18
  0.00000000  0.00000000  0.05000000    0.1326D-02  0.172443682516474E+01  0.161629321194573E-17    0.579899469442419E+00 -0.543532568078376E-18
  0.00000000  0.00000000  0.05000000    0.1387D-02  0.172443686175218E+01  0.161629328369072E-17    0.579899457138670E+00 -0.543532569140723E-18
  0.00000000  0.00000000  0.05000000    0.1450D-02  0.172443690116628E+01  0.161629336097835E-17    0.579899443884363E+00 -0.543532570285071E-18
  0.00000000  0.00000000  0.05000000    0.1514D-02  0.172443694359901E+01  0.161629344418532E-17    0.579899429614942E+00 -0.543532571517088E-18
  0.00000000  0.00000000  0.05000000    0.1580D-02  0.172443698925474E+01  0.161629353371244E-17    0.579899414261680E+00 -0.543532572842721E-18
  0.00000000  0.00000000  0.05000000    0.1649D-02  0.172443703835101E+01  0.161629362998607E-17    0.579899397751424E+00 -0.543532574268218E-18
  0.00000000  0.00000000  0.05000000    0.1719D-02  0.172443709111938E+01  0.161629373346052E-17    0.579899380006303E+00 -0.543532575800381E-18
  0.00000000  0.00000000  0.05000000    0.1792D-02  0.172443714780628E+01  0.161629384461842E-17    0.579899360943445E+00 -0.543532577446156E-18
  0.00000000  0.00000000  0.05000000    0.1867D-02  0.172443720867401E+01  0.161629396397476E-17    0.579899340474646E+00 -0.543532579213384E-18
  0.00000000  0.00000000  0.05000000    0.1944D-02  0.172443727400166E+01  0.161629409207688E-17    0.579899318506054E+00 -0.543532581110194E-18
  0.00000000  0.00000000  0.05000000    0.2024D-02  0.172443734408620E+01  0.161629422950633E-17    0.579899294937799E+00 -0.543532583144929E-18
