 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.173297922158573E+01 -0.421392586177220E-16    0.577040963644660E+00  0.140313733120192E-16
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.173297922160873E+01 -0.421392586188057E-16    0.577040963637000E+00  0.140313733120076E-16
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.173297922179697E+01 -0.421392586276762E-16    0.577040963574321E+00  0.140313733119130E-16
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.173297922218935E+01 -0.421392586461759E-16    0.577040963443669E+00  0.140313733117191E-16
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.173297922280435E+01 -0.421392586751633E-16    0.577040963238886E+00  0.140313733114122E-16
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.173297922366180E+01 -0.421392587155826E-16    0.577040962953376E+00  0.140313733109859E-16
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.173297922478290E+01 -0.421392587684282E-16    0.577040962580076E+00  0.140313733104278E-16
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.173297922619037E+01 -0.421392588347757E-16    0.577040962111421E+00  0.140313733097283E-16
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.173297922790853E+01 -0.421392589157699E-16    0.577040961539315E+00  0.140313733088747E-16
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.173297922996341E+01 -0.421392590126290E-16    0.577040960855090E+00  0.140313733078511E-16
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.173297923238283E+01 -0.421392591266800E-16    0.577040960049481E+00  0.140313733066488E-16
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.173297923519660E+01 -0.421392592593149E-16    0.577040959112563E+00  0.140313733052488E-16
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.173297923843652E+01 -0.421392594120372E-16    0.577040958033746E+00  0.140313733036365E-16
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.173297924213664E+01 -0.421392595864560E-16    0.577040956801694E+00  0.140313733017965E-16
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.173297924633332E+01 -0.421392597842828E-16    0.577040955404297E+00  0.140313732997097E-16
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.173297925106544E+01 -0.421392600073448E-16    0.577040953828614E+00  0.140313732973552E-16
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.173297925637451E+01 -0.421392602576056E-16    0.577040952060822E+00  0.140313732947145E-16
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.173297926230484E+01 -0.421392605371511E-16    0.577040950086162E+00  0.140313732917646E-16
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.173297926890380E+01 -0.421392608482172E-16    0.577040947888864E+00  0.140313732884829E-16
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.173297927622191E+01 -0.421392611931805E-16    0.577040945452109E+00  0.140313732848428E-16
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.173297928431312E+01 -0.421392615745833E-16    0.577040942757926E+00  0.140313732808169E-16
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.173297929323499E+01 -0.421392619951519E-16    0.577040939787156E+00  0.140313732763813E-16
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.173297930304898E+01 -0.421392624577633E-16    0.577040936519331E+00  0.140313732714986E-16
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.173297931382058E+01 -0.421392629655187E-16    0.577040932932644E+00  0.140313732661407E-16
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.173297932561970E+01 -0.421392635217122E-16    0.577040929003817E+00  0.140313732602726E-16
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.173297933852091E+01 -0.421392641298531E-16    0.577040924708019E+00  0.140313732538551E-16
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.173297935260368E+01 -0.421392647936906E-16    0.577040920018795E+00  0.140313732468501E-16
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.173297936795275E+01 -0.421392655172187E-16    0.577040914907917E+00  0.140313732392147E-16
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.173297938465849E+01 -0.421392663047037E-16    0.577040909345303E+00  0.140313732309066E-16
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.173297940281721E+01 -0.421392671606717E-16    0.577040903298882E+00  0.140313732218731E-16
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.173297942253152E+01 -0.421392680899726E-16    0.577040896734485E+00  0.140313732120673E-16
