 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.172552932399795E+01  0.193615400349048E-17    0.579532312834337E+00 -0.650272233592962E-18
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.172552932402088E+01  0.193615400352966E-17    0.579532312826635E+00 -0.650272233588835E-18
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.172552932420856E+01  0.193615400385105E-17    0.579532312763599E+00 -0.650272233555320E-18
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.172552932459978E+01  0.193615400452054E-17    0.579532312632206E+00 -0.650272233485309E-18
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.172552932521297E+01  0.193615400556989E-17    0.579532312426261E+00 -0.650272233375572E-18
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.172552932606789E+01  0.193615400703267E-17    0.579532312139131E+00 -0.650272233222502E-18
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.172552932718568E+01  0.193615400894534E-17    0.579532311763711E+00 -0.650272233022398E-18
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.172552932858900E+01  0.193615401134703E-17    0.579532311292397E+00 -0.650272232771335E-18
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.172552933030209E+01  0.193615401427884E-17    0.579532310717043E+00 -0.650272232464840E-18
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.172552933235089E+01  0.193615401778471E-17    0.579532310028936E+00 -0.650272232098110E-18
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.172552933476317E+01  0.193615402191296E-17    0.579532309218754E+00 -0.650272231666463E-18
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.172552933756863E+01  0.193615402671350E-17    0.579532308276518E+00 -0.650272231164265E-18
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.172552934079899E+01  0.193615403224149E-17    0.579532307191579E+00 -0.650272230586140E-18
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.172552934448818E+01  0.193615403855493E-17    0.579532305952533E+00 -0.650272229925982E-18
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.172552934867248E+01  0.193615404571521E-17    0.579532304547206E+00 -0.650272229177084E-18
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.172552935339063E+01  0.193615405378908E-17    0.579532302962580E+00 -0.650272228332651E-18
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.172552935868401E+01  0.193615406284766E-17    0.579532301184755E+00 -0.650272227385377E-18
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.172552936459684E+01  0.193615407296626E-17    0.579532299198886E+00 -0.650272226327247E-18
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.172552937117632E+01  0.193615408422556E-17    0.579532296989119E+00 -0.650272225149767E-18
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.172552937847282E+01  0.193615409671192E-17    0.579532294538533E+00 -0.650272223843978E-18
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.172552938654014E+01  0.193615411051720E-17    0.579532291829059E+00 -0.650272222400183E-18
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.172552939543567E+01  0.193615412574053E-17    0.579532288841428E+00 -0.650272220808431E-18
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.172552940522069E+01  0.193615414248463E-17    0.579532285555056E+00 -0.650272219057025E-18
  0.00000000  0.00000000  0.03500000    0.6428D-03  0.172552941596049E+01  0.193615416086354E-17    0.579532281948012E+00 -0.650272217135058E-18
