 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.166754383711568E+01 -0.287335603698197E-17    0.599684384747377E+00  0.103332020954731E-17
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.166754383713647E+01 -0.287335606167014E-17    0.599684384739902E+00  0.103332021839994E-17
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.166754383730658E+01 -0.287335604948276E-17    0.599684384678727E+00  0.103332021380627E-17
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.166754383766116E+01 -0.287335608017579E-17    0.599684384551214E+00  0.103332022440470E-17
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.166754383821692E+01 -0.287335603752614E-17    0.599684384351348E+00  0.103332020837820E-17
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.166754383899177E+01 -0.287335604628097E-17    0.599684384072695E+00  0.103332021056633E-17
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.166754384000488E+01 -0.287335607328311E-17    0.599684383708360E+00  0.103332021902129E-17
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.166754384127678E+01 -0.287335607120788E-17    0.599684383250960E+00  0.103332021669870E-17
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.166754384282943E+01 -0.287335607455628E-17    0.599684382692593E+00  0.103332021597860E-17
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.166754384468636E+01 -0.287335605711393E-17    0.599684382024800E+00  0.103332020740460E-17
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.166754384687273E+01 -0.287335607162322E-17    0.599684381238537E+00  0.103332020991283E-17
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.166754384941545E+01 -0.287335609700425E-17    0.599684380324120E+00  0.103332021588911E-17
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.166754385234327E+01 -0.287335608656690E-17    0.599684379271211E+00  0.103332020850707E-17
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.166754385568697E+01 -0.287335609854548E-17    0.599684378068747E+00  0.103332020867087E-17
