 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.167243933336116E+01 -0.157374171798463E-16    0.597929013060381E+00  0.562642729978951E-17
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.167243933338201E+01 -0.157374172329355E-16    0.597929013052927E+00  0.562642731862965E-17
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.167243933355263E+01 -0.157374172394465E-16    0.597929012991927E+00  0.562642731980941E-17
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.167243933390828E+01 -0.157374172436225E-16    0.597929012864776E+00  0.562642731890949E-17
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.167243933446572E+01 -0.157374172340410E-16    0.597929012665479E+00  0.562642731173319E-17
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.167243933524291E+01 -0.157374172476433E-16    0.597929012387619E+00  0.562642731136704E-17
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.167243933625908E+01 -0.157374172918600E-16    0.597929012024320E+00  0.562642732033817E-17
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.167243933753481E+01 -0.157374172872741E-16    0.597929011568222E+00  0.562642731011498E-17
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.167243933909215E+01 -0.157374173505501E-16    0.597929011011443E+00  0.562642732225895E-17
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.167243934095468E+01 -0.157374173730752E-16    0.597929010345551E+00  0.562642731778017E-17
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.167243934314765E+01 -0.157374175429600E-16    0.597929009561525E+00  0.562642736376210E-17
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.167243934569804E+01 -0.157374175253456E-16    0.597929008649710E+00  0.562642734030453E-17
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.167243934863470E+01 -0.157374176579126E-16    0.597929007599797E+00  0.562642736794068E-17
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.167243935198849E+01 -0.157374177270987E-16    0.597929006400754E+00  0.562642737011040E-17
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.167243935579237E+01 -0.157374177662968E-16    0.597929005040797E+00  0.562642735853046E-17
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.167243936008155E+01 -0.157374179524276E-16    0.597929003507330E+00  0.562642739621634E-17
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.167243936489368E+01 -0.157374179742190E-16    0.597929001786901E+00  0.562642737162920E-17
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.167243937026894E+01 -0.157374181216380E-16    0.597928999865146E+00  0.562642738816744E-17
  0.00000000  0.00000000  0.01250000    0.4604D-03  0.167243937625023E+01 -0.157374182697828E-16    0.597928997726720E+00  0.562642740088745E-17
  0.00000000  0.00000000  0.01250000    0.4948D-03  0.167243938288336E+01 -0.157374184623349E-16    0.597928995355250E+00  0.562642742509811E-17
  0.00000000  0.00000000  0.01250000    0.5301D-03  0.167243939021723E+01 -0.157374186838062E-16    0.597928992733251E+00  0.562642745493302E-17
  0.00000000  0.00000000  0.01250000    0.5666D-03  0.167243939830401E+01 -0.157374188677203E-16    0.597928989842074E+00  0.562642746627470E-17
  0.00000000  0.00000000  0.01250000    0.6041D-03  0.167243940719940E+01 -0.157374190605230E-16    0.597928986661802E+00  0.562642747535351E-17
  0.00000000  0.00000000  0.01250000    0.6428D-03  0.167243941696277E+01 -0.157374193084751E-16    0.597928983171210E+00  0.562642749830918E-17
  0.00000000  0.00000000  0.01250000    0.6827D-03  0.167243942765749E+01 -0.157374195891954E-16    0.597928979347645E+00  0.562642752671360E-17
  0.00000000  0.00000000  0.01250000    0.7238D-03  0.167243943935114E+01 -0.157374198212947E-16    0.597928975166942E+00  0.562642753101389E-17
  0.00000000  0.00000000  0.01250000    0.7662D-03  0.167243945211574E+01 -0.157374201696491E-16    0.597928970603351E+00  0.562642756967172E-17
  0.00000000  0.00000000  0.01250000    0.8098D-03  0.167243946602814E+01 -0.157374204987632E-16    0.597928965629405E+00  0.562642759372802E-17
  0.00000000  0.00000000  0.01250000    0.8548D-03  0.167243948117021E+01 -0.157374209286482E-16    0.597928960215826E+00  0.562642764553807E-17
  0.00000000  0.00000000  0.01250000    0.9011D-03  0.167243949762926E+01 -0.157374212647021E-16    0.597928954331403E+00  0.562642765494054E-17
  0.00000000  0.00000000  0.01250000    0.9488D-03  0.167243951549830E+01 -0.157374217674532E-16    0.597928947942881E+00  0.562642771445342E-17
  0.00000000  0.00000000  0.01250000    0.9980D-03  0.167243953487648E+01 -0.157374221856978E-16    0.597928941014815E+00  0.562642773359956E-17
  0.00000000  0.00000000  0.01250000    0.1049D-02  0.167243955586942E+01 -0.157374227274472E-16    0.597928933509439E+00  0.562642778603618E-17
  0.00000000  0.00000000  0.01250000    0.1101D-02  0.167243957858966E+01 -0.157374232133941E-16    0.597928925386521E+00  0.562642780690037E-17
  0.00000000  0.00000000  0.01250000    0.1155D-02  0.167243960315706E+01 -0.157374238248924E-16    0.597928916603209E+00  0.562642786022318E-17
  0.00000000  0.00000000  0.01250000    0.1210D-02  0.167243962969934E+01 -0.157374245324133E-16    0.597928907113840E+00  0.562642793458802E-17
  0.00000000  0.00000000  0.01250000    0.1267D-02  0.167243965835249E+01 -0.157374252506549E-16    0.597928896869794E+00  0.562642799858295E-17
  0.00000000  0.00000000  0.01250000    0.1326D-02  0.167243968926132E+01 -0.157374260026883E-16    0.597928885819300E+00  0.562642805948191E-17
  0.00000000  0.00000000  0.01250000    0.1387D-02  0.167243972258008E+01 -0.157374267584098E-16    0.597928873907213E+00  0.562642810548449E-17
  0.00000000  0.00000000  0.01250000    0.1450D-02  0.167243975847297E+01 -0.157374276768162E-16    0.597928861074828E+00  0.562642819233019E-17
  0.00000000  0.00000000  0.01250000    0.1514D-02  0.167243979711480E+01 -0.157374285975797E-16    0.597928847259641E+00  0.562642826152253E-17
  0.00000000  0.00000000  0.01250000    0.1580D-02  0.167243983869169E+01 -0.157374296566340E-16    0.597928832395115E+00  0.562642836040819E-17
  0.00000000  0.00000000  0.01250000    0.1649D-02  0.167243988340175E+01 -0.157374307124481E-16    0.597928816410426E+00  0.562642843705418E-17
  0.00000000  0.00000000  0.01250000    0.1719D-02  0.167243993145585E+01 -0.157374319014926E-16    0.597928799230181E+00  0.562642853883249E-17
  0.00000000  0.00000000  0.01250000    0.1792D-02  0.167243998307840E+01 -0.157374332314708E-16    0.597928780774145E+00  0.562642866698716E-17
