 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.194462270851610E+01 -0.119667527430410E-17    0.514238569579946E+00  0.316450372925763E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.194462270858674E+01 -0.119667525508474E-17    0.514238569561266E+00  0.316450367820381E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.194462270916481E+01 -0.119667528464637E-17    0.514238569408400E+00  0.316450375449557E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.194462271036980E+01 -0.119667526935275E-17    0.514238569089752E+00  0.316450371013116E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.194462271225848E+01 -0.119667526985606E-17    0.514238568590307E+00  0.316450370531518E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.194462271489167E+01 -0.119667529866682E-17    0.514238567893982E+00  0.316450377293267E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.194462271833454E+01 -0.119667525706371E-17    0.514238566983545E+00  0.316450365171165E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.194462272265685E+01 -0.119667529281145E-17    0.514238565840548E+00  0.316450373217596E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.194462272793328E+01 -0.119667529694468E-17    0.514238564445243E+00  0.316450372593317E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.194462273424375E+01 -0.119667530670867E-17    0.514238562776493E+00  0.316450373121500E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.194462274167375E+01 -0.119667531008463E-17    0.514238560811694E+00  0.316450371596059E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.194462275031474E+01 -0.119667531442045E-17    0.514238558526660E+00  0.316450369930318E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.194462276026447E+01 -0.119667531043085E-17    0.514238555895541E+00  0.316450365637044E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.194462277162745E+01 -0.119667532819881E-17    0.514238552890700E+00  0.316450366637408E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.194462278451538E+01 -0.119667532835140E-17    0.514238549482599E+00  0.316450362483229E-18
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.194462279904760E+01 -0.119667535056578E-17    0.514238545639680E+00  0.316450363627942E-18
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.194462281535160E+01 -0.119667535788683E-17    0.514238541328229E+00  0.316450360257601E-18
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.194462283356352E+01 -0.119667536803933E-17    0.514238536512245E+00  0.316450357015050E-18
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.194462285382875E+01 -0.119667539589398E-17    0.514238531153281E+00  0.316450357785410E-18
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.194462287630250E+01 -0.119667544070810E-17    0.514238525210295E+00  0.316450362321762E-18
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.194462290115043E+01 -0.119667546928778E-17    0.514238518639478E+00  0.316450361792353E-18
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.194462292854931E+01 -0.119667549316501E-17    0.514238511394082E+00  0.316450359189183E-18
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.194462295868781E+01 -0.119667551459486E-17    0.514238503424221E+00  0.316450355047189E-18
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.194462299176716E+01 -0.119667555759391E-17    0.514238494676676E+00  0.316450355651840E-18
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.194462302800203E+01 -0.119667559972982E-17    0.514238485094683E+00  0.316450355001242E-18
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.194462306762134E+01 -0.119667562316277E-17    0.514238474617706E+00  0.316450348303306E-18
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.194462311086919E+01 -0.119667563686904E-17    0.514238463181191E+00  0.316450337852280E-18
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.194462315800589E+01 -0.119667570378532E-17    0.514238450716306E+00  0.316450340206504E-18
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.194462320930887E+01 -0.119667575631038E-17    0.514238437149686E+00  0.316450337399127E-18
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.194462326507390E+01 -0.119667581231706E-17    0.514238422403117E+00  0.316450334060209E-18
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.194462332561615E+01 -0.119667588873540E-17    0.514238406393256E+00  0.316450334564175E-18
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.194462339127152E+01 -0.119667595722779E-17    0.514238389031275E+00  0.316450331308061E-18
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.194462346239788E+01 -0.119667601764720E-17    0.514238370222541E+00  0.316450324136523E-18
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.194462353937652E+01 -0.119667609702576E-17    0.514238349866226E+00  0.316450320073871E-18
  0.00000000  0.00000000  0.05000000    0.1155D-02  0.194462362261360E+01 -0.119667618090099E-17    0.514238327854922E+00  0.316450315163436E-18
  0.00000000  0.00000000  0.05000000    0.1210D-02  0.194462371254179E+01 -0.119667625986696E-17    0.514238304074219E+00  0.316450306777096E-18
  0.00000000  0.00000000  0.05000000    0.1267D-02  0.194462380962184E+01 -0.119667635637672E-17    0.514238278402271E+00  0.316450300702395E-18
  0.00000000  0.00000000  0.05000000    0.1326D-02  0.194462391434445E+01 -0.119667646672193E-17    0.514238250709320E+00  0.316450295798994E-18
  0.00000000  0.00000000  0.05000000    0.1387D-02  0.194462402723215E+01 -0.119667656575514E-17    0.514238220857187E+00  0.316450285246809E-18
  0.00000000  0.00000000  0.05000000    0.1450D-02  0.194462414884131E+01 -0.119667669701046E-17    0.514238188698747E+00  0.316450280376970E-18
  0.00000000  0.00000000  0.05000000    0.1514D-02  0.194462427976425E+01 -0.119667680318293E-17    0.514238154077369E+00  0.316450265842923E-18
  0.00000000  0.00000000  0.05000000    0.1580D-02  0.194462442063153E+01 -0.119667696287384E-17    0.514238116826303E+00  0.316450262224834E-18
  0.00000000  0.00000000  0.05000000    0.1649D-02  0.194462457211440E+01 -0.119667709879246E-17    0.514238076768050E+00  0.316450248865416E-18
  0.00000000  0.00000000  0.05000000    0.1719D-02  0.194462473492728E+01 -0.119667725199894E-17    0.514238033713684E+00  0.316450236390128E-18
  0.00000000  0.00000000  0.05000000    0.1792D-02  0.194462490983060E+01 -0.119667743893774E-17    0.514237987462123E+00  0.316450228900070E-18
  0.00000000  0.00000000  0.05000000    0.1867D-02  0.194462509763358E+01 -0.119667761496586E-17    0.514237937799376E+00  0.316450214326439E-18
  0.00000000  0.00000000  0.05000000    0.1944D-02  0.194462529919738E+01 -0.119667781265668E-17    0.514237884497716E+00  0.316450201002688E-18
  0.00000000  0.00000000  0.05000000    0.2024D-02  0.194462551543837E+01 -0.119667802513842E-17    0.514237827314826E+00  0.316450186813401E-18
  0.00000000  0.00000000  0.05000000    0.2106D-02  0.194462574733153E+01 -0.119667826471486E-17    0.514237765992879E+00  0.316450174694871E-18
  0.00000000  0.00000000  0.05000000    0.2190D-02  0.194462599591421E+01 -0.119667852515998E-17    0.514237700257565E+00  0.316450162663069E-18
  0.00000000  0.00000000  0.05000000    0.2277D-02  0.194462626229003E+01 -0.119667875512505E-17    0.514237629817042E+00  0.316450136780131E-18
  0.00000000  0.00000000  0.05000000    0.2367D-02  0.194462654763305E+01 -0.119667904977211E-17    0.514237554360849E+00  0.316450121828633E-18
  0.00000000  0.00000000  0.05000000    0.2459D-02  0.194462685319214E+01 -0.119667934950478E-17    0.514237473558736E+00  0.316450101642428E-18
