 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03000000    0.0000D+00  0.204116237819391E+01 -0.503503723277946E-17    0.489916927081927E+00  0.120850256460687E-17
  0.00000000  0.00000000  0.03000000    0.1015D-04  0.204116237827309E+01 -0.503503723303051E-17    0.489916927062924E+00  0.120850256457338E-17
  0.00000000  0.00000000  0.03000000    0.3076D-04  0.204116237892100E+01 -0.503503723509172E-17    0.489916926907412E+00  0.120850256430089E-17
  0.00000000  0.00000000  0.03000000    0.5200D-04  0.204116238027157E+01 -0.503503723938964E-17    0.489916926583250E+00  0.120850256373321E-17
  0.00000000  0.00000000  0.03000000    0.7389D-04  0.204116238238844E+01 -0.503503724612514E-17    0.489916926075163E+00  0.120850256284321E-17
  0.00000000  0.00000000  0.03000000    0.9644D-04  0.204116238533977E+01 -0.503503725551590E-17    0.489916925366789E+00  0.120850256160241E-17
  0.00000000  0.00000000  0.03000000    0.1197D-03  0.204116238919860E+01 -0.503503726779372E-17    0.489916924440598E+00  0.120850255997995E-17
  0.00000000  0.00000000  0.03000000    0.1436D-03  0.204116239404312E+01 -0.503503728320800E-17    0.489916923277822E+00  0.120850255794311E-17
  0.00000000  0.00000000  0.03000000    0.1683D-03  0.204116239995703E+01 -0.503503730202537E-17    0.489916921858374E+00  0.120850255545678E-17
  0.00000000  0.00000000  0.03000000    0.1937D-03  0.204116240702993E+01 -0.503503732453054E-17    0.489916920160748E+00  0.120850255248320E-17
  0.00000000  0.00000000  0.03000000    0.2199D-03  0.204116241535761E+01 -0.503503735102808E-17    0.489916918161950E+00  0.120850254898203E-17
  0.00000000  0.00000000  0.03000000    0.2469D-03  0.204116242504258E+01 -0.503503738184350E-17    0.489916915837376E+00  0.120850254491002E-17
  0.00000000  0.00000000  0.03000000    0.2748D-03  0.204116243619441E+01 -0.503503741732722E-17    0.489916913160729E+00  0.120850254022153E-17
  0.00000000  0.00000000  0.03000000    0.3034D-03  0.204116244893024E+01 -0.503503745784999E-17    0.489916910103893E+00  0.120850253486685E-17
  0.00000000  0.00000000  0.03000000    0.3330D-03  0.204116246337527E+01 -0.503503750381177E-17    0.489916906636818E+00  0.120850252879372E-17
  0.00000000  0.00000000  0.03000000    0.3634D-03  0.204116247966325E+01 -0.503503755563756E-17    0.489916902727402E+00  0.120850252194576E-17
  0.00000000  0.00000000  0.03000000    0.3948D-03  0.204116249793706E+01 -0.503503761378273E-17    0.489916898341347E+00  0.120850251426309E-17
  0.00000000  0.00000000  0.03000000    0.4271D-03  0.204116251834931E+01 -0.503503767873119E-17    0.489916893442028E+00  0.120850250568113E-17
  0.00000000  0.00000000  0.03000000    0.4604D-03  0.204116254106295E+01 -0.503503775100194E-17    0.489916887990333E+00  0.120850249613151E-17
  0.00000000  0.00000000  0.03000000    0.4948D-03  0.204116256625193E+01 -0.503503783114942E-17    0.489916881944511E+00  0.120850248554133E-17
  0.00000000  0.00000000  0.03000000    0.5301D-03  0.204116259410193E+01 -0.503503791976376E-17    0.489916875259993E+00  0.120850247383235E-17
