 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.204019282982031E+01  0.373195397550760E-17    0.490149747309951E+00 -0.896589906272988E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.204019282989940E+01  0.373195397578664E-17    0.490149747290951E+00 -0.896589906270516E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.204019283054662E+01  0.373195397807734E-17    0.490149747135459E+00 -0.896589906251991E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.204019283189573E+01  0.373195398285294E-17    0.490149746811338E+00 -0.896589906213542E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.204019283401032E+01  0.373195399033771E-17    0.490149746303316E+00 -0.896589906153169E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.204019283695846E+01  0.373195400077307E-17    0.490149745595033E+00 -0.896589906069024E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.204019284081314E+01  0.373195401441631E-17    0.490149744668960E+00 -0.896589905958795E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.204019284565244E+01  0.373195403154535E-17    0.490149743506334E+00 -0.896589905820603E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.204019285155997E+01  0.373195405245585E-17    0.490149742087068E+00 -0.896589905651992E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.204019285862524E+01  0.373195407746333E-17    0.490149740389659E+00 -0.896589905450103E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.204019286694395E+01  0.373195410690832E-17    0.490149738391118E+00 -0.896589905212638E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.204019287661848E+01  0.373195414115112E-17    0.490149736066843E+00 -0.896589904936154E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.204019288775829E+01  0.373195418058105E-17    0.490149733390539E+00 -0.896589904617991E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.204019290048039E+01  0.373195422561193E-17    0.490149730334095E+00 -0.896589904254719E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.204019291490985E+01  0.373195427668554E-17    0.490149726867465E+00 -0.896589903842557E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.204019293118027E+01  0.373195433427537E-17    0.490149722958550E+00 -0.896589903377821E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.204019294943438E+01  0.373195439888734E-17    0.490149718573058E+00 -0.896589902856610E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.204019296982464E+01  0.373195447105977E-17    0.490149713674366E+00 -0.896589902274268E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.204019299251379E+01  0.373195455136894E-17    0.490149708223371E+00 -0.896589901626184E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.204019301767562E+01  0.373195464043038E-17    0.490149702178324E+00 -0.896589900907505E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.204019304549560E+01  0.373195473890057E-17    0.490149695494664E+00 -0.896589900112923E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.204019307617166E+01  0.373195484747952E-17    0.490149688124841E+00 -0.896589899236655E-18
