 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.204431980588021E+01 -0.118859667255137E-16    0.489160256200441E+00  0.284404744889650E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.204431980595949E+01 -0.118859667260291E-16    0.489160256181471E+00  0.284404744879923E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.204431980660829E+01 -0.118859667302608E-16    0.489160256026228E+00  0.284404744800658E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.204431980796070E+01 -0.118859667390828E-16    0.489160255702627E+00  0.284404744635457E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.204431981008044E+01 -0.118859667529095E-16    0.489160255195419E+00  0.284404744376502E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.204431981303579E+01 -0.118859667721872E-16    0.489160254488271E+00  0.284404744015483E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.204431981689987E+01 -0.118859667973921E-16    0.489160253563683E+00  0.284404743543443E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.204431982175098E+01 -0.118859668290349E-16    0.489160252402920E+00  0.284404742950817E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.204431982767293E+01 -0.118859668676654E-16    0.489160250985928E+00  0.284404742227439E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.204431983475545E+01 -0.118859669138617E-16    0.489160249291239E+00  0.284404741362181E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.204431984309445E+01 -0.118859669682563E-16    0.489160247295901E+00  0.284404740343486E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.204431985279260E+01 -0.118859670315141E-16    0.489160244975350E+00  0.284404739158702E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.204431986395960E+01 -0.118859671043545E-16    0.489160242303336E+00  0.284404737794518E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.204431987671275E+01 -0.118859671875429E-16    0.489160239251790E+00  0.284404736236605E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.204431989117743E+01 -0.118859672818924E-16    0.489160235790715E+00  0.284404734469544E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.204431990748756E+01 -0.118859673882807E-16    0.489160231888064E+00  0.284404732477063E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.204431992578622E+01 -0.118859675076414E-16    0.489160227509601E+00  0.284404730241698E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.204431994622624E+01 -0.118859676409696E-16    0.489160222618760E+00  0.284404727744736E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.204431996897077E+01 -0.118859677893287E-16    0.489160217176501E+00  0.284404724966225E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.204431999419401E+01 -0.118859679538547E-16    0.489160211141141E+00  0.284404721884877E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.204432002208190E+01 -0.118859681357628E-16    0.489160204468192E+00  0.284404718478037E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.204432005283283E+01 -0.118859683363457E-16    0.489160197110179E+00  0.284404714721429E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.204432008665855E+01 -0.118859685569866E-16    0.489160189016441E+00  0.284404710589245E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.204432012378491E+01 -0.118859687991552E-16    0.489160180132930E+00  0.284404706053800E-17
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.204432016445284E+01 -0.118859690644257E-16    0.489160170402002E+00  0.284404701085730E-17
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.204432020891927E+01 -0.118859693544714E-16    0.489160159762178E+00  0.284404695653585E-17
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.204432025745817E+01 -0.118859696710848E-16    0.489160148147903E+00  0.284404689724025E-17
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.204432031036170E+01 -0.118859700161659E-16    0.489160135489273E+00  0.284404683261228E-17
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.204432036794121E+01 -0.118859703917478E-16    0.489160121711784E+00  0.284404676227206E-17
  0.00000000  0.00000000  0.01500000    0.9011D-03  0.204432043052867E+01 -0.118859707999943E-16    0.489160106736005E+00  0.284404668581366E-17
  0.00000000  0.00000000  0.01500000    0.9488D-03  0.204432049847781E+01 -0.118859712432152E-16    0.489160090477298E+00  0.284404660280563E-17
  0.00000000  0.00000000  0.01500000    0.9980D-03  0.204432057216563E+01 -0.118859717238683E-16    0.489160072845455E+00  0.284404651278704E-17
  0.00000000  0.00000000  0.01500000    0.1049D-02  0.204432065199376E+01 -0.118859722445750E-16    0.489160053744374E+00  0.284404641526763E-17
