 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.195422498333969E+01 -0.917959099061819E-17    0.511711808274523E+00  0.240366648931192E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.195422498341073E+01 -0.917959103672176E-17    0.511711808255919E+00  0.240366650120932E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.195422498399214E+01 -0.917959095550184E-17    0.511711808103678E+00  0.240366647851172E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.195422498520408E+01 -0.917959109382130E-17    0.511711807786333E+00  0.240366651174920E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.195422498710366E+01 -0.917959112578441E-17    0.511711807288931E+00  0.240366651544580E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.195422498975204E+01 -0.917959120479637E-17    0.511711806595454E+00  0.240366652962006E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.195422499321478E+01 -0.917959118046926E-17    0.511711805688740E+00  0.240366651473180E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.195422499756203E+01 -0.917959142661800E-17    0.511711804550417E+00  0.240366656849150E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.195422500286890E+01 -0.917959134374815E-17    0.511711803160819E+00  0.240366653373738E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.195422500921579E+01 -0.917959163037722E-17    0.511711801498893E+00  0.240366659317776E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.195422501668866E+01 -0.917959179711566E-17    0.511711799542129E+00  0.240366661845502E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.195422502537950E+01 -0.917959198999462E-17    0.511711797266440E+00  0.240366664758096E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.195422503538664E+01 -0.917959221993450E-17    0.511711794646082E+00  0.240366668317323E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.195422504681518E+01 -0.917959241850215E-17    0.511711791653530E+00  0.240366670705410E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.195422505977748E+01 -0.917959261253064E-17    0.511711788259367E+00  0.240366672597341E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.195422507439355E+01 -0.917959304366577E-17    0.511711784432163E+00  0.240366680291061E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.195422509079162E+01 -0.917959328962105E-17    0.511711780138346E+00  0.240366682697499E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.195422510910863E+01 -0.917959362726590E-17    0.511711775342057E+00  0.240366687032766E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.195422512949079E+01 -0.917959404959055E-17    0.511711770005010E+00  0.240366693077343E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.195422515209421E+01 -0.917959461420864E-17    0.511711764086328E+00  0.240366702301436E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.195422517708551E+01 -0.917959522326758E-17    0.511711757542383E+00  0.240366712101795E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.195422520464249E+01 -0.917959578879879E-17    0.511711750326618E+00  0.240366720131236E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.195422523495488E+01 -0.917959626113717E-17    0.511711742389351E+00  0.240366725042609E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.195422526822510E+01 -0.917959699389732E-17    0.511711733677580E+00  0.240366736045480E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.195422530466904E+01 -0.917959771512613E-17    0.511711724134775E+00  0.240366745965678E-17
