 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.194835738724942E+01 -0.284881145793850E-17    0.513252859328721E+00  0.750458122336351E-18
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.194835750937787E+01 -0.284881214329337E-17    0.513252827156607E+00  0.750458208796740E-18
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.194835764085987E+01 -0.284881278353481E-17    0.513252792520508E+00  0.750458276167441E-18
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.194835778232869E+01 -0.284881354282558E-17    0.513252755253602E+00  0.750458367205747E-18
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.194835793445841E+01 -0.284881424635754E-17    0.513252715178318E+00  0.750458435342947E-18
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.194835809796654E+01 -0.284881507455802E-17    0.513252672105644E+00  0.750458527555981E-18
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.194835827361673E+01 -0.284881598627394E-17    0.513252625834417E+00  0.750458632415668E-18
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.194835846222167E+01 -0.284881692433293E-17    0.513252576150553E+00  0.750458734235128E-18
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.194835866464619E+01 -0.284881806004514E-17    0.513252522826230E+00  0.750458877476039E-18
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.194835888181057E+01 -0.284881916680695E-17    0.513252465619025E+00  0.750459001735680E-18
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.194835911469396E+01 -0.284882035708799E-17    0.513252404271004E+00  0.750459135887412E-18
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.194835936433813E+01 -0.284882161948171E-17    0.513252338507740E+00  0.750459276123889E-18
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.194835963185144E+01 -0.284882303440278E-17    0.513252268037265E+00  0.750459442774740E-18
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.194835991841292E+01 -0.284882444203349E-17    0.513252192548988E+00  0.750459592831222E-18
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.194836022527681E+01 -0.284882598265027E-17    0.513252111712517E+00  0.750459762279842E-18
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.194836055377722E+01 -0.284882768129912E-17    0.513252025176416E+00  0.750459956690641E-18
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.194836090533315E+01 -0.284882952037940E-17    0.513251932566883E+00  0.750460170333944E-18
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.194836128145384E+01 -0.284883154092600E-17    0.513251833486352E+00  0.750460412856784E-18
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.194836168374438E+01 -0.284883354898882E-17    0.513251727512005E+00  0.750460631930855E-18
  0.00000000  0.00000000  0.02000000    0.2965D-02  0.194836211391178E+01 -0.284883567611060E-17    0.513251614194177E+00  0.750460860893097E-18
  0.00000000  0.00000000  0.02000000    0.3075D-02  0.194836257377128E+01 -0.284883811852841E-17    0.513251493054696E+00  0.750461150039254E-18
  0.00000000  0.00000000  0.02000000    0.3189D-02  0.194836306525319E+01 -0.284884063934003E-17    0.513251363585076E+00  0.750461435475754E-18
  0.00000000  0.00000000  0.02000000    0.3307D-02  0.194836359041004E+01 -0.284884334666825E-17    0.513251225244639E+00  0.750461744103828E-18
  0.00000000  0.00000000  0.02000000    0.3428D-02  0.194836415142425E+01 -0.284884620076413E-17    0.513251077458493E+00  0.750462063771229E-18
  0.00000000  0.00000000  0.02000000    0.3553D-02  0.194836475061631E+01 -0.284884934271959E-17    0.513250919615375E+00  0.750462429857639E-18
  0.00000000  0.00000000  0.02000000    0.3681D-02  0.194836539045326E+01 -0.284885269471743E-17    0.513250751065417E+00  0.750462819963303E-18
  0.00000000  0.00000000  0.02000000    0.3813D-02  0.194836607355802E+01 -0.284885610217568E-17    0.513250571117699E+00  0.750463191346609E-18
  0.00000000  0.00000000  0.02000000    0.3950D-02  0.194836680271903E+01 -0.284885992625460E-17    0.513250379037694E+00  0.750463636998402E-18
  0.00000000  0.00000000  0.02000000    0.4090D-02  0.194836758090063E+01 -0.284886396722479E-17    0.513250174044548E+00  0.750464102020974E-18
  0.00000000  0.00000000  0.02000000    0.4235D-02  0.194836841125401E+01 -0.284886816073613E-17    0.513249955308184E+00  0.750464567035161E-18
  0.00000000  0.00000000  0.02000000    0.4385D-02  0.194836929712893E+01 -0.284887266248073E-17    0.513249721946231E+00  0.750465070473595E-18
  0.00000000  0.00000000  0.02000000    0.4538D-02  0.194837024208607E+01 -0.284887762835394E-17    0.513249473020757E+00  0.750465650659784E-18
  0.00000000  0.00000000  0.02000000    0.4697D-02  0.194837124991019E+01 -0.284888272201954E-17    0.513249207534803E+00  0.750466216078439E-18
  0.00000000  0.00000000  0.02000000    0.4860D-02  0.194837232462411E+01 -0.284888831808037E-17    0.513248924428714E+00  0.750466862309990E-18
  0.00000000  0.00000000  0.02000000    0.5029D-02  0.194837347050364E+01 -0.284889412269160E-17    0.513248622576199E+00  0.750467508654248E-18
  0.00000000  0.00000000  0.02000000    0.5202D-02  0.194837469209322E+01 -0.284890043550539E-17    0.513248300780205E+00  0.750468230545652E-18
  0.00000000  0.00000000  0.02000000    0.5381D-02  0.194837599422278E+01 -0.284890714449533E-17    0.513247957768494E+00  0.750468994752514E-18
  0.00000000  0.00000000  0.02000000    0.5565D-02  0.194837738202547E+01 -0.284891422983775E-17    0.513247592188959E+00  0.750469792097993E-18
  0.00000000  0.00000000  0.02000000    0.5755D-02  0.194837886095661E+01 -0.284892192311185E-17    0.513247202604644E+00  0.750470679382292E-18
  0.00000000  0.00000000  0.02000000    0.5950D-02  0.194838043681371E+01 -0.284892999789390E-17    0.513246787488461E+00  0.750471592493392E-18
  0.00000000  0.00000000  0.02000000    0.6152D-02  0.194838211575781E+01 -0.284893849958527E-17    0.513246345217583E+00  0.750472538644241E-18
  0.00000000  0.00000000  0.02000000    0.6360D-02  0.194838390433618E+01 -0.284894782724609E-17    0.513245874067462E+00  0.750473617911402E-18
  0.00000000  0.00000000  0.02000000    0.6574D-02  0.194838580950628E+01 -0.284895757236346E-17    0.513245372205519E+00  0.750474717323024E-18
  0.00000000  0.00000000  0.02000000    0.6794D-02  0.194838783866137E+01 -0.284896802645824E-17    0.513244837684394E+00  0.750475907975384E-18
  0.00000000  0.00000000  0.02000000    0.7021D-02  0.194838999965760E+01 -0.284897916832501E-17    0.513244268434828E+00  0.750477178229203E-18
  0.00000000  0.00000000  0.02000000    0.7255D-02  0.194839230084288E+01 -0.284899100651449E-17    0.513243662258055E+00  0.750478523904654E-18
  0.00000000  0.00000000  0.02000000    0.7497D-02  0.194839475108747E+01 -0.284900363400912E-17    0.513243016817749E+00  0.750479962660259E-18
  0.00000000  0.00000000  0.02000000    0.7745D-02  0.194839735981646E+01 -0.284901700483589E-17    0.513242329631467E+00  0.750481475123422E-18
  0.00000000  0.00000000  0.02000000    0.8001D-02  0.194840013704433E+01 -0.284903134906630E-17    0.513241598061563E+00  0.750483114182315E-18
  0.00000000  0.00000000  0.02000000    0.8265D-02  0.194840309341163E+01 -0.284904645920171E-17    0.513240819305523E+00  0.750484816978918E-18
  0.00000000  0.00000000  0.02000000    0.8537D-02  0.194840624022393E+01 -0.284906267683194E-17    0.513239990385717E+00  0.750486664781712E-18
  0.00000000  0.00000000  0.02000000    0.8818D-02  0.194840958949318E+01 -0.284907983825296E-17    0.513239108138510E+00  0.750488605211968E-18
  0.00000000  0.00000000  0.02000000    0.9107D-02  0.194841315398169E+01 -0.284909822670025E-17    0.513238169202689E+00  0.750490703043161E-18
  0.00000000  0.00000000  0.02000000    0.9404D-02  0.194841694724880E+01 -0.284911769644352E-17    0.513237170007178E+00  0.750492909438505E-18
  0.00000000  0.00000000  0.02000000    0.9711D-02  0.194842098370043E+01 -0.284913843530818E-17    0.513236106757999E+00  0.750495262771699E-18
  0.00000000  0.00000000  0.02000000    0.1003D-01  0.194842527864182E+01 -0.284916060742320E-17    0.513234975424393E+00  0.750497794480632E-18
  0.00000000  0.00000000  0.02000000    0.1035D-01  0.194842984833334E+01 -0.284918413883086E-17    0.513233771724134E+00  0.750500472552078E-18
  0.00000000  0.00000000  0.02000000    0.1069D-01  0.194843471005007E+01 -0.284920914541579E-17    0.513232491107850E+00  0.750503314196980E-18
  0.00000000  0.00000000  0.02000000    0.1103D-01  0.194843988214478E+01 -0.284923568551737E-17    0.513231128742464E+00  0.750506320637266E-18
  0.00000000  0.00000000  0.02000000    0.1139D-01  0.194844538411504E+01 -0.284926397946284E-17    0.513229679493524E+00  0.750509534880460E-18
  0.00000000  0.00000000  0.02000000    0.1176D-01  0.194845123667440E+01 -0.284929403557206E-17    0.513228137906490E+00  0.750512943152030E-18
  0.00000000  0.00000000  0.02000000    0.1214D-01  0.194845746182804E+01 -0.284932604319175E-17    0.513226498186829E+00  0.750516578364439E-18
  0.00000000  0.00000000  0.02000000    0.1253D-01  0.194846408295311E+01 -0.284936017443240E-17    0.513224754178887E+00  0.750520467831159E-18
  0.00000000  0.00000000  0.02000000    0.1293D-01  0.194847112488413E+01 -0.284939638563695E-17    0.513222899343436E+00  0.750524580908153E-18
  0.00000000  0.00000000  0.02000000    0.1334D-01  0.194847861400357E+01 -0.284943482690651E-17    0.513220926733851E+00  0.750528936793346E-18
  0.00000000  0.00000000  0.02000000    0.1377D-01  0.194848657833826E+01 -0.284947588080338E-17    0.513218828970757E+00  0.750533614644407E-18
  0.00000000  0.00000000  0.02000000    0.1421D-01  0.194849504766164E+01 -0.284951936625615E-17    0.513216598215164E+00  0.750538543812695E-18
  0.00000000  0.00000000  0.02000000    0.1466D-01  0.194850405360251E+01 -0.284956570163323E-17    0.513214226139864E+00  0.750543810106300E-18
  0.00000000  0.00000000  0.02000000    0.1513D-01  0.194851362976044E+01 -0.284961485495305E-17    0.513211703899114E+00  0.750549379193456E-18
  0.00000000  0.00000000  0.02000000    0.1561D-01  0.194852381182853E+01 -0.284966717595212E-17    0.513209022096364E+00  0.750555315666417E-18
  0.00000000  0.00000000  0.02000000    0.1610D-01  0.194853463772367E+01 -0.284972285838883E-17    0.513206170750049E+00  0.750561641316851E-18
  0.00000000  0.00000000  0.02000000    0.1662D-01  0.194854614772508E+01 -0.284978209474163E-17    0.513203139257182E+00  0.750568375774829E-18
  0.00000000  0.00000000  0.02000000    0.1714D-01  0.194855838462136E+01 -0.284984497733815E-17    0.513199916354736E+00  0.750575510355110E-18
  0.00000000  0.00000000  0.02000000    0.1768D-01  0.194857139386685E+01 -0.284991186410697E-17    0.513196490078583E+00  0.750583104266257E-18
  0.00000000  0.00000000  0.02000000    0.1824D-01  0.194858522374776E+01 -0.284998295951627E-17    0.513192847719885E+00  0.750591174110551E-18
  0.00000000  0.00000000  0.02000000    0.1882D-01  0.194859992555856E+01 -0.285005853879480E-17    0.513188975778778E+00  0.750599752801699E-18
  0.00000000  0.00000000  0.02000000    0.1941D-01  0.194861555378960E+01 -0.285013893847415E-17    0.513184859915150E+00  0.750608886927470E-18
  0.00000000  0.00000000  0.02000000    0.2002D-01  0.194863216632636E+01 -0.285022432658126E-17    0.513180484896357E+00  0.750618576073217E-18
  0.00000000  0.00000000  0.02000000    0.2065D-01  0.194864982466120E+01 -0.285031512720964E-17    0.513175834541675E+00  0.750628884472294E-18
  0.00000000  0.00000000  0.02000000    0.2130D-01  0.194866859411846E+01 -0.285041159910402E-17    0.513170891663280E+00  0.750639829848177E-18
  0.00000000  0.00000000  0.02000000    0.2197D-01  0.194868854409361E+01 -0.285051420657103E-17    0.513165638003547E+00  0.750651480908447E-18
  0.00000000  0.00000000  0.02000000    0.2266D-01  0.194870974830757E+01 -0.285062317226283E-17    0.513160054168399E+00  0.750663839375021E-18
  0.00000000  0.00000000  0.02000000    0.2337D-01  0.194873228507678E+01 -0.285073901698346E-17    0.513154119556550E+00  0.750676981927260E-18
  0.00000000  0.00000000  0.02000000    0.2410D-01  0.194875623760055E+01 -0.285086219929202E-17    0.513147812284244E+00  0.750690965070003E-18
  0.00000000  0.00000000  0.02000000    0.2486D-01  0.194878169426634E+01 -0.285099304029443E-17    0.513141109105332E+00  0.750705805094822E-18
  0.00000000  0.00000000  0.02000000    0.2564D-01  0.194880874897431E+01 -0.285113196574655E-17    0.513133985326328E+00  0.750721541580120E-18
  0.00000000  0.00000000  0.02000000    0.2644D-01  0.194883750148247E+01 -0.285127982347173E-17    0.513126414716108E+00  0.750738320695019E-18
  0.00000000  0.00000000  0.02000000    0.2726D-01  0.194886805777362E+01 -0.285143681672168E-17    0.513118369409984E+00  0.750756114061049E-18
  0.00000000  0.00000000  0.02000000    0.2811D-01  0.194890053044540E+01 -0.285160372369112E-17    0.513109819807716E+00  0.750775039551028E-18
  0.00000000  0.00000000  0.02000000    0.2899D-01  0.194893503912525E+01 -0.285178110226371E-17    0.513100734465134E+00  0.750795151572654E-18
  0.00000000  0.00000000  0.02000000    0.2989D-01  0.194897171091163E+01 -0.285196955483254E-17    0.513091079978913E+00  0.750816510451831E-18
  0.00000000  0.00000000  0.02000000    0.3082D-01  0.194901068084330E+01 -0.285216980394618E-17    0.513080820864111E+00  0.750839201978798E-18
  0.00000000  0.00000000  0.02000000    0.3178D-01  0.194905209239853E+01 -0.285238260382464E-17    0.513069919423953E+00  0.750863313719659E-18
  0.00000000  0.00000000  0.02000000    0.3277D-01  0.194909609802607E+01 -0.285260876814844E-17    0.513058335611437E+00  0.750888941914684E-18
  0.00000000  0.00000000  0.02000000    0.3379D-01  0.194914285971026E+01 -0.285284894933978E-17    0.513046026882119E+00  0.750916132936080E-18
  0.00000000  0.00000000  0.02000000    0.3484D-01  0.194919254957210E+01 -0.285310418066518E-17    0.513032948037652E+00  0.750945025511482E-18
  0.00000000  0.00000000  0.02000000    0.3592D-01  0.194924535050905E+01 -0.285337543808400E-17    0.513019051059349E+00  0.750975734881002E-18
  0.00000000  0.00000000  0.02000000    0.3703D-01  0.194930145687599E+01 -0.285366365183134E-17    0.513004284931194E+00  0.751008355315158E-18
  0.00000000  0.00000000  0.02000000    0.3818D-01  0.194936107520997E+01 -0.285396994666420E-17    0.512988595451608E+00  0.751043022772306E-18
  0.00000000  0.00000000  0.02000000    0.3936D-01  0.194942442500191E+01 -0.285429526392170E-17    0.512971925033216E+00  0.751079814825687E-18
  0.00000000  0.00000000  0.02000000    0.4058D-01  0.194949173951827E+01 -0.285464090430984E-17    0.512954212489818E+00  0.751118892852200E-18
  0.00000000  0.00000000  0.02000000    0.4184D-01  0.194956326667609E+01 -0.285500810467642E-17    0.512935392809770E+00  0.751160389959576E-18
  0.00000000  0.00000000  0.02000000    0.4313D-01  0.194963926997508E+01 -0.285539839323805E-17    0.512915396914826E+00  0.751204503711278E-18
  0.00000000  0.00000000  0.02000000    0.4447D-01  0.194972002949061E+01 -0.285581300741396E-17    0.512894151403504E+00  0.751251342166986E-18
  0.00000000  0.00000000  0.02000000    0.4584D-01  0.194980584293180E+01 -0.285625356575174E-17    0.512871578277950E+00  0.751301099819486E-18
  0.00000000  0.00000000  0.02000000    0.4726D-01  0.194989702676928E+01 -0.285672161230558E-17    0.512847594653175E+00  0.751353936824077E-18
  0.00000000  0.00000000  0.02000000    0.4872D-01  0.194999391743738E+01 -0.285721886598296E-17    0.512822112447493E+00  0.751410043629156E-18
  0.00000000  0.00000000  0.02000000    0.5022D-01  0.195009687261602E+01 -0.285774710665353E-17    0.512795038052913E+00  0.751469609987188E-18
  0.00000000  0.00000000  0.02000000    0.5177D-01  0.195020627259784E+01 -0.285830845215867E-17    0.512766271984099E+00  0.751532896692859E-18
  0.00000000  0.00000000  0.02000000    0.5337D-01  0.195032252174684E+01 -0.285890478946005E-17    0.512735708504424E+00  0.751600084819596E-18
  0.00000000  0.00000000  0.02000000    0.5501D-01  0.195044605005477E+01 -0.285953841184959E-17    0.512703235227614E+00  0.751671442012841E-18
  0.00000000  0.00000000  0.02000000    0.5671D-01  0.195057731480259E+01 -0.286021148299531E-17    0.512668732693225E+00  0.751747180229161E-18
  0.00000000  0.00000000  0.02000000    0.5846D-01  0.195071680233454E+01 -0.286092675368706E-17    0.512632073914185E+00  0.751827642692165E-18
  0.00000000  0.00000000  0.02000000    0.6026D-01  0.195086502995293E+01 -0.286168655201656E-17    0.512593123894443E+00  0.751913036926127E-18
  0.00000000  0.00000000  0.02000000    0.6211D-01  0.195102254794290E+01 -0.286249395808602E-17    0.512551739114636E+00  0.752003741816861E-18
  0.00000000  0.00000000  0.02000000    0.6403D-01  0.195118994173659E+01 -0.286335173396557E-17    0.512507766983457E+00  0.752100024642816E-18
  0.00000000  0.00000000  0.02000000    0.6600D-01  0.195136783422721E+01 -0.286426313266079E-17    0.512461045252407E+00  0.752202251720819E-18
  0.00000000  0.00000000  0.02000000    0.6803D-01  0.195155688824464E+01 -0.286523135194612E-17    0.512411401391156E+00  0.752310742876251E-18
  0.00000000  0.00000000  0.02000000    0.7012D-01  0.195175780920481E+01 -0.286626020049539E-17    0.512358651920765E+00  0.752425944168905E-18
  0.00000000  0.00000000  0.02000000    0.7227D-01  0.195197134794631E+01 -0.286735336037339E-17    0.512302601701665E+00  0.752548231849201E-18
  0.00000000  0.00000000  0.02000000    0.7450D-01  0.195219830376906E+01 -0.286851481745162E-17    0.512243043173087E+00  0.752678022843082E-18
  0.00000000  0.00000000  0.02000000    0.7678D-01  0.195243952769106E+01 -0.286974900999803E-17    0.512179755540286E+00  0.752815810966998E-18
  0.00000000  0.00000000  0.02000000    0.7914D-01  0.195269592594074E+01 -0.287106026732247E-17    0.512112503905714E+00  0.752962016681822E-18
  0.00000000  0.00000000  0.02000000    0.8157D-01  0.195296846370388E+01 -0.287245371637955E-17    0.512041038339892E+00  0.753117221733733E-18
  0.00000000  0.00000000  0.02000000    0.8408D-01  0.195325816914648E+01 -0.287393430725144E-17    0.511965092887323E+00  0.753281910095371E-18
  0.00000000  0.00000000  0.02000000    0.8666D-01  0.195356613773619E+01 -0.287550755849554E-17    0.511884384502493E+00  0.753456659736352E-18
  0.00000000  0.00000000  0.02000000    0.8932D-01  0.195389353688773E+01 -0.287717950192915E-17    0.511798611910481E+00  0.753642124048461E-18
  0.00000000  0.00000000  0.02000000    0.9206D-01  0.195424161096008E+01 -0.287895617474337E-17    0.511707454386217E+00  0.753838894436224E-18
  0.00000000  0.00000000  0.02000000    0.9488D-01  0.195461168663590E+01 -0.288084417090584E-17    0.511610570445892E+00  0.754047640111859E-18
  0.00000000  0.00000000  0.02000000    0.9779D-01  0.195500517871702E+01 -0.288285071235694E-17    0.511507596443429E+00  0.754269121553243E-18
  0.00000000  0.00000000  0.02000000    0.1008D+00  0.195542359637299E+01 -0.288498321626747E-17    0.511398145064243E+00  0.754504071689249E-18
  0.00000000  0.00000000  0.02000000    0.1039D+00  0.195586854988414E+01 -0.288724966724328E-17    0.511281803707738E+00  0.754753287336288E-18
  0.00000000  0.00000000  0.02000000    0.1071D+00  0.195634175792453E+01 -0.288965845380728E-17    0.511158132749204E+00  0.755017579902856E-18
  0.00000000  0.00000000  0.02000000    0.1103D+00  0.195684505543549E+01 -0.289221884714746E-17    0.511026663670851E+00  0.755297893391358E-18
  0.00000000  0.00000000  0.02000000    0.1137D+00  0.195738040214594E+01 -0.289494046131522E-17    0.510886897050603E+00  0.755595155548771E-18
  0.00000000  0.00000000  0.02000000    0.1172D+00  0.195794989180226E+01 -0.289783351752532E-17    0.510738300396196E+00  0.755910338547870E-18
  0.00000000  0.00000000  0.02000000    0.1208D+00  0.195855576217728E+01 -0.290090888988657E-17    0.510580305810811E+00  0.756244461725734E-18
  0.00000000  0.00000000  0.02000000    0.1245D+00  0.195920040593692E+01 -0.290417831209666E-17    0.510412307474889E+00  0.756598635394276E-18
  0.00000000  0.00000000  0.02000000    0.1283D+00  0.195988638245135E+01 -0.290765444304381E-17    0.510233658927329E+00  0.756974066790003E-18
  0.00000000  0.00000000  0.02000000    0.1322D+00  0.196061643064931E+01 -0.291135029504922E-17    0.510043670127166E+00  0.757371899112844E-18
  0.00000000  0.00000000  0.02000000    0.1363D+00  0.196139348302521E+01 -0.291528035707539E-17    0.509841604274947E+00  0.757793490712567E-18
  0.00000000  0.00000000  0.02000000    0.1405D+00  0.196222068092384E+01 -0.291945935026052E-17    0.509626674370381E+00  0.758240076713641E-18
  0.00000000  0.00000000  0.02000000    0.1448D+00  0.196310139124215E+01 -0.292390365979481E-17    0.509398039480402E+00  0.758713125350398E-18
  0.00000000  0.00000000  0.02000000    0.1492D+00  0.196403922470719E+01 -0.292863047561402E-17    0.509154800688405E+00  0.759214096818025E-18
  0.00000000  0.00000000  0.02000000    0.1537D+00  0.196503805590946E+01 -0.293365827962610E-17    0.508895996692124E+00  0.759744550328042E-18
  0.00000000  0.00000000  0.02000000    0.1585D+00  0.196610204529623E+01 -0.293900664025814E-17    0.508620599013380E+00  0.760306069285010E-18
  0.00000000  0.00000000  0.02000000    0.1633D+00  0.196723566335705E+01 -0.294469657671116E-17    0.508327506778480E+00  0.760900331841447E-18
  0.00000000  0.00000000  0.02000000    0.1683D+00  0.196844371726728E+01 -0.295075075943964E-17    0.508015541022561E+00  0.761529136103777E-18
  0.00000000  0.00000000  0.02000000    0.1734D+00  0.196973138029335E+01 -0.295719287279735E-17    0.507683438465133E+00  0.762194206218493E-18
  0.00000000  0.00000000  0.02000000    0.1787D+00  0.197110422430862E+01 -0.296404901289789E-17    0.507329844696954E+00  0.762897520507877E-18
  0.00000000  0.00000000  0.02000000    0.1842D+00  0.197256825582117E+01 -0.297134658295572E-17    0.506953306710142E+00  0.763640989945974E-18
  0.00000000  0.00000000  0.02000000    0.1898D+00  0.197412995597671E+01 -0.297911503584181E-17    0.506552264693864E+00  0.764426609109728E-18
  0.00000000  0.00000000  0.02000000    0.1956D+00  0.197579632507243E+01 -0.298738607470753E-17    0.506125043006821E+00  0.765256462092013E-18
  0.00000000  0.00000000  0.02000000    0.2016D+00  0.197757493220419E+01 -0.299619362175502E-17    0.505669840224666E+00  0.766132663456812E-18
  0.00000000  0.00000000  0.02000000    0.2078D+00  0.197947397077144E+01 -0.300557414858717E-17    0.505184718145236E+00  0.767057385718936E-18
