 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.03000000    0.0000D+00  0.194680929028282E+01 -0.503498575136248E-17    0.513660996478360E+00  0.132846900372223E-17
  0.00000000  0.00000000  0.03000000    0.1015D-04  0.194680929035368E+01 -0.503498577846970E-17    0.513660996459662E+00  0.132846901077769E-17
  0.00000000  0.00000000  0.03000000    0.3076D-04  0.194680929093360E+01 -0.503498578143488E-17    0.513660996306652E+00  0.132846901076859E-17
  0.00000000  0.00000000  0.03000000    0.5200D-04  0.194680929214243E+01 -0.503498581250840E-17    0.513660995987704E+00  0.132846901731749E-17
  0.00000000  0.00000000  0.03000000    0.7389D-04  0.194680929403714E+01 -0.503498573334033E-17    0.513660995487790E+00  0.132846899384336E-17
  0.00000000  0.00000000  0.03000000    0.9644D-04  0.194680929667874E+01 -0.503498576178832E-17    0.513660994790811E+00  0.132846899774413E-17
  0.00000000  0.00000000  0.03000000    0.1197D-03  0.194680930013260E+01 -0.503498578526839E-17    0.513660993879518E+00  0.132846899922558E-17
  0.00000000  0.00000000  0.03000000    0.1436D-03  0.194680930446871E+01 -0.503498585216469E-17    0.513660992735447E+00  0.132846901095824E-17
  0.00000000  0.00000000  0.03000000    0.1683D-03  0.194680930976197E+01 -0.503498582243891E-17    0.513660991338831E+00  0.132846899589110E-17
  0.00000000  0.00000000  0.03000000    0.1937D-03  0.194680931609259E+01 -0.503498594208696E-17    0.513660989668512E+00  0.132846901882014E-17
  0.00000000  0.00000000  0.03000000    0.2199D-03  0.194680932354631E+01 -0.503498595687196E-17    0.513660987701866E+00  0.132846901254855E-17
  0.00000000  0.00000000  0.03000000    0.2469D-03  0.194680933221488E+01 -0.503498596369462E-17    0.513660985414684E+00  0.132846900251813E-17
  0.00000000  0.00000000  0.03000000    0.2748D-03  0.194680934219637E+01 -0.503498588246793E-17    0.513660982781093E+00  0.132846896746427E-17
  0.00000000  0.00000000  0.03000000    0.3034D-03  0.194680935359562E+01 -0.503498596980207E-17    0.513660979773428E+00  0.132846897494987E-17
  0.00000000  0.00000000  0.03000000    0.3330D-03  0.194680936652469E+01 -0.503498605346804E-17    0.513660976362123E+00  0.132846897937979E-17
  0.00000000  0.00000000  0.03000000    0.3634D-03  0.194680938110330E+01 -0.503498607612479E-17    0.513660972515592E+00  0.132846896546133E-17
  0.00000000  0.00000000  0.03000000    0.3948D-03  0.194680939745935E+01 -0.503498610132671E-17    0.513660968200089E+00  0.132846894978864E-17
  0.00000000  0.00000000  0.03000000    0.4271D-03  0.194680941572940E+01 -0.503498624336031E-17    0.513660963379578E+00  0.132846896232952E-17
  0.00000000  0.00000000  0.03000000    0.4604D-03  0.194680943605933E+01 -0.503498633151418E-17    0.513660958015578E+00  0.132846895784313E-17
  0.00000000  0.00000000  0.03000000    0.4948D-03  0.194680945860481E+01 -0.503498636406923E-17    0.513660952067006E+00  0.132846893566341E-17
  0.00000000  0.00000000  0.03000000    0.5301D-03  0.194680948353206E+01 -0.503498641870502E-17    0.513660945490013E+00  0.132846891605909E-17
  0.00000000  0.00000000  0.03000000    0.5666D-03  0.194680951101840E+01 -0.503498652787222E-17    0.513660938237807E+00  0.132846890735018E-17
  0.00000000  0.00000000  0.03000000    0.6041D-03  0.194680954125311E+01 -0.503498669083475E-17    0.513660930260455E+00  0.132846890908418E-17
  0.00000000  0.00000000  0.03000000    0.6428D-03  0.194680957443805E+01 -0.503498675228144E-17    0.513660921504688E+00  0.132846888000708E-17
  0.00000000  0.00000000  0.03000000    0.6827D-03  0.194680961078859E+01 -0.503498691930584E-17    0.513660911913689E+00  0.132846887446612E-17
  0.00000000  0.00000000  0.03000000    0.7238D-03  0.194680965053436E+01 -0.503498706379961E-17    0.513660901426865E+00  0.132846885834680E-17
  0.00000000  0.00000000  0.03000000    0.7662D-03  0.194680969392027E+01 -0.503498723696369E-17    0.513660889979601E+00  0.132846884482414E-17
  0.00000000  0.00000000  0.03000000    0.8098D-03  0.194680974120744E+01 -0.503498734603469E-17    0.513660877503000E+00  0.132846880906639E-17
  0.00000000  0.00000000  0.03000000    0.8548D-03  0.194680979267418E+01 -0.503498752736385E-17    0.513660863923629E+00  0.132846878666962E-17
  0.00000000  0.00000000  0.03000000    0.9011D-03  0.194680984861722E+01 -0.503498780853860E-17    0.513660849163199E+00  0.132846878450778E-17
  0.00000000  0.00000000  0.03000000    0.9488D-03  0.194680990935272E+01 -0.503498803443519E-17    0.513660833138291E+00  0.132846876122034E-17
  0.00000000  0.00000000  0.03000000    0.9980D-03  0.194680997521768E+01 -0.503498829459509E-17    0.513660815759990E+00  0.132846873997270E-17
  0.00000000  0.00000000  0.03000000    0.1049D-02  0.194681004657108E+01 -0.503498846615136E-17    0.513660796933579E+00  0.132846868785678E-17
  0.00000000  0.00000000  0.03000000    0.1101D-02  0.194681012379545E+01 -0.503498870585154E-17    0.513660776558131E+00  0.132846864570798E-17
