 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.194911317660865E+01 -0.560296450679155E-16    0.513053840075077E+00  0.147483608982391E-16
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.194911317667962E+01 -0.560296451537591E-16    0.513053840056397E+00  0.147483609197613E-16
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.194911317726036E+01 -0.560296451453549E-16    0.513053839903531E+00  0.147483609087604E-16
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.194911317847092E+01 -0.560296451444727E-16    0.513053839584883E+00  0.147483608902084E-16
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.194911318036833E+01 -0.560296452874049E-16    0.513053839085439E+00  0.147483608991173E-16
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.194911318301369E+01 -0.560296453742644E-16    0.513053838389114E+00  0.147483608819475E-16
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.194911318647248E+01 -0.560296454666068E-16    0.513053837478678E+00  0.147483608539110E-16
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.194911319081477E+01 -0.560296457166386E-16    0.513053836335682E+00  0.147483608540118E-16
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.194911319611558E+01 -0.560296459149129E-16    0.513053834940380E+00  0.147483608259830E-16
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.194911320245523E+01 -0.560296462459591E-16    0.513053833271631E+00  0.147483608171820E-16
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.194911320991957E+01 -0.560296465294106E-16    0.513053831306835E+00  0.147483607788323E-16
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.194911321860050E+01 -0.560296468781613E-16    0.513053829021803E+00  0.147483607392599E-16
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.194911322859622E+01 -0.560296473410444E-16    0.513053826390688E+00  0.147483607098327E-16
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.194911324001173E+01 -0.560296478802019E-16    0.513053823385851E+00  0.147483606789965E-16
