 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.194579980057935E+01  0.373191239941966E-17    0.513927486117666E+00 -0.985678155211057E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.194579980065012E+01  0.373191275097896E-17    0.513927486098974E+00 -0.985678247993712E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.194579980122927E+01  0.373191268903947E-17    0.513927485946007E+00 -0.985678231047404E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.194579980243651E+01  0.373191249068150E-17    0.513927485627150E+00 -0.985678177433714E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.194579980432872E+01  0.373191283012760E-17    0.513927485127377E+00 -0.985678265171652E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.194579980696683E+01  0.373191274870822E-17    0.513927484430596E+00 -0.985678240994286E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.194579981041613E+01  0.373191278550639E-17    0.513927483519561E+00 -0.985678247218867E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.194579981474651E+01  0.373191258144336E-17    0.513927482375813E+00 -0.985678188934182E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.194579982003279E+01  0.373191266323790E-17    0.513927480979593E+00 -0.985678205182163E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.194579982635506E+01  0.373191267682838E-17    0.513927479309748E+00 -0.985678202366397E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.194579983379894E+01  0.373191282846954E-17    0.513927477343659E+00 -0.985678234876430E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.194579984245607E+01  0.373191274290453E-17    0.513927475057126E+00 -0.985678203506043E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.194579985242438E+01  0.373191268206676E-17    0.513927472424281E+00 -0.985678177338244E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.194579986380859E+01  0.373191296078720E-17    0.513927469417468E+00 -0.985678239420561E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.194579987672059E+01  0.373191303204353E-17    0.513927466007130E+00 -0.985678245159289E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.194579989127996E+01  0.373191306523280E-17    0.513927462161688E+00 -0.985678239174690E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.194579990761442E+01  0.373191311639976E-17    0.513927457847409E+00 -0.985678236139990E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.194579992586036E+01  0.373191321619238E-17    0.513927453028263E+00 -0.985678244011765E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.194579994616345E+01  0.373191327440840E-17    0.513927447665783E+00 -0.985678238818108E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.194579996867918E+01  0.373191328470505E-17    0.513927441718896E+00 -0.985678218726220E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.194579999357352E+01  0.373191326933439E-17    0.513927435143767E+00 -0.985678189445191E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.194580002102359E+01  0.373191338828045E-17    0.513927427893616E+00 -0.985678193050788E-18
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.194580005121839E+01  0.373191364633599E-17    0.513927419918525E+00 -0.985678230617402E-18
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.194580008435954E+01  0.373191382519786E-17    0.513927411165239E+00 -0.985678244282218E-18
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.194580012066209E+01  0.373191392769537E-17    0.513927401576958E+00 -0.985678234574644E-18
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.194580016035541E+01  0.373191377172005E-17    0.513927391093105E+00 -0.985678153163579E-18
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.194580020368405E+01  0.373191413467527E-17    0.513927379649085E+00 -0.985678205130082E-18
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.194580025090880E+01  0.373191453044692E-17    0.513927367176020E+00 -0.985678261816817E-18
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.194580030230762E+01  0.373191442716566E-17    0.513927353600496E+00 -0.985678182464143E-18
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.194580035817682E+01  0.373191465771395E-17    0.513927338844248E+00 -0.985678186753875E-18
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.194580041883216E+01  0.373191503889697E-17    0.513927322823881E+00 -0.985678225980447E-18
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.194580048461019E+01  0.373191540038782E-17    0.513927305450505E+00 -0.985678254815929E-18
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.194580055586941E+01  0.373191576519263E-17    0.513927286629428E+00 -0.985678278973495E-18
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.194580063299185E+01  0.373191582123352E-17    0.513927266259754E+00 -0.985678215639730E-18
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.194580071638443E+01  0.373191621438551E-17    0.513927244234004E+00 -0.985678234991674E-18
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.194580080648060E+01  0.373191673984575E-17    0.513927220437695E+00 -0.985678282497387E-18
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.194580090374200E+01  0.373191701835328E-17    0.513927194748899E+00 -0.985678257518313E-18
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.194580100866024E+01  0.373191729288454E-17    0.513927167037774E+00 -0.985678223731627E-18
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.194580112175882E+01  0.373191792184595E-17    0.513927137166050E+00 -0.985678275269638E-18
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.194580124359516E+01  0.373191831012218E-17    0.513927104986505E+00 -0.985678254385096E-18
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.194580137476266E+01  0.373191882538106E-17    0.513927070342406E+00 -0.985678257585618E-18
  0.00000000  0.00000000  0.04000000    0.1580D-02  0.194580151589310E+01  0.373191919805026E-17    0.513927033066892E+00 -0.985678213031427E-18
  0.00000000  0.00000000  0.04000000    0.1649D-02  0.194580166765893E+01  0.373192000650309E-17    0.513926992982351E+00 -0.985678272801743E-18
  0.00000000  0.00000000  0.04000000    0.1719D-02  0.194580183077596E+01  0.373192052407421E-17    0.513926949899729E+00 -0.985678244243818E-18
  0.00000000  0.00000000  0.04000000    0.1792D-02  0.194580200600601E+01  0.373192136752082E-17    0.513926903617814E+00 -0.985678289484304E-18
  0.00000000  0.00000000  0.04000000    0.1867D-02  0.194580219415981E+01  0.373192205786855E-17    0.513926853922475E+00 -0.985678281194675E-18
  0.00000000  0.00000000  0.04000000    0.1944D-02  0.194580239610015E+01  0.373192292138820E-17    0.513926800585834E+00 -0.985678304675735E-18
  0.00000000  0.00000000  0.04000000    0.2024D-02  0.194580261274508E+01  0.373192364448765E-17    0.513926743365417E+00 -0.985678276171172E-18
  0.00000000  0.00000000  0.04000000    0.2106D-02  0.194580284507144E+01  0.373192469264141E-17    0.513926682003226E+00 -0.985678317632789E-18
  0.00000000  0.00000000  0.04000000    0.2190D-02  0.194580309411848E+01  0.373192550224697E-17    0.513926616224771E+00 -0.985678279148596E-18
  0.00000000  0.00000000  0.04000000    0.2277D-02  0.194580336099191E+01  0.373192667207440E-17    0.513926545738020E+00 -0.985678317745878E-18
  0.00000000  0.00000000  0.04000000    0.2367D-02  0.194580364686796E+01  0.373192772096234E-17    0.513926470232307E+00 -0.985678305148344E-18
  0.00000000  0.00000000  0.04000000    0.2459D-02  0.194580395299785E+01  0.373192876982208E-17    0.513926389377165E+00 -0.985678272023506E-18
  0.00000000  0.00000000  0.04000000    0.2554D-02  0.194580428071250E+01  0.373193038715949E-17    0.513926302821076E+00 -0.985678367176890E-18
  0.00000000  0.00000000  0.04000000    0.2652D-02  0.194580463142753E+01  0.373193189974251E-17    0.513926210190153E+00 -0.985678411359993E-18
  0.00000000  0.00000000  0.04000000    0.2753D-02  0.194580500664856E+01  0.373193336160381E-17    0.513926111086737E+00 -0.985678417318566E-18
  0.00000000  0.00000000  0.04000000    0.2858D-02  0.194580540797685E+01  0.373193488480361E-17    0.513926005087913E+00 -0.985678413027701E-18
  0.00000000  0.00000000  0.04000000    0.2965D-02  0.194580583711532E+01  0.373193647437028E-17    0.513925891743912E+00 -0.985678398090194E-18
  0.00000000  0.00000000  0.04000000    0.3075D-02  0.194580629587487E+01  0.373193849696782E-17    0.513925770576451E+00 -0.985678467514555E-18
  0.00000000  0.00000000  0.04000000    0.3189D-02  0.194580678618118E+01  0.373194008667932E-17    0.513925641076928E+00 -0.985678390644059E-18
  0.00000000  0.00000000  0.04000000    0.3307D-02  0.194580731008189E+01  0.373194232140457E-17    0.513925502704538E+00 -0.985678450098674E-18
  0.00000000  0.00000000  0.04000000    0.3428D-02  0.194580786975418E+01  0.373194447060501E-17    0.513925354884258E+00 -0.985678450723051E-18
  0.00000000  0.00000000  0.04000000    0.3553D-02  0.194580846751300E+01  0.373194682243730E-17    0.513925197004683E+00 -0.985678466279607E-18
  0.00000000  0.00000000  0.04000000    0.3681D-02  0.194580910581950E+01  0.373194958430374E-17    0.513925028415795E+00 -0.985678549053687E-18
  0.00000000  0.00000000  0.04000000    0.3813D-02  0.194580978729030E+01  0.373195215111870E-17    0.513924848426515E+00 -0.985678536579661E-18
  0.00000000  0.00000000  0.04000000    0.3950D-02  0.194581051470720E+01  0.373195483476663E-17    0.513924656302146E+00 -0.985678508413847E-18
  0.00000000  0.00000000  0.04000000    0.4090D-02  0.194581129102743E+01  0.373195812861951E-17    0.513924451261654E+00 -0.985678591868760E-18
  0.00000000  0.00000000  0.04000000    0.4235D-02  0.194581211939465E+01  0.373196133272414E-17    0.513924232474770E+00 -0.985678598888804E-18
  0.00000000  0.00000000  0.04000000    0.4385D-02  0.194581300315060E+01  0.373196474831604E-17    0.513923999058919E+00 -0.985678605650189E-18
  0.00000000  0.00000000  0.04000000    0.4538D-02  0.194581394584744E+01  0.373196859151993E-17    0.513923750075952E+00 -0.985678665636394E-18
  0.00000000  0.00000000  0.04000000    0.4697D-02  0.194581495126088E+01  0.373197254178934E-17    0.513923484528681E+00 -0.985678690360001E-18
  0.00000000  0.00000000  0.04000000    0.4860D-02  0.194581602340413E+01  0.373197669631181E-17    0.513923201357206E+00 -0.985678701424030E-18
  0.00000000  0.00000000  0.04000000    0.5029D-02  0.194581716654275E+01  0.373198123118576E-17    0.513922899434975E+00 -0.985678741017394E-18
  0.00000000  0.00000000  0.04000000    0.5202D-02  0.194581838521034E+01  0.373198610034804E-17    0.513922577564659E+00 -0.985678792380730E-18
  0.00000000  0.00000000  0.04000000    0.5381D-02  0.194581968422524E+01  0.373199112581215E-17    0.513922234473727E+00 -0.985678803623145E-18
  0.00000000  0.00000000  0.04000000    0.5565D-02  0.194582106870835E+01  0.373199676385330E-17    0.513921868809760E+00 -0.985678890065990E-18
  0.00000000  0.00000000  0.04000000    0.5755D-02  0.194582254410192E+01  0.373200253896743E-17    0.513921479135469E+00 -0.985678920607166E-18
  0.00000000  0.00000000  0.04000000    0.5950D-02  0.194582411618960E+01  0.373200877864113E-17    0.513921063923415E+00 -0.985678975881234E-18
  0.00000000  0.00000000  0.04000000    0.6152D-02  0.194582579111771E+01  0.373201546677072E-17    0.513920621550395E+00 -0.985679045407655E-18
  0.00000000  0.00000000  0.04000000    0.6360D-02  0.194582757541782E+01  0.373202238818906E-17    0.513920150291463E+00 -0.985679065740132E-18
  0.00000000  0.00000000  0.04000000    0.6574D-02  0.194582947603077E+01  0.373203013683898E-17    0.513919648313617E+00 -0.985679186715014E-18
  0.00000000  0.00000000  0.04000000    0.6794D-02  0.194583150033213E+01  0.373203796586871E-17    0.513919113669047E+00 -0.985679203605815E-18
  0.00000000  0.00000000  0.04000000    0.7021D-02  0.194583365615926E+01  0.373204662862651E-17    0.513918544288019E+00 -0.985679307441153E-18
  0.00000000  0.00000000  0.04000000    0.7255D-02  0.194583595184010E+01  0.373205562360857E-17    0.513917937971256E+00 -0.985679357329789E-18
  0.00000000  0.00000000  0.04000000    0.7497D-02  0.194583839622368E+01  0.373206541711338E-17    0.513917292381894E+00 -0.985679467461046E-18
  0.00000000  0.00000000  0.04000000    0.7745D-02  0.194584099871255E+01  0.373207560484671E-17    0.513916605036918E+00 -0.985679521529734E-18
  0.00000000  0.00000000  0.04000000    0.8001D-02  0.194584376929723E+01  0.373208653325649E-17    0.513915873298073E+00 -0.985679600914307E-18
  0.00000000  0.00000000  0.04000000    0.8265D-02  0.194584671859282E+01  0.373209803973145E-17    0.513915094362197E+00 -0.985679651912453E-18
  0.00000000  0.00000000  0.04000000    0.8537D-02  0.194584985787783E+01  0.373211058124616E-17    0.513914265250975E+00 -0.985679783787784E-18
  0.00000000  0.00000000  0.04000000    0.8818D-02  0.194585319913549E+01  0.373212398458702E-17    0.513913382800040E+00 -0.985679938651287E-18
  0.00000000  0.00000000  0.04000000    0.9107D-02  0.194585675509757E+01  0.373213792119232E-17    0.513912443647404E+00 -0.985680016827812E-18
  0.00000000  0.00000000  0.04000000    0.9404D-02  0.194586053929097E+01  0.373215282037321E-17    0.513911444221167E+00 -0.985680117996010E-18
  0.00000000  0.00000000  0.04000000    0.9711D-02  0.194586456608714E+01  0.373216874018882E-17    0.513910380726477E+00 -0.985680242928069E-18
  0.00000000  0.00000000  0.04000000    0.1003D-01  0.194586885075470E+01  0.373218560965304E-17    0.513909249131643E+00 -0.985680357405806E-18
  0.00000000  0.00000000  0.04000000    0.1035D-01  0.194587340951512E+01  0.373220360508589E-17    0.513908045153453E+00 -0.985680491559980E-18
  0.00000000  0.00000000  0.04000000    0.1069D-01  0.194587825960216E+01  0.373222292297841E-17    0.513906764241485E+00 -0.985680679822113E-18
  0.00000000  0.00000000  0.04000000    0.1103D-01  0.194588341932467E+01  0.373224339136184E-17    0.513905401561547E+00 -0.985680858223713E-18
  0.00000000  0.00000000  0.04000000    0.1139D-01  0.194588890813356E+01  0.373226508308305E-17    0.513903951978005E+00 -0.985681026295388E-18
  0.00000000  0.00000000  0.04000000    0.1176D-01  0.194589474669282E+01  0.373228815912801E-17    0.513902410035058E+00 -0.985681205615576E-18
  0.00000000  0.00000000  0.04000000    0.1214D-01  0.194590095695498E+01  0.373231263990452E-17    0.513900769936840E+00 -0.985681379330504E-18
  0.00000000  0.00000000  0.04000000    0.1253D-01  0.194590756224126E+01  0.373233876489332E-17    0.513899025526277E+00 -0.985681587055169E-18
  0.00000000  0.00000000  0.04000000    0.1293D-01  0.194591458732675E+01  0.373236663380922E-17    0.513897170262634E+00 -0.985681830019170E-18
  0.00000000  0.00000000  0.04000000    0.1334D-01  0.194592205853078E+01  0.373239604591752E-17    0.513895197197685E+00 -0.985682028541690E-18
  0.00000000  0.00000000  0.04000000    0.1377D-01  0.194593000381312E+01  0.373242745352854E-17    0.513893098950355E+00 -0.985682273741931E-18
  0.00000000  0.00000000  0.04000000    0.1421D-01  0.194593845287595E+01  0.373246097743093E-17    0.513890867679846E+00 -0.985682567420552E-18
  0.00000000  0.00000000  0.04000000    0.1466D-01  0.194594743727239E+01  0.373249659974599E-17    0.513888495057034E+00 -0.985682872882487E-18
  0.00000000  0.00000000  0.04000000    0.1513D-01  0.194595699052158E+01  0.373253413789217E-17    0.513885972234137E+00 -0.985683107946651E-18
  0.00000000  0.00000000  0.04000000    0.1561D-01  0.194596714823122E+01  0.373257441089850E-17    0.513883289812444E+00 -0.985683452819704E-18
  0.00000000  0.00000000  0.04000000    0.1610D-01  0.194597794822743E+01  0.373261698118669E-17    0.513880437808089E+00 -0.985683753615665E-18
  0.00000000  0.00000000  0.04000000    0.1662D-01  0.194598943069302E+01  0.373266258052666E-17    0.513877405615647E+00 -0.985684162856190E-18
  0.00000000  0.00000000  0.04000000    0.1714D-01  0.194600163831418E+01  0.373271118731684E-17    0.513874181969497E+00 -0.985684631577454E-18
  0.00000000  0.00000000  0.04000000    0.1768D-01  0.194601461643645E+01  0.373276188440650E-17    0.513870754902759E+00 -0.985684871640251E-18
  0.00000000  0.00000000  0.04000000    0.1824D-01  0.194602841323043E+01  0.373281682366510E-17    0.513867111703673E+00 -0.985685402461047E-18
  0.00000000  0.00000000  0.04000000    0.1882D-01  0.194604307986781E+01  0.373287467657749E-17    0.513863238869270E+00 -0.985685821369118E-18
  0.00000000  0.00000000  0.04000000    0.1941D-01  0.194605867070848E+01  0.373293644723390E-17    0.513859122056141E+00 -0.985686338412728E-18
  0.00000000  0.00000000  0.04000000    0.2002D-01  0.194607524349933E+01  0.373300214815865E-17    0.513854746028142E+00 -0.985686898372610E-18
  0.00000000  0.00000000  0.04000000    0.2065D-01  0.194609285958548E+01  0.373307161762830E-17    0.513850094600831E+00 -0.985687396375612E-18
  0.00000000  0.00000000  0.04000000    0.2130D-01  0.194611158413485E+01  0.373314563503573E-17    0.513845150582438E+00 -0.985687972169318E-18
  0.00000000  0.00000000  0.04000000    0.2197D-01  0.194613148637675E+01  0.373322428075764E-17    0.513839895711143E+00 -0.985688576809480E-18
  0.00000000  0.00000000  0.04000000    0.2266D-01  0.194615263985552E+01  0.373330765483106E-17    0.513834310588423E+00 -0.985689162170247E-18
  0.00000000  0.00000000  0.04000000    0.2337D-01  0.194617512270004E+01  0.373339681808915E-17    0.513828374608263E+00 -0.985689929149338E-18
  0.00000000  0.00000000  0.04000000    0.2410D-01  0.194619901791035E+01  0.373349135298455E-17    0.513822065881890E+00 -0.985690683372378E-18
  0.00000000  0.00000000  0.04000000    0.2486D-01  0.194622441366215E+01  0.373359184188326E-17    0.513815361157828E+00 -0.985691489217021E-18
  0.00000000  0.00000000  0.04000000    0.2564D-01  0.194625140363066E+01  0.373369824051620E-17    0.513808235736932E+00 -0.985692240044118E-18
  0.00000000  0.00000000  0.04000000    0.2644D-01  0.194628008733491E+01  0.373381166036702E-17    0.513800663382076E+00 -0.985693128406442E-18
  0.00000000  0.00000000  0.04000000    0.2726D-01  0.194631057050369E+01  0.373393235850032E-17    0.513792616222192E+00 -0.985694114980886E-18
  0.00000000  0.00000000  0.04000000    0.2811D-01  0.194634296546486E+01  0.373406049605800E-17    0.513784064650273E+00 -0.985695128431022E-18
  0.00000000  0.00000000  0.04000000    0.2899D-01  0.194637739155911E+01  0.373419619883315E-17    0.513774977214962E+00 -0.985696080981954E-18
  0.00000000  0.00000000  0.04000000    0.2989D-01  0.194641397558027E+01  0.373434108410115E-17    0.513765320505304E+00 -0.985697270991584E-18
  0.00000000  0.00000000  0.04000000    0.3082D-01  0.194645285224334E+01  0.373449436185112E-17    0.513755059028260E+00 -0.985698353341708E-18
  0.00000000  0.00000000  0.04000000    0.3178D-01  0.194649416468258E+01  0.373465783911678E-17    0.513744155078456E+00 -0.985699659868778E-18
  0.00000000  0.00000000  0.04000000    0.3277D-01  0.194653806498118E+01  0.373483148224710E-17    0.513732568599765E+00 -0.985701027470336E-18
  0.00000000  0.00000000  0.04000000    0.3379D-01  0.194658471473497E+01  0.373501578029229E-17    0.513720257038057E+00 -0.985702421358114E-18
  0.00000000  0.00000000  0.04000000    0.3484D-01  0.194663428565204E+01  0.373521159600187E-17    0.513707175184703E+00 -0.985703895098382E-18
  0.00000000  0.00000000  0.04000000    0.3592D-01  0.194668696019104E+01  0.373541972402058E-17    0.513693275010104E+00 -0.985705473355182E-18
  0.00000000  0.00000000  0.04000000    0.3703D-01  0.194674293224045E+01  0.373564090432575E-17    0.513678505486663E+00 -0.985707154750251E-18
  0.00000000  0.00000000  0.04000000    0.3818D-01  0.194680240784160E+01  0.373587578741606E-17    0.513662812400509E+00 -0.985708901947913E-18
  0.00000000  0.00000000  0.04000000    0.3936D-01  0.194686560595846E+01  0.373612519872411E-17    0.513646138151222E+00 -0.985710710642169E-18
  0.00000000  0.00000000  0.04000000    0.4058D-01  0.194693275929734E+01  0.373639072919054E-17    0.513628421538763E+00 -0.985712764512128E-18
  0.00000000  0.00000000  0.04000000    0.4184D-01  0.194700411517982E+01  0.373667261266295E-17    0.513609597536799E+00 -0.985714874331092E-18
  0.00000000  0.00000000  0.04000000    0.4313D-01  0.194707993647256E+01  0.373697200936509E-17    0.513589597051498E+00 -0.985717079474199E-18
  0.00000000  0.00000000  0.04000000    0.4447D-01  0.194716050257786E+01  0.373729026250835E-17    0.513568346664845E+00 -0.985719450749949E-18
  0.00000000  0.00000000  0.04000000    0.4584D-01  0.194724611048919E+01  0.373762836930625E-17    0.513545768361443E+00 -0.985721949796424E-18
  0.00000000  0.00000000  0.04000000    0.4726D-01  0.194733707591618E+01  0.373798741810191E-17    0.513521779237691E+00 -0.985724543250273E-18
  0.00000000  0.00000000  0.04000000    0.4872D-01  0.194743373448392E+01  0.373836898394286E-17    0.513496291192164E+00 -0.985727305823418E-18
  0.00000000  0.00000000  0.04000000    0.5022D-01  0.194753644301165E+01  0.373877437487403E-17    0.513469210595930E+00 -0.985730220223341E-18
  0.00000000  0.00000000  0.04000000    0.5177D-01  0.194764558087660E+01  0.373920523279941E-17    0.513440437941443E+00 -0.985733334202092E-18
  0.00000000  0.00000000  0.04000000    0.5337D-01  0.194776155146902E+01  0.373966283509476E-17    0.513409867468525E+00 -0.985736574939009E-18
  0.00000000  0.00000000  0.04000000    0.5501D-01  0.194788478374478E+01  0.374014909791832E-17    0.513377386765924E+00 -0.985740011949198E-18
  0.00000000  0.00000000  0.04000000    0.5671D-01  0.194801573388270E+01  0.374066568186173E-17    0.513342876346713E+00 -0.985743619611832E-18
  0.00000000  0.00000000  0.04000000    0.5846D-01  0.194815488705430E+01  0.374121437822276E-17    0.513306209195742E+00 -0.985747377190243E-18
  0.00000000  0.00000000  0.04000000    0.6026D-01  0.194830275931390E+01  0.374179737817542E-17    0.513267250287196E+00 -0.985751337797349E-18
  0.00000000  0.00000000  0.04000000    0.6211D-01  0.194845989961833E+01  0.374241712402288E-17    0.513225856070161E+00 -0.985755587079058E-18
  0.00000000  0.00000000  0.04000000    0.6403D-01  0.194862689198585E+01  0.374307545055790E-17    0.513181873919896E+00 -0.985760014829361E-18
  0.00000000  0.00000000  0.04000000    0.6600D-01  0.194880435780435E+01  0.374377506099529E-17    0.513135141552466E+00 -0.985764701403276E-18
  0.00000000  0.00000000  0.04000000    0.6803D-01  0.194899295830091E+01  0.374451790063312E-17    0.513085486400002E+00 -0.985769486850671E-18
  0.00000000  0.00000000  0.04000000    0.7012D-01  0.194919339718447E+01  0.374530765089176E-17    0.513032724943794E+00 -0.985774624860374E-18
  0.00000000  0.00000000  0.04000000    0.7227D-01  0.194940642347547E+01  0.374614661701018E-17    0.512976662002152E+00 -0.985779960414045E-18
  0.00000000  0.00000000  0.04000000    0.7450D-01  0.194963283453682E+01  0.374703804242099E-17    0.512917089969699E+00 -0.985785535962688E-18
  0.00000000  0.00000000  0.04000000    0.7678D-01  0.194987347932252E+01  0.374798541622146E-17    0.512853788004464E+00 -0.985791405687776E-18
  0.00000000  0.00000000  0.04000000    0.7914D-01  0.195012926186122E+01  0.374899204051816E-17    0.512786521158907E+00 -0.985797518096291E-18
  0.00000000  0.00000000  0.04000000    0.8157D-01  0.195040114499364E+01  0.375006139930063E-17    0.512715039450645E+00 -0.985803809242038E-18
  0.00000000  0.00000000  0.04000000    0.8408D-01  0.195069015438534E+01  0.375119779746888E-17    0.512639076868207E+00 -0.985810366511249E-18
  0.00000000  0.00000000  0.04000000    0.8666D-01  0.195099738283708E+01  0.375240581555464E-17    0.512558350306873E+00 -0.985817280649429E-18
  0.00000000  0.00000000  0.04000000    0.8932D-01  0.195132399491847E+01  0.375368915151283E-17    0.512472558429121E+00 -0.985824336723635E-18
  0.00000000  0.00000000  0.04000000    0.9206D-01  0.195167123195234E+01  0.375505295282165E-17    0.512381380443702E+00 -0.985831621692390E-18
  0.00000000  0.00000000  0.04000000    0.9488D-01  0.195204041738039E+01  0.375650224028440E-17    0.512284474796882E+00 -0.985839104612352E-18
  0.00000000  0.00000000  0.04000000    0.9779D-01  0.195243296254372E+01  0.375804287791939E-17    0.512181477768720E+00 -0.985846885223270E-18
  0.00000000  0.00000000  0.04000000    0.1008D+00  0.195285037291523E+01  0.375968008999748E-17    0.512072001966640E+00 -0.985854798268612E-18
  0.00000000  0.00000000  0.04000000    0.1039D+00  0.195329425482516E+01  0.376142044609830E-17    0.511955634707742E+00 -0.985862927271704E-18
  0.00000000  0.00000000  0.04000000    0.1071D+00  0.195376632272508E+01  0.376326981923148E-17    0.511831936280495E+00 -0.985871061405452E-18
  0.00000000  0.00000000  0.04000000    0.1103D+00  0.195426840704072E+01  0.376523573946610E-17    0.511700438075580E+00 -0.985879304194520E-18
  0.00000000  0.00000000  0.04000000    0.1137D+00  0.195480246266992E+01  0.376732547737299E-17    0.511560640574483E+00 -0.985887562176107E-18
  0.00000000  0.00000000  0.04000000    0.1172D+00  0.195537057818806E+01  0.376954729477290E-17    0.511412011183399E+00 -0.985895862797086E-18
  0.00000000  0.00000000  0.04000000    0.1208D+00  0.195597498583040E+01  0.377190910241669E-17    0.511253981898676E+00 -0.985903992607399E-18
  0.00000000  0.00000000  0.04000000    0.1245D+00  0.195661807232970E+01  0.377442004783992E-17    0.511085946788441E+00 -0.985911901258615E-18
  0.00000000  0.00000000  0.04000000    0.1283D+00  0.195730239069557E+01  0.377708985868435E-17    0.510907259273630E+00 -0.985919517037357E-18
  0.00000000  0.00000000  0.04000000    0.1322D+00  0.195803067303404E+01  0.377992881340305E-17    0.510717229189503E+00 -0.985926725613259E-18
  0.00000000  0.00000000  0.04000000    0.1363D+00  0.195880584451651E+01  0.378294760863528E-17    0.510515119606879E+00 -0.985933320699115E-18
  0.00000000  0.00000000  0.04000000    0.1405D+00  0.195963103862264E+01  0.378615803675177E-17    0.510300143389681E+00 -0.985939164552333E-18
  0.00000000  0.00000000  0.04000000    0.1448D+00  0.196050961379602E+01  0.378957271570988E-17    0.510071459462908E+00 -0.985944099554958E-18
  0.00000000  0.00000000  0.04000000    0.1492D+00  0.196144517167141E+01  0.379320451860721E-17    0.509828168761847E+00 -0.985947780438214E-18
  0.00000000  0.00000000  0.04000000    0.1537D+00  0.196244157705202E+01  0.379706798129714E-17    0.509569309829952E+00 -0.985950019217160E-18
