 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.194625997648269E+01 -0.492792371154023E-17    0.513805972523369E+00  0.130095499353830E-17
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.194625997655351E+01 -0.492792362328154E-17    0.513805972504674E+00  0.130095497014364E-17
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.194625997713305E+01 -0.492792359872768E-17    0.513805972351677E+00  0.130095496288672E-17
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.194625997834110E+01 -0.492792373054681E-17    0.513805972032756E+00  0.130095499607151E-17
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.194625998023458E+01 -0.492792375268541E-17    0.513805971532885E+00  0.130095499938469E-17
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.194625998287445E+01 -0.492792372888127E-17    0.513805970835966E+00  0.130095498957128E-17
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.194625998632607E+01 -0.492792372006813E-17    0.513805969924751E+00  0.130095498263025E-17
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.194625999065936E+01 -0.492792378391001E-17    0.513805968780778E+00  0.130095499369122E-17
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.194625999594918E+01 -0.492792382467822E-17    0.513805967384282E+00  0.130095499738204E-17
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.194626000227569E+01 -0.492792376126473E-17    0.513805965714107E+00  0.130095497218334E-17
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.194626000972456E+01 -0.492792388706568E-17    0.513805963747630E+00  0.130095499543613E-17
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.194626001838750E+01 -0.492792387274515E-17    0.513805961460645E+00  0.130095498007429E-17
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.194626002836249E+01 -0.492792398751977E-17    0.513805958827280E+00  0.130095499703905E-17
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.194626003975433E+01 -0.492792399157014E-17    0.513805955819873E+00  0.130095498287885E-17
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.194626005267500E+01 -0.492792416128206E-17    0.513805952408862E+00  0.130095501040887E-17
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.194626006724413E+01 -0.492792415890846E-17    0.513805948562661E+00  0.130095499030511E-17
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.194626008358954E+01 -0.492792423671319E-17    0.513805944247530E+00  0.130095498899349E-17
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.194626010184772E+01 -0.492792446231621E-17    0.513805939427433E+00  0.130095502414297E-17
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.194626012216443E+01 -0.492792441536559E-17    0.513805934063893E+00  0.130095498458724E-17
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.194626014469525E+01 -0.492792457641690E-17    0.513805928115833E+00  0.130095499698329E-17
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.194626016960629E+01 -0.492792464145940E-17    0.513805921539405E+00  0.130095498085129E-17
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.194626019707477E+01 -0.492792484202513E-17    0.513805914287822E+00  0.130095499707798E-17
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.194626022728982E+01 -0.492792498818375E-17    0.513805906311156E+00  0.130095499526955E-17
  0.00000000  0.00000000  0.03500000    0.6428D-03  0.194626026045319E+01 -0.492792523124328E-17    0.513805897556141E+00  0.130095501510108E-17
  0.00000000  0.00000000  0.03500000    0.6827D-03  0.194626029678009E+01 -0.492792538940102E-17    0.513805887965966E+00  0.130095500828958E-17
  0.00000000  0.00000000  0.03500000    0.7238D-03  0.194626033650003E+01 -0.492792565716641E-17    0.513805877480043E+00  0.130095502587805E-17
  0.00000000  0.00000000  0.03500000    0.7662D-03  0.194626037985773E+01 -0.492792586339112E-17    0.513805866033763E+00  0.130095502235674E-17
  0.00000000  0.00000000  0.03500000    0.8098D-03  0.194626042711415E+01 -0.492792607786231E-17    0.513805853558234E+00  0.130095501580037E-17
  0.00000000  0.00000000  0.03500000    0.8548D-03  0.194626047854743E+01 -0.492792642686208E-17    0.513805839980030E+00  0.130095503917512E-17
  0.00000000  0.00000000  0.03500000    0.9011D-03  0.194626053445410E+01 -0.492792662509574E-17    0.513805825220869E+00  0.130095501676778E-17
  0.00000000  0.00000000  0.03500000    0.9488D-03  0.194626059515012E+01 -0.492792699465619E-17    0.513805809197337E+00  0.130095503318733E-17
  0.00000000  0.00000000  0.03500000    0.9980D-03  0.194626066097226E+01 -0.492792736872020E-17    0.513805791820531E+00  0.130095504394282E-17
  0.00000000  0.00000000  0.03500000    0.1049D-02  0.194626073227927E+01 -0.492792769932020E-17    0.513805772995737E+00  0.130095503589136E-17
  0.00000000  0.00000000  0.03500000    0.1101D-02  0.194626080945343E+01 -0.492792816408358E-17    0.513805752622040E+00  0.130095505541489E-17
  0.00000000  0.00000000  0.03500000    0.1155D-02  0.194626089290193E+01 -0.492792857035783E-17    0.513805730591941E+00  0.130095505110947E-17
  0.00000000  0.00000000  0.03500000    0.1210D-02  0.194626098305852E+01 -0.492792907759745E-17    0.513805706790932E+00  0.130095506449065E-17
  0.00000000  0.00000000  0.03500000    0.1267D-02  0.194626108038515E+01 -0.492792955127898E-17    0.513805681097063E+00  0.130095505942716E-17
  0.00000000  0.00000000  0.03500000    0.1326D-02  0.194626118537375E+01 -0.492793012805629E-17    0.513805653380466E+00  0.130095507133746E-17
  0.00000000  0.00000000  0.03500000    0.1387D-02  0.194626129854818E+01 -0.492793068876438E-17    0.513805623502842E+00  0.130095506806210E-17
  0.00000000  0.00000000  0.03500000    0.1450D-02  0.194626142046622E+01 -0.492793129369568E-17    0.513805591316943E+00  0.130095506477236E-17
  0.00000000  0.00000000  0.03500000    0.1514D-02  0.194626155172169E+01 -0.492793209019114E-17    0.513805556666002E+00  0.130095509957183E-17
