 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.204063035702911E+01 -0.492769796767170E-17    0.490044655346531E+00  0.118335593896344E-17
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.204063035710824E+01 -0.492769796804615E-17    0.490044655327529E+00  0.118335593896159E-17
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.204063035775581E+01 -0.492769797112160E-17    0.490044655172020E+00  0.118335593894909E-17
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.204063035910564E+01 -0.492769797753370E-17    0.490044654847866E+00  0.118335593892339E-17
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.204063036122135E+01 -0.492769798758277E-17    0.490044654339791E+00  0.118335593888282E-17
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.204063036417107E+01 -0.492769800159316E-17    0.490044653631434E+00  0.118335593882626E-17
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.204063036802780E+01 -0.492769801991037E-17    0.490044652705264E+00  0.118335593875201E-17
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.204063037286969E+01 -0.492769804290786E-17    0.490044651542516E+00  0.118335593865912E-17
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.204063037878038E+01 -0.492769807098151E-17    0.490044650123101E+00  0.118335593854565E-17
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.204063038584942E+01 -0.492769810455757E-17    0.490044648425514E+00  0.118335593841009E-17
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.204063039417256E+01 -0.492769814409021E-17    0.490044646426764E+00  0.118335593825047E-17
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.204063040385226E+01 -0.492769819006485E-17    0.490044644102245E+00  0.118335593806454E-17
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.204063041499802E+01 -0.492769824300400E-17    0.490044641425661E+00  0.118335593785076E-17
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.204063042772691E+01 -0.492769830346132E-17    0.490044638368896E+00  0.118335593760630E-17
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.204063044216407E+01 -0.492769837203344E-17    0.490044634901903E+00  0.118335593732933E-17
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.204063045844317E+01 -0.492769844935377E-17    0.490044630992578E+00  0.118335593701691E-17
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.204063047670703E+01 -0.492769853610179E-17    0.490044626606627E+00  0.118335593666658E-17
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.204063049710817E+01 -0.492769863300007E-17    0.490044621707422E+00  0.118335593627498E-17
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.204063051980943E+01 -0.492769874082316E-17    0.490044616255856E+00  0.118335593583921E-17
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.204063054498469E+01 -0.492769886039737E-17    0.490044610210176E+00  0.118335593535609E-17
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.204063057281952E+01 -0.492769899260403E-17    0.490044603525815E+00  0.118335593482200E-17
  0.00000000  0.00000000  0.03500000    0.5666D-03  0.204063060351196E+01 -0.492769913838240E-17    0.490044596155219E+00  0.118335593423284E-17
  0.00000000  0.00000000  0.03500000    0.6041D-03  0.204063063727333E+01 -0.492769929873725E-17    0.490044588047640E+00  0.118335593358481E-17
