 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.204569475636662E+01 -0.107699392088232E-15    0.488831482256968E+00  0.257354394192080E-16
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.204569475644592E+01 -0.107699392094740E-15    0.488831482238018E+00  0.257354394187680E-16
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.204569475709489E+01 -0.107699392147980E-15    0.488831482082943E+00  0.257354394151615E-16
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.204569475844766E+01 -0.107699392258941E-15    0.488831481759691E+00  0.257354394076401E-16
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.204569476056796E+01 -0.107699392432862E-15    0.488831481253030E+00  0.257354393958513E-16
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.204569476352409E+01 -0.107699392675336E-15    0.488831480546644E+00  0.257354393794139E-16
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.204569476738920E+01 -0.107699392992369E-15    0.488831479623052E+00  0.257354393579226E-16
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.204569477224160E+01 -0.107699393390398E-15    0.488831478463541E+00  0.257354393309448E-16
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.204569477816513E+01 -0.107699393876261E-15    0.488831477048077E+00  0.257354392980053E-16
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.204569478524953E+01 -0.107699394457372E-15    0.488831475355216E+00  0.257354392586178E-16
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.204569479359075E+01 -0.107699395141576E-15    0.488831473362029E+00  0.257354392122426E-16
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.204569480329148E+01 -0.107699395937294E-15    0.488831471043980E+00  0.257354391583083E-16
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.204569481446145E+01 -0.107699396853522E-15    0.488831468374847E+00  0.257354390962037E-16
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.204569482721800E+01 -0.107699397899874E-15    0.488831465326591E+00  0.257354390252740E-16
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.204569484168652E+01 -0.107699399086682E-15    0.488831461869248E+00  0.257354389448326E-16
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.204569485800098E+01 -0.107699400424888E-15    0.488831457970805E+00  0.257354388541237E-16
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.204569487630452E+01 -0.107699401926234E-15    0.488831453597062E+00  0.257354387523519E-16
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.204569489674997E+01 -0.107699403603280E-15    0.488831448711495E+00  0.257354386386731E-16
  0.00000000  0.00000000  0.01250000    0.4604D-03  0.204569491950055E+01 -0.107699405469421E-15    0.488831443275103E+00  0.257354385121811E-16
  0.00000000  0.00000000  0.01250000    0.4948D-03  0.204569494473050E+01 -0.107699407538931E-15    0.488831437246252E+00  0.257354383719031E-16
  0.00000000  0.00000000  0.01250000    0.5301D-03  0.204569497262580E+01 -0.107699409827075E-15    0.488831430580497E+00  0.257354382168072E-16
  0.00000000  0.00000000  0.01250000    0.5666D-03  0.204569500338491E+01 -0.107699412350122E-15    0.488831423230417E+00  0.257354380457877E-16
  0.00000000  0.00000000  0.01250000    0.6041D-03  0.204569503721962E+01 -0.107699415125427E-15    0.488831415145406E+00  0.257354378576630E-16
  0.00000000  0.00000000  0.01250000    0.6428D-03  0.204569507435586E+01 -0.107699418171563E-15    0.488831406271473E+00  0.257354376511865E-16
  0.00000000  0.00000000  0.01250000    0.6827D-03  0.204569511503460E+01 -0.107699421508278E-15    0.488831396551037E+00  0.257354374250142E-16
  0.00000000  0.00000000  0.01250000    0.7238D-03  0.204569515951286E+01 -0.107699425156647E-15    0.488831385922685E+00  0.257354371777157E-16
  0.00000000  0.00000000  0.01250000    0.7662D-03  0.204569520806467E+01 -0.107699429139137E-15    0.488831374320933E+00  0.257354369077643E-16
  0.00000000  0.00000000  0.01250000    0.8098D-03  0.204569526098226E+01 -0.107699433479753E-15    0.488831361675951E+00  0.257354366135440E-16
  0.00000000  0.00000000  0.01250000    0.8548D-03  0.204569531857709E+01 -0.107699438204009E-15    0.488831347913317E+00  0.257354362933147E-16
  0.00000000  0.00000000  0.01250000    0.9011D-03  0.204569538118120E+01 -0.107699443339177E-15    0.488831332953684E+00  0.257354359452388E-16
  0.00000000  0.00000000  0.01250000    0.9488D-03  0.204569544914840E+01 -0.107699448914241E-15    0.488831316712509E+00  0.257354355673403E-16
  0.00000000  0.00000000  0.01250000    0.9980D-03  0.204569552285582E+01 -0.107699454960143E-15    0.488831299099676E+00  0.257354351575244E-16
  0.00000000  0.00000000  0.01250000    0.1049D-02  0.204569560270518E+01 -0.107699461509845E-15    0.488831280019190E+00  0.257354347135596E-16
  0.00000000  0.00000000  0.01250000    0.1101D-02  0.204569568912456E+01 -0.107699468598457E-15    0.488831259368760E+00  0.257354342330652E-16
  0.00000000  0.00000000  0.01250000    0.1155D-02  0.204569578256992E+01 -0.107699476263386E-15    0.488831237039431E+00  0.257354337135073E-16
  0.00000000  0.00000000  0.01250000    0.1210D-02  0.204569588352698E+01 -0.107699484544474E-15    0.488831212915138E+00  0.257354331521859E-16
  0.00000000  0.00000000  0.01250000    0.1267D-02  0.204569599251303E+01 -0.107699493484137E-15    0.488831186872274E+00  0.257354325462209E-16
  0.00000000  0.00000000  0.01250000    0.1326D-02  0.204569611007892E+01 -0.107699503127564E-15    0.488831158779209E+00  0.257354318925508E-16
  0.00000000  0.00000000  0.01250000    0.1387D-02  0.204569623681129E+01 -0.107699513522870E-15    0.488831128495763E+00  0.257354311879129E-16
  0.00000000  0.00000000  0.01250000    0.1450D-02  0.204569637333472E+01 -0.107699524721317E-15    0.488831095872690E+00  0.257354304288415E-16
  0.00000000  0.00000000  0.01250000    0.1514D-02  0.204569652031418E+01 -0.107699536777392E-15    0.488831060751093E+00  0.257354296116261E-16
  0.00000000  0.00000000  0.01250000    0.1580D-02  0.204569667845758E+01 -0.107699549749221E-15    0.488831022961813E+00  0.257354287323443E-16
  0.00000000  0.00000000  0.01250000    0.1649D-02  0.204569684851845E+01 -0.107699563698587E-15    0.488830982324789E+00  0.257354277868002E-16
  0.00000000  0.00000000  0.01250000    0.1719D-02  0.204569703129888E+01 -0.107699578691265E-15    0.488830938648361E+00  0.257354267705304E-16
  0.00000000  0.00000000  0.01250000    0.1792D-02  0.204569722765253E+01 -0.107699594797304E-15    0.488830891728546E+00  0.257354256787952E-16
  0.00000000  0.00000000  0.01250000    0.1867D-02  0.204569743848786E+01 -0.107699612091204E-15    0.488830841348259E+00  0.257354245065389E-16
  0.00000000  0.00000000  0.01250000    0.1944D-02  0.204569766477167E+01 -0.107699630652257E-15    0.488830787276483E+00  0.257354232483838E-16
  0.00000000  0.00000000  0.01250000    0.2024D-02  0.204569790753269E+01 -0.107699650564882E-15    0.488830729267402E+00  0.257354218986190E-16
  0.00000000  0.00000000  0.01250000    0.2106D-02  0.204569816786548E+01 -0.107699671918826E-15    0.488830667059460E+00  0.257354204511497E-16
  0.00000000  0.00000000  0.01250000    0.2190D-02  0.204569844693462E+01 -0.107699694809618E-15    0.488830600374387E+00  0.257354188995024E-16
  0.00000000  0.00000000  0.01250000    0.2277D-02  0.204569874597907E+01 -0.107699719338877E-15    0.488830528916123E+00  0.257354172367859E-16
  0.00000000  0.00000000  0.01250000    0.2367D-02  0.204569906631688E+01 -0.107699745614739E-15    0.488830452369723E+00  0.257354154556777E-16
  0.00000000  0.00000000  0.01250000    0.2459D-02  0.204569940935009E+01 -0.107699773752195E-15    0.488830370400162E+00  0.257354135483789E-16
  0.00000000  0.00000000  0.01250000    0.2554D-02  0.204569977657007E+01 -0.107699803873560E-15    0.488830282651080E+00  0.257354115065940E-16
  0.00000000  0.00000000  0.01250000    0.2652D-02  0.204570016956308E+01 -0.107699836108952E-15    0.488830188743436E+00  0.257354093215039E-16
  0.00000000  0.00000000  0.01250000    0.2753D-02  0.204570059001625E+01 -0.107699870596764E-15    0.488830088274090E+00  0.257354069837298E-16
  0.00000000  0.00000000  0.01250000    0.2858D-02  0.204570103972385E+01 -0.107699907484178E-15    0.488829980814298E+00  0.257354044832959E-16
  0.00000000  0.00000000  0.01250000    0.2965D-02  0.204570152059411E+01 -0.107699946927662E-15    0.488829865908093E+00  0.257354018095798E-16
  0.00000000  0.00000000  0.01250000    0.3075D-02  0.204570203465622E+01 -0.107699989093720E-15    0.488829743070598E+00  0.257353989513123E-16
  0.00000000  0.00000000  0.01250000    0.3189D-02  0.204570258406801E+01 -0.107700034159316E-15    0.488829611786203E+00  0.257353958964882E-16
  0.00000000  0.00000000  0.01250000    0.3307D-02  0.204570317112395E+01 -0.107700082312628E-15    0.488829471506651E+00  0.257353926323432E-16
  0.00000000  0.00000000  0.01250000    0.3428D-02  0.204570379826369E+01 -0.107700133753788E-15    0.488829321648990E+00  0.257353891453173E-16
  0.00000000  0.00000000  0.01250000    0.3553D-02  0.204570446808123E+01 -0.107700188695560E-15    0.488829161593390E+00  0.257353854209844E-16
  0.00000000  0.00000000  0.01250000    0.3681D-02  0.204570518333442E+01 -0.107700247364150E-15    0.488828990680876E+00  0.257353814440093E-16
  0.00000000  0.00000000  0.01250000    0.3813D-02  0.204570594695532E+01 -0.107700310000039E-15    0.488828808210843E+00  0.257353771980834E-16
  0.00000000  0.00000000  0.01250000    0.3950D-02  0.204570676206105E+01 -0.107700376858897E-15    0.488828613438467E+00  0.257353726658717E-16
  0.00000000  0.00000000  0.01250000    0.4090D-02  0.204570763196536E+01 -0.107700448212527E-15    0.488828405571952E+00  0.257353678289477E-16
  0.00000000  0.00000000  0.01250000    0.4235D-02  0.204570856019088E+01 -0.107700524349857E-15    0.488828183769586E+00  0.257353626677207E-16
  0.00000000  0.00000000  0.01250000    0.4385D-02  0.204570955048218E+01 -0.107700605578028E-15    0.488827947136629E+00  0.257353571613674E-16
  0.00000000  0.00000000  0.01250000    0.4538D-02  0.204571060681965E+01 -0.107700692223490E-15    0.488827694722004E+00  0.257353512877466E-16
  0.00000000  0.00000000  0.01250000    0.4697D-02  0.204571173343417E+01 -0.107700784633296E-15    0.488827425514779E+00  0.257353450233365E-16
  0.00000000  0.00000000  0.01250000    0.4860D-02  0.204571293482272E+01 -0.107700883176243E-15    0.488827138440447E+00  0.257353383431160E-16
  0.00000000  0.00000000  0.01250000    0.5029D-02  0.204571421576511E+01 -0.107700988244391E-15    0.488826832356931E+00  0.257353312205080E-16
  0.00000000  0.00000000  0.01250000    0.5202D-02  0.204571558134144E+01 -0.107701100254383E-15    0.488826506050400E+00  0.257353236272520E-16
  0.00000000  0.00000000  0.01250000    0.5381D-02  0.204571703695095E+01 -0.107701219649053E-15    0.488826158230786E+00  0.257353155333177E-16
  0.00000000  0.00000000  0.01250000    0.5565D-02  0.204571858833184E+01 -0.107701346899059E-15    0.488825787527032E+00  0.257353069067945E-16
  0.00000000  0.00000000  0.01250000    0.5755D-02  0.204572024158246E+01 -0.107701482504533E-15    0.488825392482041E+00  0.257352977137534E-16
  0.00000000  0.00000000  0.01250000    0.5950D-02  0.204572200318368E+01 -0.107701626997049E-15    0.488824971547324E+00  0.257352879181531E-16
  0.00000000  0.00000000  0.01250000    0.6152D-02  0.204572388002278E+01 -0.107701780941427E-15    0.488824523077311E+00  0.257352774816726E-16
