 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.204269312425941E+01 -0.284784137435846E-17    0.489549794887842E+00  0.682510820706735E-18
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.204269312433865E+01 -0.284784137472607E-17    0.489549794868851E+00  0.682510820741882E-18
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.204269312498715E+01 -0.284784137771140E-17    0.489549794713432E+00  0.682510821023984E-18
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.204269312633894E+01 -0.284784138393206E-17    0.489549794389464E+00  0.682510821611497E-18
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.204269312845772E+01 -0.284784139368259E-17    0.489549793881680E+00  0.682510822532434E-18
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.204269313141171E+01 -0.284784140727791E-17    0.489549793173730E+00  0.682510823816684E-18
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.204269313527402E+01 -0.284784142505551E-17    0.489549792248092E+00  0.682510825496270E-18
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.204269314012291E+01 -0.284784144737378E-17    0.489549791086012E+00  0.682510827604794E-18
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.204269314604215E+01 -0.284784147461493E-17    0.489549789667412E+00  0.682510830177869E-18
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.204269315312142E+01 -0.284784150719578E-17    0.489549787970801E+00  0.682510833255467E-18
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.204269316145661E+01 -0.284784154555964E-17    0.489549785973199E+00  0.682510836879757E-18
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.204269317115032E+01 -0.284784159017707E-17    0.489549783650014E+00  0.682510841094943E-18
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.204269318231220E+01 -0.284784164154811E-17    0.489549780974968E+00  0.682510845947586E-18
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.204269319505952E+01 -0.284784170021726E-17    0.489549777919960E+00  0.682510851489834E-18
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.204269320951757E+01 -0.284784176676220E-17    0.489549774454958E+00  0.682510857776391E-18
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.204269322582023E+01 -0.284784184179412E-17    0.489549770547879E+00  0.682510864864276E-18
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.204269324411052E+01 -0.284784192597230E-17    0.489549766164447E+00  0.682510872815918E-18
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.204269326454118E+01 -0.284784202000339E-17    0.489549761268057E+00  0.682510881698605E-18
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.204269328727529E+01 -0.284784212463752E-17    0.489549755819622E+00  0.682510891583130E-18
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.204269331248698E+01 -0.284784224067513E-17    0.489549749777415E+00  0.682510902544969E-18
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.204269334036210E+01 -0.284784236897016E-17    0.489549743096894E+00  0.682510914664585E-18
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.204269337109895E+01 -0.284784251043707E-17    0.489549735730532E+00  0.682510928028613E-18
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.204269340490917E+01 -0.284784266604680E-17    0.489549727627610E+00  0.682510942728327E-18
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.204269344201854E+01 -0.284784283684263E-17    0.489549718734019E+00  0.682510958862885E-18
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.204269348266785E+01 -0.284784302393111E-17    0.489549708992050E+00  0.682510976536567E-18
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.204269352711392E+01 -0.284784322849630E-17    0.489549698340153E+00  0.682510995861525E-18
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.204269357563059E+01 -0.284784345179101E-17    0.489549686712700E+00  0.682511016955011E-18
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.204269362850989E+01 -0.284784369516742E-17    0.489549674039706E+00  0.682511039945946E-18
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.204269368606303E+01 -0.284784396005605E-17    0.489549660246584E+00  0.682511064969190E-18
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.204269374862184E+01 -0.284784424798224E-17    0.489549645253812E+00  0.682511092168575E-18
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.204269381653986E+01 -0.284784456057629E-17    0.489549628976657E+00  0.682511121698552E-18
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.204269389019394E+01 -0.284784489956778E-17    0.489549611324807E+00  0.682511153721802E-18
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.204269396998552E+01 -0.284784526680707E-17    0.489549592202052E+00  0.682511188413520E-18
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.204269405634235E+01 -0.284784566426212E-17    0.489549571505876E+00  0.682511225959492E-18
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.204269414972010E+01 -0.284784609402922E-17    0.489549549127081E+00  0.682511266557630E-18
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.204269425060410E+01 -0.284784655835064E-17    0.489549524949347E+00  0.682511310420971E-18
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.204269435951128E+01 -0.284784705959367E-17    0.489549498848791E+00  0.682511357771430E-18
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.204269447699210E+01 -0.284784760029538E-17    0.489549470693491E+00  0.682511408849189E-18
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.204269460363275E+01 -0.284784818315623E-17    0.489549440342961E+00  0.682511463909707E-18
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.204269474005739E+01 -0.284784881105079E-17    0.489549407647618E+00  0.682511523224815E-18
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.204269488693048E+01 -0.284784948702969E-17    0.489549372448217E+00  0.682511587081585E-18
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.204269504495944E+01 -0.284785021435563E-17    0.489549334575223E+00  0.682511655789221E-18
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.204269521489725E+01 -0.284785099649340E-17    0.489549293848177E+00  0.682511729674903E-18
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.204269539754541E+01 -0.284785183712639E-17    0.489549250074995E+00  0.682511809085782E-18
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.204269559375696E+01 -0.284785274018580E-17    0.489549203051240E+00  0.682511894393955E-18
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.204269580443973E+01 -0.284785370985053E-17    0.489549152559346E+00  0.682511985994269E-18
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.204269603055978E+01 -0.284785475056013E-17    0.489549098367787E+00  0.682512084305109E-18
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.204269627314512E+01 -0.284785586705406E-17    0.489549040230199E+00  0.682512189775366E-18
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.204269653328953E+01 -0.284785706436153E-17    0.489548977884451E+00  0.682512302879398E-18
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.204269681215671E+01 -0.284785834784075E-17    0.489548911051652E+00  0.682512424123684E-18
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.204269711098477E+01 -0.284785972318631E-17    0.489548839435088E+00  0.682512554045604E-18
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.204269743109076E+01 -0.284786119646503E-17    0.489548762719117E+00  0.682512693218976E-18
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.204269777387574E+01 -0.284786277412369E-17    0.489548680567972E+00  0.682512842252556E-18
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.204269814082997E+01 -0.284786446301684E-17    0.489548592624502E+00  0.682513001793187E-18
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.204269853353859E+01 -0.284786627044326E-17    0.489548498508827E+00  0.682513172530796E-18
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.204269895368749E+01 -0.284786820416210E-17    0.489548397816914E+00  0.682513355198291E-18
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.204269940306967E+01 -0.284787027242582E-17    0.489548290119070E+00  0.682513550575236E-18
  0.00000000  0.00000000  0.02000000    0.2965D-02  0.204269988359194E+01 -0.284787248400681E-17    0.489548174958316E+00  0.682513759489715E-18
  0.00000000  0.00000000  0.02000000    0.3075D-02  0.204270039728205E+01 -0.284787484823856E-17    0.489548051848703E+00  0.682513982823496E-18
  0.00000000  0.00000000  0.02000000    0.3189D-02  0.204270094629626E+01 -0.284787737505237E-17    0.489547920273478E+00  0.682514221515703E-18
  0.00000000  0.00000000  0.02000000    0.3307D-02  0.204270153292737E+01 -0.284788007499026E-17    0.489547779683169E+00  0.682514476560580E-18
  0.00000000  0.00000000  0.02000000    0.3428D-02  0.204270215961328E+01 -0.284788295927612E-17    0.489547629493533E+00  0.682514749018817E-18
  0.00000000  0.00000000  0.02000000    0.3553D-02  0.204270282894610E+01 -0.284788603983942E-17    0.489547469083367E+00  0.682515040017125E-18
  0.00000000  0.00000000  0.02000000    0.3681D-02  0.204270354368170E+01 -0.284788932936521E-17    0.489547297792236E+00  0.682515350753868E-18
  0.00000000  0.00000000  0.02000000    0.3813D-02  0.204270430675000E+01 -0.284789284133539E-17    0.489547114917983E+00  0.682515682502035E-18
  0.00000000  0.00000000  0.02000000    0.3950D-02  0.204270512126588E+01 -0.284789659008376E-17    0.489546919714135E+00  0.682516036615168E-18
  0.00000000  0.00000000  0.02000000    0.4090D-02  0.204270599054068E+01 -0.284790059085374E-17    0.489546711387140E+00  0.682516414533508E-18
  0.00000000  0.00000000  0.02000000    0.4235D-02  0.204270691809448E+01 -0.284790485984330E-17    0.489546489093423E+00  0.682516817786534E-18
