 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.00500000    0.0000D+00  0.206808928427032E+01 -0.175073973344463E-15    0.483538117820106E+00  0.409338901343119E-16
  0.00000000  0.00000000  0.00500000    0.1015D-04  0.206808928434983E+01 -0.175073973356093E-15    0.483538117801516E+00  0.409338901338838E-16
  0.00000000  0.00000000  0.00500000    0.3076D-04  0.206808928500050E+01 -0.175073973451144E-15    0.483538117649383E+00  0.409338901303498E-16
  0.00000000  0.00000000  0.00500000    0.5200D-04  0.206808928635681E+01 -0.175073973649298E-15    0.483538117332264E+00  0.409338901229887E-16
  0.00000000  0.00000000  0.00500000    0.7389D-04  0.206808928848269E+01 -0.175073973959838E-15    0.483538116835216E+00  0.409338901114406E-16
  0.00000000  0.00000000  0.00500000    0.9644D-04  0.206808929144657E+01 -0.175073974392810E-15    0.483538116142232E+00  0.409338900953444E-16
  0.00000000  0.00000000  0.00500000    0.1197D-03  0.206808929532182E+01 -0.175073974958916E-15    0.483538115236164E+00  0.409338900742989E-16
  0.00000000  0.00000000  0.00500000    0.1436D-03  0.206808930018695E+01 -0.175073975669660E-15    0.483538114098651E+00  0.409338900478852E-16
  0.00000000  0.00000000  0.00500000    0.1683D-03  0.206808930612603E+01 -0.175073976537214E-15    0.483538112710042E+00  0.409338900156220E-16
  0.00000000  0.00000000  0.00500000    0.1937D-03  0.206808931322901E+01 -0.175073977574851E-15    0.483538111049299E+00  0.409338899770508E-16
  0.00000000  0.00000000  0.00500000    0.2199D-03  0.206808932159212E+01 -0.175073978796592E-15    0.483538109093928E+00  0.409338899316412E-16
  0.00000000  0.00000000  0.00500000    0.2469D-03  0.206808933131830E+01 -0.175073980217458E-15    0.483538106819859E+00  0.409338898788303E-16
  0.00000000  0.00000000  0.00500000    0.2748D-03  0.206808934251758E+01 -0.175073981853496E-15    0.483538104201366E+00  0.409338898180142E-16
  0.00000000  0.00000000  0.00500000    0.3034D-03  0.206808935530760E+01 -0.175073983721879E-15    0.483538101210944E+00  0.409338897485511E-16
  0.00000000  0.00000000  0.00500000    0.3330D-03  0.206808936981408E+01 -0.175073985841081E-15    0.483538097819197E+00  0.409338896697833E-16
  0.00000000  0.00000000  0.00500000    0.3634D-03  0.206808938617135E+01 -0.175073988230611E-15    0.483538093994717E+00  0.409338895809551E-16
  0.00000000  0.00000000  0.00500000    0.3948D-03  0.206808940452291E+01 -0.175073990911451E-15    0.483538089703956E+00  0.409338894812916E-16
  0.00000000  0.00000000  0.00500000    0.4271D-03  0.206808942502201E+01 -0.175073993906017E-15    0.483538084911081E+00  0.409338893699672E-16
  0.00000000  0.00000000  0.00500000    0.4604D-03  0.206808944783228E+01 -0.175073997238243E-15    0.483538079577832E+00  0.409338892461000E-16
  0.00000000  0.00000000  0.00500000    0.4948D-03  0.206808947312842E+01 -0.175074000933622E-15    0.483538073663364E+00  0.409338891087351E-16
  0.00000000  0.00000000  0.00500000    0.5301D-03  0.206808950109692E+01 -0.175074005019392E-15    0.483538067124076E+00  0.409338889568592E-16
  0.00000000  0.00000000  0.00500000    0.5666D-03  0.206808953193674E+01 -0.175074009524605E-15    0.483538059913448E+00  0.409338887893880E-16
  0.00000000  0.00000000  0.00500000    0.6041D-03  0.206808956586022E+01 -0.175074014480249E-15    0.483538051981830E+00  0.409338886051612E-16
  0.00000000  0.00000000  0.00500000    0.6428D-03  0.206808960309390E+01 -0.175074019919515E-15    0.483538043276260E+00  0.409338884029715E-16
  0.00000000  0.00000000  0.00500000    0.6827D-03  0.206808964387937E+01 -0.175074025877637E-15    0.483538033740247E+00  0.409338881814929E-16
  0.00000000  0.00000000  0.00500000    0.7238D-03  0.206808968847433E+01 -0.175074032392275E-15    0.483538023313543E+00  0.409338879393298E-16
  0.00000000  0.00000000  0.00500000    0.7662D-03  0.206808973715353E+01 -0.175074039503483E-15    0.483538011931907E+00  0.409338876749706E-16
  0.00000000  0.00000000  0.00500000    0.8098D-03  0.206808979020997E+01 -0.175074047254211E-15    0.483537999526835E+00  0.409338873868591E-16
