 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.194753445440920E+01  0.111339097317121E-16    0.513469734892755E+00 -0.293546831241880E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.194753445448011E+01  0.111339096659790E-16    0.513469734874060E+00 -0.293546829487446E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.194753445506041E+01  0.111339097853813E-16    0.513469734721064E+00 -0.293546832460567E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.194753445627003E+01  0.111339096795430E-16    0.513469734402147E+00 -0.293546829305483E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.194753445816597E+01  0.111339097456592E-16    0.513469733902280E+00 -0.293546830477103E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.194753446080928E+01  0.111339097620907E-16    0.513469733205368E+00 -0.293546830113482E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.194753446426538E+01  0.111339098954017E-16    0.513469732294162E+00 -0.293546832586385E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.194753446860431E+01  0.111339098756390E-16    0.513469731150200E+00 -0.293546830757349E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.194753447390101E+01  0.111339098826886E-16    0.513469729753717E+00 -0.293546829346494E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.194753448023574E+01  0.111339099467224E-16    0.513469728083558E+00 -0.293546829125117E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.194753448769430E+01  0.111339100077143E-16    0.513469726117100E+00 -0.293546828484758E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.194753449636851E+01  0.111339101449381E-16    0.513469723830136E+00 -0.293546829487800E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.194753450635648E+01  0.111339102382144E-16    0.513469721196796E+00 -0.293546828936117E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.194753451776313E+01  0.111339102674914E-16    0.513469718189419E+00 -0.293546826269418E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.194753453070060E+01  0.111339103917665E-16    0.513469714778440E+00 -0.293546825645882E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.194753454528868E+01  0.111339105463394E-16    0.513469710932275E+00 -0.293546825323567E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.194753456165535E+01  0.111339106906576E-16    0.513469706617185E+00 -0.293546824194723E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.194753457993727E+01  0.111339108529667E-16    0.513469701797134E+00 -0.293546822962848E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.194753460028040E+01  0.111339111256290E-16    0.513469696433646E+00 -0.293546824019087E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.194753462284053E+01  0.111339113219589E-16    0.513469690485642E+00 -0.293546822394487E-17
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.194753464778397E+01  0.111339115504801E-16    0.513469683909277E+00 -0.293546820900155E-17
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.194753467528817E+01  0.111339118219596E-16    0.513469676657763E+00 -0.293546819766468E-17
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.194753470554251E+01  0.111339120485111E-16    0.513469668681173E+00 -0.293546816619207E-17
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.194753473874902E+01  0.111339123650106E-16    0.513469659926242E+00 -0.293546814953494E-17
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.194753477512316E+01  0.111339127726219E-16    0.513469650336159E+00 -0.293546814735050E-17
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.194753481489475E+01  0.111339131123787E-16    0.513469639850336E+00 -0.293546811703439E-17
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.194753485830884E+01  0.111339135667698E-16    0.513469628404165E+00 -0.293546810596125E-17
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.194753490562673E+01  0.111339139884651E-16    0.513469615928756E+00 -0.293546807449967E-17
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.194753495712690E+01  0.111339144298513E-16    0.513469602350681E+00 -0.293546803562188E-17
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.194753501310628E+01  0.111339150216243E-16    0.513469587591661E+00 -0.293546802289097E-17
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.194753507388124E+01  0.111339155521533E-16    0.513469571568282E+00 -0.293546797955650E-17
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.194753513978898E+01  0.111339161304833E-16    0.513469554191641E+00 -0.293546793335182E-17
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.194753521118873E+01  0.111339168591212E-16    0.513469535367027E+00 -0.293546791022003E-17
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.194753528846325E+01  0.111339175525812E-16    0.513469514993524E+00 -0.293546786010374E-17
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.194753537202028E+01  0.111339183779611E-16    0.513469492963635E+00 -0.293546782582938E-17
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.194753546229413E+01  0.111339191369068E-16    0.513469469162854E+00 -0.293546775379142E-17
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.194753555974734E+01  0.111339200772680E-16    0.513469443469230E+00 -0.293546770794131E-17
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.194753566487248E+01  0.111339210696943E-16    0.513469415752897E+00 -0.293546765269079E-17
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.194753577819409E+01  0.111339221025122E-16    0.513469385875559E+00 -0.293546758338089E-17
