 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.204861380744371E+01 -0.918101845295280E-17    0.488134950748874E+00  0.218761387533006E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.204861380752306E+01 -0.918101845445116E-17    0.488134950729967E+00  0.218761387551762E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.204861380817243E+01 -0.918101846674836E-17    0.488134950575238E+00  0.218761387706088E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.204861380952603E+01 -0.918101849238647E-17    0.488134950252708E+00  0.218761388027894E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.204861381164765E+01 -0.918101853256745E-17    0.488134949747178E+00  0.218761388532195E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.204861381460560E+01 -0.918101858858664E-17    0.488134949042371E+00  0.218761389235267E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.204861381847309E+01 -0.918101866182609E-17    0.488134948120841E+00  0.218761390154404E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.204861382332848E+01 -0.918101875378108E-17    0.488134946963920E+00  0.218761391308502E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.204861382925566E+01 -0.918101886603072E-17    0.488134945551617E+00  0.218761392717270E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.204861383634442E+01 -0.918101900027943E-17    0.488134943862536E+00  0.218761394402142E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.204861384469079E+01 -0.918101915834839E-17    0.488134941873801E+00  0.218761396386008E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.204861385439749E+01 -0.918101934217698E-17    0.488134939560929E+00  0.218761398693134E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.204861386557434E+01 -0.918101955384873E-17    0.488134936897756E+00  0.218761401349716E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.204861387833875E+01 -0.918101979558582E-17    0.488134933856308E+00  0.218761404383627E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.204861389281618E+01 -0.918102006976384E-17    0.488134930406687E+00  0.218761407824675E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.204861390914070E+01 -0.918102037892288E-17    0.488134926516950E+00  0.218761411704754E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.204861392745552E+01 -0.918102072577522E-17    0.488134922152975E+00  0.218761416057904E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.204861394791357E+01 -0.918102111321823E-17    0.488134917278319E+00  0.218761420920500E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.204861397067817E+01 -0.918102154433864E-17    0.488134911854069E+00  0.218761426331213E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.204861399592366E+01 -0.918102202244547E-17    0.488134905838681E+00  0.218761432331651E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.204861402383615E+01 -0.918102255106597E-17    0.488134899187813E+00  0.218761438966117E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.204861405461422E+01 -0.918102313394770E-17    0.488134891854148E+00  0.218761446281493E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.204861408846977E+01 -0.918102377511798E-17    0.488134883787193E+00  0.218761454328483E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.204861412562890E+01 -0.918102447884851E-17    0.488134874933079E+00  0.218761463160588E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.204861416633271E+01 -0.918102524971404E-17    0.488134865234352E+00  0.218761472835315E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.204861421083837E+01 -0.918102609257398E-17    0.488134854629736E+00  0.218761483413531E-17
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.204861425942010E+01 -0.918102701263071E-17    0.488134843053894E+00  0.218761494960630E-17
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.204861431237030E+01 -0.918102801542149E-17    0.488134830437153E+00  0.218761507546104E-17
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.204861437000061E+01 -0.918102910684039E-17    0.488134816705255E+00  0.218761521243835E-17
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.204861443264330E+01 -0.918103029319207E-17    0.488134801779032E+00  0.218761536133087E-17
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.204861450065238E+01 -0.918103158116697E-17    0.488134785574128E+00  0.218761552297666E-17
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.204861457440522E+01 -0.918103297792229E-17    0.488134768000630E+00  0.218761569827521E-17
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.204861465430378E+01 -0.918103449106520E-17    0.488134748962756E+00  0.218761588818058E-17
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.204861474077641E+01 -0.918103612871353E-17    0.488134728358446E+00  0.218761609371227E-17
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.204861483427935E+01 -0.918103789950965E-17    0.488134706078985E+00  0.218761631595510E-17
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.204861493529862E+01 -0.918103981264006E-17    0.488134682008569E+00  0.218761655606001E-17
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.204861504435183E+01 -0.918104187792537E-17    0.488134656023867E+00  0.218761681526154E-17
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.204861516199017E+01 -0.918104410580038E-17    0.488134627993542E+00  0.218761709486883E-17
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.204861528880062E+01 -0.918104650737549E-17    0.488134597777730E+00  0.218761739627558E-17
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.204861542540818E+01 -0.918104909449275E-17    0.488134565227513E+00  0.218761772096865E-17
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.204861557247821E+01 -0.918105187975078E-17    0.488134530184354E+00  0.218761807052895E-17
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.204861573071905E+01 -0.918105487656691E-17    0.488134492479469E+00  0.218761844664062E-17
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.204861590088471E+01 -0.918105809921639E-17    0.488134451933201E+00  0.218761885109476E-17
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.204861608377777E+01 -0.918106156290094E-17    0.488134408354316E+00  0.218761928579945E-17
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.204861628025241E+01 -0.918106528380159E-17    0.488134361539288E+00  0.218761975278593E-17
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.204861649121766E+01 -0.918106927912327E-17    0.488134311271515E+00  0.218762025421221E-17
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.204861671764090E+01 -0.918107356719205E-17    0.488134257320499E+00  0.218762079237885E-17
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.204861696055150E+01 -0.918107816750882E-17    0.488134199440970E+00  0.218762136973395E-17
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.204861722104472E+01 -0.918108310080736E-17    0.488134137371958E+00  0.218762198887864E-17
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.204861750028581E+01 -0.918108838915300E-17    0.488134070835814E+00  0.218762265258177E-17
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.204861779951453E+01 -0.918109405603062E-17    0.488133999537138E+00  0.218762336379138E-17
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.204861812004973E+01 -0.918110012641532E-17    0.488133923161689E+00  0.218762412564163E-17
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.204861846329432E+01 -0.918110662687122E-17    0.488133841375193E+00  0.218762494146575E-17
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.204861883074057E+01 -0.918111358567123E-17    0.488133753822082E+00  0.218762581481325E-17
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.204861922397574E+01 -0.918112103286360E-17    0.488133660124162E+00  0.218762674945381E-17
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.204861964468799E+01 -0.918112900041990E-17    0.488133559879196E+00  0.218762774939984E-17
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.204862009467270E+01 -0.918113752234657E-17    0.488133452659395E+00  0.218762881891958E-17
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.204862057583926E+01 -0.918114663479524E-17    0.488133338009811E+00  0.218762996254889E-17
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.204862109021813E+01 -0.918115637623148E-17    0.488133215446650E+00  0.218763118511642E-17
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.204862163996847E+01 -0.918116678752715E-17    0.488133084455455E+00  0.218763249174923E-17
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.204862222738614E+01 -0.918117791217435E-17    0.488132944489189E+00  0.218763388790667E-17
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.204862285491232E+01 -0.918118979639776E-17    0.488132794966207E+00  0.218763537938889E-17
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.204862352514259E+01 -0.918120248935683E-17    0.488132635268062E+00  0.218763697236538E-17
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.204862424083651E+01 -0.918121604330706E-17    0.488132464737248E+00  0.218763867339315E-17
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.204862500492794E+01 -0.918123051381089E-17    0.488132282674727E+00  0.218764048944477E-17
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.204862582053594E+01 -0.918124595993727E-17    0.488132088337338E+00  0.218764242793273E-17
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.204862669097627E+01 -0.918126244447573E-17    0.488131880935053E+00  0.218764449673580E-17
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.204862761977375E+01 -0.918128003417761E-17    0.488131659628040E+00  0.218764670423015E-17
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.204862861067525E+01 -0.918129880000361E-17    0.488131423523558E+00  0.218764905932055E-17
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.204862966766363E+01 -0.918131881737925E-17    0.488131171672651E+00  0.218765157147151E-17
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.204863079497235E+01 -0.918134016646743E-17    0.488130903066649E+00  0.218765425074084E-17
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.204863199710118E+01 -0.918136293248393E-17    0.488130616633442E+00  0.218765710782143E-17
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.204863327883286E+01 -0.918138720600384E-17    0.488130311233504E+00  0.218766015407856E-17
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.204863464525065E+01 -0.918141308329387E-17    0.488129985655714E+00  0.218766340159159E-17
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.204863610175708E+01 -0.918144066665806E-17    0.488129638612888E+00  0.218766686319623E-17
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.204863765409391E+01 -0.918147006481855E-17    0.488129268737027E+00  0.218767055253263E-17
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.204863930836323E+01 -0.918150139334709E-17    0.488128874574293E+00  0.218767448410308E-17
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.204864107104993E+01 -0.918153477503902E-17    0.488128454579650E+00  0.218767867331304E-17
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.204864294904550E+01 -0.918157034039247E-17    0.488128007111205E+00  0.218768313653449E-17
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.204864494967345E+01 -0.918160822809518E-17    0.488127530424145E+00  0.218768789116752E-17
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.204864708071615E+01 -0.918164858551201E-17    0.488127022664357E+00  0.218769295569917E-17
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.204864935044342E+01 -0.918169156925386E-17    0.488126481861601E+00  0.218769834977769E-17
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.204865176764286E+01 -0.918173734571786E-17    0.488125905922305E+00  0.218770409427656E-17
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.204865434165212E+01 -0.918178609171719E-17    0.488125292621866E+00  0.218771021137537E-17
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.204865708239317E+01 -0.918183799515266E-17    0.488124639596509E+00  0.218771672464669E-17
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.204866000040856E+01 -0.918189325563171E-17    0.488123944334624E+00  0.218772365912577E-17
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.204866310690015E+01 -0.918195208528968E-17    0.488123204167574E+00  0.218773104142358E-17
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.204866641377008E+01 -0.918201470948743E-17    0.488122416259921E+00  0.218773889980516E-17
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.204866993366438E+01 -0.918208136768039E-17    0.488121577599051E+00  0.218774726430347E-17
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.204867368001921E+01 -0.918215231428628E-17    0.488120684984161E+00  0.218775616682706E-17
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.204867766711008E+01 -0.918222781960945E-17    0.488119735014550E+00  0.218776564127506E-17
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.204868191010402E+01 -0.918230817083228E-17    0.488118724077192E+00  0.218777572366158E-17
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.204868642511505E+01 -0.918239367306038E-17    0.488117648333537E+00  0.218778645224599E-17
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.204869122926314E+01 -0.918248465044837E-17    0.488116503705477E+00  0.218779786767485E-17
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.204869634073665E+01 -0.918258144737168E-17    0.488115285860485E+00  0.218781001312735E-17
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.204870177885901E+01 -0.918268442969091E-17    0.488113990195749E+00  0.218782293447369E-17
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.204870756415909E+01 -0.918279398608386E-17    0.488112611821423E+00  0.218783668044161E-17
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.204871371844637E+01 -0.918291052947443E-17    0.488111145542749E+00  0.218785130279571E-17
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.204872026489048E+01 -0.918303449851266E-17    0.488109585841120E+00  0.218786685651950E-17
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.204872722810588E+01 -0.918316635919740E-17    0.488107926853950E+00  0.218788340002046E-17
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.204873463424171E+01 -0.918330660659635E-17    0.488106162353294E+00  0.218790099534704E-17
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.204874251107732E+01 -0.918345576661016E-17    0.488104285723127E+00  0.218791970840401E-17
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.204875088812358E+01 -0.918361439789407E-17    0.488102289935251E+00  0.218793960919276E-17
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.204875979673080E+01 -0.918378309393102E-17    0.488100167523639E+00  0.218796077207362E-17
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.204876927020300E+01 -0.918396248516014E-17    0.488097910557258E+00  0.218798327602735E-17
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.204877934391966E+01 -0.918415324129245E-17    0.488095510611128E+00  0.218800720494538E-17
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.204879005546480E+01 -0.918435607375350E-17    0.488092958735655E+00  0.218803264793431E-17
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.204880144476428E+01 -0.918457173827487E-17    0.488090245423978E+00  0.218805969963794E-17
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.204881355423155E+01 -0.918480103762531E-17    0.488087360577360E+00  0.218808846057452E-17
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.204882642892263E+01 -0.918504482458526E-17    0.488084293468359E+00  0.218811903751180E-17
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.204884011670059E+01 -0.918530400502276E-17    0.488081032701752E+00  0.218815154384553E-17
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.204885466841053E+01 -0.918557954118760E-17    0.488077566173001E+00  0.218818610000748E-17
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.204887013806534E+01 -0.918587245525957E-17    0.488073881024132E+00  0.218822283391015E-17
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.204888658304315E+01 -0.918618383303676E-17    0.488069963596878E+00  0.218826188139964E-17
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.204890406429712E+01 -0.918651482792737E-17    0.488065799382878E+00  0.218830338675381E-17
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.204892264657841E+01 -0.918686666513050E-17    0.488061372970789E+00  0.218834750319676E-17
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.204894239867308E+01 -0.918724064613859E-17    0.488056667990088E+00  0.218839439345944E-17
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.204896339365390E+01 -0.918763815344748E-17    0.488051667051362E+00  0.218844423035708E-17
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.204898570914793E+01 -0.918806065563495E-17    0.488046351682877E+00  0.218849719741987E-17
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.204900942762105E+01 -0.918850971273161E-17    0.488040702263153E+00  0.218855348955607E-17
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.204903463668013E+01 -0.918898698188152E-17    0.488034697949377E+00  0.218861331374526E-17
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.204906142939449E+01 -0.918949422343554E-17    0.488028316601277E+00  0.218867688979225E-17
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.204908990463752E+01 -0.919003330737382E-17    0.488021534700254E+00  0.218874445111495E-17
