 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.204188529286083E+01  0.111332328986353E-16    0.489743475549956E+00 -0.267029112406481E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.204188529294004E+01  0.111332328992984E-16    0.489743475530956E+00 -0.267029112401668E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.204188529358831E+01  0.111332329047459E-16    0.489743475375469E+00 -0.267029112362768E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.204188529493963E+01  0.111332329161010E-16    0.489743475051358E+00 -0.267029112281682E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.204188529705766E+01  0.111332329338995E-16    0.489743474543351E+00 -0.267029112154601E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.204188530001061E+01  0.111332329587128E-16    0.489743473835089E+00 -0.267029111977396E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.204188530387157E+01  0.111332329911541E-16    0.489743472909044E+00 -0.267029111745657E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.204188530871875E+01  0.111332330318839E-16    0.489743471746453E+00 -0.267029111454766E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.204188531463592E+01  0.111332330816058E-16    0.489743470327229E+00 -0.267029111099697E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.204188532171270E+01  0.111332331410710E-16    0.489743468629871E+00 -0.267029110675018E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.204188533004496E+01  0.111332332110864E-16    0.489743466631390E+00 -0.267029110175013E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.204188533973526E+01  0.111332332925100E-16    0.489743464307184E+00 -0.267029109593433E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.204188535089323E+01  0.111332333862689E-16    0.489743461630961E+00 -0.267029108923844E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.204188536363607E+01  0.111332334933453E-16    0.489743458574608E+00 -0.267029108159149E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.204188537808904E+01  0.111332336147907E-16    0.489743455108082E+00 -0.267029107291803E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.204188539438598E+01  0.111332337517311E-16    0.489743451199284E+00 -0.267029106313811E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.204188541266984E+01  0.111332339053685E-16    0.489743446813923E+00 -0.267029105216613E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.204188543309333E+01  0.111332340769835E-16    0.489743441915379E+00 -0.267029103990983E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.204188545581946E+01  0.111332342679468E-16    0.489743436464547E+00 -0.267029102627158E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.204188548102230E+01  0.111332344797214E-16    0.489743430419681E+00 -0.267029101114701E-17
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.204188550888762E+01  0.111332347138686E-16    0.489743423736221E+00 -0.267029099442471E-17
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.204188553961368E+01  0.111332349720532E-16    0.489743416366618E+00 -0.267029097598548E-17
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.204188557341203E+01  0.111332352560548E-16    0.489743408260131E+00 -0.267029095570278E-17
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.204188561050837E+01  0.111332355677685E-16    0.489743399362627E+00 -0.267029093344086E-17
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.204188565114340E+01  0.111332359092174E-16    0.489743389616372E+00 -0.267029090905537E-17
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.204188569557386E+01  0.111332362825562E-16    0.489743378959788E+00 -0.267029088239165E-17
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.204188574407350E+01  0.111332366900921E-16    0.489743367327219E+00 -0.267029085328703E-17
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.204188579693423E+01  0.111332371342707E-16    0.489743354648650E+00 -0.267029082156464E-17
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.204188585446716E+01  0.111332376177089E-16    0.489743340849459E+00 -0.267029078703836E-17
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.204188591700400E+01  0.111332381431942E-16    0.489743325850091E+00 -0.267029074950927E-17
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.204188598489817E+01  0.111332387136954E-16    0.489743309565775E+00 -0.267029070876498E-17
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.204188605852638E+01  0.111332393323788E-16    0.489743291906159E+00 -0.267029066457964E-17
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.204188613828994E+01  0.111332400026169E-16    0.489743272774990E+00 -0.267029061671256E-17
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.204188622461645E+01  0.111332407280039E-16    0.489743252069708E+00 -0.267029056490734E-17
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.204188631796140E+01  0.111332415123654E-16    0.489743229681068E+00 -0.267029050889024E-17
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.204188641880998E+01  0.111332423597738E-16    0.489743205492696E+00 -0.267029044836901E-17
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.204188652767891E+01  0.111332432745789E-16    0.489743179380656E+00 -0.267029038303542E-17
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.204188664511848E+01  0.111332442614024E-16    0.489743151212969E+00 -0.267029031255874E-17
