 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.204345484557908E+01 -0.560254584462699E-16    0.489367309565687E+00  0.134169971635785E-16
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.204345484565835E+01 -0.560254584494082E-16    0.489367309546704E+00  0.134169971632892E-16
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.204345484630705E+01 -0.560254584751269E-16    0.489367309391352E+00  0.134169971609297E-16
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.204345484765927E+01 -0.560254585287356E-16    0.489367309067522E+00  0.134169971560110E-16
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.204345484977872E+01 -0.560254586127598E-16    0.489367308559956E+00  0.134169971483013E-16
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.204345485273365E+01 -0.560254587299041E-16    0.489367307852309E+00  0.134169971375519E-16
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.204345485659718E+01 -0.560254588830654E-16    0.489367306927067E+00  0.134169971234962E-16
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.204345486144762E+01 -0.560254590753558E-16    0.489367305765484E+00  0.134169971058517E-16
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.204345486736874E+01 -0.560254593100901E-16    0.489367304347492E+00  0.134169970843117E-16
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.204345487445026E+01 -0.560254595908296E-16    0.489367302651606E+00  0.134169970585510E-16
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.204345488278809E+01 -0.560254599213769E-16    0.489367300654859E+00  0.134169970282208E-16
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.204345489248488E+01 -0.560254603057919E-16    0.489367298332669E+00  0.134169969929456E-16
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.204345490365031E+01 -0.560254607484335E-16    0.489367295658767E+00  0.134169969523287E-16
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.204345491640168E+01 -0.560254612539449E-16    0.489367292605066E+00  0.134169969059419E-16
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.204345493086432E+01 -0.560254618273017E-16    0.489367289141547E+00  0.134169968533308E-16
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.204345494717216E+01 -0.560254624738059E-16    0.489367285236140E+00  0.134169967940065E-16
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.204345496546826E+01 -0.560254631991319E-16    0.489367280854584E+00  0.134169967274493E-16
  0.00000000  0.00000000  0.01750000    0.4271D-03  0.204345498590541E+01 -0.560254640093374E-16    0.489367275960288E+00  0.134169966531035E-16
  0.00000000  0.00000000  0.01750000    0.4604D-03  0.204345500864675E+01 -0.560254649108914E-16    0.489367270514185E+00  0.134169965703761E-16
  0.00000000  0.00000000  0.01750000    0.4948D-03  0.204345503386645E+01 -0.560254659106952E-16    0.489367264474563E+00  0.134169964786324E-16
  0.00000000  0.00000000  0.01750000    0.5301D-03  0.204345506175042E+01 -0.560254670161246E-16    0.489367257796901E+00  0.134169963771977E-16
  0.00000000  0.00000000  0.01750000    0.5666D-03  0.204345509249704E+01 -0.560254682350369E-16    0.489367250433691E+00  0.134169962653485E-16
  0.00000000  0.00000000  0.01750000    0.6041D-03  0.204345512631800E+01 -0.560254695758259E-16    0.489367242334236E+00  0.134169961423151E-16
  0.00000000  0.00000000  0.01750000    0.6428D-03  0.204345516343916E+01 -0.560254710474507E-16    0.489367233444451E+00  0.134169960072772E-16
  0.00000000  0.00000000  0.01750000    0.6827D-03  0.204345520410138E+01 -0.560254726594574E-16    0.489367223706651E+00  0.134169958593579E-16
  0.00000000  0.00000000  0.01750000    0.7238D-03  0.204345524856157E+01 -0.560254744220252E-16    0.489367213059312E+00  0.134169956976213E-16
  0.00000000  0.00000000  0.01750000    0.7662D-03  0.204345529709366E+01 -0.560254763460228E-16    0.489367201436834E+00  0.134169955210731E-16
  0.00000000  0.00000000  0.01750000    0.8098D-03  0.204345534998976E+01 -0.560254784430263E-16    0.489367188769263E+00  0.134169953286496E-16
  0.00000000  0.00000000  0.01750000    0.8548D-03  0.204345540756119E+01 -0.560254807253738E-16    0.489367174982043E+00  0.134169951192175E-16
  0.00000000  0.00000000  0.01750000    0.9011D-03  0.204345547013987E+01 -0.560254832062323E-16    0.489367159995687E+00  0.134169948915712E-16
  0.00000000  0.00000000  0.01750000    0.9488D-03  0.204345553807947E+01 -0.560254858996138E-16    0.489367143725497E+00  0.134169946444222E-16
  0.00000000  0.00000000  0.01750000    0.9980D-03  0.204345561175695E+01 -0.560254888204648E-16    0.489367126081201E+00  0.134169943763997E-16
  0.00000000  0.00000000  0.01750000    0.1049D-02  0.204345569157388E+01 -0.560254919847084E-16    0.489367106966629E+00  0.134169940860436E-16
  0.00000000  0.00000000  0.01750000    0.1101D-02  0.204345577795815E+01 -0.560254954093093E-16    0.489367086279309E+00  0.134169937717977E-16
  0.00000000  0.00000000  0.01750000    0.1155D-02  0.204345587136556E+01 -0.560254991123346E-16    0.489367063910090E+00  0.134169934320034E-16
  0.00000000  0.00000000  0.01750000    0.1210D-02  0.204345597228162E+01 -0.560255031130229E-16    0.489367039742701E+00  0.134169930648924E-16
  0.00000000  0.00000000  0.01750000    0.1267D-02  0.204345608122340E+01 -0.560255074318856E-16    0.489367013653314E+00  0.134169926685868E-16
  0.00000000  0.00000000  0.01750000    0.1326D-02  0.204345619874154E+01 -0.560255120907485E-16    0.489366985510062E+00  0.134169922410825E-16
  0.00000000  0.00000000  0.01750000    0.1387D-02  0.204345632542243E+01 -0.560255171128532E-16    0.489366955172519E+00  0.134169917802452E-16
  0.00000000  0.00000000  0.01750000    0.1450D-02  0.204345646189042E+01 -0.560255225229533E-16    0.489366922491166E+00  0.134169912838043E-16
  0.00000000  0.00000000  0.01750000    0.1514D-02  0.204345660881017E+01 -0.560255283474002E-16    0.489366887306828E+00  0.134169907493419E-16
