 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03000000    0.0000D+00  0.248306778003136E+01  0.370086713032910E-17    0.402727629121494E+00 -0.600241949525955E-18
  0.00000000  0.00000000  0.03000000    0.1015D-04  0.248306778013830E+01  0.370086713048284E-17    0.402727629104150E+00 -0.600241949499187E-18
  0.00000000  0.00000000  0.03000000    0.3076D-04  0.248306778101339E+01  0.370086713174039E-17    0.402727628962219E+00 -0.600241949280071E-18
  0.00000000  0.00000000  0.03000000    0.5200D-04  0.248306778283756E+01  0.370086713436284E-17    0.402727628666357E+00 -0.600241948823475E-18
  0.00000000  0.00000000  0.03000000    0.7389D-04  0.248306778569674E+01  0.370086713847278E-17    0.402727628202629E+00 -0.600241948107745E-18
  0.00000000  0.00000000  0.03000000    0.9644D-04  0.248306778968298E+01  0.370086714420286E-17    0.402727627556101E+00 -0.600241947109881E-18
  0.00000000  0.00000000  0.03000000    0.1197D-03  0.248306779489496E+01  0.370086715169562E-17    0.402727626710773E+00 -0.600241945805304E-18
  0.00000000  0.00000000  0.03000000    0.1436D-03  0.248306780143828E+01  0.370086716110141E-17    0.402727625649515E+00 -0.600241944167340E-18
  0.00000000  0.00000000  0.03000000    0.1683D-03  0.248306780942598E+01  0.370086717258341E-17    0.402727624353993E+00 -0.600241942167799E-18
  0.00000000  0.00000000  0.03000000    0.1937D-03  0.248306781897907E+01  0.370086718631522E-17    0.402727622804583E+00 -0.600241939776346E-18
  0.00000000  0.00000000  0.03000000    0.2199D-03  0.248306783022697E+01  0.370086720248401E-17    0.402727620980291E+00 -0.600241936960754E-18
  0.00000000  0.00000000  0.03000000    0.2469D-03  0.248306784330809E+01  0.370086722128821E-17    0.402727618858670E+00 -0.600241933686293E-18
  0.00000000  0.00000000  0.03000000    0.2748D-03  0.248306785837045E+01  0.370086724293996E-17    0.402727616415714E+00 -0.600241929915814E-18
  0.00000000  0.00000000  0.03000000    0.3034D-03  0.248306787557226E+01  0.370086726766699E-17    0.402727613625760E+00 -0.600241925609755E-18
  0.00000000  0.00000000  0.03000000    0.3330D-03  0.248306789508262E+01  0.370086729571248E-17    0.402727610461384E+00 -0.600241920725805E-18
  0.00000000  0.00000000  0.03000000    0.3634D-03  0.248306791708218E+01  0.370086732733569E-17    0.402727606893285E+00 -0.600241915218675E-18
  0.00000000  0.00000000  0.03000000    0.3948D-03  0.248306794176394E+01  0.370086736281478E-17    0.402727602890163E+00 -0.600241909040171E-18
  0.00000000  0.00000000  0.03000000    0.4271D-03  0.248306796933401E+01  0.370086740244671E-17    0.402727598418586E+00 -0.600241902138809E-18
  0.00000000  0.00000000  0.03000000    0.4604D-03  0.248306800001246E+01  0.370086744654542E-17    0.402727593442862E+00 -0.600241894459108E-18
  0.00000000  0.00000000  0.03000000    0.4948D-03  0.248306803403427E+01  0.370086749545073E-17    0.402727587924882E+00 -0.600241885942582E-18
  0.00000000  0.00000000  0.03000000    0.5301D-03  0.248306807165022E+01  0.370086754952277E-17    0.402727581823969E+00 -0.600241876526395E-18
  0.00000000  0.00000000  0.03000000    0.5666D-03  0.248306811312795E+01  0.370086760914516E-17    0.402727575096717E+00 -0.600241866143369E-18
  0.00000000  0.00000000  0.03000000    0.6041D-03  0.248306815875302E+01  0.370086767473032E-17    0.402727567696811E+00 -0.600241854722339E-18
  0.00000000  0.00000000  0.03000000    0.6428D-03  0.248306820883009E+01  0.370086774671520E-17    0.402727559574835E+00 -0.600241842186872E-18
  0.00000000  0.00000000  0.03000000    0.6827D-03  0.248306826368411E+01  0.370086782556578E-17    0.402727550678089E+00 -0.600241828455450E-18
  0.00000000  0.00000000  0.03000000    0.7238D-03  0.248306832366167E+01  0.370086791178223E-17    0.402727540950361E+00 -0.600241813441632E-18
  0.00000000  0.00000000  0.03000000    0.7662D-03  0.248306838913230E+01  0.370086800589345E-17    0.402727530331715E+00 -0.600241797052542E-18
  0.00000000  0.00000000  0.03000000    0.8098D-03  0.248306846049004E+01  0.370086810846855E-17    0.402727518758241E+00 -0.600241779189971E-18
  0.00000000  0.00000000  0.03000000    0.8548D-03  0.248306853815489E+01  0.370086822010910E-17    0.402727506161823E+00 -0.600241759748442E-18
  0.00000000  0.00000000  0.03000000    0.9011D-03  0.248306862257459E+01  0.370086834145980E-17    0.402727492469839E+00 -0.600241738616045E-18
  0.00000000  0.00000000  0.03000000    0.9488D-03  0.248306871422628E+01  0.370086847320631E-17    0.402727477604904E+00 -0.600241715673306E-18
  0.00000000  0.00000000  0.03000000    0.9980D-03  0.248306881361843E+01  0.370086861607962E-17    0.402727461484548E+00 -0.600241690792952E-18
  0.00000000  0.00000000  0.03000000    0.1049D-02  0.248306892129283E+01  0.370086877085760E-17    0.402727444020902E+00 -0.600241663839217E-18
  0.00000000  0.00000000  0.03000000    0.1101D-02  0.248306903782669E+01  0.370086893837165E-17    0.402727425120346E+00 -0.600241634667876E-18
  0.00000000  0.00000000  0.03000000    0.1155D-02  0.248306916383487E+01  0.370086911950394E-17    0.402727404683159E+00 -0.600241603124748E-18
  0.00000000  0.00000000  0.03000000    0.1210D-02  0.248306929997233E+01  0.370086931519725E-17    0.402727382603112E+00 -0.600241569046087E-18
  0.00000000  0.00000000  0.03000000    0.1267D-02  0.248306944693661E+01  0.370086952645343E-17    0.402727358767075E+00 -0.600241532257151E-18
  0.00000000  0.00000000  0.03000000    0.1326D-02  0.248306960547057E+01  0.370086975434002E-17    0.402727333054560E+00 -0.600241492571927E-18
  0.00000000  0.00000000  0.03000000    0.1387D-02  0.248306977636520E+01  0.370086999999474E-17    0.402727305337280E+00 -0.600241449792530E-18
  0.00000000  0.00000000  0.03000000    0.1450D-02  0.248306996046278E+01  0.370087026462941E-17    0.402727275478628E+00 -0.600241403708290E-18
  0.00000000  0.00000000  0.03000000    0.1514D-02  0.248307015865998E+01  0.370087054953044E-17    0.402727243333174E+00 -0.600241354094346E-18
  0.00000000  0.00000000  0.03000000    0.1580D-02  0.248307037191138E+01  0.370087085607210E-17    0.402727208746096E+00 -0.600241300712070E-18
  0.00000000  0.00000000  0.03000000    0.1649D-02  0.248307060123313E+01  0.370087118571337E-17    0.402727171552587E+00 -0.600241243306832E-18
