 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01250000    0.7662D-03  0.238321458124967E+01  0.765633488674445E-16    0.419601326656719E+00 -0.134801469455659E-16
  0.00000000  0.00000000  0.01250000    0.8098D-03  0.238321464573675E+01  0.765633511961507E-16    0.419601315302785E+00 -0.134801466260553E-16
  0.00000000  0.00000000  0.01250000    0.8548D-03  0.238321471592365E+01  0.765633536411612E-16    0.419601302945311E+00 -0.134801462625422E-16
  0.00000000  0.00000000  0.01250000    0.9011D-03  0.238321479221500E+01  0.765633565972052E-16    0.419601289513054E+00 -0.134801459199473E-16
  0.00000000  0.00000000  0.01250000    0.9488D-03  0.238321487504202E+01  0.765633592548975E-16    0.419601274930095E+00 -0.134801454508878E-16
  0.00000000  0.00000000  0.01250000    0.9980D-03  0.238321496486422E+01  0.765633622104414E-16    0.419601259115530E+00 -0.134801449551362E-16
  0.00000000  0.00000000  0.01250000    0.1049D-02  0.238321506217120E+01  0.765633658788896E-16    0.419601241983155E+00 -0.134801445002301E-16
  0.00000000  0.00000000  0.01250000    0.1101D-02  0.238321516748462E+01  0.765633698511568E-16    0.419601223441128E+00 -0.134801440082427E-16
  0.00000000  0.00000000  0.01250000    0.1155D-02  0.238321528136011E+01  0.765633736721852E-16    0.419601203391619E+00 -0.134801433927684E-16
  0.00000000  0.00000000  0.01250000    0.1210D-02  0.238321540438960E+01  0.765633783467246E-16    0.419601181730413E+00 -0.134801428240124E-16
  0.00000000  0.00000000  0.01250000    0.1267D-02  0.238321553720344E+01  0.765633825144047E-16    0.419601158346526E+00 -0.134801420553302E-16
  0.00000000  0.00000000  0.01250000    0.1326D-02  0.238321568047298E+01  0.765633876784500E-16    0.419601133121757E+00 -0.134801413437924E-16
  0.00000000  0.00000000  0.01250000    0.1387D-02  0.238321583491304E+01  0.765633922243338E-16    0.419601105930252E+00 -0.134801403970507E-16
  0.00000000  0.00000000  0.01250000    0.1450D-02  0.238321600128481E+01  0.765633984180858E-16    0.419601076637994E+00 -0.134801396054630E-16
  0.00000000  0.00000000  0.01250000    0.1514D-02  0.238321618039861E+01  0.765634048121849E-16    0.419601045102313E+00 -0.134801387050045E-16
  0.00000000  0.00000000  0.01250000    0.1580D-02  0.238321637311713E+01  0.765634120164864E-16    0.419601011171323E+00 -0.134801377932902E-16
  0.00000000  0.00000000  0.01250000    0.1649D-02  0.238321658035866E+01  0.765634190030753E-16    0.419600974683344E+00 -0.134801366789521E-16
  0.00000000  0.00000000  0.01250000    0.1719D-02  0.238321680310063E+01  0.765634268901604E-16    0.419600935466288E+00 -0.134801355478105E-16
  0.00000000  0.00000000  0.01250000    0.1792D-02  0.238321704238332E+01  0.765634355572240E-16    0.419600893336999E+00 -0.134801343668781E-16
  0.00000000  0.00000000  0.01250000    0.1867D-02  0.238321729931384E+01  0.765634444470718E-16    0.419600848100553E+00 -0.134801330255283E-16
  0.00000000  0.00000000  0.01250000    0.1944D-02  0.238321757507034E+01  0.765634540883870E-16    0.419600799549528E+00 -0.134801316035161E-16
  0.00000000  0.00000000  0.01250000    0.2024D-02  0.238321787090643E+01  0.765634642221269E-16    0.419600747463202E+00 -0.134801300410515E-16
  0.00000000  0.00000000  0.01250000    0.2106D-02  0.238321818815603E+01  0.765634753368268E-16    0.419600691606726E+00 -0.134801284090585E-16
  0.00000000  0.00000000  0.01250000    0.2190D-02  0.238321852823829E+01  0.765634870901789E-16    0.419600631730240E+00 -0.134801266312147E-16
  0.00000000  0.00000000  0.01250000    0.2277D-02  0.238321889266305E+01  0.765635002243454E-16    0.419600567567917E+00 -0.134801248211084E-16
  0.00000000  0.00000000  0.01250000    0.2367D-02  0.238321928303651E+01  0.765635137376002E-16    0.419600498836968E+00 -0.134801227842012E-16
  0.00000000  0.00000000  0.01250000    0.2459D-02  0.238321970106723E+01  0.765635284519237E-16    0.419600425236577E+00 -0.134801206458865E-16
  0.00000000  0.00000000  0.01250000    0.2554D-02  0.238322014857264E+01  0.765635445157874E-16    0.419600346446769E+00 -0.134801184117455E-16
  0.00000000  0.00000000  0.01250000    0.2652D-02  0.238322062748579E+01  0.765635608815164E-16    0.419600262127206E+00 -0.134801158754523E-16
  0.00000000  0.00000000  0.01250000    0.2753D-02  0.238322113986264E+01  0.765635787003326E-16    0.419600171915912E+00 -0.134801132164381E-16
  0.00000000  0.00000000  0.01250000    0.2858D-02  0.238322168788977E+01  0.765635981988014E-16    0.419600075427919E+00 -0.134801104498575E-16
  0.00000000  0.00000000  0.01250000    0.2965D-02  0.238322227389254E+01  0.765636184521013E-16    0.419599972253821E+00 -0.134801073865771E-16
  0.00000000  0.00000000  0.01250000    0.3075D-02  0.238322290034380E+01  0.765636404167670E-16    0.419599861958251E+00 -0.134801041670345E-16
  0.00000000  0.00000000  0.01250000    0.3189D-02  0.238322356987310E+01  0.765636641355427E-16    0.419599744078247E+00 -0.134801007690089E-16
  0.00000000  0.00000000  0.01250000    0.3307D-02  0.238322428527654E+01  0.765636894573132E-16    0.419599618121533E+00 -0.134800971342638E-16
  0.00000000  0.00000000  0.01250000    0.3428D-02  0.238322504952715E+01  0.765637158780952E-16    0.419599483564680E+00 -0.134800931404341E-16
  0.00000000  0.00000000  0.01250000    0.3553D-02  0.238322586578594E+01  0.765637449986690E-16    0.419599339851164E+00 -0.134800890336006E-16
  0.00000000  0.00000000  0.01250000    0.3681D-02  0.238322673741374E+01  0.765637751832392E-16    0.419599186389287E+00 -0.134800844877405E-16
  0.00000000  0.00000000  0.01250000    0.3813D-02  0.238322766798360E+01  0.765638080169068E-16    0.419599022549985E+00 -0.134800797415129E-16
  0.00000000  0.00000000  0.01250000    0.3950D-02  0.238322866129407E+01  0.765638421540187E-16    0.419598847664500E+00 -0.134800745150273E-16
  0.00000000  0.00000000  0.01250000    0.4090D-02  0.238322972138334E+01  0.765638795910112E-16    0.419598661021882E+00 -0.134800691141018E-16
  0.00000000  0.00000000  0.01250000    0.4235D-02  0.238323085254409E+01  0.765639197042021E-16    0.419598461866379E+00 -0.134800633803686E-16
  0.00000000  0.00000000  0.01250000    0.4385D-02  0.238323205933955E+01  0.765639615104119E-16    0.419598249394616E+00 -0.134800570891064E-16
  0.00000000  0.00000000  0.01250000    0.4538D-02  0.238323334662019E+01  0.765640066537305E-16    0.419598022752645E+00 -0.134800504749087E-16
  0.00000000  0.00000000  0.01250000    0.4697D-02  0.238323471954183E+01  0.765640549901618E-16    0.419597781032767E+00 -0.134800434540996E-16
  0.00000000  0.00000000  0.01250000    0.4860D-02  0.238323618358453E+01  0.765641065291388E-16    0.419597523270202E+00 -0.134800359663485E-16
  0.00000000  0.00000000  0.01250000    0.5029D-02  0.238323774457296E+01  0.765641611414142E-16    0.419597248439512E+00 -0.134800279230108E-16
  0.00000000  0.00000000  0.01250000    0.5202D-02  0.238323940869772E+01  0.765642197295389E-16    0.419596955450830E+00 -0.134800194129626E-16
  0.00000000  0.00000000  0.01250000    0.5381D-02  0.238324118253832E+01  0.765642812896252E-16    0.419596643145839E+00 -0.134800101850304E-16
  0.00000000  0.00000000  0.01250000    0.5565D-02  0.238324307308735E+01  0.765643480977281E-16    0.419596310293502E+00 -0.134800005608393E-16
  0.00000000  0.00000000  0.01250000    0.5755D-02  0.238324508777619E+01  0.765644189066184E-16    0.419595955585543E+00 -0.134799902367370E-16
  0.00000000  0.00000000  0.01250000    0.5950D-02  0.238324723450239E+01  0.765644938438338E-16    0.419595577631624E+00 -0.134799791458414E-16
  0.00000000  0.00000000  0.01250000    0.6152D-02  0.238324952165871E+01  0.765645739831032E-16    0.419595174954242E+00 -0.134799673822562E-16
  0.00000000  0.00000000  0.01250000    0.6360D-02  0.238325195816398E+01  0.765646596044944E-16    0.419594745983293E+00 -0.134799548944018E-16
  0.00000000  0.00000000  0.01250000    0.6574D-02  0.238325455349580E+01  0.765647504926944E-16    0.419594289050317E+00 -0.134799415371614E-16
  0.00000000  0.00000000  0.01250000    0.6794D-02  0.238325731772541E+01  0.765648472879784E-16    0.419593802382364E+00 -0.134799273093386E-16
  0.00000000  0.00000000  0.01250000    0.7021D-02  0.238326026155460E+01  0.765649511317494E-16    0.419593284095501E+00 -0.134799122908324E-16
  0.00000000  0.00000000  0.01250000    0.7255D-02  0.238326339635499E+01  0.765650604749605E-16    0.419592732187899E+00 -0.134798960802884E-16
  0.00000000  0.00000000  0.01250000    0.7497D-02  0.238326673420967E+01  0.765651778426175E-16    0.419592144532499E+00 -0.134798789855763E-16
  0.00000000  0.00000000  0.01250000    0.7745D-02  0.238327028795757E+01  0.765653022603721E-16    0.419591518869220E+00 -0.134798606899271E-16
  0.00000000  0.00000000  0.01250000    0.8001D-02  0.238327407124040E+01  0.765654349161409E-16    0.419590852796691E+00 -0.134798412481753E-16
  0.00000000  0.00000000  0.01250000    0.8265D-02  0.238327809855266E+01  0.765655759344243E-16    0.419590143763453E+00 -0.134798205182880E-16
  0.00000000  0.00000000  0.01250000    0.8537D-02  0.238328238529468E+01  0.765657263694584E-16    0.419589389058634E+00 -0.134797985116729E-16
  0.00000000  0.00000000  0.01250000    0.8818D-02  0.238328694782899E+01  0.765658860468768E-16    0.419588585802028E+00 -0.134797750125527E-16
  0.00000000  0.00000000  0.01250000    0.9107D-02  0.238329180354012E+01  0.765660564779323E-16    0.419587730933581E+00 -0.134797500903532E-16
  0.00000000  0.00000000  0.01250000    0.9404D-02  0.238329697089822E+01  0.765662381378102E-16    0.419586821202192E+00 -0.134797236198165E-16
  0.00000000  0.00000000  0.01250000    0.9711D-02  0.238330246952660E+01  0.765664306172585E-16    0.419585853153851E+00 -0.134796953069364E-16
  0.00000000  0.00000000  0.01250000    0.1003D-01  0.238330832027341E+01  0.765666353562156E-16    0.419584823119017E+00 -0.134796651694106E-16
  0.00000000  0.00000000  0.01250000    0.1035D-01  0.238331454528783E+01  0.765668541564362E-16    0.419583727199228E+00 -0.134796332739191E-16
  0.00000000  0.00000000  0.01250000    0.1069D-01  0.238332116810100E+01  0.765670859718797E-16    0.419582561252871E+00 -0.134795991701562E-16
  0.00000000  0.00000000  0.01250000    0.1103D-01  0.238332821371191E+01  0.765673331604291E-16    0.419581320880078E+00 -0.134795629904800E-16
  0.00000000  0.00000000  0.01250000    0.1139D-01  0.238333570867881E+01  0.765675955746772E-16    0.419580001406661E+00 -0.134795244085596E-16
  0.00000000  0.00000000  0.01250000    0.1176D-01  0.238334368121602E+01  0.765678754846180E-16    0.419578597867087E+00 -0.134794835049162E-16
  0.00000000  0.00000000  0.01250000    0.1214D-01  0.238335216129705E+01  0.765681728930281E-16    0.419577104986361E+00 -0.134794399410402E-16
  0.00000000  0.00000000  0.01250000    0.1253D-01  0.238336118076394E+01  0.765684891609057E-16    0.419575517160798E+00 -0.134793935964042E-16
  0.00000000  0.00000000  0.01250000    0.1293D-01  0.238337077344352E+01  0.765688260196057E-16    0.419573828437607E+00 -0.134793443932362E-16
  0.00000000  0.00000000  0.01250000    0.1334D-01  0.238338097527078E+01  0.765691832027506E-16    0.419572032493205E+00 -0.134792918782414E-16
  0.00000000  0.00000000  0.01250000    0.1377D-01  0.238339182442014E+01  0.765695635263745E-16    0.419570122610155E+00 -0.134792361154394E-16
  0.00000000  0.00000000  0.01250000    0.1421D-01  0.238340336144457E+01  0.765699679482556E-16    0.419568091652730E+00 -0.134791768148253E-16
  0.00000000  0.00000000  0.01250000    0.1466D-01  0.238341562942374E+01  0.765703979063224E-16    0.419565932040891E+00 -0.134791137423545E-16
  0.00000000  0.00000000  0.01250000    0.1513D-01  0.238342867412112E+01  0.765708556658889E-16    0.419563635722704E+00 -0.134790467792896E-16
  0.00000000  0.00000000  0.01250000    0.1561D-01  0.238344254415099E+01  0.765713418486065E-16    0.419561194145006E+00 -0.134789754853229E-16
  0.00000000  0.00000000  0.01250000    0.1610D-01  0.238345729115587E+01  0.765718594604393E-16    0.419558598222268E+00 -0.134788998056326E-16
  0.00000000  0.00000000  0.01250000    0.1662D-01  0.238347296999501E+01  0.765724082964607E-16    0.419555838303504E+00 -0.134788190838208E-16
  0.00000000  0.00000000  0.01250000    0.1714D-01  0.238348963894462E+01  0.765729927504282E-16    0.419552904137140E+00 -0.134787334343687E-16
  0.00000000  0.00000000  0.01250000    0.1768D-01  0.238350735991062E+01  0.765736140948382E-16    0.419549784833683E+00 -0.134786423812980E-16
  0.00000000  0.00000000  0.01250000    0.1824D-01  0.238352619865463E+01  0.765742743194612E-16    0.419546468826079E+00 -0.134785455313153E-16
  0.00000000  0.00000000  0.01250000    0.1882D-01  0.238354622503426E+01  0.765749766758796E-16    0.419542943827585E+00 -0.134784426669407E-16
  0.00000000  0.00000000  0.01250000    0.1941D-01  0.238356751325814E+01  0.765757226156397E-16    0.419539196787039E+00 -0.134783332046837E-16
  0.00000000  0.00000000  0.01250000    0.2002D-01  0.238359014215719E+01  0.765765155696362E-16    0.419535213841329E+00 -0.134782168572220E-16
  0.00000000  0.00000000  0.01250000    0.2065D-01  0.238361419547268E+01  0.765773592961463E-16    0.419530980264907E+00 -0.134780933393625E-16
  0.00000000  0.00000000  0.01250000    0.2130D-01  0.238363976216245E+01  0.765782554330806E-16    0.419526480416149E+00 -0.134779619337713E-16
  0.00000000  0.00000000  0.01250000    0.2197D-01  0.238366693672627E+01  0.765792079511379E-16    0.419521697680382E+00 -0.134778222710943E-16
  0.00000000  0.00000000  0.01250000    0.2266D-01  0.238369581955163E+01  0.765802205265532E-16    0.419516614409342E+00 -0.134776738636322E-16
  0.00000000  0.00000000  0.01250000    0.2337D-01  0.238372651728127E+01  0.765812966656859E-16    0.419511211856861E+00 -0.134775161231304E-16
  0.00000000  0.00000000  0.01250000    0.2410D-01  0.238375914320376E+01  0.765824402071347E-16    0.419505470110544E+00 -0.134773484447462E-16
  0.00000000  0.00000000  0.01250000    0.2486D-01  0.238379381766873E+01  0.765836552950400E-16    0.419499368019154E+00 -0.134771701976662E-16
  0.00000000  0.00000000  0.01250000    0.2564D-01  0.238383066852812E+01  0.765849472351206E-16    0.419492883115496E+00 -0.134769808707702E-16
  0.00000000  0.00000000  0.01250000    0.2644D-01  0.238386983160538E+01  0.765863197395560E-16    0.419485991534431E+00 -0.134767795825015E-16
  0.00000000  0.00000000  0.01250000    0.2726D-01  0.238391145119418E+01  0.765877785386046E-16    0.419478667925802E+00 -0.134765657108097E-16
  0.00000000  0.00000000  0.01250000    0.2811D-01  0.238395568058874E+01  0.765893284005181E-16    0.419470885361862E+00 -0.134763383627592E-16
  0.00000000  0.00000000  0.01250000    0.2899D-01  0.238400268264750E+01  0.765909757619632E-16    0.419462615238953E+00 -0.134760968310398E-16
  0.00000000  0.00000000  0.01250000    0.2989D-01  0.238405263039274E+01  0.765927265439344E-16    0.419453827172961E+00 -0.134758402028955E-16
  0.00000000  0.00000000  0.01250000    0.3082D-01  0.238410570764807E+01  0.765945863593923E-16    0.419444488888249E+00 -0.134755673895080E-16
  0.00000000  0.00000000  0.01250000    0.3178D-01  0.238416210971642E+01  0.765965629206042E-16    0.419434566099595E+00 -0.134752775419056E-16
  0.00000000  0.00000000  0.01250000    0.3277D-01  0.238422204410126E+01  0.765986630587180E-16    0.419424022386704E+00 -0.134749695184711E-16
  0.00000000  0.00000000  0.01250000    0.3379D-01  0.238428573127371E+01  0.766008951721002E-16    0.419412819060823E+00 -0.134746423070486E-16
  0.00000000  0.00000000  0.01250000    0.3484D-01  0.238435340548857E+01  0.766032656573026E-16    0.419400915022953E+00 -0.134742943879311E-16
  0.00000000  0.00000000  0.01250000    0.3592D-01  0.238442531565267E+01  0.766057854450467E-16    0.419388266613114E+00 -0.134739248738182E-16
  0.00000000  0.00000000  0.01250000    0.3703D-01  0.238450172624874E+01  0.766084630076905E-16    0.419374827450087E+00 -0.134735322694059E-16
  0.00000000  0.00000000  0.01250000    0.3818D-01  0.238458291831870E+01  0.766113070433970E-16    0.419360548261023E+00 -0.134731149325539E-16
  0.00000000  0.00000000  0.01250000    0.3936D-01  0.238466919051016E+01  0.766143291772456E-16    0.419345376700265E+00 -0.134726715375548E-16
  0.00000000  0.00000000  0.01250000    0.4058D-01  0.238476086019049E+01  0.766175406577119E-16    0.419329257156678E+00 -0.134722004816045E-16
  0.00000000  0.00000000  0.01250000    0.4184D-01  0.238485826463287E+01  0.766209519919569E-16    0.419312130548748E+00 -0.134716998074377E-16
  0.00000000  0.00000000  0.01250000    0.4313D-01  0.238496176227932E+01  0.766245774048284E-16    0.419293934106639E+00 -0.134711679732022E-16
  0.00000000  0.00000000  0.01250000    0.4447D-01  0.238507173408578E+01  0.766284291608086E-16    0.419274601140376E+00 -0.134706028390072E-16
  0.00000000  0.00000000  0.01250000    0.4584D-01  0.238518858495493E+01  0.766325211895621E-16    0.419254060793224E+00 -0.134700022883741E-16
  0.00000000  0.00000000  0.01250000    0.4726D-01  0.238531274526275E+01  0.766368689013053E-16    0.419232237779304E+00 -0.134693641786391E-16
  0.00000000  0.00000000  0.01250000    0.4872D-01  0.238544467248525E+01  0.766414887569033E-16    0.419209052104386E+00 -0.134686862471547E-16
  0.00000000  0.00000000  0.01250000    0.5022D-01  0.238558485293227E+01  0.766463962133288E-16    0.419184418768772E+00 -0.134679657308830E-16
  0.00000000  0.00000000  0.01250000    0.5177D-01  0.238573380359597E+01  0.766516108229041E-16    0.419158247451045E+00 -0.134672002418713E-16
  0.00000000  0.00000000  0.01250000    0.5337D-01  0.238589207412188E+01  0.766571509716381E-16    0.419130442171424E+00 -0.134663868206064E-16
  0.00000000  0.00000000  0.01250000    0.5501D-01  0.238606024891132E+01  0.766630371408550E-16    0.419100900933355E+00 -0.134655224857290E-16
  0.00000000  0.00000000  0.01250000    0.5671D-01  0.238623894936442E+01  0.766692913871879E-16    0.419069515341853E+00 -0.134646041176178E-16
  0.00000000  0.00000000  0.01250000    0.5846D-01  0.238642883627391E+01  0.766759357483222E-16    0.419036170197040E+00 -0.134636281517692E-16
  0.00000000  0.00000000  0.01250000    0.6026D-01  0.238663061238056E+01  0.766829951870136E-16    0.419000743061174E+00 -0.134625910674408E-16
  0.00000000  0.00000000  0.01250000    0.6211D-01  0.238684502510202E+01  0.766904963777999E-16    0.418963103797348E+00 -0.134614891441596E-16
  0.00000000  0.00000000  0.01250000    0.6403D-01  0.238707286944786E+01  0.766984660202615E-16    0.418923114077914E+00 -0.134603181333291E-16
  0.00000000  0.00000000  0.01250000    0.6600D-01  0.238731499113452E+01  0.767069340820826E-16    0.418880626860542E+00 -0.134590737930161E-16
  0.00000000  0.00000000  0.01250000    0.6803D-01  0.238757228991531E+01  0.767159311994263E-16    0.418835485829613E+00 -0.134577513947956E-16
  0.00000000  0.00000000  0.01250000    0.7012D-01  0.238784572314142E+01  0.767254899801168E-16    0.418787524800561E+00 -0.134563459131737E-16
  0.00000000  0.00000000  0.01250000    0.7227D-01  0.238813630957192E+01  0.767356474548106E-16    0.418736567084503E+00 -0.134548524133423E-16
  0.00000000  0.00000000  0.01250000    0.7450D-01  0.238844513345169E+01  0.767464408248216E-16    0.418682424810335E+00 -0.134532652603423E-16
  0.00000000  0.00000000  0.01250000    0.7678D-01  0.238877334887825E+01  0.767579086600152E-16    0.418624898201243E+00 -0.134515782813922E-16
  0.00000000  0.00000000  0.01250000    0.7914D-01  0.238912218448025E+01  0.767700943809188E-16    0.418563774802312E+00 -0.134497853248128E-16
  0.00000000  0.00000000  0.01250000    0.8157D-01  0.238949294843252E+01  0.767830434618036E-16    0.418498828655672E+00 -0.134478797145903E-16
  0.00000000  0.00000000  0.01250000    0.8408D-01  0.238988703383478E+01  0.767968032234098E-16    0.418429819419294E+00 -0.134458541553692E-16
  0.00000000  0.00000000  0.01250000    0.8666D-01  0.239030592448368E+01  0.768114255373040E-16    0.418356491425259E+00 -0.134437011430243E-16
  0.00000000  0.00000000  0.01250000    0.8932D-01  0.239075120107083E+01  0.768269639858224E-16    0.418278572672930E+00 -0.134414123997474E-16
  0.00000000  0.00000000  0.01250000    0.9206D-01  0.239122454784246E+01  0.768434777610468E-16    0.418195773752104E+00 -0.134389794839965E-16
  0.00000000  0.00000000  0.01250000    0.9488D-01  0.239172775975985E+01  0.768610271836027E-16    0.418107786690743E+00 -0.134363929286584E-16
  0.00000000  0.00000000  0.01250000    0.9779D-01  0.239226275020386E+01  0.768796788594855E-16    0.418014283721461E+00 -0.134336430596703E-16
  0.00000000  0.00000000  0.01250000    0.1008D+00  0.239283155927099E+01  0.768995025832108E-16    0.417914915960346E+00 -0.134307193646535E-16
  0.00000000  0.00000000  0.01250000    0.1039D+00  0.239343636271339E+01  0.769205722236793E-16    0.417809311991199E+00 -0.134276105516799E-16
  0.00000000  0.00000000  0.01250000    0.1071D+00  0.239407948158099E+01  0.769429677189912E-16    0.417697076347535E+00 -0.134243047939669E-16
  0.00000000  0.00000000  0.01250000    0.1103D+00  0.239476339262978E+01  0.769667732795000E-16    0.417577787884030E+00 -0.134207893045047E-16
  0.00000000  0.00000000  0.01250000    0.1137D+00  0.239549073956753E+01  0.769920792354707E-16    0.417450998028293E+00 -0.134170505384309E-16
  0.00000000  0.00000000  0.01250000    0.1172D+00  0.239626434521601E+01  0.770189814267888E-16    0.417316228902891E+00 -0.134130739570270E-16
  0.00000000  0.00000000  0.01250000    0.1208D+00  0.239708722467762E+01  0.770475810602414E-16    0.417172971306661E+00 -0.134088438634996E-16
  0.00000000  0.00000000  0.01250000    0.1245D+00  0.239796259960488E+01  0.770779895034898E-16    0.417020682543078E+00 -0.134043440865549E-16
  0.00000000  0.00000000  0.01250000    0.1283D+00  0.239889391368185E+01  0.771103215586971E-16    0.416858784082364E+00 -0.133995566464310E-16
  0.00000000  0.00000000  0.01250000    0.1322D+00  0.239988484944061E+01  0.771447019677486E-16    0.416686659042450E+00 -0.133944627106836E-16
  0.00000000  0.00000000  0.01250000    0.1363D+00  0.240093934655001E+01  0.771812631380217E-16    0.416503649472417E+00 -0.133890420072748E-16
  0.00000000  0.00000000  0.01250000    0.1405D+00  0.240206162173137E+01  0.772201460031466E-16    0.416309053420210E+00 -0.133832727673193E-16
  0.00000000  0.00000000  0.01250000    0.1448D+00  0.240325619047502E+01  0.772615020203207E-16    0.416102121764365E+00 -0.133771318466895E-16
  0.00000000  0.00000000  0.01250000    0.1492D+00  0.240452789075405E+01  0.773054923614437E-16    0.415882054787231E+00 -0.133705943413007E-16
  0.00000000  0.00000000  0.01250000    0.1537D+00  0.240588190895737E+01  0.773522902569093E-16    0.415647998464466E+00 -0.133636337270852E-16
  0.00000000  0.00000000  0.01250000    0.1585D+00  0.240732380829374E+01  0.774020788932168E-16    0.415399040442665E+00 -0.133562212070253E-16
  0.00000000  0.00000000  0.01250000    0.1633D+00  0.240885955995271E+01  0.774550563763755E-16    0.415134205673506E+00 -0.133483262531230E-16
  0.00000000  0.00000000  0.01250000    0.1683D+00  0.241049557734862E+01  0.775114339280146E-16    0.414852451668852E+00 -0.133399159490574E-16
  0.00000000  0.00000000  0.01250000    0.1734D+00  0.241223875381933E+01  0.775714361899854E-16    0.414552663336781E+00 -0.133309546662835E-16
  0.00000000  0.00000000  0.01250000    0.1787D+00  0.241409650420623E+01  0.776353068299552E-16    0.414233647353218E+00 -0.133214046147392E-16
  0.00000000  0.00000000  0.01250000    0.1842D+00  0.241607681080471E+01  0.777033035879136E-16    0.413894126017845E+00 -0.133112245369828E-16
  0.00000000  0.00000000  0.01250000    0.1898D+00  0.241818827424859E+01  0.777757052604947E-16    0.413532730535936E+00 -0.133003704088031E-16
  0.00000000  0.00000000  0.01250000    0.1956D+00  0.242044016997955E+01  0.778528108671711E-16    0.413147993659538E+00 -0.132887947446348E-16
  0.00000000  0.00000000  0.01250000    0.2016D+00  0.242284251105598E+01  0.779349400064021E-16    0.412738341611876E+00 -0.132764460525516E-16
  0.00000000  0.00000000  0.01250000    0.2078D+00  0.242540611817792E+01  0.780224365803377E-16    0.412302085207589E+00 -0.132632688002027E-16
