 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.247778614038150E+01  0.669029904055097E-18    0.403586081826268E+00 -0.108972745146047E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.247778614048810E+01  0.669029904095432E-18    0.403586081808904E+00 -0.108972745143240E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.247778614136047E+01  0.669029904425302E-18    0.403586081666812E+00 -0.108972745120237E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.247778614317896E+01  0.669029905113595E-18    0.403586081370613E+00 -0.108972745072393E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.247778614602922E+01  0.669029906192643E-18    0.403586080906357E+00 -0.108972744997442E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.247778615000304E+01  0.669029907696466E-18    0.403586080259095E+00 -0.108972744892851E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.247778615519877E+01  0.669029909662849E-18    0.403586079412805E+00 -0.108972744756124E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.247778616172169E+01  0.669029912131881E-18    0.403586078350341E+00 -0.108972744584529E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.247778616968450E+01  0.669029915145578E-18    0.403586077053345E+00 -0.108972744374999E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.247778617920780E+01  0.669029918750024E-18    0.403586075502173E+00 -0.108972744124430E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.247778619042064E+01  0.669029922994133E-18    0.403586073675807E+00 -0.108972743829439E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.247778620346098E+01  0.669029927929457E-18    0.403586071551773E+00 -0.108972743486287E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.247778621847639E+01  0.669029933612664E-18    0.403586069106038E+00 -0.108972743091226E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.247778623562458E+01  0.669029940103043E-18    0.403586066312911E+00 -0.108972742640040E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.247778625507412E+01  0.669029947464242E-18    0.403586063144937E+00 -0.108972742128268E-18
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.247778627700510E+01  0.669029955765259E-18    0.403586059572781E+00 -0.108972741551307E-18
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.247778630160992E+01  0.669029965077915E-18    0.403586055565106E+00 -0.108972740903935E-18
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.247778632909405E+01  0.669029975479798E-18    0.403586051088444E+00 -0.108972740180714E-18
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.247778635967687E+01  0.669029987055097E-18    0.403586046107062E+00 -0.108972739376060E-18
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.247778639359263E+01  0.669029999891995E-18    0.403586040582806E+00 -0.108972738483735E-18
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.247778643109132E+01  0.669030014084602E-18    0.403586034474956E+00 -0.108972737497075E-18
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.247778647243975E+01  0.669030029734277E-18    0.403586027740053E+00 -0.108972736409122E-18
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.247778651792260E+01  0.669030046949088E-18    0.403586020331732E+00 -0.108972735212441E-18
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.247778656784357E+01  0.669030065843100E-18    0.403586012200520E+00 -0.108972733898893E-18
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.247778662252660E+01  0.669030086540047E-18    0.403586003293657E+00 -0.108972732460141E-18
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.247778668231719E+01  0.669030109169477E-18    0.403585993554866E+00 -0.108972730886895E-18
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.247778674758373E+01  0.669030133872241E-18    0.403585982924144E+00 -0.108972729169695E-18
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.247778681871904E+01  0.669030160796103E-18    0.403585971337509E+00 -0.108972727298055E-18
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.247778689614179E+01  0.669030190099125E-18    0.403585958726766E+00 -0.108972725260896E-18
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.247778698029833E+01  0.669030221951603E-18    0.403585945019212E+00 -0.108972723046693E-18
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.247778707166432E+01  0.669030256532283E-18    0.403585930137372E+00 -0.108972720642723E-18
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.247778717074665E+01  0.669030294033141E-18    0.403585913998684E+00 -0.108972718035670E-18
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.247778727808540E+01  0.669030334659309E-18    0.403585896515178E+00 -0.108972715211439E-18
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.247778739425600E+01  0.669030378628057E-18    0.403585877593129E+00 -0.108972712154807E-18
  0.00000000  0.00000000  0.05000000    0.1155D-02  0.247778751987138E+01  0.669030426171746E-18    0.403585857132701E+00 -0.108972708849707E-18
  0.00000000  0.00000000  0.05000000    0.1210D-02  0.247778765558447E+01  0.669030477537010E-18    0.403585835027545E+00 -0.108972705278879E-18
  0.00000000  0.00000000  0.05000000    0.1267D-02  0.247778780209062E+01  0.669030532987040E-18    0.403585811164401E+00 -0.108972701424031E-18
  0.00000000  0.00000000  0.05000000    0.1326D-02  0.247778796013039E+01  0.669030592802712E-18    0.403585785422645E+00 -0.108972697265771E-18
  0.00000000  0.00000000  0.05000000    0.1387D-02  0.247778813049231E+01  0.669030657282129E-18    0.403585757673846E+00 -0.108972692783297E-18
  0.00000000  0.00000000  0.05000000    0.1450D-02  0.247778831401601E+01  0.669030726742636E-18    0.403585727781238E+00 -0.108972687954445E-18
  0.00000000  0.00000000  0.05000000    0.1514D-02  0.247778851159538E+01  0.669030801523081E-18    0.403585695599229E+00 -0.108972682755781E-18
  0.00000000  0.00000000  0.05000000    0.1580D-02  0.247778872418203E+01  0.669030881983263E-18    0.403585660972818E+00 -0.108972677162206E-18
  0.00000000  0.00000000  0.05000000    0.1649D-02  0.247778895278893E+01  0.669030968507282E-18    0.403585623737013E+00 -0.108972671147183E-18
  0.00000000  0.00000000  0.05000000    0.1719D-02  0.247778919849426E+01  0.669031061502235E-18    0.403585583716199E+00 -0.108972664682182E-18
  0.00000000  0.00000000  0.05000000    0.1792D-02  0.247778946244557E+01  0.669031161403348E-18    0.403585540723465E+00 -0.108972657737158E-18
  0.00000000  0.00000000  0.05000000    0.1867D-02  0.247778974586410E+01  0.669031268671798E-18    0.403585494559895E+00 -0.108972650279807E-18
  0.00000000  0.00000000  0.05000000    0.1944D-02  0.247779005004945E+01  0.669031383800221E-18    0.403585445013811E+00 -0.108972642276059E-18
  0.00000000  0.00000000  0.05000000    0.2024D-02  0.247779037638449E+01  0.669031507311708E-18    0.403585391859972E+00 -0.108972633689479E-18
  0.00000000  0.00000000  0.05000000    0.2106D-02  0.247779072634063E+01  0.669031639763432E-18    0.403585334858714E+00 -0.108972624481394E-18
