 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.247983987877567E+01 -0.294714698599940E-17    0.403251842410774E+00  0.479241608351894E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.247983987888246E+01 -0.294714698616831E-17    0.403251842393409E+00  0.479241608338086E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.247983987975630E+01 -0.294714698755133E-17    0.403251842251312E+00  0.479241608225234E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.247983988157787E+01 -0.294714699043471E-17    0.403251841955102E+00  0.479241607990048E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.247983988443297E+01 -0.294714699495401E-17    0.403251841490829E+00  0.479241607621418E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.247983988841353E+01 -0.294714700125467E-17    0.403251840843542E+00  0.479241607107454E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.247983989361807E+01 -0.294714700949330E-17    0.403251839997221E+00  0.479241606435547E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.247983990015205E+01 -0.294714701983560E-17    0.403251838934717E+00  0.479241605591879E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.247983990812836E+01 -0.294714703246096E-17    0.403251837637673E+00  0.479241604561990E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.247983991766782E+01 -0.294714704756086E-17    0.403251836086443E+00  0.479241603330321E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.247983992889967E+01 -0.294714706533958E-17    0.403251834260008E+00  0.479241601880130E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.247983994196213E+01 -0.294714708601580E-17    0.403251832135895E+00  0.479241600193559E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.247983995700300E+01 -0.294714710982376E-17    0.403251829690069E+00  0.479241598251573E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.247983997418027E+01 -0.294714713701300E-17    0.403251826896838E+00  0.479241596033682E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.247983999366279E+01 -0.294714716785159E-17    0.403251823728745E+00  0.479241593518216E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.247984001563097E+01 -0.294714720262426E-17    0.403251820156455E+00  0.479241590681748E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.247984004027751E+01 -0.294714724163657E-17    0.403251816148630E+00  0.479241587499480E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.247984006780826E+01 -0.294714728521443E-17    0.403251811671801E+00  0.479241583944855E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.247984009844294E+01 -0.294714733370515E-17    0.403251806690232E+00  0.479241579989415E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.247984013241621E+01 -0.294714738748072E-17    0.403251801165770E+00  0.479241575602959E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.247984016997850E+01 -0.294714744693695E-17    0.403251795057691E+00  0.479241570753054E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.247984021139705E+01 -0.294714751249716E-17    0.403251788322537E+00  0.479241565405244E-18
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.247984025695703E+01 -0.294714758461324E-17    0.403251780913939E+00  0.479241559522798E-18
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.247984030696266E+01 -0.294714766376611E-17    0.403251772782423E+00  0.479241553066327E-18
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.247984036173843E+01 -0.294714775046932E-17    0.403251763875227E+00  0.479241545993925E-18
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.247984042163041E+01 -0.294714784527060E-17    0.403251754136072E+00  0.479241538260898E-18
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.247984048700764E+01 -0.294714794875482E-17    0.403251743504953E+00  0.479241529819723E-18
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.247984055826358E+01 -0.294714806154401E-17    0.403251731917884E+00  0.479241520619464E-18
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.247984063581762E+01 -0.294714818430237E-17    0.403251719306669E+00  0.479241510606032E-18
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.247984072011688E+01 -0.294714831773711E-17    0.403251705598603E+00  0.479241499721615E-18
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.247984081163782E+01 -0.294714846260343E-17    0.403251690716207E+00  0.479241487904860E-18
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.247984091088818E+01 -0.294714861970437E-17    0.403251674576915E+00  0.479241475090102E-18
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.247984101840896E+01 -0.294714878989627E-17    0.403251657092756E+00  0.479241461207490E-18
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.247984113477657E+01 -0.294714897409191E-17    0.403251638169999E+00  0.479241446182669E-18
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.247984126060497E+01 -0.294714917326205E-17    0.403251617708806E+00  0.479241429936190E-18
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.247984139654821E+01 -0.294714938844293E-17    0.403251595602823E+00  0.479241412383765E-18
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.247984154330282E+01 -0.294714962073703E-17    0.403251571738786E+00  0.479241393435457E-18
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.247984170161061E+01 -0.294714987131778E-17    0.403251545996069E+00  0.479241372995357E-18
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.247984187226143E+01 -0.294715014143681E-17    0.403251518246232E+00  0.479241350961712E-18
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.247984205609637E+01 -0.294715043242433E-17    0.403251488352506E+00  0.479241327225746E-18
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.247984225401080E+01 -0.294715074569778E-17    0.403251456169294E+00  0.479241301671873E-18
  0.00000000  0.00000000  0.04000000    0.1580D-02  0.247984246695797E+01 -0.294715108276614E-17    0.403251421541588E+00  0.479241274177041E-18
  0.00000000  0.00000000  0.04000000    0.1649D-02  0.247984269595255E+01 -0.294715144523523E-17    0.403251384304391E+00  0.479241244610190E-18
  0.00000000  0.00000000  0.04000000    0.1719D-02  0.247984294207457E+01 -0.294715183481489E-17    0.403251344282080E+00  0.479241212831923E-18
  0.00000000  0.00000000  0.04000000    0.1792D-02  0.247984320647351E+01 -0.294715225332451E-17    0.403251301287739E+00  0.479241178693810E-18
  0.00000000  0.00000000  0.04000000    0.1867D-02  0.247984349037268E+01 -0.294715270270056E-17    0.403251255122441E+00  0.479241142037916E-18
  0.00000000  0.00000000  0.04000000    0.1944D-02  0.247984379507389E+01 -0.294715318500376E-17    0.403251205574505E+00  0.479241102696187E-18
  0.00000000  0.00000000  0.04000000    0.2024D-02  0.247984412196234E+01 -0.294715370242566E-17    0.403251152418678E+00  0.479241060489596E-18
  0.00000000  0.00000000  0.04000000    0.2106D-02  0.247984447251197E+01 -0.294715425730055E-17    0.403251095415289E+00  0.479241015228040E-18
  0.00000000  0.00000000  0.04000000    0.2190D-02  0.247984484829088E+01 -0.294715485210964E-17    0.403251034309346E+00  0.479240966708906E-18
  0.00000000  0.00000000  0.04000000    0.2277D-02  0.247984525096739E+01 -0.294715548949413E-17    0.403250968829566E+00  0.479240914716863E-18
  0.00000000  0.00000000  0.04000000    0.2367D-02  0.247984568231631E+01 -0.294715617226347E-17    0.403250898687351E+00  0.479240859022788E-18
  0.00000000  0.00000000  0.04000000    0.2459D-02  0.247984614422554E+01 -0.294715690340472E-17    0.403250823575711E+00  0.479240799382718E-18
  0.00000000  0.00000000  0.04000000    0.2554D-02  0.247984663870325E+01 -0.294715768609800E-17    0.403250743168101E+00  0.479240735537605E-18
  0.00000000  0.00000000  0.04000000    0.2652D-02  0.247984716788540E+01 -0.294715852372343E-17    0.403250657117194E+00  0.479240667211527E-18
  0.00000000  0.00000000  0.04000000    0.2753D-02  0.247984773404378E+01 -0.294715941987746E-17    0.403250565053582E+00  0.479240594111248E-18
