 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.236127200663288E+01  0.161965703860289E-16    0.423500552749099E+00 -0.290489892390841E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.236127200672939E+01  0.161965703123698E-16    0.423500552731790E+00 -0.290489891045999E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.236127200751913E+01  0.161965703553034E-16    0.423500552590149E+00 -0.290489891621715E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.236127200916537E+01  0.161965702726100E-16    0.423500552294890E+00 -0.290489889733536E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.236127201174567E+01  0.161965701626281E-16    0.423500551832107E+00 -0.290489887126111E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.236127201534310E+01  0.161965702167547E-16    0.423500551186898E+00 -0.290489887211755E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.236127202004670E+01  0.161965704126919E-16    0.423500550343294E+00 -0.290489889568642E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.236127202595179E+01  0.161965703262082E-16    0.423500549284200E+00 -0.290489886564614E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.236127203316039E+01  0.161965703308533E-16    0.423500547991319E+00 -0.290489884874286E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.236127204178167E+01  0.161965704644994E-16    0.423500546445069E+00 -0.290489885150040E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.236127205193246E+01  0.161965705001218E-16    0.423500544624497E+00 -0.290489883291383E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.236127206373766E+01  0.161965705877943E-16    0.423500542507202E+00 -0.290489881959198E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.236127207733085E+01  0.161965708046602E-16    0.423500540069227E+00 -0.290489882504209E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.236127209285481E+01  0.161965708792721E-16    0.423500537284962E+00 -0.290489880022796E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.236127211046215E+01  0.161965711459170E-16    0.423500534127038E+00 -0.290489880472942E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.236127213031589E+01  0.161965709968898E-16    0.423500530566216E+00 -0.290489872915181E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.236127215259022E+01  0.161965711968266E-16    0.423500526571256E+00 -0.290489871020611E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.236127217747113E+01  0.161965715603667E-16    0.423500522108797E+00 -0.290489871418969E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.236127220515724E+01  0.161965717921904E-16    0.423500517143220E+00 -0.290489868764757E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.236127223586059E+01  0.161965719495033E-16    0.423500511636491E+00 -0.290489864031792E-17
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.236127226980751E+01  0.161965723631521E-16    0.423500505548019E+00 -0.290489863098216E-17
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.236127230723954E+01  0.161965725213565E-16    0.423500498834484E+00 -0.290489856725682E-17
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.236127234841438E+01  0.161965728132331E-16    0.423500491449667E+00 -0.290489851829697E-17
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.236127239360698E+01  0.161965730785584E-16    0.423500483344253E+00 -0.290489845468955E-17
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.236127244311060E+01  0.161965735055991E-16    0.423500474465649E+00 -0.290489840947917E-17
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.236127249723800E+01  0.161965738700671E-16    0.423500464757756E+00 -0.290489834166961E-17
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.236127255632268E+01  0.161965743216725E-16    0.423500454160762E+00 -0.290489827729125E-17
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.236127262072026E+01  0.161965749637280E-16    0.423500442610888E+00 -0.290489823399849E-17
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.236127269080975E+01  0.161965756143854E-16    0.423500430040154E+00 -0.290489817824381E-17
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.236127276699522E+01  0.161965762721326E-16    0.423500416376091E+00 -0.290489810876184E-17
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.236127284970729E+01  0.161965767687723E-16    0.423500401541466E+00 -0.290489799432646E-17
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.236127293940483E+01  0.161965774267680E-16    0.423500385453981E+00 -0.290489789164332E-17
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.236127303657677E+01  0.161965781743885E-16    0.423500368025944E+00 -0.290489778664422E-17
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.236127314174402E+01  0.161965791091658E-16    0.423500349163928E+00 -0.290489769554008E-17
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.236127325546147E+01  0.161965799591451E-16    0.423500328768415E+00 -0.290489756818989E-17
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.236127337832022E+01  0.161965809126332E-16    0.423500306733390E+00 -0.290489743691260E-17
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.236127351094973E+01  0.161965819609421E-16    0.423500282945956E+00 -0.290489729860116E-17
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.236127365402043E+01  0.161965829748067E-16    0.423500257285870E+00 -0.290489712842204E-17
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.236127380824616E+01  0.161965843355044E-16    0.423500229625108E+00 -0.290489699300196E-17
  0.00000000  0.00000000  0.02500000    0.1450D-02  0.236127397438703E+01  0.161965855850299E-16    0.423500199827339E+00 -0.290489680832627E-17
  0.00000000  0.00000000  0.02500000    0.1514D-02  0.236127415325225E+01  0.161965869478810E-16    0.423500167747431E+00 -0.290489661266821E-17
  0.00000000  0.00000000  0.02500000    0.1580D-02  0.236127434570330E+01  0.161965884610165E-16    0.423500133230877E+00 -0.290489641053680E-17
  0.00000000  0.00000000  0.02500000    0.1649D-02  0.236127455265721E+01  0.161965899463669E-16    0.423500096113207E+00 -0.290489616773859E-17
  0.00000000  0.00000000  0.02500000    0.1719D-02  0.236127477509005E+01  0.161965918925485E-16    0.423500056219363E+00 -0.290489596950647E-17
  0.00000000  0.00000000  0.02500000    0.1792D-02  0.236127501404065E+01  0.161965936762677E-16    0.423500013363028E+00 -0.290489570149529E-17
  0.00000000  0.00000000  0.02500000    0.1867D-02  0.236127527061460E+01  0.161965955562859E-16    0.423499967345915E+00 -0.290489540739430E-17
  0.00000000  0.00000000  0.02500000    0.1944D-02  0.236127554598838E+01  0.161965977604751E-16    0.423499917957021E+00 -0.290489512517816E-17
  0.00000000  0.00000000  0.02500000    0.2024D-02  0.236127584141390E+01  0.161966002365714E-16    0.423499864971816E+00 -0.290489484239301E-17
  0.00000000  0.00000000  0.02500000    0.2106D-02  0.236127615822321E+01  0.161966026447162E-16    0.423499808151398E+00 -0.290489449480705E-17
  0.00000000  0.00000000  0.02500000    0.2190D-02  0.236127649783348E+01  0.161966053791544E-16    0.423499747241595E+00 -0.290489414964205E-17
  0.00000000  0.00000000  0.02500000    0.2277D-02  0.236127686175248E+01  0.161966081340588E-16    0.423499681971993E+00 -0.290489374833755E-17
  0.00000000  0.00000000  0.02500000    0.2367D-02  0.236127725158416E+01  0.161966112856026E-16    0.423499612054921E+00 -0.290489335441454E-17
  0.00000000  0.00000000  0.02500000    0.2459D-02  0.236127766903472E+01  0.161966141866022E-16    0.423499537184373E+00 -0.290489284760140E-17
  0.00000000  0.00000000  0.02500000    0.2554D-02  0.236127811591906E+01  0.161966178218678E-16    0.423499457034851E+00 -0.290489240006031E-17
  0.00000000  0.00000000  0.02500000    0.2652D-02  0.236127859416755E+01  0.161966216614232E-16    0.423499371260147E+00 -0.290489191198948E-17
  0.00000000  0.00000000  0.02500000    0.2753D-02  0.236127910583330E+01  0.161966257547350E-16    0.423499279492035E+00 -0.290489138720929E-17
  0.00000000  0.00000000  0.02500000    0.2858D-02  0.236127965309986E+01  0.161966300878786E-16    0.423499181338904E+00 -0.290489081784993E-17
  0.00000000  0.00000000  0.02500000    0.2965D-02  0.236128023828935E+01  0.161966345984960E-16    0.423499076384284E+00 -0.290489018701399E-17
  0.00000000  0.00000000  0.02500000    0.3075D-02  0.236128086387118E+01  0.161966392126458E-16    0.423498964185293E+00 -0.290488947536425E-17
  0.00000000  0.00000000  0.02500000    0.3189D-02  0.236128153247128E+01  0.161966447050734E-16    0.423498844270982E+00 -0.290488881539149E-17
  0.00000000  0.00000000  0.02500000    0.3307D-02  0.236128224688185E+01  0.161966500926914E-16    0.423498716140577E+00 -0.290488802390770E-17
  0.00000000  0.00000000  0.02500000    0.3428D-02  0.236128301007179E+01  0.161966561737450E-16    0.423498579261618E+00 -0.290488723677446E-17
  0.00000000  0.00000000  0.02500000    0.3553D-02  0.236128382519774E+01  0.161966626848713E-16    0.423498433067975E+00 -0.290488639899066E-17
  0.00000000  0.00000000  0.02500000    0.3681D-02  0.236128469561585E+01  0.161966695466632E-16    0.423498276957742E+00 -0.290488548805709E-17
  0.00000000  0.00000000  0.02500000    0.3813D-02  0.236128562489423E+01  0.161966766347692E-16    0.423498110290997E+00 -0.290488447289233E-17
  0.00000000  0.00000000  0.02500000    0.3950D-02  0.236128661682613E+01  0.161966845716681E-16    0.423497932387441E+00 -0.290488345580543E-17
  0.00000000  0.00000000  0.02500000    0.4090D-02  0.236128767544415E+01  0.161966927024553E-16    0.423497742523855E+00 -0.290488230941713E-17
  0.00000000  0.00000000  0.02500000    0.4235D-02  0.236128880503502E+01  0.161967014934763E-16    0.423497539931448E+00 -0.290488110681974E-17
  0.00000000  0.00000000  0.02500000    0.4385D-02  0.236129001015563E+01  0.161967109916216E-16    0.423497323792977E+00 -0.290487984521138E-17
  0.00000000  0.00000000  0.02500000    0.4538D-02  0.236129129564972E+01  0.161967212171904E-16    0.423497093239759E+00 -0.290487851631516E-17
  0.00000000  0.00000000  0.02500000    0.4697D-02  0.236129266666595E+01  0.161967318390231E-16    0.423496847348432E+00 -0.290487704807014E-17
  0.00000000  0.00000000  0.02500000    0.4860D-02  0.236129412867678E+01  0.161967431821033E-16    0.423496585137566E+00 -0.290487548529784E-17
  0.00000000  0.00000000  0.02500000    0.5029D-02  0.236129568749878E+01  0.161967554475948E-16    0.423496305564026E+00 -0.290487384976598E-17
  0.00000000  0.00000000  0.02500000    0.5202D-02  0.236129734931398E+01  0.161967683586402E-16    0.423496007519140E+00 -0.290487207661045E-17
  0.00000000  0.00000000  0.02500000    0.5381D-02  0.236129912069276E+01  0.161967819965795E-16    0.423495689824600E+00 -0.290487016425422E-17
  0.00000000  0.00000000  0.02500000    0.5565D-02  0.236130100861798E+01  0.161967970212095E-16    0.423495351228126E+00 -0.290486821385062E-17
  0.00000000  0.00000000  0.02500000    0.5755D-02  0.236130302051072E+01  0.161968127035090E-16    0.423494990398865E+00 -0.290486607639251E-17
  0.00000000  0.00000000  0.02500000    0.5950D-02  0.236130516425758E+01  0.161968293800725E-16    0.423494605922488E+00 -0.290486379284408E-17
  0.00000000  0.00000000  0.02500000    0.6152D-02  0.236130744823966E+01  0.161968475083518E-16    0.423494196295994E+00 -0.290486142462802E-17
  0.00000000  0.00000000  0.02500000    0.6360D-02  0.236130988136341E+01  0.161968665122731E-16    0.423493759922186E+00 -0.290485884651437E-17
  0.00000000  0.00000000  0.02500000    0.6574D-02  0.236131247309328E+01  0.161968866754219E-16    0.423493295103810E+00 -0.290485608607822E-17
  0.00000000  0.00000000  0.02500000    0.6794D-02  0.236131523348653E+01  0.161969084565743E-16    0.423492800037324E+00 -0.290485320085577E-17
  0.00000000  0.00000000  0.02500000    0.7021D-02  0.236131817323011E+01  0.161969312290735E-16    0.423492272806283E+00 -0.290485005216575E-17
  0.00000000  0.00000000  0.02500000    0.7255D-02  0.236132130367983E+01  0.161969558636593E-16    0.423491711374315E+00 -0.290484676823352E-17
  0.00000000  0.00000000  0.02500000    0.7497D-02  0.236132463690204E+01  0.161969818072536E-16    0.423491113577657E+00 -0.290484322018085E-17
  0.00000000  0.00000000  0.02500000    0.7745D-02  0.236132818571783E+01  0.161970097946593E-16    0.423490477117228E+00 -0.290483950824798E-17
  0.00000000  0.00000000  0.02500000    0.8001D-02  0.236133196374998E+01  0.161970391841629E-16    0.423489799550218E+00 -0.290483548383223E-17
  0.00000000  0.00000000  0.02500000    0.8265D-02  0.236133598547288E+01  0.161970703553184E-16    0.423489078281141E+00 -0.290483117939480E-17
  0.00000000  0.00000000  0.02500000    0.8537D-02  0.236134026626548E+01  0.161971039192510E-16    0.423488310552348E+00 -0.290482666670167E-17
  0.00000000  0.00000000  0.02500000    0.8818D-02  0.236134482246761E+01  0.161971393971675E-16    0.423487493433932E+00 -0.290482181968600E-17
  0.00000000  0.00000000  0.02500000    0.9107D-02  0.236134967143964E+01  0.161971773247637E-16    0.423486623813038E+00 -0.290481669171148E-17
  0.00000000  0.00000000  0.02500000    0.9404D-02  0.236135483162613E+01  0.161972178393733E-16    0.423485698382465E+00 -0.290481126203145E-17
  0.00000000  0.00000000  0.02500000    0.9711D-02  0.236136032262312E+01  0.161972608308281E-16    0.423484713628604E+00 -0.290480546267983E-17
  0.00000000  0.00000000  0.02500000    0.1003D-01  0.236136616524983E+01  0.161973064332593E-16    0.423483665818597E+00 -0.290479926649499E-17
  0.00000000  0.00000000  0.02500000    0.1035D-01  0.236137238162471E+01  0.161973551829240E-16    0.423482550986712E+00 -0.290479271523581E-17
  0.00000000  0.00000000  0.02500000    0.1069D-01  0.236137899524623E+01  0.161974068005772E-16    0.423481364919876E+00 -0.290478570101605E-17
  0.00000000  0.00000000  0.02500000    0.1103D-01  0.236138603107869E+01  0.161974619336638E-16    0.423480103142304E+00 -0.290477827853422E-17
  0.00000000  0.00000000  0.02500000    0.1139D-01  0.236139351564347E+01  0.161975203708329E-16    0.423478760899157E+00 -0.290477034464543E-17
