 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.249902711320086E+01 -0.394088196613944E-17    0.400155722488004E+00  0.631032157302460E-18
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.249902711330796E+01 -0.394088196559559E-17    0.400155722470854E+00  0.631032157161285E-18
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.249902711418441E+01 -0.394088196113078E-17    0.400155722330513E+00  0.631032156003732E-18
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.249902711601143E+01 -0.394088195183515E-17    0.400155722037962E+00  0.631032153592587E-18
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.249902711887506E+01 -0.394088193726783E-17    0.400155721579424E+00  0.631032149813804E-18
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.249902712286752E+01 -0.394088191695499E-17    0.400155720940134E+00  0.631032144544939E-18
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.249902712808762E+01 -0.394088189039967E-17    0.400155720104268E+00  0.631032137656514E-18
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.249902713464113E+01 -0.394088185705859E-17    0.400155719054890E+00  0.631032129008120E-18
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.249902714264128E+01 -0.394088181635570E-17    0.400155717773869E+00  0.631032118450331E-18
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.249902715220924E+01 -0.394088176767674E-17    0.400155716241803E+00  0.631032105823600E-18
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.249902716347466E+01 -0.394088171036477E-17    0.400155714437931E+00  0.631032090957254E-18
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.249902717657616E+01 -0.394088164370972E-17    0.400155712340059E+00  0.631032073667594E-18
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.249902719166198E+01 -0.394088156695924E-17    0.400155709924448E+00  0.631032053759279E-18
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.249902720889059E+01 -0.394088147930276E-17    0.400155707165724E+00  0.631032031022493E-18
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.249902722843134E+01 -0.394088137988742E-17    0.400155704036769E+00  0.631032005235140E-18
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.249902725046517E+01 -0.394088126778979E-17    0.400155700508611E+00  0.631031976157981E-18
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.249902727518538E+01 -0.394088114202187E-17    0.400155696550298E+00  0.631031943535196E-18
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.249902730279841E+01 -0.394088100153551E-17    0.400155692128774E+00  0.631031907094691E-18
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.249902733352465E+01 -0.394088084521093E-17    0.400155687208748E+00  0.631031866545854E-18
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.249902736759946E+01 -0.394088067185309E-17    0.400155681752534E+00  0.631031821578479E-18
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.249902740527400E+01 -0.394088048017812E-17    0.400155675719913E+00  0.631031771860136E-18
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.249902744681635E+01 -0.394088026882414E-17    0.400155669067964E+00  0.631031717037380E-18
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.249902749251249E+01 -0.394088003634504E-17    0.400155661750889E+00  0.631031656734220E-18
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.249902754266757E+01 -0.394087978117390E-17    0.400155653719829E+00  0.631031590545647E-18
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.249902759760705E+01 -0.394087950166244E-17    0.400155644922670E+00  0.631031518043376E-18
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.249902765767804E+01 -0.394087919603929E-17    0.400155635303831E+00  0.631031438768463E-18
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.249902772325065E+01 -0.394087886243074E-17    0.400155624804047E+00  0.631031352233969E-18
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.249902779471956E+01 -0.394087849882632E-17    0.400155613360123E+00  0.631031257918657E-18
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.249902787250539E+01 -0.394087810307902E-17    0.400155600904705E+00  0.631031155266306E-18
  0.00000000  0.00000000  0.01500000    0.9011D-03  0.249902795705660E+01 -0.394087767291717E-17    0.400155587365985E+00  0.631031043686701E-18
  0.00000000  0.00000000  0.01500000    0.9488D-03  0.249902804885106E+01 -0.394087720589851E-17    0.400155572667443E+00  0.631030922547431E-18
  0.00000000  0.00000000  0.01500000    0.9980D-03  0.249902814839805E+01 -0.394087669943554E-17    0.400155556727533E+00  0.631030791176991E-18
  0.00000000  0.00000000  0.01500000    0.1049D-02  0.249902825624019E+01 -0.394087615077680E-17    0.400155539459370E+00  0.631030648860774E-18
  0.00000000  0.00000000  0.01500000    0.1101D-02  0.249902837295559E+01 -0.394087555697242E-17    0.400155520770381E+00  0.631030494834478E-18
  0.00000000  0.00000000  0.01500000    0.1155D-02  0.249902849916005E+01 -0.394087491489125E-17    0.400155500561962E+00  0.631030328285740E-18
  0.00000000  0.00000000  0.01500000    0.1210D-02  0.249902863550959E+01 -0.394087422119298E-17    0.400155478729072E+00  0.631030148348406E-18
  0.00000000  0.00000000  0.01500000    0.1267D-02  0.249902878270281E+01 -0.394087347232508E-17    0.400155455159847E+00  0.631029954100831E-18
  0.00000000  0.00000000  0.01500000    0.1326D-02  0.249902894148373E+01 -0.394087266450297E-17    0.400155429735150E+00  0.631029744561265E-18
  0.00000000  0.00000000  0.01500000    0.1387D-02  0.249902911264458E+01 -0.394087179369591E-17    0.400155402328129E+00  0.631029518684218E-18
  0.00000000  0.00000000  0.01500000    0.1450D-02  0.249902929702895E+01 -0.394087085561434E-17    0.400155372803705E+00  0.631029275356808E-18
  0.00000000  0.00000000  0.01500000    0.1514D-02  0.249902949553490E+01 -0.394086984568545E-17    0.400155341018077E+00  0.631029013393290E-18
  0.00000000  0.00000000  0.01500000    0.1580D-02  0.249902970911851E+01 -0.394086875904434E-17    0.400155306818155E+00  0.631028731531855E-18
  0.00000000  0.00000000  0.01500000    0.1649D-02  0.249902993879749E+01 -0.394086759052025E-17    0.400155270040979E+00  0.631028428430589E-18
  0.00000000  0.00000000  0.01500000    0.1719D-02  0.249903018565510E+01 -0.394086633458998E-17    0.400155230513095E+00  0.631028102658057E-18
  0.00000000  0.00000000  0.01500000    0.1792D-02  0.249903045084425E+01 -0.394086498539661E-17    0.400155188049897E+00  0.631027752694206E-18
  0.00000000  0.00000000  0.01500000    0.1867D-02  0.249903073559192E+01 -0.394086353669631E-17    0.400155142454917E+00  0.631027376919629E-18
  0.00000000  0.00000000  0.01500000    0.1944D-02  0.249903104120379E+01 -0.394086198184800E-17    0.400155093519085E+00  0.631026973611568E-18
  0.00000000  0.00000000  0.01500000    0.2024D-02  0.249903136906923E+01 -0.394086031377074E-17    0.400155041019934E+00  0.631026540934580E-18
  0.00000000  0.00000000  0.01500000    0.2106D-02  0.249903172066655E+01 -0.394085852495721E-17    0.400154984720753E+00  0.631026076940027E-18
  0.00000000  0.00000000  0.01500000    0.2190D-02  0.249903209756856E+01 -0.394085660740021E-17    0.400154924369700E+00  0.631025579551525E-18
  0.00000000  0.00000000  0.01500000    0.2277D-02  0.249903250144857E+01 -0.394085455258519E-17    0.400154859698843E+00  0.631025046560694E-18
  0.00000000  0.00000000  0.01500000    0.2367D-02  0.249903293408667E+01 -0.394085235145805E-17    0.400154790423150E+00  0.631024475618850E-18
  0.00000000  0.00000000  0.01500000    0.2459D-02  0.249903339737642E+01 -0.394084999437563E-17    0.400154716239422E+00  0.631023864225685E-18
  0.00000000  0.00000000  0.01500000    0.2554D-02  0.249903389333199E+01 -0.394084747110081E-17    0.400154636825149E+00  0.631023209724895E-18
  0.00000000  0.00000000  0.01500000    0.2652D-02  0.249903442409573E+01 -0.394084477072680E-17    0.400154551837295E+00  0.631022509288222E-18
  0.00000000  0.00000000  0.01500000    0.2753D-02  0.249903499194620E+01 -0.394084188166508E-17    0.400154460911017E+00  0.631021759909473E-18
  0.00000000  0.00000000  0.01500000    0.2858D-02  0.249903559930671E+01 -0.394083879157929E-17    0.400154363658293E+00  0.631020958389630E-18
  0.00000000  0.00000000  0.01500000    0.2965D-02  0.249903624875439E+01 -0.394083548736399E-17    0.400154259666476E+00  0.631020101328868E-18
