 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.248566261663494E+01  0.161906236779875E-16    0.402307213097886E+00 -0.262047015013882E-17
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.248566261674194E+01  0.161906236787423E-16    0.402307213080567E+00 -0.262047015003536E-17
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.248566261761754E+01  0.161906236849139E-16    0.402307212938850E+00 -0.262047014918806E-17
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.248566261944279E+01  0.161906236977862E-16    0.402307212643431E+00 -0.262047014742298E-17
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.248566262230365E+01  0.161906237179584E-16    0.402307212180398E+00 -0.262047014465585E-17
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.248566262629225E+01  0.161906237460845E-16    0.402307211534840E+00 -0.262047014079825E-17
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.248566263150729E+01  0.161906237828587E-16    0.402307210690779E+00 -0.262047013575445E-17
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.248566263805446E+01  0.161906238290253E-16    0.402307209631112E+00 -0.262047012942206E-17
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.248566264604688E+01  0.161906238853834E-16    0.402307208337531E+00 -0.262047012169194E-17
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.248566265560558E+01  0.161906239527855E-16    0.402307206790444E+00 -0.262047011244681E-17
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.248566266686011E+01  0.161906240321468E-16    0.402307204968887E+00 -0.262047010156171E-17
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.248566267994894E+01  0.161906241244421E-16    0.402307202850446E+00 -0.262047008890243E-17
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.248566269502016E+01  0.161906242307147E-16    0.402307200411152E+00 -0.262047007432557E-17
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.248566271223211E+01  0.161906243520832E-16    0.402307197625380E+00 -0.262047005767836E-17
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.248566273175396E+01  0.161906244897407E-16    0.402307194465748E+00 -0.262047003879718E-17
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.248566275376647E+01  0.161906246449614E-16    0.402307190902998E+00 -0.262047001750713E-17
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.248566277846277E+01  0.161906248191056E-16    0.402307186905876E+00 -0.262046999362122E-17
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.248566280604908E+01  0.161906250136284E-16    0.402307182441002E+00 -0.262046996694009E-17
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.248566283674560E+01  0.161906252300831E-16    0.402307177472738E+00 -0.262046993725090E-17
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.248566287078744E+01  0.161906254701273E-16    0.402307171963029E+00 -0.262046990432617E-17
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.248566290842555E+01  0.161906257355291E-16    0.402307165871262E+00 -0.262046986792301E-17
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.248566294992771E+01  0.161906260281793E-16    0.402307159154094E+00 -0.262046982778280E-17
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.248566299557964E+01  0.161906263500922E-16    0.402307151765280E+00 -0.262046978362912E-17
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.248566304568621E+01  0.161906267034144E-16    0.402307143655480E+00 -0.262046973516661E-17
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.248566310057254E+01  0.161906270904441E-16    0.402307134772070E+00 -0.262046968208174E-17
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.248566316058542E+01  0.161906275136187E-16    0.402307125058924E+00 -0.262046962403778E-17
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.248566322609461E+01  0.161906279755535E-16    0.402307114456196E+00 -0.262046956067844E-17
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.248566329749438E+01  0.161906284790242E-16    0.402307102900071E+00 -0.262046949162163E-17
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.248566337520496E+01  0.161906290269959E-16    0.402307090322535E+00 -0.262046941646118E-17
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.248566345967438E+01  0.161906296226267E-16    0.402307076651076E+00 -0.262046933476366E-17
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.248566355138005E+01  0.161906302692815E-16    0.402307061808424E+00 -0.262046924606702E-17
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.248566365083074E+01  0.161906309705508E-16    0.402307045712233E+00 -0.262046914987968E-17
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.248566375856856E+01  0.161906317302581E-16    0.402307028274765E+00 -0.262046904567749E-17
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.248566387517105E+01  0.161906325524731E-16    0.402307009402542E+00 -0.262046893290135E-17
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.248566400125344E+01  0.161906334415367E-16    0.402306988995992E+00 -0.262046881095668E-17
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.248566413747108E+01  0.161906344020642E-16    0.402306966949043E+00 -0.262046867920870E-17
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.248566428452191E+01  0.161906354389837E-16    0.402306943148737E+00 -0.262046853698344E-17
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.248566444314924E+01  0.161906365575342E-16    0.402306917474765E+00 -0.262046838356160E-17
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.248566461414452E+01  0.161906377632971E-16    0.402306889799035E+00 -0.262046821817779E-17
