 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03500000    0.0000D+00  0.248123879570600E+01 -0.364230236032714E-17    0.403024489916322E+00  0.591614581164961E-18
  0.00000000  0.00000000  0.03500000    0.1015D-04  0.248123879581287E+01 -0.364230236057607E-17    0.403024489898963E+00  0.591614581154433E-18
  0.00000000  0.00000000  0.03500000    0.3076D-04  0.248123879668737E+01 -0.364230236261433E-17    0.403024489756920E+00  0.591614581068483E-18
  0.00000000  0.00000000  0.03500000    0.5200D-04  0.248123879851031E+01 -0.364230236686217E-17    0.403024489460822E+00  0.591614580889146E-18
  0.00000000  0.00000000  0.03500000    0.7389D-04  0.248123880136755E+01 -0.364230237352138E-17    0.403024488996723E+00  0.591614580608259E-18
  0.00000000  0.00000000  0.03500000    0.9644D-04  0.248123880535111E+01 -0.364230238280492E-17    0.403024488349679E+00  0.591614580216534E-18
  0.00000000  0.00000000  0.03500000    0.1197D-03  0.248123881055956E+01 -0.364230239494370E-17    0.403024487503676E+00  0.591614579704462E-18
  0.00000000  0.00000000  0.03500000    0.1436D-03  0.248123881709846E+01 -0.364230241018302E-17    0.403024486441572E+00  0.591614579061561E-18
  0.00000000  0.00000000  0.03500000    0.1683D-03  0.248123882508077E+01 -0.364230242878587E-17    0.403024485145015E+00  0.591614578276671E-18
  0.00000000  0.00000000  0.03500000    0.1937D-03  0.248123883462740E+01 -0.364230245103451E-17    0.403024483594368E+00  0.591614577337985E-18
  0.00000000  0.00000000  0.03500000    0.2199D-03  0.248123884586770E+01 -0.364230247723032E-17    0.403024481768620E+00  0.591614576232770E-18
  0.00000000  0.00000000  0.03500000    0.2469D-03  0.248123885893999E+01 -0.364230250769560E-17    0.403024479645305E+00  0.591614574947422E-18
  0.00000000  0.00000000  0.03500000    0.2748D-03  0.248123887399217E+01 -0.364230254277514E-17    0.403024477200398E+00  0.591614573467409E-18
  0.00000000  0.00000000  0.03500000    0.3034D-03  0.248123889118236E+01 -0.364230258283749E-17    0.403024474408217E+00  0.591614571777194E-18
  0.00000000  0.00000000  0.03500000    0.3330D-03  0.248123891067954E+01 -0.364230262827602E-17    0.403024471241315E+00  0.591614569860090E-18
  0.00000000  0.00000000  0.03500000    0.3634D-03  0.248123893266424E+01 -0.364230267951196E-17    0.403024467670369E+00  0.591614567698428E-18
  0.00000000  0.00000000  0.03500000    0.3948D-03  0.248123895732933E+01 -0.364230273699409E-17    0.403024463664051E+00  0.591614565273131E-18
  0.00000000  0.00000000  0.03500000    0.4271D-03  0.248123898488078E+01 -0.364230280120387E-17    0.403024459188904E+00  0.591614562564176E-18
  0.00000000  0.00000000  0.03500000    0.4604D-03  0.248123901553851E+01 -0.364230287265310E-17    0.403024454209208E+00  0.591614559549822E-18
  0.00000000  0.00000000  0.03500000    0.4948D-03  0.248123904953733E+01 -0.364230295188779E-17    0.403024448686823E+00  0.591614556206782E-18
  0.00000000  0.00000000  0.03500000    0.5301D-03  0.248123908712787E+01 -0.364230303949351E-17    0.403024442581040E+00  0.591614552510653E-18
