 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.249346621286730E+01 -0.333361380627392E-16    0.401048145284501E+00  0.536177160613531E-17
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.249346621297437E+01 -0.333361380651079E-16    0.401048145267280E+00  0.536177160605581E-17
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.249346621385053E+01 -0.333361380844874E-16    0.401048145126358E+00  0.536177160540472E-17
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.249346621567694E+01 -0.333361381248825E-16    0.401048144832599E+00  0.536177160404709E-17
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.249346621853963E+01 -0.333361381882018E-16    0.401048144372166E+00  0.536177160191992E-17
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.249346622253076E+01 -0.333361382764773E-16    0.401048143730234E+00  0.536177159895361E-17
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.249346622774913E+01 -0.333361383918998E-16    0.401048142890913E+00  0.536177159507570E-17
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.249346623430047E+01 -0.333361385368032E-16    0.401048141837198E+00  0.536177159020684E-17
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.249346624229797E+01 -0.333361387136922E-16    0.401048140550883E+00  0.536177158426310E-17
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.249346625186277E+01 -0.333361389252536E-16    0.401048139012485E+00  0.536177157715564E-17
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.249346626312447E+01 -0.333361391743416E-16    0.401048137201158E+00  0.536177156878618E-17
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.249346627622163E+01 -0.333361394640273E-16    0.401048135094615E+00  0.536177155905269E-17
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.249346629130246E+01 -0.333361397975910E-16    0.401048132669021E+00  0.536177154784548E-17
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.249346630852536E+01 -0.333361401785309E-16    0.401048129898896E+00  0.536177153504589E-17
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.249346632805965E+01 -0.333361406105962E-16    0.401048126757009E+00  0.536177152052885E-17
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.249346635008619E+01 -0.333361410977862E-16    0.401048123214269E+00  0.536177150415970E-17
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.249346637479821E+01 -0.333361416443744E-16    0.401048119239597E+00  0.536177148579479E-17
  0.00000000  0.00000000  0.01750000    0.4271D-03  0.249346640240210E+01 -0.333361422549233E-16    0.401048114799800E+00  0.536177146528039E-17
  0.00000000  0.00000000  0.01750000    0.4604D-03  0.249346643311817E+01 -0.333361429343094E-16    0.401048109859439E+00  0.536177144245328E-17
  0.00000000  0.00000000  0.01750000    0.4948D-03  0.249346646718170E+01 -0.333361436877381E-16    0.401048104380675E+00  0.536177141713890E-17
  0.00000000  0.00000000  0.01750000    0.5301D-03  0.249346650484378E+01 -0.333361445207592E-16    0.401048098323122E+00  0.536177138915001E-17
  0.00000000  0.00000000  0.01750000    0.5666D-03  0.249346654637238E+01 -0.333361454392985E-16    0.401048091643681E+00  0.536177135828725E-17
  0.00000000  0.00000000  0.01750000    0.6041D-03  0.249346659205339E+01 -0.333361464496854E-16    0.401048084296366E+00  0.536177132433911E-17
  0.00000000  0.00000000  0.01750000    0.6428D-03  0.249346664219188E+01 -0.333361475586640E-16    0.401048076232113E+00  0.536177128707835E-17
  0.00000000  0.00000000  0.01750000    0.6827D-03  0.249346669711317E+01 -0.333361487734262E-16    0.401048067398597E+00  0.536177124626258E-17
  0.00000000  0.00000000  0.01750000    0.7238D-03  0.249346675716428E+01 -0.333361501016543E-16    0.401048057740004E+00  0.536177120163503E-17
  0.00000000  0.00000000  0.01750000    0.7662D-03  0.249346682271519E+01 -0.333361515515289E-16    0.401048047196826E+00  0.536177115292028E-17
  0.00000000  0.00000000  0.01750000    0.8098D-03  0.249346689416044E+01 -0.333361531317744E-16    0.401048035705605E+00  0.536177109982481E-17
  0.00000000  0.00000000  0.01750000    0.8548D-03  0.249346697192053E+01 -0.333361548516937E-16    0.401048023198709E+00  0.536177104203646E-17
  0.00000000  0.00000000  0.01750000    0.9011D-03  0.249346705644375E+01 -0.333361567212046E-16    0.401048009604036E+00  0.536177097922243E-17
  0.00000000  0.00000000  0.01750000    0.9488D-03  0.249346714820784E+01 -0.333361587508666E-16    0.401047994844746E+00  0.536177091102657E-17
  0.00000000  0.00000000  0.01750000    0.9980D-03  0.249346724772188E+01 -0.333361609519464E-16    0.401047978838958E+00  0.536177083707157E-17
  0.00000000  0.00000000  0.01750000    0.1049D-02  0.249346735552832E+01 -0.333361633364395E-16    0.401047961499427E+00  0.536177075695392E-17
  0.00000000  0.00000000  0.01750000    0.1101D-02  0.249346747220509E+01 -0.333361659171298E-16    0.401047942733198E+00  0.536177067024431E-17
