 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.252485829937680E+01 -0.154400978497197E-16    0.396061830577513E+00  0.242201054220164E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.252485829948402E+01 -0.154400978508536E-16    0.396061830560694E+00  0.242201054217381E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.252485830036137E+01 -0.154400978601814E-16    0.396061830423068E+00  0.242201054195379E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.252485830219027E+01 -0.154400978796247E-16    0.396061830136178E+00  0.242201054149495E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.252485830505684E+01 -0.154400979101051E-16    0.396061829686512E+00  0.242201054077664E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.252485830905341E+01 -0.154400979525829E-16    0.396061829059591E+00  0.242201053977237E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.252485831427888E+01 -0.154400980081400E-16    0.396061828239898E+00  0.242201053846212E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.252485832083914E+01 -0.154400980778896E-16    0.396061827210824E+00  0.242201053681732E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.252485832884752E+01 -0.154400981630294E-16    0.396061825954589E+00  0.242201053480843E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.252485833842533E+01 -0.154400982648581E-16    0.396061824452166E+00  0.242201053240646E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.252485834970235E+01 -0.154400983847459E-16    0.396061822683197E+00  0.242201052957735E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.252485836281733E+01 -0.154400985241738E-16    0.396061820625915E+00  0.242201052628718E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.252485837791868E+01 -0.154400986847267E-16    0.396061818257043E+00  0.242201052249989E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.252485839516502E+01 -0.154400988680786E-16    0.396061815551696E+00  0.242201051817373E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.252485841472588E+01 -0.154400990760369E-16    0.396061812483282E+00  0.242201051326695E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.252485843678239E+01 -0.154400993105325E-16    0.396061809023389E+00  0.242201050773499E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.252485846152804E+01 -0.154400995736137E-16    0.396061805141663E+00  0.242201050152789E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.252485848916949E+01 -0.154400998674734E-16    0.396061800805690E+00  0.242201049459318E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.252485851992735E+01 -0.154401001944842E-16    0.396061795980858E+00  0.242201048687979E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.252485855403723E+01 -0.154401005571228E-16    0.396061790630214E+00  0.242201047832419E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.252485859175056E+01 -0.154401009580649E-16    0.396061784714316E+00  0.242201046886373E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.252485863333566E+01 -0.154401014001731E-16    0.396061778191072E+00  0.242201045843269E-17
