 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.250815647101358E+01  0.765425360366221E-16    0.398699208584817E+00 -0.121672825812752E-16
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.250815647112073E+01  0.765425360400093E-16    0.398699208567784E+00 -0.121672825807740E-16
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.250815647199755E+01  0.765425360677313E-16    0.398699208428403E+00 -0.121672825766736E-16
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.250815647382535E+01  0.765425361255137E-16    0.398699208137854E+00 -0.121672825681251E-16
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.250815647669020E+01  0.765425362160825E-16    0.398699207682455E+00 -0.121672825547268E-16
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.250815648068436E+01  0.765425363423475E-16    0.398699207047539E+00 -0.121672825360460E-16
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.250815648590668E+01  0.765425365074483E-16    0.398699206217394E+00 -0.121672825116228E-16
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.250815649246298E+01  0.765425367147170E-16    0.398699205175197E+00 -0.121672824809601E-16
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.250815650046654E+01  0.765425369677301E-16    0.398699203902943E+00 -0.121672824435274E-16
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.250815651003858E+01  0.765425372703406E-16    0.398699202381361E+00 -0.121672823987611E-16
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.250815652130880E+01  0.765425376266273E-16    0.398699200589835E+00 -0.121672823460512E-16
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.250815653441588E+01  0.765425380409915E-16    0.398699198506320E+00 -0.121672822847518E-16
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.250815654950813E+01  0.765425385181097E-16    0.398699196107240E+00 -0.121672822141674E-16
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.250815656674408E+01  0.765425390629989E-16    0.398699193367396E+00 -0.121672821335575E-16
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.250815658629315E+01  0.765425396810119E-16    0.398699190259854E+00 -0.121672820421290E-16
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.250815660833637E+01  0.765425403778746E-16    0.398699186755841E+00 -0.121672819390359E-16
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.250815663306711E+01  0.765425411596957E-16    0.398699182824617E+00 -0.121672818233732E-16
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.250815666069190E+01  0.765425420330088E-16    0.398699178433352E+00 -0.121672816941755E-16
  0.00000000  0.00000000  0.01250000    0.4604D-03  0.250815669143123E+01  0.765425430047915E-16    0.398699173546997E+00 -0.121672815504129E-16
  0.00000000  0.00000000  0.01250000    0.4948D-03  0.250815672552055E+01  0.765425440824730E-16    0.398699168128122E+00 -0.121672813909818E-16
  0.00000000  0.00000000  0.01250000    0.5301D-03  0.250815676321115E+01  0.765425452740029E-16    0.398699162136786E+00 -0.121672812147080E-16
  0.00000000  0.00000000  0.01250000    0.5666D-03  0.250815680477119E+01  0.765425465878553E-16    0.398699155530360E+00 -0.121672810203368E-16
  0.00000000  0.00000000  0.01250000    0.6041D-03  0.250815685048680E+01  0.765425480330886E-16    0.398699148263361E+00 -0.121672808065320E-16
  0.00000000  0.00000000  0.01250000    0.6428D-03  0.250815690066325E+01  0.765425496193384E-16    0.398699140287261E+00 -0.121672805718635E-16
  0.00000000  0.00000000  0.01250000    0.6827D-03  0.250815695562613E+01  0.765425513569045E-16    0.398699131550307E+00 -0.121672803148096E-16
  0.00000000  0.00000000  0.01250000    0.7238D-03  0.250815701572271E+01  0.765425532567670E-16    0.398699121997295E+00 -0.121672800337465E-16
  0.00000000  0.00000000  0.01250000    0.7662D-03  0.250815708132326E+01  0.765425553306281E-16    0.398699111569367E+00 -0.121672797269420E-16
  0.00000000  0.00000000  0.01250000    0.8098D-03  0.250815715282261E+01  0.765425575909689E-16    0.398699100203760E+00 -0.121672793925493E-16
  0.00000000  0.00000000  0.01250000    0.8548D-03  0.250815723064158E+01  0.765425600510943E-16    0.398699087833581E+00 -0.121672790286006E-16
  0.00000000  0.00000000  0.01250000    0.9011D-03  0.250815731522881E+01  0.765425627251878E-16    0.398699074387515E+00 -0.121672786329978E-16
  0.00000000  0.00000000  0.01250000    0.9488D-03  0.250815740706238E+01  0.765425656283672E-16    0.398699059789563E+00 -0.121672782035055E-16
