 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.235338748885205E+01  0.669395248142261E-18    0.424919400114508E+00 -0.120863660841019E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.235338748894813E+01  0.669395318919804E-18    0.424919400097159E+00 -0.120863673610495E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.235338748973441E+01  0.669395270427512E-18    0.424919399955191E+00 -0.120863664774134E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.235338749137346E+01  0.669395298243354E-18    0.424919399659251E+00 -0.120863669628111E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.235338749394247E+01  0.669395254210142E-18    0.424919399195399E+00 -0.120863661413754E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.235338749752417E+01  0.669395291851007E-18    0.424919398548701E+00 -0.120863667842164E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.235338750220720E+01  0.669395280428392E-18    0.424919397703149E+00 -0.120863665298721E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.235338750808646E+01  0.669395259247084E-18    0.424919396641610E+00 -0.120863660870412E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.235338751526352E+01  0.669395308008038E-18    0.424919395345745E+00 -0.120863668937329E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.235338752384710E+01  0.669395259627225E-18    0.424919393795924E+00 -0.120863659320201E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.235338753395349E+01  0.669395327690015E-18    0.424919391971150E+00 -0.120863670571305E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.235338754570706E+01  0.669395356422393E-18    0.424919389848967E+00 -0.120863674551859E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.235338755924079E+01  0.669395335274831E-18    0.424919387405363E+00 -0.120863669343417E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.235338757469686E+01  0.669395327007268E-18    0.424919384614671E+00 -0.120863666263091E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.235338759222718E+01  0.669395333790948E-18    0.424919381449457E+00 -0.120863665687307E-18
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.235338761199409E+01  0.669395272518862E-18    0.424919377880414E+00 -0.120863652593884E-18
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.235338763417099E+01  0.669395291059340E-18    0.424919373876231E+00 -0.120863653663596E-18
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.235338765894308E+01  0.669395388105229E-18    0.424919369403470E+00 -0.120863668641404E-18
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.235338768650809E+01  0.669395359055010E-18    0.424919364426429E+00 -0.120863660564869E-18
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.235338771707715E+01  0.669395368982502E-18    0.424919358906987E+00 -0.120863659217453E-18
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.235338775087559E+01  0.669395375737462E-18    0.424919352804459E+00 -0.120863656965510E-18
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.235338778814390E+01  0.669395459586097E-18    0.424919346075426E+00 -0.120863668276922E-18
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.235338782913865E+01  0.669395373495761E-18    0.424919338673560E+00 -0.120863648521997E-18
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.235338787413359E+01  0.669395466767273E-18    0.424919330549434E+00 -0.120863660741132E-18
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.235338792342068E+01  0.669395475429483E-18    0.424919321650333E+00 -0.120863657242645E-18
  0.00000000  0.00000000  0.05000000    0.7238D-03  0.235338797731134E+01  0.669395474797895E-18    0.424919311920028E+00 -0.120863651593251E-18
  0.00000000  0.00000000  0.05000000    0.7662D-03  0.235338803613759E+01  0.669395536205124E-18    0.424919301298570E+00 -0.120863656638405E-18
  0.00000000  0.00000000  0.05000000    0.8098D-03  0.235338810025350E+01  0.669395536882986E-18    0.424919289722032E+00 -0.120863650175157E-18
  0.00000000  0.00000000  0.05000000    0.8548D-03  0.235338817003643E+01  0.669395520060167E-18    0.424919277122278E+00 -0.120863639969965E-18
  0.00000000  0.00000000  0.05000000    0.9011D-03  0.235338824588868E+01  0.669395574836183E-18    0.424919263426669E+00 -0.120863642068992E-18
  0.00000000  0.00000000  0.05000000    0.9488D-03  0.235338832823898E+01  0.669395590737315E-18    0.424919248557797E+00 -0.120863636481466E-18
  0.00000000  0.00000000  0.05000000    0.9980D-03  0.235338841754420E+01  0.669395712377262E-18    0.424919232433173E+00 -0.120863649271386E-18
  0.00000000  0.00000000  0.05000000    0.1049D-02  0.235338851429112E+01  0.669395692805762E-18    0.424919214964902E+00 -0.120863635800308E-18
  0.00000000  0.00000000  0.05000000    0.1101D-02  0.235338861899839E+01  0.669395754840275E-18    0.424919196059341E+00 -0.120863636246071E-18
