 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.239945986869058E+01 -0.154535038185925E-16    0.416760460572201E+00  0.268410797485249E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.239945986878727E+01 -0.154535040526209E-16    0.416760460555407E+00  0.268410801528439E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.239945986957848E+01 -0.154535036537635E-16    0.416760460417983E+00  0.268410794423700E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.239945987122780E+01 -0.154535044297638E-16    0.416760460131513E+00  0.268410807532995E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.239945987381292E+01 -0.154535048317701E-16    0.416760459682505E+00  0.268410813937056E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.239945987741708E+01 -0.154535038375672E-16    0.416760459056502E+00  0.268410795862473E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.239945988212948E+01 -0.154535042888185E-16    0.416760458238009E+00  0.268410802645939E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.239945988804561E+01 -0.154535040320750E-16    0.416760457210441E+00  0.268410796862988E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.239945989526767E+01 -0.154535042639725E-16    0.416760455956045E+00  0.268410799275035E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.239945990390507E+01 -0.154535046615857E-16    0.416760454455821E+00  0.268410804248739E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.239945991407484E+01 -0.154535048528733E-16    0.416760452689442E+00  0.268410805295958E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.239945992590211E+01 -0.154535043688509E-16    0.416760450635172E+00  0.268410794242938E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.239945993952071E+01 -0.154535048487771E-16    0.416760448269767E+00  0.268410799531907E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.239945995507370E+01 -0.154535052593576E-16    0.416760445568380E+00  0.268410803183642E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.239945997271395E+01 -0.154535048586744E-16    0.416760442504458E+00  0.268410792277623E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.239945999260481E+01 -0.154535054049984E-16    0.416760439049629E+00  0.268410797316581E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.239946001492077E+01 -0.154535056309685E-16    0.416760435173586E+00  0.268410796248778E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.239946003984820E+01 -0.154535057327694E-16    0.416760430843959E+00  0.268410792440036E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.239946006758606E+01 -0.154535061137587E-16    0.416760426026191E+00  0.268410792851730E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.239946009834682E+01 -0.154535064583499E-16    0.416760420683379E+00  0.268410791954930E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.239946013235720E+01 -0.154535074137071E-16    0.416760414776140E+00  0.268410800939450E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.239946016985921E+01 -0.154535073622391E-16    0.416760408262445E+00  0.268410791655333E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.239946021111102E+01 -0.154535082340315E-16    0.416760401097449E+00  0.268410797568325E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.239946025638811E+01 -0.154535079720879E-16    0.416760393233307E+00  0.268410782888986E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.239946030598427E+01 -0.154535094846892E-16    0.416760384618989E+00  0.268410798065292E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.239946036021286E+01 -0.154535096393861E-16    0.416760375200068E+00  0.268410788619867E-17
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.239946041940799E+01 -0.154535103884847E-16    0.416760364918511E+00  0.268410788387412E-17
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.239946048392596E+01 -0.154535109432410E-16    0.416760353712438E+00  0.268410783588586E-17
