 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.249000321986836E+01  0.256190028251449E-16    0.401605906378252E+00 -0.413201989780689E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.249000321997542E+01  0.256190028259675E-16    0.401605906360986E+00 -0.413201989758428E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.249000322085143E+01  0.256190028326958E-16    0.401605906219696E+00 -0.413201989576208E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.249000322267752E+01  0.256190028467249E-16    0.401605905925171E+00 -0.413201989196420E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.249000322553970E+01  0.256190028687130E-16    0.401605905463537E+00 -0.413201988601134E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.249000322953014E+01  0.256190028993675E-16    0.401605904819929E+00 -0.413201987771169E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.249000323474760E+01  0.256190029394483E-16    0.401605903978420E+00 -0.413201986686007E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.249000324129780E+01  0.256190029897686E-16    0.401605902921956E+00 -0.413201985323672E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.249000324929391E+01  0.256190030511968E-16    0.401605901632285E+00 -0.413201983660613E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.249000325885704E+01  0.256190031246625E-16    0.401605900089874E+00 -0.413201981671626E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.249000327011677E+01  0.256190032111626E-16    0.401605898273822E+00 -0.413201979329784E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.249000328321166E+01  0.256190033117592E-16    0.401605896161783E+00 -0.413201976606237E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.249000329828986E+01  0.256190034275926E-16    0.401605893729861E+00 -0.413201973470199E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.249000331550976E+01  0.256190035598784E-16    0.401605890952509E+00 -0.413201969888708E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.249000333504064E+01  0.256190037099178E-16    0.401605887802426E+00 -0.413201965826574E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.249000335706335E+01  0.256190038791003E-16    0.401605884250444E+00 -0.413201961246187E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.249000338177107E+01  0.256190040689106E-16    0.401605880265403E+00 -0.413201956107373E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.249000340937014E+01  0.256190042809307E-16    0.401605875814024E+00 -0.413201950367168E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.249000344008086E+01  0.256190045168557E-16    0.401605870860775E+00 -0.413201943979798E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.249000347413846E+01  0.256190047784925E-16    0.401605865367718E+00 -0.413201936896337E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.249000351179397E+01  0.256190050677698E-16    0.401605859294363E+00 -0.413201929064573E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.249000355331533E+01  0.256190053867450E-16    0.401605852597496E+00 -0.413201920428771E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.249000359898839E+01  0.256190057376112E-16    0.401605845231014E+00 -0.413201910929428E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.249000364911814E+01  0.256190061227181E-16    0.401605837145725E+00 -0.413201900503218E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.249000370402986E+01  0.256190065445588E-16    0.401605828289164E+00 -0.413201889082397E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.249000376407051E+01  0.256190070058027E-16    0.401605818605374E+00 -0.413201876594868E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.249000382961000E+01  0.256190075092871E-16    0.401605808034691E+00 -0.413201862963622E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.249000390104281E+01  0.256190080580477E-16    0.401605796513493E+00 -0.413201848106701E-17
