# charge and hartree potential (planar average)
# eh=      159.81854707
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.3012987E+02   0.51716652E-06  -0.83309625E-03  -0.13260598E-10   0.00000000E+00   0.99168299E-01
  -0.2987013E+02   0.55789827E-06   0.83287254E-03   0.44488785E-10   0.00000000E+00   0.64115741E-01
  -0.2961039E+02   0.71717654E-06   0.24978787E-02  -0.75658002E-10   0.00000000E+00   0.33749107E-01
  -0.2935065E+02   0.10170902E-05   0.41616491E-02   0.10659477E-09   0.00000000E+00   0.12755912E-01
  -0.2909091E+02   0.14934757E-05   0.58236701E-02  -0.13710507E-09   0.00000000E+00   0.58236701E-02
  -0.2883117E+02   0.22018454E-05   0.74831262E-02   0.16700472E-09   0.00000000E+00   0.74831262E-02
  -0.2857143E+02   0.32204030E-05   0.91388054E-02  -0.19603985E-09   0.00000000E+00   0.91388054E-02
  -0.2831169E+02   0.46681195E-05   0.10788964E-01   0.22407711E-09   0.00000000E+00   0.10788964E-01
  -0.2805195E+02   0.67216146E-05   0.12431122E-01  -0.25052636E-09   0.00000000E+00   0.12431122E-01
  -0.2779221E+02   0.96582212E-05   0.14061760E-01   0.27602514E-09   0.00000000E+00   0.14061760E-01
  -0.2753247E+02   0.13904318E-04   0.15675838E-01  -0.29738482E-09   0.00000000E+00   0.15675838E-01
  -0.2727273E+02   0.20127082E-04   0.17266063E-01   0.32261800E-09   0.00000000E+00   0.17266063E-01
  -0.2701299E+02   0.29346384E-04   0.18821741E-01  -0.32609456E-09   0.00000000E+00   0.18821741E-01
  -0.2675325E+02   0.43116432E-04   0.20327023E-01   0.38216235E-09   0.00000000E+00   0.20327023E-01
  -0.2649351E+02   0.63755661E-04   0.21758234E-01  -0.26678466E-09   0.00000000E+00   0.21758234E-01
  -0.2623377E+02   0.94694645E-04   0.23079898E-01   0.64488734E-09   0.00000000E+00   0.23079898E-01
  -0.2597403E+02   0.14094932E-03   0.24238852E-01   0.46878949E-09   0.00000000E+00   0.24238852E-01
  -0.2571429E+02   0.20986255E-03   0.25155637E-01   0.28379934E-08   0.00000000E+00   0.25155637E-01
