 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01500000    0.0000D+00  0.363764002825676E+01 -0.321767856139621E-16    0.274903506732969E+00  0.243166204791079E-17
  0.00000000  0.00000000  0.01500000    0.1015D-04  0.363764002900045E+01 -0.321767853686220E-16    0.274903506676767E+00  0.243166202837570E-17
  0.00000000  0.00000000  0.01500000    0.3076D-04  0.363764003508642E+01 -0.321767831535684E-16    0.274903506216839E+00  0.243166185284320E-17
  0.00000000  0.00000000  0.01500000    0.5200D-04  0.363764004777266E+01 -0.321767844693460E-16    0.274903505258115E+00  0.243166193531826E-17
  0.00000000  0.00000000  0.01500000    0.7389D-04  0.363764006765685E+01 -0.321767838656066E-16    0.274903503755428E+00  0.243166186310844E-17
  0.00000000  0.00000000  0.01500000    0.9644D-04  0.363764009537942E+01 -0.321767807390660E-16    0.274903501660380E+00  0.243166158976618E-17
  0.00000000  0.00000000  0.01500000    0.1197D-03  0.363764013162631E+01 -0.321767838111036E-16    0.274903498921132E+00  0.243166177346591E-17
  0.00000000  0.00000000  0.01500000    0.1436D-03  0.363764017713207E+01 -0.321767836847024E-16    0.274903495482174E+00  0.243166170307486E-17
  0.00000000  0.00000000  0.01500000    0.1683D-03  0.363764023268292E+01 -0.321767821941493E-16    0.274903491284089E+00  0.243166151616247E-17
  0.00000000  0.00000000  0.01500000    0.1937D-03  0.363764029912025E+01 -0.321767834236825E-16    0.274903486263292E+00  0.243166152025764E-17
  0.00000000  0.00000000  0.01500000    0.2199D-03  0.363764037734417E+01 -0.321767827692890E-16    0.274903480351759E+00  0.243166136622283E-17
  0.00000000  0.00000000  0.01500000    0.2469D-03  0.363764046831737E+01 -0.321767816420528E-16    0.274903473476740E+00  0.243166115940933E-17
  0.00000000  0.00000000  0.01500000    0.2748D-03  0.363764057306920E+01 -0.321767804264226E-16    0.274903465560443E+00  0.243166092749448E-17
  0.00000000  0.00000000  0.01500000    0.3034D-03  0.363764069269997E+01 -0.321767807042138E-16    0.274903456519717E+00  0.243166078854806E-17
  0.00000000  0.00000000  0.01500000    0.3330D-03  0.363764082838560E+01 -0.321767845458203E-16    0.274903446265695E+00  0.243166089746151E-17
  0.00000000  0.00000000  0.01500000    0.3634D-03  0.363764098138255E+01 -0.321767777244657E-16    0.274903434703425E+00  0.243166017741047E-17
  0.00000000  0.00000000  0.01500000    0.3948D-03  0.363764115303297E+01 -0.321767814076364E-16    0.274903421731477E+00  0.243166022626775E-17
  0.00000000  0.00000000  0.01500000    0.4271D-03  0.363764134477031E+01 -0.321767804804911E-16    0.274903407241525E+00  0.243165989985967E-17
  0.00000000  0.00000000  0.01500000    0.4604D-03  0.363764155812518E+01 -0.321767803770530E-16    0.274903391117896E+00  0.243165960679935E-17
  0.00000000  0.00000000  0.01500000    0.4948D-03  0.363764179473159E+01 -0.321767799420264E-16    0.274903373237108E+00  0.243165925759435E-17
  0.00000000  0.00000000  0.01500000    0.5301D-03  0.363764205633368E+01 -0.321767754274986E-16    0.274903353467351E+00  0.243165856667615E-17
  0.00000000  0.00000000  0.01500000    0.5666D-03  0.363764234479280E+01 -0.321767750849641E-16    0.274903331667962E+00  0.243165815513706E-17
  0.00000000  0.00000000  0.01500000    0.6041D-03  0.363764266209495E+01 -0.321767734485102E-16    0.274903307688856E+00  0.243165760725278E-17
  0.00000000  0.00000000  0.01500000    0.6428D-03  0.363764301035892E+01 -0.321767780234702E-16    0.274903281369915E+00  0.243165748738235E-17
  0.00000000  0.00000000  0.01500000    0.6827D-03  0.363764339184465E+01 -0.321767735582492E-16    0.274903252540349E+00  0.243165663991363E-17
  0.00000000  0.00000000  0.01500000    0.7238D-03  0.363764380896244E+01 -0.321767736494849E-16    0.274903221018011E+00  0.243165608914684E-17
  0.00000000  0.00000000  0.01500000    0.7662D-03  0.363764426428241E+01 -0.321767709031186E-16    0.274903186608674E+00  0.243165527286366E-17
  0.00000000  0.00000000  0.01500000    0.8098D-03  0.363764476054482E+01 -0.321767704769074E-16    0.274903149105254E+00  0.243165457718142E-17
  0.00000000  0.00000000  0.01500000    0.8548D-03  0.363764530067089E+01 -0.321767677792305E-16    0.274903108286992E+00  0.243165365119788E-17
