 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.351785719161949E+01  0.119746571438545E-17    0.284263955450573E+00 -0.967624101679207E-19
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.351785719235575E+01  0.119746598656211E-17    0.284263955391079E+00 -0.967624321209237E-19
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.351785719838100E+01  0.119746540492111E-17    0.284263954904203E+00 -0.967623847893811E-19
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.351785721094066E+01  0.119746524867156E-17    0.284263953889306E+00 -0.967623714725467E-19
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.351785723062647E+01  0.119746474290208E-17    0.284263952298575E+00 -0.967623295203833E-19
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.351785725807243E+01  0.119746569141269E-17    0.284263950080777E+00 -0.967624046558659E-19
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.351785729395767E+01  0.119746628713345E-17    0.284263947181035E+00 -0.967624508195501E-19
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.351785733900939E+01  0.119746590180007E-17    0.284263943540585E+00 -0.967624172039118E-19
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.351785739400599E+01  0.119746615101056E-17    0.284263939096531E+00 -0.967624343161320E-19
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.351785745978044E+01  0.119746561267124E-17    0.284263933781562E+00 -0.967623871966997E-19
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.351785753722389E+01  0.119746573637669E-17    0.284263927523668E+00 -0.967623929325128E-19
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.351785762728941E+01  0.119746626577680E-17    0.284263920245836E+00 -0.967624307565111E-19
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.351785773099608E+01  0.119746606886034E-17    0.284263911865717E+00 -0.967624091393597E-19
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.351785784943324E+01  0.119746646350990E-17    0.284263902295288E+00 -0.967624345139201E-19
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.351785798376506E+01  0.119746626176326E-17    0.284263891440475E+00 -0.967624108217085E-19
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.351785813523550E+01  0.119746639012481E-17    0.284263879200762E+00 -0.967624128613770E-19
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.351785830517328E+01  0.119746668732444E-17    0.284263865468778E+00 -0.967624275282369E-19
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.351785849499757E+01  0.119746588042524E-17    0.284263850129847E+00 -0.967623518833550E-19
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.351785870622370E+01  0.119746682876415E-17    0.284263833061523E+00 -0.967624168947729E-19
