 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.355928924316809E+01  0.570014392185408E-17    0.280954969287607E+00 -0.449944820745725E-18
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.355928924391010E+01  0.570014300105615E-17    0.280954969229036E+00 -0.449944747874299E-18
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.355928924998234E+01  0.570014457254762E-17    0.280954968749719E+00 -0.449944870385833E-18
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.355928926263998E+01  0.570014477906721E-17    0.280954967750579E+00 -0.449944883487389E-18
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.355928928247933E+01  0.570014469225744E-17    0.280954966184547E+00 -0.449944871619047E-18
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.355928931013937E+01  0.570014440436181E-17    0.280954964001182E+00 -0.449944841900560E-18
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.355928934630453E+01  0.570014430047093E-17    0.280954961146461E+00 -0.449944824556281E-18
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.355928939170766E+01  0.570014510796671E-17    0.280954957562533E+00 -0.449944876817311E-18
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.355928944713324E+01  0.570014650329940E-17    0.280954953187477E+00 -0.449944972945689E-18
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.355928951342075E+01  0.570014757594124E-17    0.280954947955027E+00 -0.449945040856033E-18
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.355928959146826E+01  0.570014583696842E-17    0.280954941794293E+00 -0.449944883856389E-18
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.355928968223630E+01  0.570014723636420E-17    0.280954934629457E+00 -0.449944971369896E-18
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.355928978675191E+01  0.570014818686546E-17    0.280954926379447E+00 -0.449945019973826E-18
