 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.414319409227241E+01  0.397153147848776E-16    0.241359679930305E+00 -0.231359561037410E-17
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.414319409312324E+01  0.397153147685832E-16    0.241359679880740E+00 -0.231359560847466E-17
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.414319410008599E+01  0.397153146351761E-16    0.241359679475129E+00 -0.231359559292697E-17
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.414319411459990E+01  0.397153143570948E-16    0.241359678629629E+00 -0.231359556051811E-17
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.414319413734873E+01  0.397153139212287E-16    0.241359677304407E+00 -0.231359550972066E-17
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.414319416906518E+01  0.397153133135487E-16    0.241359675456781E+00 -0.231359543889909E-17
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.414319421053402E+01  0.397153125190188E-16    0.241359673041035E+00 -0.231359534630103E-17
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.414319426259561E+01  0.397153115215294E-16    0.241359670008213E+00 -0.231359523004951E-17
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.414319432614947E+01  0.397153103038543E-16    0.241359666305916E+00 -0.231359508813644E-17
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.414319440215817E+01  0.397153088475385E-16    0.241359661878068E+00 -0.231359491841170E-17
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.414319449165150E+01  0.397153071328606E-16    0.241359656664680E+00 -0.231359471857635E-17
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.414319459573086E+01  0.397153051387298E-16    0.241359650601591E+00 -0.231359448617172E-17
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.414319471557389E+01  0.397153028425515E-16    0.241359643620197E+00 -0.231359421856635E-17
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.414319485243940E+01  0.397153002202443E-16    0.241359635647169E+00 -0.231359391295157E-17
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.414319500767274E+01  0.397152972459988E-16    0.241359626604133E+00 -0.231359356632136E-17
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.414319518271137E+01  0.397152938922977E-16    0.241359616407351E+00 -0.231359317546734E-17
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.414319537909081E+01  0.397152901296911E-16    0.241359604967372E+00 -0.231359273695906E-17
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.414319559845102E+01  0.397152859267912E-16    0.241359592188663E+00 -0.231359224713653E-17
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.414319584254310E+01  0.397152812500312E-16    0.241359577969213E+00 -0.231359170208870E-17
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.414319611323649E+01  0.397152760635864E-16    0.241359562200121E+00 -0.231359109764086E-17
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.414319641252659E+01  0.397152703292272E-16    0.241359544765145E+00 -0.231359042933749E-17
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.414319674254291E+01  0.397152640061583E-16    0.241359525540234E+00 -0.231358969242388E-17
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.414319710555758E+01  0.397152570508406E-16    0.241359504393026E+00 -0.231358888182620E-17
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.414319750399461E+01  0.397152494168273E-16    0.241359481182315E+00 -0.231358799213163E-17
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.414319794043954E+01  0.397152410545782E-16    0.241359455757480E+00 -0.231358701756673E-17
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.414319841764990E+01  0.397152319112685E-16    0.241359427957886E+00 -0.231358595197468E-17
