 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.369107999647649E+01  0.782084595908498E-16    0.270923415627568E+00 -0.574046160569542E-17
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.369107999722084E+01  0.782084598750683E-16    0.270923415572932E+00 -0.574046162424162E-17
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.369108000331233E+01  0.782084587575196E-16    0.270923415125820E+00 -0.574046152326685E-17
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.369108001601006E+01  0.782084612271574E-16    0.270923414193813E+00 -0.574046166504135E-17
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.369108003591226E+01  0.782084623580823E-16    0.270923412733002E+00 -0.574046168614585E-17
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.369108006365993E+01  0.782084610981699E-16    0.270923410696337E+00 -0.574046150736115E-17
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.369108009993965E+01  0.782084629738855E-16    0.270923408033424E+00 -0.574046153219145E-17
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.369108014548661E+01  0.782084648049843E-16    0.270923404690300E+00 -0.574046152492157E-17
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.369108020108778E+01  0.782084656542171E-16    0.270923400609203E+00 -0.574046141431014E-17
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.369108026758527E+01  0.782084702589525E-16    0.270923395728321E+00 -0.574046154545819E-17
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.369108034588003E+01  0.782084705366814E-16    0.270923389981526E+00 -0.574046132231138E-17
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.369108043693561E+01  0.782084712121034E-16    0.270923383298093E+00 -0.574046108866313E-17
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.369108054178231E+01  0.782084712622867E-16    0.270923375602400E+00 -0.574046076622612E-17
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.369108066152141E+01  0.782084790680155E-16    0.270923366813613E+00 -0.574046096672001E-17
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.369108079732992E+01  0.782084834518290E-16    0.270923356845341E+00 -0.574046086606404E-17
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.369108095046543E+01  0.782084876530101E-16    0.270923345605277E+00 -0.574046069810816E-17
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.369108112227129E+01  0.782084939750031E-16    0.270923332994820E+00 -0.574046062774553E-17
  0.00000000  0.00000000  0.01250000    0.4271D-03  0.369108131418227E+01  0.782085001946549E-16    0.270923318908660E+00 -0.574046048733516E-17
