 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.387266257542553E+01 -0.462939686456528E-17    0.258220276237239E+00  0.308677586517721E-18
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.387266257626873E+01 -0.462939686434928E-17    0.258220276181017E+00  0.308677586368901E-18
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.387266258316907E+01 -0.462939686258270E-17    0.258220275720918E+00  0.308677585151102E-18
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.387266259755288E+01 -0.462939685890017E-17    0.258220274761838E+00  0.308677582612584E-18
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.387266262009781E+01 -0.462939685312779E-17    0.258220273258595E+00  0.308677578633727E-18
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.387266265152996E+01 -0.462939684508009E-17    0.258220271162770E+00  0.308677573086411E-18
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.387266269262711E+01 -0.462939683455786E-17    0.258220268422507E+00  0.308677565833369E-18
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.387266274422205E+01 -0.462939682134809E-17    0.258220264982274E+00  0.308677556727636E-18
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.387266280720625E+01 -0.462939680522227E-17    0.258220260782633E+00  0.308677545611866E-18
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.387266288253365E+01 -0.462939678593563E-17    0.258220255759975E+00  0.308677532317666E-18
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.387266297122482E+01 -0.462939676322819E-17    0.258220249846252E+00  0.308677516665009E-18
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.387266307437127E+01 -0.462939673681910E-17    0.258220242968684E+00  0.308677498461168E-18
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.387266319314009E+01 -0.462939670641042E-17    0.258220235049453E+00  0.308677477500228E-18
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.387266332877882E+01 -0.462939667168280E-17    0.258220226005376E+00  0.308677453562022E-18
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.387266348262073E+01 -0.462939663229414E-17    0.258220215747554E+00  0.308677426411198E-18
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.387266365609042E+01 -0.462939658788011E-17    0.258220204180998E+00  0.308677395796365E-18
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.387266385070963E+01 -0.462939653805126E-17    0.258220191204243E+00  0.308677361448970E-18
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.387266406810362E+01 -0.462939648239102E-17    0.258220176708920E+00  0.308677323082151E-18
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.387266431000780E+01 -0.462939642045551E-17    0.258220160579316E+00  0.308677280389666E-18
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.387266457827485E+01 -0.462939635177014E-17    0.258220142691901E+00  0.308677233044532E-18
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.387266487488229E+01 -0.462939627582826E-17    0.258220122914817E+00  0.308677180697725E-18
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.387266520194054E+01 -0.462939619208982E-17    0.258220101107349E+00  0.308677122976810E-18
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.387266556170135E+01 -0.462939609997867E-17    0.258220077119357E+00  0.308677059484417E-18
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.387266595656701E+01 -0.462939599887878E-17    0.258220050790662E+00  0.308676989796520E-18
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.387266638909990E+01 -0.462939588813497E-17    0.258220021950412E+00  0.308676913460960E-18
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.387266686203283E+01 -0.462939576704664E-17    0.258219990416393E+00  0.308676829995386E-18
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.387266737827983E+01 -0.462939563486836E-17    0.258219955994306E+00  0.308676738885568E-18
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.387266794094784E+01 -0.462939549080403E-17    0.258219918476989E+00  0.308676639583145E-18
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.387266855334896E+01 -0.462939533400574E-17    0.258219877643603E+00  0.308676531503602E-18
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.387266921901361E+01 -0.462939516356927E-17    0.258219833258753E+00  0.308676414023868E-18
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.387266994170431E+01 -0.462939497853165E-17    0.258219785071566E+00  0.308676286479954E-18
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.387267072543058E+01 -0.462939477786531E-17    0.258219732814702E+00  0.308676148164197E-18
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.387267157446460E+01 -0.462939456047723E-17    0.258219676203307E+00  0.308675998322694E-18
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.387267249335790E+01 -0.462939432520085E-17    0.258219614933904E+00  0.308675836152120E-18
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.387267348695912E+01 -0.462939407079507E-17    0.258219548683205E+00  0.308675660796815E-18
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.387267456043286E+01 -0.462939379593681E-17    0.258219477106857E+00  0.308675471345291E-18
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.387267571927965E+01 -0.462939349921801E-17    0.258219399838107E+00  0.308675266826850E-18
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.387267696935734E+01 -0.462939317913771E-17    0.258219316486381E+00  0.308675046207644E-18
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.387267831690362E+01 -0.462939283409883E-17    0.258219226635778E+00  0.308674808386870E-18
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.387267976856016E+01 -0.462939246239989E-17    0.258219129843466E+00  0.308674552192381E-18
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.387268133139801E+01 -0.462939206223007E-17    0.258219025637983E+00  0.308674276376293E-18
