 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01750000    0.0000D+00  0.395292174580001E+01 -0.240084464081145E-16    0.252977433986014E+00  0.153648252024436E-17
  0.00000000  0.00000000  0.01750000    0.1015D-04  0.395292174664788E+01 -0.240084464075950E-16    0.252977433931752E+00  0.153648251955199E-17
  0.00000000  0.00000000  0.01750000    0.3076D-04  0.395292175358640E+01 -0.240084464033551E-16    0.252977433487703E+00  0.153648251388670E-17
  0.00000000  0.00000000  0.01750000    0.5200D-04  0.395292176804980E+01 -0.240084463945157E-16    0.252977432562081E+00  0.153648250207729E-17
  0.00000000  0.00000000  0.01750000    0.7389D-04  0.395292179071947E+01 -0.240084463806593E-16    0.252977431111277E+00  0.153648248356732E-17
  0.00000000  0.00000000  0.01750000    0.9644D-04  0.395292182232556E+01 -0.240084463613406E-16    0.252977429088564E+00  0.153648245776069E-17
  0.00000000  0.00000000  0.01750000    0.1197D-03  0.395292186365010E+01 -0.240084463360832E-16    0.252977426443893E+00  0.153648242401896E-17
  0.00000000  0.00000000  0.01750000    0.1436D-03  0.395292191553054E+01 -0.240084463043730E-16    0.252977423123671E+00  0.153648238165821E-17
  0.00000000  0.00000000  0.01750000    0.1683D-03  0.395292197886324E+01 -0.240084462656647E-16    0.252977419070531E+00  0.153648232994672E-17
  0.00000000  0.00000000  0.01750000    0.1937D-03  0.395292205460746E+01 -0.240084462193680E-16    0.252977414223085E+00  0.153648226810100E-17
  0.00000000  0.00000000  0.01750000    0.2199D-03  0.395292214378939E+01 -0.240084461648582E-16    0.252977408515658E+00  0.153648219528331E-17
  0.00000000  0.00000000  0.01750000    0.2469D-03  0.395292224750658E+01 -0.240084461014633E-16    0.252977401878010E+00  0.153648211059743E-17
  0.00000000  0.00000000  0.01750000    0.2748D-03  0.395292236693260E+01 -0.240084460284677E-16    0.252977394235036E+00  0.153648201308524E-17
  0.00000000  0.00000000  0.01750000    0.3034D-03  0.395292250332186E+01 -0.240084459451058E-16    0.252977385506456E+00  0.153648190172258E-17
  0.00000000  0.00000000  0.01750000    0.3330D-03  0.395292265801503E+01 -0.240084458505529E-16    0.252977375606472E+00  0.153648177541445E-17
  0.00000000  0.00000000  0.01750000    0.3634D-03  0.395292283244459E+01 -0.240084457439361E-16    0.252977364443407E+00  0.153648163299141E-17
  0.00000000  0.00000000  0.01750000    0.3948D-03  0.395292302814069E+01 -0.240084456243225E-16    0.252977351919338E+00  0.153648147320423E-17
  0.00000000  0.00000000  0.01750000    0.4271D-03  0.395292324673759E+01 -0.240084454907120E-16    0.252977337929674E+00  0.153648129471844E-17
  0.00000000  0.00000000  0.01750000    0.4604D-03  0.395292348998031E+01 -0.240084453420344E-16    0.252977322362741E+00  0.153648109610903E-17
  0.00000000  0.00000000  0.01750000    0.4948D-03  0.395292375973177E+01 -0.240084451771523E-16    0.252977305099316E+00  0.153648087585498E-17
  0.00000000  0.00000000  0.01750000    0.5301D-03  0.395292405798044E+01 -0.240084449948518E-16    0.252977286012143E+00  0.153648063233282E-17
  0.00000000  0.00000000  0.01750000    0.5666D-03  0.395292438684842E+01 -0.240084447938333E-16    0.252977264965414E+00  0.153648036380970E-17
  0.00000000  0.00000000  0.01750000    0.6041D-03  0.395292474859991E+01 -0.240084445727175E-16    0.252977241814227E+00  0.153648006843718E-17
  0.00000000  0.00000000  0.01750000    0.6428D-03  0.395292514565050E+01 -0.240084443300196E-16    0.252977216403990E+00  0.153647974424242E-17
  0.00000000  0.00000000  0.01750000    0.6827D-03  0.395292558057674E+01 -0.240084440641708E-16    0.252977188569813E+00  0.153647938912207E-17
  0.00000000  0.00000000  0.01750000    0.7238D-03  0.395292605612657E+01 -0.240084437734868E-16    0.252977158135837E+00  0.153647900083214E-17
  0.00000000  0.00000000  0.01750000    0.7662D-03  0.395292657523014E+01 -0.240084434561797E-16    0.252977124914540E+00  0.153647857698041E-17
  0.00000000  0.00000000  0.01750000    0.8098D-03  0.395292714101159E+01 -0.240084431103354E-16    0.252977088705989E+00  0.153647811501573E-17
  0.00000000  0.00000000  0.01750000    0.8548D-03  0.395292775680135E+01 -0.240084427339196E-16    0.252977049297047E+00  0.153647761221894E-17
  0.00000000  0.00000000  0.01750000    0.9011D-03  0.395292842614935E+01 -0.240084423247583E-16    0.252977006460531E+00  0.153647706569129E-17
  0.00000000  0.00000000  0.01750000    0.9488D-03  0.395292915283895E+01 -0.240084418805421E-16    0.252976959954319E+00  0.153647647234394E-17
  0.00000000  0.00000000  0.01750000    0.9980D-03  0.395292994090185E+01 -0.240084413988015E-16    0.252976909520398E+00  0.153647582888472E-17
  0.00000000  0.00000000  0.01750000    0.1049D-02  0.395293079463388E+01 -0.240084408769095E-16    0.252976854883851E+00  0.153647513180609E-17
  0.00000000  0.00000000  0.01750000    0.1101D-02  0.395293171861175E+01 -0.240084403120686E-16    0.252976795751786E+00  0.153647437737127E-17
  0.00000000  0.00000000  0.01750000    0.1155D-02  0.395293271771092E+01 -0.240084397012931E-16    0.252976731812193E+00  0.153647356159918E-17
  0.00000000  0.00000000  0.01750000    0.1210D-02  0.395293379712458E+01 -0.240084390414059E-16    0.252976662732731E+00  0.153647268024956E-17
  0.00000000  0.00000000  0.01750000    0.1267D-02  0.395293496238369E+01 -0.240084383290261E-16    0.252976588159443E+00  0.153647172880652E-17
  0.00000000  0.00000000  0.01750000    0.1326D-02  0.395293621937852E+01 -0.240084375605477E-16    0.252976507715376E+00  0.153647070246049E-17
  0.00000000  0.00000000  0.01750000    0.1387D-02  0.395293757438127E+01 -0.240084367321308E-16    0.252976420999141E+00  0.153646959609005E-17
  0.00000000  0.00000000  0.01750000    0.1450D-02  0.395293903407037E+01 -0.240084358396881E-16    0.252976327583351E+00  0.153646840424220E-17
  0.00000000  0.00000000  0.01750000    0.1514D-02  0.395294060555600E+01 -0.240084348788700E-16    0.252976227012990E+00  0.153646712111156E-17
  0.00000000  0.00000000  0.01750000    0.1580D-02  0.395294229640747E+01 -0.240084338450404E-16    0.252976118803663E+00  0.153646574051754E-17
  0.00000000  0.00000000  0.01750000    0.1649D-02  0.395294411468221E+01 -0.240084327332658E-16    0.252976002439740E+00  0.153646425588115E-17
  0.00000000  0.00000000  0.01750000    0.1719D-02  0.395294606895654E+01 -0.240084315382944E-16    0.252975877372385E+00  0.153646266019968E-17
  0.00000000  0.00000000  0.01750000    0.1792D-02  0.395294816835841E+01 -0.240084302545392E-16    0.252975743017466E+00  0.153646094602027E-17
  0.00000000  0.00000000  0.01750000    0.1867D-02  0.395295042260216E+01 -0.240084288760442E-16    0.252975598753327E+00  0.153645910541065E-17
  0.00000000  0.00000000  0.01750000    0.1944D-02  0.395295284202550E+01 -0.240084273964810E-16    0.252975443918425E+00  0.153645712993023E-17
  0.00000000  0.00000000  0.01750000    0.2024D-02  0.395295543762863E+01 -0.240084258091077E-16    0.252975277808823E+00  0.153645501059709E-17
  0.00000000  0.00000000  0.01750000    0.2106D-02  0.395295822111613E+01 -0.240084241067493E-16    0.252975099675515E+00  0.153645273785415E-17
  0.00000000  0.00000000  0.01750000    0.2190D-02  0.395296120494111E+01 -0.240084222817730E-16    0.252974908721599E+00  0.153645030153328E-17
  0.00000000  0.00000000  0.01750000    0.2277D-02  0.395296440235232E+01 -0.240084203260560E-16    0.252974704099263E+00  0.153644769081668E-17
  0.00000000  0.00000000  0.01750000    0.2367D-02  0.395296782744416E+01 -0.240084182309540E-16    0.252974484906588E+00  0.153644489419597E-17
  0.00000000  0.00000000  0.01750000    0.2459D-02  0.395297149520979E+01 -0.240084159872699E-16    0.252974250184146E+00  0.153644189942896E-17
  0.00000000  0.00000000  0.01750000    0.2554D-02  0.395297542159755E+01 -0.240084135852187E-16    0.252973998911397E+00  0.153643869349356E-17
  0.00000000  0.00000000  0.01750000    0.2652D-02  0.395297962357095E+01 -0.240084110143886E-16    0.252973730002849E+00  0.153643526253870E-17
  0.00000000  0.00000000  0.01750000    0.2753D-02  0.395298411917229E+01 -0.240084082636983E-16    0.252973442303985E+00  0.153643159183217E-17
  0.00000000  0.00000000  0.01750000    0.2858D-02  0.395298892759039E+01 -0.240084053213646E-16    0.252973134586938E+00  0.153642766570599E-17
