 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01250000    0.0000D+00  0.404157679776766E+01  0.781344001160347E-16    0.247428182127417E+00 -0.478344308414602E-17
  0.00000000  0.00000000  0.01250000    0.1015D-04  0.404157679861700E+01  0.781344001378714E-16    0.247428182075420E+00 -0.478344308347239E-17
  0.00000000  0.00000000  0.01250000    0.3076D-04  0.404157680556761E+01  0.781344003165576E-16    0.247428181649899E+00 -0.478344307795877E-17
  0.00000000  0.00000000  0.01250000    0.5200D-04  0.404157682005620E+01  0.781344006890359E-16    0.247428180762897E+00 -0.478344306646596E-17
  0.00000000  0.00000000  0.01250000    0.7389D-04  0.404157684276537E+01  0.781344012728420E-16    0.247428179372626E+00 -0.478344304845172E-17
  0.00000000  0.00000000  0.01250000    0.9644D-04  0.404157687442651E+01  0.781344020867853E-16    0.247428177434308E+00 -0.478344302333626E-17
  0.00000000  0.00000000  0.01250000    0.1197D-03  0.404157691582305E+01  0.781344031510128E-16    0.247428174899983E+00 -0.478344299049858E-17
  0.00000000  0.00000000  0.01250000    0.1436D-03  0.404157696779386E+01  0.781344044870799E-16    0.247428171718294E+00 -0.478344294927253E-17
  0.00000000  0.00000000  0.01250000    0.1683D-03  0.404157703123690E+01  0.781344061180755E-16    0.247428167834266E+00 -0.478344289894612E-17
  0.00000000  0.00000000  0.01250000    0.1937D-03  0.404157710711306E+01  0.781344080687125E-16    0.247428163189075E+00 -0.478344283875773E-17
  0.00000000  0.00000000  0.01250000    0.2199D-03  0.404157719645035E+01  0.781344103654025E-16    0.247428157719784E+00 -0.478344276789088E-17
  0.00000000  0.00000000  0.01250000    0.2469D-03  0.404157730034822E+01  0.781344130364091E-16    0.247428151359084E+00 -0.478344268547335E-17
  0.00000000  0.00000000  0.01250000    0.2748D-03  0.404157741998229E+01  0.781344161119747E-16    0.247428144035005E+00 -0.478344259057381E-17
  0.00000000  0.00000000  0.01250000    0.3034D-03  0.404157755660914E+01  0.781344196243896E-16    0.247428135670615E+00 -0.478344248219456E-17
  0.00000000  0.00000000  0.01250000    0.3330D-03  0.404157771157179E+01  0.781344236081781E-16    0.247428126183696E+00 -0.478344235927016E-17
  0.00000000  0.00000000  0.01250000    0.3634D-03  0.404157788630522E+01  0.781344281002303E-16    0.247428115486398E+00 -0.478344222066230E-17
  0.00000000  0.00000000  0.01250000    0.3948D-03  0.404157808234223E+01  0.781344331399677E-16    0.247428103484881E+00 -0.478344206515603E-17
