 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02000000    0.0000D+00  0.393067554352147E+01 -0.305010848131842E-16    0.254409194787954E+00  0.197415338446616E-17
  0.00000000  0.00000000  0.02000000    0.1015D-04  0.393067554436875E+01 -0.305010848251415E-16    0.254409194733114E+00  0.197415338438901E-17
  0.00000000  0.00000000  0.02000000    0.3076D-04  0.393067555130245E+01 -0.305010849230059E-16    0.254409194284337E+00  0.197415338375838E-17
  0.00000000  0.00000000  0.02000000    0.5200D-04  0.393067556575580E+01 -0.305010851270028E-16    0.254409193348858E+00  0.197415338244370E-17
  0.00000000  0.00000000  0.02000000    0.7389D-04  0.393067558840973E+01 -0.305010854467508E-16    0.254409191882604E+00  0.197415338038354E-17
  0.00000000  0.00000000  0.02000000    0.9644D-04  0.393067561999386E+01 -0.305010858925400E-16    0.254409189838352E+00  0.197415337751102E-17
  0.00000000  0.00000000  0.02000000    0.1197D-03  0.393067566128970E+01 -0.305010864754026E-16    0.254409187165519E+00  0.197415337375517E-17
  0.00000000  0.00000000  0.02000000    0.1436D-03  0.393067571313410E+01 -0.305010872071522E-16    0.254409183809940E+00  0.197415336904000E-17
  0.00000000  0.00000000  0.02000000    0.1683D-03  0.393067577642281E+01 -0.305010881004304E-16    0.254409179713640E+00  0.197415336328398E-17
  0.00000000  0.00000000  0.02000000    0.1937D-03  0.393067585211440E+01 -0.305010891687677E-16    0.254409174814574E+00  0.197415335639996E-17
  0.00000000  0.00000000  0.02000000    0.2199D-03  0.393067594123438E+01 -0.305010904266380E-16    0.254409169046371E+00  0.197415334829468E-17
  0.00000000  0.00000000  0.02000000    0.2469D-03  0.393067604487953E+01 -0.305010918895208E-16    0.254409162338040E+00  0.197415333886830E-17
  0.00000000  0.00000000  0.02000000    0.2748D-03  0.393067616422258E+01 -0.305010935739673E-16    0.254409154613678E+00  0.197415332801410E-17
  0.00000000  0.00000000  0.02000000    0.3034D-03  0.393067630051709E+01 -0.305010954976745E-16    0.254409145792150E+00  0.197415331561831E-17
  0.00000000  0.00000000  0.02000000    0.3330D-03  0.393067645510280E+01 -0.305010976795492E-16    0.254409135786742E+00  0.197415330155892E-17
  0.00000000  0.00000000  0.02000000    0.3634D-03  0.393067662941119E+01 -0.305011001397952E-16    0.254409124504805E+00  0.197415328570569E-17
  0.00000000  0.00000000  0.02000000    0.3948D-03  0.393067682497135E+01 -0.305011028999959E-16    0.254409111847370E+00  0.197415326791964E-17
  0.00000000  0.00000000  0.02000000    0.4271D-03  0.393067704341640E+01 -0.305011059832053E-16    0.254409097708734E+00  0.197415324805246E-17
  0.00000000  0.00000000  0.02000000    0.4604D-03  0.393067728649015E+01 -0.305011094140273E-16    0.254409081976032E+00  0.197415322594498E-17
  0.00000000  0.00000000  0.02000000    0.4948D-03  0.393067755605422E+01 -0.305011132187436E-16    0.254409064528774E+00  0.197415320142829E-17
  0.00000000  0.00000000  0.02000000    0.5301D-03  0.393067785409571E+01 -0.305011174254024E-16    0.254409045238346E+00  0.197415317432177E-17
  0.00000000  0.00000000  0.02000000    0.5666D-03  0.393067818273523E+01 -0.305011220639278E-16    0.254409023967496E+00  0.197415314443208E-17
  0.00000000  0.00000000  0.02000000    0.6041D-03  0.393067854423542E+01 -0.305011271662623E-16    0.254409000569777E+00  0.197415311155389E-17
  0.00000000  0.00000000  0.02000000    0.6428D-03  0.393067894101019E+01 -0.305011327664716E-16    0.254408974888953E+00  0.197415307546732E-17
  0.00000000  0.00000000  0.02000000    0.6827D-03  0.393067937563431E+01 -0.305011389009017E-16    0.254408946758377E+00  0.197415303593851E-17
  0.00000000  0.00000000  0.02000000    0.7238D-03  0.393067985085378E+01 -0.305011456083024E-16    0.254408916000317E+00  0.197415299271716E-17
  0.00000000  0.00000000  0.02000000    0.7662D-03  0.393068036959675E+01 -0.305011529300109E-16    0.254408882425256E+00  0.197415294553751E-17
  0.00000000  0.00000000  0.02000000    0.8098D-03  0.393068093498517E+01 -0.305011609100875E-16    0.254408845831129E+00  0.197415289411533E-17
  0.00000000  0.00000000  0.02000000    0.8548D-03  0.393068155034715E+01 -0.305011695955061E-16    0.254408806002532E+00  0.197415283814790E-17
  0.00000000  0.00000000  0.02000000    0.9011D-03  0.393068221923018E+01 -0.305011790363348E-16    0.254408762709861E+00  0.197415277731244E-17
  0.00000000  0.00000000  0.02000000    0.9488D-03  0.393068294541498E+01 -0.305011892859380E-16    0.254408715708416E+00  0.197415271126518E-17
  0.00000000  0.00000000  0.02000000    0.9980D-03  0.393068373293043E+01 -0.305012004011818E-16    0.254408664737438E+00  0.197415263963976E-17
  0.00000000  0.00000000  0.02000000    0.1049D-02  0.393068458606941E+01 -0.305012124426528E-16    0.254408609519080E+00  0.197415256204542E-17
  0.00000000  0.00000000  0.02000000    0.1101D-02  0.393068550940541E+01 -0.305012254749066E-16    0.254408549757335E+00  0.197415247806642E-17
  0.00000000  0.00000000  0.02000000    0.1155D-02  0.393068650781054E+01 -0.305012395667069E-16    0.254408485136866E+00  0.197415238725941E-17
  0.00000000  0.00000000  0.02000000    0.1210D-02  0.393068758647437E+01 -0.305012547912964E-16    0.254408415321796E+00  0.197415228915209E-17
  0.00000000  0.00000000  0.02000000    0.1267D-02  0.393068875092401E+01 -0.305012712266923E-16    0.254408339954397E+00  0.197415218324205E-17
  0.00000000  0.00000000  0.02000000    0.1326D-02  0.393069000704564E+01 -0.305012889559699E-16    0.254408258653705E+00  0.197415206899364E-17
  0.00000000  0.00000000  0.02000000    0.1387D-02  0.393069136110712E+01 -0.305013080675957E-16    0.254408171014053E+00  0.197415194583672E-17
  0.00000000  0.00000000  0.02000000    0.1450D-02  0.393069281978222E+01 -0.305013286557628E-16    0.254408076603505E+00  0.197415181316405E-17
  0.00000000  0.00000000  0.02000000    0.1514D-02  0.393069439017618E+01 -0.305013508207552E-16    0.254407974962200E+00  0.197415167032922E-17
  0.00000000  0.00000000  0.02000000    0.1580D-02  0.393069607985308E+01 -0.305013746693344E-16    0.254407865600583E+00  0.197415151664412E-17
  0.00000000  0.00000000  0.02000000    0.1649D-02  0.393069789686471E+01 -0.305014003151453E-16    0.254407747997536E+00  0.197415135137630E-17
  0.00000000  0.00000000  0.02000000    0.1719D-02  0.393069984978148E+01 -0.305014278791421E-16    0.254407621598376E+00  0.197415117374540E-17
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.393070194772495E+01 -0.305014574900807E-16    0.254407485812754E+00  0.197415098292235E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.393070420040275E+01 -0.305014892849645E-16    0.254407340012392E+00  0.197415077802325E-17
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.393070661814539E+01 -0.305015234096010E-16    0.254407183528703E+00  0.197415055810822E-17
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.393070921194543E+01 -0.305015600191389E-16    0.254407015650254E+00  0.197415032217702E-17
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.393071199349932E+01 -0.305015992786594E-16    0.254406835620065E+00  0.197415006916515E-17
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.393071497525154E+01 -0.305016413638043E-16    0.254406642632746E+00  0.197414979794025E-17
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.393071817044161E+01 -0.305016864614313E-16    0.254406435831458E+00  0.197414950729719E-17
