 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.386253722285549E+01  0.119521241132628E-17    0.258897181387089E+00 -0.801123993369518E-19
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.386253722369607E+01  0.119521241203451E-17    0.258897181330746E+00 -0.801123993495541E-19
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.386253723057498E+01  0.119521241783164E-17    0.258897180869669E+00 -0.801123994527730E-19
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.386253724491412E+01  0.119521242991597E-17    0.258897179908548E+00 -0.801123996679462E-19
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.386253726738904E+01  0.119521244885675E-17    0.258897178402105E+00 -0.801124000052052E-19
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.386253729872358E+01  0.119521247526395E-17    0.258897176301822E+00 -0.801124004754089E-19
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.386253733969308E+01  0.119521250979102E-17    0.258897173555728E+00 -0.801124010901937E-19
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.386253739112780E+01  0.119521255313770E-17    0.258897170108175E+00 -0.801124018620223E-19
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.386253745391639E+01  0.119521260605271E-17    0.258897165899597E+00 -0.801124028042153E-19
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.386253752900985E+01  0.119521266933791E-17    0.258897160866252E+00 -0.801124039310712E-19
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.386253761742559E+01  0.119521274385020E-17    0.258897154939945E+00 -0.801124052578226E-19
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.386253772025171E+01  0.119521283050721E-17    0.258897148047743E+00 -0.801124068008381E-19
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.386253783865169E+01  0.119521293028859E-17    0.258897140111661E+00 -0.801124085775197E-19
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.386253797386918E+01  0.119521304424346E-17    0.258897131048340E+00 -0.801124106065979E-19
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.386253812723332E+01  0.119521317349104E-17    0.258897120768691E+00 -0.801124129079566E-19
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.386253830016429E+01  0.119521331922885E-17    0.258897109177524E+00 -0.801124155029505E-19
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.386253849417909E+01  0.119521348273507E-17    0.258897096173156E+00 -0.801124184143257E-19
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.386253871089794E+01  0.119521366537488E-17    0.258897081646989E+00 -0.801124216663762E-19
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.386253895205087E+01  0.119521386860656E-17    0.258897065483064E+00 -0.801124252850833E-19
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.386253921948479E+01  0.119521409398659E-17    0.258897047557587E+00 -0.801124292981595E-19
  0.00000000  0.00000000  0.05000000    0.5301D-03  0.386253951517109E+01  0.119521434317664E-17    0.258897027738422E+00 -0.801124337352066E-19
  0.00000000  0.00000000  0.05000000    0.5666D-03  0.386253984121364E+01  0.119521461794893E-17    0.258897005884551E+00 -0.801124386277397E-19
  0.00000000  0.00000000  0.05000000    0.6041D-03  0.386254019985718E+01  0.119521492019565E-17    0.258896981845516E+00 -0.801124440094696E-19
  0.00000000  0.00000000  0.05000000    0.6428D-03  0.386254059349655E+01  0.119521525193553E-17    0.258896955460798E+00 -0.801124499163654E-19
  0.00000000  0.00000000  0.05000000    0.6827D-03  0.386254102468617E+01  0.119521561532053E-17    0.258896926559181E+00 -0.801124563867037E-19
