 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.378890104244528E+01  0.397970562920182E-16    0.263928772168360E+00 -0.277219913779766E-17
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.378890232576357E+01  0.397970277640169E-16    0.263928682774495E+00 -0.277219527267182E-17
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.378890370737025E+01  0.397969996308409E-16    0.263928586534089E+00 -0.277219129122595E-17
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.378890519392005E+01  0.397969664534892E-16    0.263928482983599E+00 -0.277218680485153E-17
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.378890679249682E+01  0.397969363360527E-16    0.263928371629596E+00 -0.277218236770070E-17
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.378890851064063E+01  0.397968947720492E-16    0.263928251946870E+00 -0.277217695824610E-17
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.378891035637648E+01  0.397968580785399E-16    0.263928123376439E+00 -0.277217170136286E-17
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.378891233824496E+01  0.397968072263592E-16    0.263927985323409E+00 -0.277216525902057E-17
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.378891446533468E+01  0.397967673774826E-16    0.263927837154717E+00 -0.277215937065515E-17
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.378891674731669E+01  0.397967139298411E-16    0.263927678196730E+00 -0.277215230838760E-17
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.378891919448133E+01  0.397966624495054E-16    0.263927507732688E+00 -0.277214514146292E-17
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.378892181777700E+01  0.397966026964618E-16    0.263927324999995E+00 -0.277213714056713E-17
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.378892462885160E+01  0.397965467576634E-16    0.263927129187337E+00 -0.277212913060856E-17
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.378892764009650E+01  0.397964762382311E-16    0.263926919431623E+00 -0.277211981211724E-17
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.378893086469327E+01  0.397964060157714E-16    0.263926694814727E+00 -0.277211020214741E-17
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.378893431666319E+01  0.397963297674035E-16    0.263926454360041E+00 -0.277209983975223E-17
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.378893801092006E+01  0.397962504943376E-16    0.263926197028801E+00 -0.277208891217135E-17
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.378894196332613E+01  0.397961648658428E-16    0.263925921716190E+00 -0.277207716419249E-17
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.378894619075162E+01  0.397960743579432E-16    0.263925627247197E+00 -0.277206467395430E-17
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.378895071113787E+01  0.397959705234044E-16    0.263925312372218E+00 -0.277205082680816E-17
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.378895554356454E+01  0.397958686366785E-16    0.263924975762378E+00 -0.277203665881419E-17
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.378896070832083E+01  0.397957547517482E-16    0.263924616004575E+00 -0.277202116886614E-17
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.378896622698131E+01  0.397956313305544E-16    0.263924231596201E+00 -0.277200449690207E-17
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.378897212248640E+01  0.397955068183891E-16    0.263923820939538E+00 -0.277198719763670E-17
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.378897841922782E+01  0.397953707767059E-16    0.263923382335811E+00 -0.277196850829157E-17
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.378898514313940E+01  0.397952187612475E-16    0.263922913978871E+00 -0.277194808137801E-17
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.378899232179370E+01  0.397950676536578E-16    0.263922413948467E+00 -0.277192705247392E-17
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.378899998450428E+01  0.397948930767933E-16    0.263921880203130E+00 -0.277190368072380E-17
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.378900816243478E+01  0.397947143385127E-16    0.263921310572583E+00 -0.277187926545212E-17
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.378901688871451E+01  0.397945250602798E-16    0.263920702749696E+00 -0.277185331392455E-17
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.378902619856127E+01  0.397943229808939E-16    0.263920054281944E+00 -0.277182561715161E-17
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.378903612941199E+01  0.397941058540260E-16    0.263919362562317E+00 -0.277179596394129E-17
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.378904672106128E+01  0.397938719396059E-16    0.263918624819677E+00 -0.277176417492405E-17
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.378905801580885E+01  0.397936313613968E-16    0.263917838108512E+00 -0.277173089342234E-17
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.378907005861594E+01  0.397933655623690E-16    0.263916999298049E+00 -0.277169476117497E-17
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.378908289727155E+01  0.397930812536406E-16    0.263916105060695E+00 -0.277165617579571E-17
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.378909658256914E+01  0.397927842831917E-16    0.263915151859751E+00 -0.277161547038218E-17
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.378911116849415E+01  0.397924611847732E-16    0.263914135936374E+00 -0.277157162811211E-17
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.378912671242347E+01  0.397921206251321E-16    0.263913053295706E+00 -0.277152516880940E-17
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.378914327533705E+01  0.397917599259101E-16    0.263911899692166E+00 -0.277147581684079E-17
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.378916092204303E+01  0.397913755942453E-16    0.263910670613805E+00 -0.277142323426607E-17
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.378917972141670E+01  0.397909627641277E-16    0.263909361265694E+00 -0.277136698158560E-17
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.378919974665445E+01  0.397905257774418E-16    0.263907966552282E+00 -0.277130725431996E-17
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.378922107554364E+01  0.397900569274684E-16    0.263906481058652E+00 -0.277124340214039E-17
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.378924379074921E+01  0.397895653787882E-16    0.263904899030600E+00 -0.277117594265012E-17
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.378926798011829E+01  0.397890293491529E-16    0.263903214353497E+00 -0.277110323058210E-17
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.378929373700390E+01  0.397884662643351E-16    0.263901420529799E+00 -0.277102634333180E-17
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.378932116060874E+01  0.397878661170661E-16    0.263899510655189E+00 -0.277094443919374E-17
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.378935035635063E+01  0.397872261381203E-16    0.263897477393212E+00 -0.277085717152717E-17
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.378938143625082E+01  0.397865451362864E-16    0.263895312948329E+00 -0.277076429399021E-17
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.378941451934656E+01  0.397858217924249E-16    0.263893009037300E+00 -0.277066554113358E-17
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.378944973212959E+01  0.397850507130713E-16    0.263890556858772E+00 -0.277056035294779E-17
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.378948720901205E+01  0.397842320482136E-16    0.263887947060971E+00 -0.277044854397000E-17
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.378952709282184E+01  0.397833604045924E-16    0.263885169707378E+00 -0.277032953050568E-17
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.378956953532878E+01  0.397824303131393E-16    0.263882214240263E+00 -0.277020271063040E-17
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.378961469780410E+01  0.397814377797423E-16    0.263879069441928E+00 -0.277006757137161E-17
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.378966275161504E+01  0.397803889263286E-16    0.263875723393547E+00 -0.276992428952631E-17
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.378971387885682E+01  0.397792658775263E-16    0.263872163431413E+00 -0.276977135539916E-17
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.378976827302458E+01  0.397780735736221E-16    0.263868376100449E+00 -0.276960883149168E-17
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.378982613972758E+01  0.397768073298904E-16    0.263864347104821E+00 -0.276943609259348E-17
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.378988769744854E+01  0.397754598750163E-16    0.263860061255437E+00 -0.276925231482469E-17
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.378995317835102E+01  0.397740219367112E-16    0.263855502414173E+00 -0.276905651528640E-17
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.379002282913785E+01  0.397724976243986E-16    0.263850653434580E+00 -0.276884862176675E-17
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.379009691196405E+01  0.397708772647203E-16    0.263845496098883E+00 -0.276862758022728E-17
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.379017570540756E+01  0.397691420714371E-16    0.263840011051010E+00 -0.276839167868838E-17
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.379025950550175E+01  0.397673065789823E-16    0.263834177725417E+00 -0.276814149964950E-17
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.379034862683365E+01  0.397653486674919E-16    0.263827974271425E+00 -0.276787504739514E-17
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.379044340371217E+01  0.397632676514668E-16    0.263821377472791E+00 -0.276759179001471E-17
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.379054419141092E+01  0.397610620478316E-16    0.263814362662206E+00 -0.276729110999144E-17
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.379065136749058E+01  0.397587085501005E-16    0.263806903630392E+00 -0.276697083907474E-17
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.379076533320597E+01  0.397562053921370E-16    0.263798972529452E+00 -0.276663027443216E-17
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.379088651500363E+01  0.397535396339664E-16    0.263790539770100E+00 -0.276626789968836E-17
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.379101536611568E+01  0.397507150273518E-16    0.263781573912377E+00 -0.276588332186077E-17
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.379115236825661E+01  0.397477066536873E-16    0.263772041549429E+00 -0.276547411249847E-17
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.379129803342975E+01  0.397445022494910E-16    0.263761907183900E+00 -0.276503868093882E-17
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.379145290585098E+01  0.397410931378757E-16    0.263751133096443E+00 -0.276457564049669E-17
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.379161756399750E+01  0.397374714745450E-16    0.263739679205859E+00 -0.276408361398639E-17
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.379179262279014E+01  0.397336208484122E-16    0.263727502920285E+00 -0.276356057695539E-17
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.379197873591860E+01  0.397295236327797E-16    0.263714558978863E+00 -0.276300436603602E-17
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.379217659831912E+01  0.397251646475659E-16    0.263700799283253E+00 -0.276241293031164E-17
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.379238694881548E+01  0.397205280581730E-16    0.263686172718304E+00 -0.276178411205666E-17
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.379261057293444E+01  0.397156001113267E-16    0.263670624961179E+00 -0.276111583319229E-17
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.379284830590804E+01  0.397103605099080E-16    0.263654098278152E+00 -0.276040549162790E-17
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.379310103587588E+01  0.397047827187336E-16    0.263636531308238E+00 -0.275964997855563E-17
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.379336970730169E+01  0.396988470042960E-16    0.263617858832780E+00 -0.275884658045811E-17
  0.00000000  0.00000000  0.01000000    0.2564D-01  0.379365532461946E+01  0.396925403728486E-16    0.263598011530030E+00 -0.275799296972448E-17
  0.00000000  0.00000000  0.01000000    0.2644D-01  0.379395895612580E+01  0.396858286341231E-16    0.263576915713698E+00 -0.275708525840407E-17
  0.00000000  0.00000000  0.01000000    0.2726D-01  0.379428173813629E+01  0.396786883801762E-16    0.263554493054380E+00 -0.275612021532082E-17
  0.00000000  0.00000000  0.01000000    0.2811D-01  0.379462487942573E+01  0.396710906137416E-16    0.263530660282641E+00 -0.275509412280930E-17
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.379498966597257E+01  0.396630113976016E-16    0.263505328872542E+00 -0.275400351050019E-17
  0.00000000  0.00000000  0.01000000    0.2989D-01  0.379537746603090E+01  0.396544104628342E-16    0.263478404704176E+00 -0.275284366357333E-17
  0.00000000  0.00000000  0.01000000    0.3082D-01  0.379578973555460E+01  0.396452616513635E-16    0.263449787703767E+00 -0.275161073008855E-17
  0.00000000  0.00000000  0.01000000    0.3178D-01  0.379622802400031E+01  0.396355257927610E-16    0.263419371459736E+00 -0.275029983072598E-17
  0.00000000  0.00000000  0.01000000    0.3277D-01  0.379669398053876E+01  0.396251691287576E-16    0.263387042812994E+00 -0.274890633042466E-17
  0.00000000  0.00000000  0.01000000    0.3379D-01  0.379718936070595E+01  0.396141370247003E-16    0.263352681419629E+00 -0.274742400669739E-17
  0.00000000  0.00000000  0.01000000    0.3484D-01  0.379771603352932E+01  0.396023997461635E-16    0.263316159283945E+00 -0.274584821706542E-17
  0.00000000  0.00000000  0.01000000    0.3592D-01  0.379827598916629E+01  0.395899095136805E-16    0.263277340259705E+00 -0.274417291097691E-17
  0.00000000  0.00000000  0.01000000    0.3703D-01  0.379887134709685E+01  0.395766099934294E-16    0.263236079517200E+00 -0.274239127977134E-17
  0.00000000  0.00000000  0.01000000    0.3818D-01  0.379950436491546E+01  0.395624520723308E-16    0.263192222973601E+00 -0.274049684041749E-17
  0.00000000  0.00000000  0.01000000    0.3936D-01  0.380017744777184E+01  0.395473782389893E-16    0.263145606683796E+00 -0.273848234259539E-17
  0.00000000  0.00000000  0.01000000    0.4058D-01  0.380089315851501E+01  0.395313150613091E-16    0.263096056188724E+00 -0.273633923786686E-17
  0.00000000  0.00000000  0.01000000    0.4184D-01  0.380165422860059E+01  0.395142217628200E-16    0.263043385817891E+00 -0.273406103118358E-17
  0.00000000  0.00000000  0.01000000    0.4313D-01  0.380246356982707E+01  0.394960016355946E-16    0.262987397942508E+00 -0.273163713696024E-17
  0.00000000  0.00000000  0.01000000    0.4447D-01  0.380332428697374E+01  0.394765912775192E-16    0.262927882175329E+00 -0.272905904333444E-17
  0.00000000  0.00000000  0.01000000    0.4584D-01  0.380423969142021E+01  0.394559120356513E-16    0.262864614512940E+00 -0.272631693815171E-17
  0.00000000  0.00000000  0.01000000    0.4726D-01  0.380521331583626E+01  0.394338736833241E-16    0.262797356415808E+00 -0.272339995082116E-17
  0.00000000  0.00000000  0.01000000    0.4872D-01  0.380624893004013E+01  0.394103760533205E-16    0.262725853820984E+00 -0.272029625185485E-17
  0.00000000  0.00000000  0.01000000    0.5022D-01  0.380735055813391E+01  0.393853294099429E-16    0.262649836081847E+00 -0.271699444419461E-17
  0.00000000  0.00000000  0.01000000    0.5177D-01  0.380852249703725E+01  0.393586112383839E-16    0.262569014828697E+00 -0.271348056521329E-17
  0.00000000  0.00000000  0.01000000    0.5337D-01  0.380976933655386E+01  0.393301172245798E-16    0.262483082743417E+00 -0.270974158847786E-17
  0.00000000  0.00000000  0.01000000    0.5501D-01  0.381109598112116E+01  0.392997098765136E-16    0.262391712240692E+00 -0.270576186381620E-17
  0.00000000  0.00000000  0.01000000    0.5671D-01  0.381250767341103E+01  0.392672694032254E-16    0.262294554047496E+00 -0.270152660638894E-17
  0.00000000  0.00000000  0.01000000    0.5846D-01  0.381401001996950E+01  0.392326273008656E-16    0.262191235671687E+00 -0.269701730640523E-17
  0.00000000  0.00000000  0.01000000    0.6026D-01  0.381560901910681E+01  0.391956380030587E-16    0.262081359749508E+00 -0.269221664291373E-17
  0.00000000  0.00000000  0.01000000    0.6211D-01  0.381731109127474E+01  0.391561359219806E-16    0.261964502260691E+00 -0.268710550751268E-17
  0.00000000  0.00000000  0.01000000    0.6403D-01  0.381912311219878E+01  0.391139186689671E-16    0.261840210598572E+00 -0.268166183721723E-17
  0.00000000  0.00000000  0.01000000    0.6600D-01  0.382105244906759E+01  0.390687826381936E-16    0.261708001481115E+00 -0.267586304057060E-17
  0.00000000  0.00000000  0.01000000    0.6803D-01  0.382310700012112E+01  0.390205302135515E-16    0.261567358687141E+00 -0.266968646763145E-17
  0.00000000  0.00000000  0.01000000    0.7012D-01  0.382529523802617E+01  0.389688998131345E-16    0.261417730600055E+00 -0.266310460219197E-17
  0.00000000  0.00000000  0.01000000    0.7227D-01  0.382762625748035E+01  0.389136406775269E-16    0.261258527539280E+00 -0.265609016678021E-17
  0.00000000  0.00000000  0.01000000    0.7450D-01  0.383010982754870E+01  0.388544750079797E-16    0.261089118856941E+00 -0.264861351246813E-17
  0.00000000  0.00000000  0.01000000    0.7678D-01  0.383275644930850E+01  0.387910886055535E-16    0.260908829774565E+00 -0.264064196815387E-17
  0.00000000  0.00000000  0.01000000    0.7914D-01  0.383557741946296E+01  0.387231350581806E-16    0.260716937931086E+00 -0.263214011747788E-17
  0.00000000  0.00000000  0.01000000    0.8157D-01  0.383858490068356E+01  0.386502610919747E-16    0.260512669609554E+00 -0.262307151168744E-17
  0.00000000  0.00000000  0.01000000    0.8408D-01  0.384179199955708E+01  0.385720558057109E-16    0.260295195605408E+00 -0.261339521036218E-17
  0.00000000  0.00000000  0.01000000    0.8666D-01  0.384521285315142E+01  0.384880623336023E-16    0.260063626693755E+00 -0.260306658100567E-17
  0.00000000  0.00000000  0.01000000    0.8932D-01  0.384886272537711E+01  0.383978134513561E-16    0.259817008646890E+00 -0.259203971181778E-17
  0.00000000  0.00000000  0.01000000    0.9206D-01  0.385275811451558E+01  0.383007574672048E-16    0.259554316745819E+00 -0.258026240936166E-17
  0.00000000  0.00000000  0.01000000    0.9488D-01  0.385691687351631E+01  0.381963010126804E-16    0.259274449720849E+00 -0.256767912070811E-17
  0.00000000  0.00000000  0.01000000    0.9779D-01  0.386135834494329E+01  0.380837762780102E-16    0.258976223045853E+00 -0.255422876064282E-17
  0.00000000  0.00000000  0.01000000    0.1008D+00  0.386610351278480E+01  0.379624692871196E-16    0.258658361498368E+00 -0.253984666260669E-17
  0.00000000  0.00000000  0.01000000    0.1039D+00  0.387117517374528E+01  0.378315618999149E-16    0.258319490882796E+00 -0.252446075692106E-17
  0.00000000  0.00000000  0.01000000    0.1071D+00  0.387659813112924E+01  0.376901380181209E-16    0.257958128795956E+00 -0.250799209728341E-17
  0.00000000  0.00000000  0.01000000    0.1103D+00  0.388239941502827E+01  0.375372048803307E-16    0.257572674292379E+00 -0.249035640409948E-17
  0.00000000  0.00000000  0.01000000    0.1137D+00  0.388860853325879E+01  0.373716170529635E-16    0.257161396280218E+00 -0.247145917116417E-17
  0.00000000  0.00000000  0.01000000    0.1172D+00  0.389525775841095E+01  0.371921144802418E-16    0.256722420445918E+00 -0.245119841690899E-17
  0.00000000  0.00000000  0.01000000    0.1208D+00  0.390238245750082E+01  0.369972576264310E-16    0.256253714465605E+00 -0.242946066795450E-17
  0.00000000  0.00000000  0.01000000    0.1245D+00  0.391002147213569E+01  0.367854576594555E-16    0.255753071211087E+00 -0.240612330120337E-17
  0.00000000  0.00000000  0.01000000    0.1283D+00  0.391821755888724E+01  0.365548599981492E-16    0.255218089595820E+00 -0.238104734970863E-17
  0.00000000  0.00000000  0.01000000    0.1322D+00  0.392701790183245E+01  0.363033821614993E-16    0.254646152627258E+00 -0.235408058376029E-17
  0.00000000  0.00000000  0.01000000    0.1363D+00  0.393647471211806E+01  0.360286750629374E-16    0.254034402131835E+00 -0.232505569032116E-17
  0.00000000  0.00000000  0.01000000    0.1405D+00  0.394664593313982E+01  0.357280118119956E-16    0.253379709490289E+00 -0.229378398948167E-17
  0.00000000  0.00000000  0.01000000    0.1448D+00  0.395759607478607E+01  0.353982636547009E-16    0.252678641554913E+00 -0.226005509522747E-17
  0.00000000  0.00000000  0.01000000    0.1492D+00  0.396939720657969E+01  0.350358320953025E-16    0.251927420703172E+00 -0.222363405640739E-17
  0.00000000  0.00000000  0.01000000    0.1537D+00  0.398213014802462E+01  0.346365311205830E-16    0.251121877695550E+00 -0.218425576476346E-17
  0.00000000  0.00000000  0.01000000    0.1585D+00  0.399588590583796E+01  0.341954863331825E-16    0.250257395622584E+00 -0.214162104560774E-17
  0.00000000  0.00000000  0.01000000    0.1633D+00  0.401076742320444E+01  0.337069808411611E-16    0.249328842708371E+00 -0.209539014296804E-17
  0.00000000  0.00000000  0.01000000    0.1683D+00  0.402689172747189E+01  0.331642897559051E-16    0.248330491028078E+00 -0.204517650760176E-17
  0.00000000  0.00000000  0.01000000    0.1734D+00  0.404439259244069E+01  0.325594005391651E-16    0.247255917209690E+00 -0.199053486032885E-17
  0.00000000  0.00000000  0.01000000    0.1787D+00  0.406342387360735E+01  0.318827970798929E-16    0.246097879794223E+00 -0.193095502889426E-17
  0.00000000  0.00000000  0.01000000    0.1842D+00  0.408416373569713E+01  0.311230247421326E-16    0.244848165919408E+00 -0.186584476507889E-17
  0.00000000  0.00000000  0.01000000    0.1898D+00  0.410682008163739E+01  0.302661565417320E-16    0.243497397042361E+00 -0.179451015381469E-17
  0.00000000  0.00000000  0.01000000    0.1956D+00  0.413163762732094E+01  0.292952367944207E-16    0.242034778991116E+00 -0.171613941071296E-17
  0.00000000  0.00000000  0.01000000    0.2016D+00  0.415890727502482E+01  0.281892289168794E-16    0.240447774829034E+00 -0.162976400265367E-17
  0.00000000  0.00000000  0.01000000    0.2078D+00  0.418897876889790E+01  0.269219547568374E-16    0.238721668255935E+00 -0.153422929712148E-17
