 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.02500000    0.0000D+00  0.390481064273292E+01  0.568871349661787E-17    0.256094364488854E+00 -0.373090426391559E-18
  0.00000000  0.00000000  0.02500000    0.1015D-04  0.390481064357936E+01  0.568871350349897E-17    0.256094364433340E+00 -0.373090426681101E-18
  0.00000000  0.00000000  0.02500000    0.3076D-04  0.390481065050627E+01  0.568871355981562E-17    0.256094363979044E+00 -0.373090429050909E-18
  0.00000000  0.00000000  0.02500000    0.5200D-04  0.390481066494545E+01  0.568871367720828E-17    0.256094363032060E+00 -0.373090433990805E-18
  0.00000000  0.00000000  0.02500000    0.7389D-04  0.390481068757716E+01  0.568871386120802E-17    0.256094361547775E+00 -0.373090441733548E-18
  0.00000000  0.00000000  0.02500000    0.9644D-04  0.390481071913032E+01  0.568871411773874E-17    0.256094359478382E+00 -0.373090452528363E-18
  0.00000000  0.00000000  0.02500000    0.1197D-03  0.390481076038567E+01  0.568871445314961E-17    0.256094356772678E+00 -0.373090466642460E-18
  0.00000000  0.00000000  0.02500000    0.1436D-03  0.390481081217923E+01  0.568871487423855E-17    0.256094353375832E+00 -0.373090484361917E-18
  0.00000000  0.00000000  0.02500000    0.1683D-03  0.390481087540589E+01  0.568871538827917E-17    0.256094349229155E+00 -0.373090505992765E-18
  0.00000000  0.00000000  0.02500000    0.1937D-03  0.390481095102327E+01  0.568871600305788E-17    0.256094344269841E+00 -0.373090531862673E-18
  0.00000000  0.00000000  0.02500000    0.2199D-03  0.390481104005587E+01  0.568871672690615E-17    0.256094338430700E+00 -0.373090562322279E-18
  0.00000000  0.00000000  0.02500000    0.2469D-03  0.390481114359939E+01  0.568871756872799E-17    0.256094331639870E+00 -0.373090597746164E-18
  0.00000000  0.00000000  0.02500000    0.2748D-03  0.390481126282543E+01  0.568871853805158E-17    0.256094323820513E+00 -0.373090638535343E-18
  0.00000000  0.00000000  0.02500000    0.3034D-03  0.390481139898630E+01  0.568871964505702E-17    0.256094314890497E+00 -0.373090685118157E-18
  0.00000000  0.00000000  0.02500000    0.3330D-03  0.390481155342044E+01  0.568872090062759E-17    0.256094304762043E+00 -0.373090737952614E-18
  0.00000000  0.00000000  0.02500000    0.3634D-03  0.390481172755792E+01  0.568872231638878E-17    0.256094293341360E+00 -0.373090797527881E-18
  0.00000000  0.00000000  0.02500000    0.3948D-03  0.390481192292634E+01  0.568872390476075E-17    0.256094280528262E+00 -0.373090864366610E-18
  0.00000000  0.00000000  0.02500000    0.4271D-03  0.390481214115720E+01  0.568872567900718E-17    0.256094266215749E+00 -0.373090939026913E-18
  0.00000000  0.00000000  0.02500000    0.4604D-03  0.390481238399262E+01  0.568872765329172E-17    0.256094250289565E+00 -0.373091022104794E-18
  0.00000000  0.00000000  0.02500000    0.4948D-03  0.390481265329238E+01  0.568872984273512E-17    0.256094232627740E+00 -0.373091114236535E-18
  0.00000000  0.00000000  0.02500000    0.5301D-03  0.390481295104163E+01  0.568873226347825E-17    0.256094213100078E+00 -0.373091216101366E-18
  0.00000000  0.00000000  0.02500000    0.5666D-03  0.390481327935893E+01  0.568873493274259E-17    0.256094191567637E+00 -0.373091328423895E-18
  0.00000000  0.00000000  0.02500000    0.6041D-03  0.390481364050467E+01  0.568873786890705E-17    0.256094167882172E+00 -0.373091451977530E-18
  0.00000000  0.00000000  0.02500000    0.6428D-03  0.390481403689040E+01  0.568874109157843E-17    0.256094141885525E+00 -0.373091587587322E-18
  0.00000000  0.00000000  0.02500000    0.6827D-03  0.390481447108837E+01  0.568874462166961E-17    0.256094113408998E+00 -0.373091736133271E-18
  0.00000000  0.00000000  0.02500000    0.7238D-03  0.390481494584190E+01  0.568874848148236E-17    0.256094082272673E+00 -0.373091898553770E-18
  0.00000000  0.00000000  0.02500000    0.7662D-03  0.390481546407624E+01  0.568875269480219E-17    0.256094048284704E+00 -0.373092075849751E-18
  0.00000000  0.00000000  0.02500000    0.8098D-03  0.390481602891030E+01  0.568875728698587E-17    0.256094011240542E+00 -0.373092269088188E-18
  0.00000000  0.00000000  0.02500000    0.8548D-03  0.390481664366893E+01  0.568876228506230E-17    0.256093970922130E+00 -0.373092479406359E-18
  0.00000000  0.00000000  0.02500000    0.9011D-03  0.390481731189611E+01  0.568876771784837E-17    0.256093927097045E+00 -0.373092708016923E-18
  0.00000000  0.00000000  0.02500000    0.9488D-03  0.390481803736889E+01  0.568877361605177E-17    0.256093879517575E+00 -0.373092956212006E-18
  0.00000000  0.00000000  0.02500000    0.9980D-03  0.390481882411218E+01  0.568878001239389E-17    0.256093827919754E+00 -0.373093225368420E-18
  0.00000000  0.00000000  0.02500000    0.1049D-02  0.390481967641465E+01  0.568878694174499E-17    0.256093772022319E+00 -0.373093516953505E-18
  0.00000000  0.00000000  0.02500000    0.1101D-02  0.390482059884533E+01  0.568879444125124E-17    0.256093711525622E+00 -0.373093832530272E-18
  0.00000000  0.00000000  0.02500000    0.1155D-02  0.390482159627152E+01  0.568880255048543E-17    0.256093646110450E+00 -0.373094173763870E-18
  0.00000000  0.00000000  0.02500000    0.1210D-02  0.390482267387771E+01  0.568881131159896E-17    0.256093575436792E+00 -0.373094542427939E-18
  0.00000000  0.00000000  0.02500000    0.1267D-02  0.390482383718561E+01  0.568882076948478E-17    0.256093499142524E+00 -0.373094940411462E-18
  0.00000000  0.00000000  0.02500000    0.1326D-02  0.390482509207562E+01  0.568883097195291E-17    0.256093416841994E+00 -0.373095369726171E-18
  0.00000000  0.00000000  0.02500000    0.1387D-02  0.390482644480943E+01  0.568884196991211E-17    0.256093328124549E+00 -0.373095832514141E-18
  0.00000000  0.00000000  0.02500000    0.1450D-02  0.390482790205430E+01  0.568885381756864E-17    0.256093232552940E+00 -0.373096331056186E-18
  0.00000000  0.00000000  0.02500000    0.1514D-02  0.390482947090848E+01  0.568886657263712E-17    0.256093129661650E+00 -0.373096867780818E-18
  0.00000000  0.00000000  0.02500000    0.1580D-02  0.390483115892865E+01  0.568888029655270E-17    0.256093018955105E+00 -0.373097445272925E-18
  0.00000000  0.00000000  0.02500000    0.1649D-02  0.390483297415870E+01  0.568889505471731E-17    0.256092899905777E+00 -0.373098066284404E-18
  0.00000000  0.00000000  0.02500000    0.1719D-02  0.390483492516062E+01  0.568891091674363E-17    0.256092771952163E+00 -0.373098733744261E-18
  0.00000000  0.00000000  0.02500000    0.1792D-02  0.390483702104706E+01  0.568892795672021E-17    0.256092634496652E+00 -0.373099450769773E-18
  0.00000000  0.00000000  0.02500000    0.1867D-02  0.390483927151608E+01  0.568894625349651E-17    0.256092486903243E+00 -0.373100220678521E-18
  0.00000000  0.00000000  0.02500000    0.1944D-02  0.390484168688811E+01  0.568896589098558E-17    0.256092328495123E+00 -0.373101047001185E-18
  0.00000000  0.00000000  0.02500000    0.2024D-02  0.390484427814492E+01  0.568898695847221E-17    0.256092158552113E+00 -0.373101933494286E-18
  0.00000000  0.00000000  0.02500000    0.2106D-02  0.390484705697148E+01  0.568900955096325E-17    0.256091976307922E+00 -0.373102884155154E-18
  0.00000000  0.00000000  0.02500000    0.2190D-02  0.390485003580006E+01  0.568903376953853E-17    0.256091780947258E+00 -0.373103903236507E-18
  0.00000000  0.00000000  0.02500000    0.2277D-02  0.390485322785721E+01  0.568905972173926E-17    0.256091571602744E+00 -0.373104995262924E-18
  0.00000000  0.00000000  0.02500000    0.2367D-02  0.390485664721373E+01  0.568908752197131E-17    0.256091347351647E+00 -0.373106165047736E-18
  0.00000000  0.00000000  0.02500000    0.2459D-02  0.390486030883768E+01  0.568911729193234E-17    0.256091107212401E+00 -0.373107417710888E-18
  0.00000000  0.00000000  0.02500000    0.2554D-02  0.390486422865070E+01  0.568914916108034E-17    0.256090850140913E+00 -0.373108758698881E-18
  0.00000000  0.00000000  0.02500000    0.2652D-02  0.390486842358788E+01  0.568918326710938E-17    0.256090575026643E+00 -0.373110193804513E-18
  0.00000000  0.00000000  0.02500000    0.2753D-02  0.390487291166132E+01  0.568921975647098E-17    0.256090280688432E+00 -0.373111729188894E-18
  0.00000000  0.00000000  0.02500000    0.2858D-02  0.390487771202768E+01  0.568925878493000E-17    0.256089965870079E+00 -0.373113371404969E-18
  0.00000000  0.00000000  0.02500000    0.2965D-02  0.390488284505998E+01  0.568930051813432E-17    0.256089629235635E+00 -0.373115127421126E-18
  0.00000000  0.00000000  0.02500000    0.3075D-02  0.390488833242378E+01  0.568934513224649E-17    0.256089269364406E+00 -0.373117004648015E-18
  0.00000000  0.00000000  0.02500000    0.3189D-02  0.390489419715818E+01  0.568939281460093E-17    0.256088884745651E+00 -0.373119010966138E-18
  0.00000000  0.00000000  0.02500000    0.3307D-02  0.390490046376178E+01  0.568944376439629E-17    0.256088473772940E+00 -0.373121154754765E-18
  0.00000000  0.00000000  0.02500000    0.3428D-02  0.390490715828427E+01  0.568949819344995E-17    0.256088034738162E+00 -0.373123444923874E-18
  0.00000000  0.00000000  0.02500000    0.3553D-02  0.390491430842326E+01  0.568955632697693E-17    0.256087565825172E+00 -0.373125890946644E-18
  0.00000000  0.00000000  0.02500000    0.3681D-02  0.390492194362757E+01  0.568961840443583E-17    0.256087065103029E+00 -0.373128502895144E-18
