 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.03000000    0.0000D+00  0.388963814177869E+01 -0.125472454789481E-16    0.257093324250135E+00  0.829335000527866E-18
  0.00000000  0.00000000  0.03000000    0.1015D-04  0.388963814262413E+01 -0.125472454816673E-16    0.257093324194253E+00  0.829335000347070E-18
  0.00000000  0.00000000  0.03000000    0.3076D-04  0.388963814954281E+01 -0.125472455039173E-16    0.257093323736950E+00  0.829334998867378E-18
  0.00000000  0.00000000  0.03000000    0.5200D-04  0.388963816396485E+01 -0.125472455502984E-16    0.257093322783697E+00  0.829334995782999E-18
  0.00000000  0.00000000  0.03000000    0.7389D-04  0.388963818656969E+01 -0.125472456229951E-16    0.257093321289585E+00  0.829334990948579E-18
  0.00000000  0.00000000  0.03000000    0.9644D-04  0.388963821808539E+01 -0.125472457243489E-16    0.257093319206493E+00  0.829334984208423E-18
  0.00000000  0.00000000  0.03000000    0.1197D-03  0.388963825929175E+01 -0.125472458568673E-16    0.257093316482877E+00  0.829334975395742E-18
  0.00000000  0.00000000  0.03000000    0.1436D-03  0.388963831102382E+01 -0.125472460232367E-16    0.257093313063544E+00  0.829334964331993E-18
  0.00000000  0.00000000  0.03000000    0.1683D-03  0.388963837417541E+01 -0.125472462263306E-16    0.257093308889415E+00  0.829334950825966E-18
  0.00000000  0.00000000  0.03000000    0.1937D-03  0.388963844970300E+01 -0.125472464692251E-16    0.257093303897270E+00  0.829334934673109E-18
  0.00000000  0.00000000  0.03000000    0.2199D-03  0.388963853862988E+01 -0.125472467552125E-16    0.257093298019473E+00  0.829334915654653E-18
  0.00000000  0.00000000  0.03000000    0.2469D-03  0.388963864205046E+01 -0.125472470878103E-16    0.257093291183687E+00  0.829334893536420E-18
  0.00000000  0.00000000  0.03000000    0.2748D-03  0.388963876113494E+01 -0.125472474707833E-16    0.257093283312565E+00  0.829334868068236E-18
  0.00000000  0.00000000  0.03000000    0.3034D-03  0.388963889713415E+01 -0.125472479081531E-16    0.257093274323432E+00  0.829334838982527E-18
  0.00000000  0.00000000  0.03000000    0.3330D-03  0.388963905138492E+01 -0.125472484042203E-16    0.257093264127926E+00  0.829334805993461E-18
  0.00000000  0.00000000  0.03000000    0.3634D-03  0.388963922531564E+01 -0.125472489635771E-16    0.257093252631637E+00  0.829334768795479E-18
  0.00000000  0.00000000  0.03000000    0.3948D-03  0.388963942045208E+01 -0.125472495911312E-16    0.257093239733716E+00  0.829334727062317E-18
  0.00000000  0.00000000  0.03000000    0.4271D-03  0.388963963842384E+01 -0.125472502921223E-16    0.257093225326452E+00  0.829334680445402E-18
  0.00000000  0.00000000  0.03000000    0.4604D-03  0.388963988097092E+01 -0.125472510721473E-16    0.257093209294836E+00  0.829334628572662E-18
