 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.02000000    0.1792D-02  0.358434572334856E+01 -0.305325641985662E-16    0.278990944842726E+00  0.237653105802283E-17
  0.00000000  0.00000000  0.02000000    0.1867D-02  0.358434769815214E+01 -0.305325974003165E-16    0.278990791132104E+00  0.237653102360126E-17
  0.00000000  0.00000000  0.02000000    0.1944D-02  0.358434981765927E+01 -0.305326312745343E-16    0.278990626158537E+00  0.237653084963478E-17
  0.00000000  0.00000000  0.02000000    0.2024D-02  0.358435209150656E+01 -0.305326696410606E-16    0.278990449171997E+00  0.237653082066480E-17
  0.00000000  0.00000000  0.02000000    0.2106D-02  0.358435452994762E+01 -0.305327074855185E-16    0.278990259374430E+00  0.237653053279662E-17
  0.00000000  0.00000000  0.02000000    0.2190D-02  0.358435714389186E+01 -0.305327499357935E-16    0.278990055916752E+00  0.237653037069573E-17
  0.00000000  0.00000000  0.02000000    0.2277D-02  0.358435994494566E+01 -0.305327942108330E-16    0.278989837895636E+00  0.237653010250627E-17
  0.00000000  0.00000000  0.02000000    0.2367D-02  0.358436294545621E+01 -0.305328433114658E-16    0.278989604350104E+00  0.237652994542531E-17
  0.00000000  0.00000000  0.02000000    0.2459D-02  0.358436615855808E+01 -0.305328934283312E-16    0.278989354257903E+00  0.237652958553271E-17
  0.00000000  0.00000000  0.02000000    0.2554D-02  0.358436959822259E+01 -0.305329518205916E-16    0.278989086531668E+00  0.237652956931850E-17
  0.00000000  0.00000000  0.02000000    0.2652D-02  0.358437327931036E+01 -0.305330116625950E-16    0.278988800014825E+00  0.237652934580100E-17
  0.00000000  0.00000000  0.02000000    0.2753D-02  0.358437721762712E+01 -0.305330745505374E-16    0.278988493477259E+00  0.237652901826066E-17
  0.00000000  0.00000000  0.02000000    0.2858D-02  0.358438142998293E+01 -0.305331398255519E-16    0.278988165610701E+00  0.237652851312376E-17
  0.00000000  0.00000000  0.02000000    0.2965D-02  0.358438593425521E+01 -0.305332138150160E-16    0.278987815023827E+00  0.237652829917063E-17
  0.00000000  0.00000000  0.02000000    0.3075D-02  0.358439074945557E+01 -0.305332924897709E-16    0.278987440237058E+00  0.237652803758196E-17
  0.00000000  0.00000000  0.02000000    0.3189D-02  0.358439589580092E+01 -0.305333750484367E-16    0.278987039677031E+00  0.237652763917376E-17
  0.00000000  0.00000000  0.02000000    0.3307D-02  0.358440139478891E+01 -0.305334629692337E-16    0.278986611670731E+00  0.237652719049394E-17
  0.00000000  0.00000000  0.02000000    0.3428D-02  0.358440726927819E+01 -0.305335578944669E-16    0.278986154439246E+00  0.237652678905564E-17
  0.00000000  0.00000000  0.02000000    0.3553D-02  0.358441354357355E+01 -0.305336599224005E-16    0.278985666091149E+00  0.237652641027544E-17
  0.00000000  0.00000000  0.02000000    0.3681D-02  0.358442024351638E+01 -0.305337670903084E-16    0.278985144615460E+00  0.237652586711979E-17
  0.00000000  0.00000000  0.02000000    0.3813D-02  0.358442739658094E+01 -0.305338831405460E-16    0.278984587874165E+00  0.237652541443262E-17
  0.00000000  0.00000000  0.02000000    0.3950D-02  0.358443503197632E+01 -0.305340080112770E-16    0.278983993594281E+00  0.237652500866477E-17
  0.00000000  0.00000000  0.02000000    0.4090D-02  0.358444318075509E+01 -0.305341366951634E-16    0.278983359359414E+00  0.237652421890581E-17
  0.00000000  0.00000000  0.02000000    0.4235D-02  0.358445187592847E+01 -0.305342784354543E-16    0.278982682600802E+00  0.237652372079799E-17
  0.00000000  0.00000000  0.02000000    0.4385D-02  0.358446115258873E+01 -0.305344248531220E-16    0.278981960587798E+00  0.237652281565183E-17
  0.00000000  0.00000000  0.02000000    0.4538D-02  0.358447104803935E+01 -0.305345869550776E-16    0.278981190417756E+00  0.237652231067721E-17
  0.00000000  0.00000000  0.02000000    0.4697D-02  0.358448160193314E+01 -0.305347567549445E-16    0.278980369005295E+00  0.237652153170132E-17
  0.00000000  0.00000000  0.02000000    0.4860D-02  0.358449285641902E+01 -0.305349386967987E-16    0.278979493070888E+00  0.237652076871310E-17
  0.00000000  0.00000000  0.02000000    0.5029D-02  0.358450485629800E+01 -0.305351314329351E-16    0.278978559128744E+00  0.237651985740785E-17
  0.00000000  0.00000000  0.02000000    0.5202D-02  0.358451764918874E+01 -0.305353385081987E-16    0.278977563473937E+00  0.237651901052771E-17
  0.00000000  0.00000000  0.02000000    0.5381D-02  0.358453128570368E+01 -0.305355574483493E-16    0.278976502168732E+00  0.237651796838496E-17
  0.00000000  0.00000000  0.02000000    0.5565D-02  0.358454581963587E+01 -0.305357907573568E-16    0.278975371028061E+00  0.237651685452139E-17
  0.00000000  0.00000000  0.02000000    0.5755D-02  0.358456130815768E+01 -0.305360407735910E-16    0.278974165604091E+00  0.237651577510425E-17
  0.00000000  0.00000000  0.02000000    0.5950D-02  0.358457781203176E+01 -0.305363074922744E-16    0.278972881169845E+00  0.237651464917694E-17
  0.00000000  0.00000000  0.02000000    0.6152D-02  0.358459539583528E+01 -0.305365910821726E-16    0.278971512701779E+00  0.237651340423158E-17
  0.00000000  0.00000000  0.02000000    0.6360D-02  0.358461412819808E+01 -0.305368932750915E-16    0.278970054861297E+00  0.237651208402957E-17
  0.00000000  0.00000000  0.02000000    0.6574D-02  0.358463408205571E+01 -0.305372145465377E-16    0.278968501975108E+00  0.237651062884909E-17
  0.00000000  0.00000000  0.02000000    0.6794D-02  0.358465533491831E+01 -0.305375576151822E-16    0.278966848014354E+00  0.237650914747101E-17
  0.00000000  0.00000000  0.02000000    0.7021D-02  0.358467796915626E+01 -0.305379198088216E-16    0.278965086572441E+00  0.237650732269693E-17
  0.00000000  0.00000000  0.02000000    0.7255D-02  0.358470207230364E+01 -0.305383108043353E-16    0.278963210841499E+00  0.237650579150596E-17
  0.00000000  0.00000000  0.02000000    0.7497D-02  0.358472773738083E+01 -0.305387239329226E-16    0.278961213587353E+00  0.237650391155277E-17
  0.00000000  0.00000000  0.02000000    0.7745D-02  0.358475506323704E+01 -0.305391641577753E-16    0.278959087122956E+00  0.237650193797571E-17
  0.00000000  0.00000000  0.02000000    0.8001D-02  0.358478415491449E+01 -0.305396343959191E-16    0.278956823280160E+00  0.237649995845464E-17
  0.00000000  0.00000000  0.02000000    0.8265D-02  0.358481512403528E+01 -0.305401320166851E-16    0.278954413379717E+00  0.237649762023535E-17
  0.00000000  0.00000000  0.02000000    0.8537D-02  0.358484808921254E+01 -0.305406644848809E-16    0.278951848199420E+00  0.237649534688297E-17
  0.00000000  0.00000000  0.02000000    0.8818D-02  0.358488317648735E+01 -0.305412312166767E-16    0.278949117940253E+00  0.237649292578876E-17
  0.00000000  0.00000000  0.02000000    0.9107D-02  0.358492051979300E+01 -0.305418306180411E-16    0.278946212190429E+00  0.237649005528194E-17
  0.00000000  0.00000000  0.02000000    0.9404D-02  0.358496026144854E+01 -0.305424738560178E-16    0.278943119887175E+00  0.237648741551953E-17
  0.00000000  0.00000000  0.02000000    0.9711D-02  0.358500255268315E+01 -0.305431547646352E-16    0.278939829276150E+00  0.237648432613414E-17
  0.00000000  0.00000000  0.02000000    0.1003D-01  0.358504755419358E+01 -0.305438793842371E-16    0.278936327868303E+00  0.237648104397542E-17
  0.00000000  0.00000000  0.02000000    0.1035D-01  0.358509543673663E+01 -0.305446537063090E-16    0.278932602394055E+00  0.237647780871388E-17
  0.00000000  0.00000000  0.02000000    0.1069D-01  0.358514638175895E+01 -0.305454752872439E-16    0.278928638754599E+00  0.237647418954289E-17
  0.00000000  0.00000000  0.02000000    0.1103D-01  0.358520058206649E+01 -0.305463467115879E-16    0.278924421970166E+00  0.237647013181030E-17
  0.00000000  0.00000000  0.02000000    0.1139D-01  0.358525824253625E+01 -0.305472758523256E-16    0.278919936125045E+00  0.237646597626883E-17
  0.00000000  0.00000000  0.02000000    0.1176D-01  0.358531958087288E+01 -0.305482631507706E-16    0.278915164309158E+00  0.237646146845917E-17
  0.00000000  0.00000000  0.02000000    0.1214D-01  0.358538482841318E+01 -0.305493167970586E-16    0.278910088555984E+00  0.237645693864428E-17
  0.00000000  0.00000000  0.02000000    0.1253D-01  0.358545423098155E+01 -0.305504339614227E-16    0.278904689776570E+00  0.237645184058522E-17
  0.00000000  0.00000000  0.02000000    0.1293D-01  0.358552804979958E+01 -0.305516249408002E-16    0.278898947689420E+00  0.237644662873779E-17
  0.00000000  0.00000000  0.02000000    0.1334D-01  0.358560656245340E+01 -0.305528914828236E-16    0.278892840745964E+00  0.237644107077311E-17
  0.00000000  0.00000000  0.02000000    0.1377D-01  0.358569006392251E+01 -0.305542362133456E-16    0.278886346051355E+00  0.237643497960567E-17
  0.00000000  0.00000000  0.02000000    0.1421D-01  0.358577886767413E+01 -0.305556665245626E-16    0.278879439280270E+00  0.237642851432503E-17
  0.00000000  0.00000000  0.02000000    0.1466D-01  0.358587330682722E+01 -0.305571905410403E-16    0.278872094587413E+00  0.237642186483895E-17
  0.00000000  0.00000000  0.02000000    0.1513D-01  0.358597373539100E+01 -0.305588099840601E-16    0.278864284512380E+00  0.237641469530326E-17
  0.00000000  0.00000000  0.02000000    0.1561D-01  0.358608052958253E+01 -0.305605311285324E-16    0.278855979878515E+00  0.237640699453195E-17
  0.00000000  0.00000000  0.02000000    0.1610D-01  0.358619408922890E+01 -0.305623612385698E-16    0.278847149685370E+00  0.237639879688225E-17
  0.00000000  0.00000000  0.02000000    0.1662D-01  0.358631483925939E+01 -0.305643045199142E-16    0.278837760994377E+00  0.237638986554877E-17
  0.00000000  0.00000000  0.02000000    0.1714D-01  0.358644323129383E+01 -0.305663748656713E-16    0.278827778807263E+00  0.237638068145599E-17
  0.00000000  0.00000000  0.02000000    0.1768D-01  0.358657974533328E+01 -0.305685743829273E-16    0.278817165936757E+00  0.237637077141937E-17
  0.00000000  0.00000000  0.02000000    0.1824D-01  0.358672489156017E+01 -0.305709133843238E-16    0.278805882869097E+00  0.237636026010447E-17
  0.00000000  0.00000000  0.02000000    0.1882D-01  0.358687921225521E+01 -0.305734003177829E-16    0.278793887617772E+00  0.237634908450958E-17
  0.00000000  0.00000000  0.02000000    0.1941D-01  0.358704328383890E+01 -0.305760450665726E-16    0.278781135567951E+00  0.237633724779408E-17
  0.00000000  0.00000000  0.02000000    0.2002D-01  0.358721771904620E+01 -0.305788555970795E-16    0.278767579310990E+00  0.237632455583563E-17
  0.00000000  0.00000000  0.02000000    0.2065D-01  0.358740316924351E+01 -0.305818449582612E-16    0.278753168468342E+00  0.237631115811290E-17
  0.00000000  0.00000000  0.02000000    0.2130D-01  0.358760032689765E+01 -0.305850185827404E-16    0.278737849504196E+00  0.237629655758534E-17
  0.00000000  0.00000000  0.02000000    0.2197D-01  0.358780992820754E+01 -0.305883968256829E-16    0.278721565526075E+00  0.237628135848506E-17
  0.00000000  0.00000000  0.02000000    0.2266D-01  0.358803275590974E+01 -0.305919841782694E-16    0.278704256072615E+00  0.237626487053293E-17
  0.00000000  0.00000000  0.02000000    0.2337D-01  0.358826964227023E+01 -0.305958040102613E-16    0.278685856887645E+00  0.237624780404504E-17
  0.00000000  0.00000000  0.02000000    0.2410D-01  0.358852147227536E+01 -0.305998611879200E-16    0.278666299679665E+00  0.237622936182190E-17
  0.00000000  0.00000000  0.02000000    0.2486D-01  0.358878918703655E+01 -0.306041716362185E-16    0.278645511865731E+00  0.237620953094839E-17
  0.00000000  0.00000000  0.02000000    0.2564D-01  0.358907378742349E+01 -0.306087575978509E-16    0.278623416298687E+00  0.237618870931430E-17
  0.00000000  0.00000000  0.02000000    0.2644D-01  0.358937633794298E+01 -0.306136267360050E-16    0.278599930976613E+00  0.237616607805539E-17
  0.00000000  0.00000000  0.02000000    0.2726D-01  0.358969797088070E+01 -0.306188074398086E-16    0.278574968733277E+00  0.237614233687249E-17
  0.00000000  0.00000000  0.02000000    0.2811D-01  0.359003989072593E+01 -0.306243173144535E-16    0.278548436908258E+00  0.237611725188898E-17
  0.00000000  0.00000000  0.02000000    0.2899D-01  0.359040337889938E+01 -0.306301685139021E-16    0.278520236995361E+00  0.237609006381758E-17
  0.00000000  0.00000000  0.02000000    0.2989D-01  0.359078979880757E+01 -0.306363899971079E-16    0.278490264267788E+00  0.237606120785430E-17
  0.00000000  0.00000000  0.02000000    0.3082D-01  0.359120060124802E+01 -0.306430025667856E-16    0.278458407378434E+00  0.237603036964158E-17
  0.00000000  0.00000000  0.02000000    0.3178D-01  0.359163733019203E+01 -0.306500354904406E-16    0.278424547933556E+00  0.237599776676703E-17
  0.00000000  0.00000000  0.02000000    0.3277D-01  0.359210162897445E+01 -0.306575082892739E-16    0.278388560037903E+00  0.237596272838129E-17
  0.00000000  0.00000000  0.02000000    0.3379D-01  0.359259524692177E+01 -0.306654508575245E-16    0.278350309809274E+00  0.237592524622601E-17
  0.00000000  0.00000000  0.02000000    0.3484D-01  0.359312004645362E+01 -0.306738975346369E-16    0.278309654860264E+00  0.237588550499716E-17
  0.00000000  0.00000000  0.02000000    0.3592D-01  0.359367801069482E+01 -0.306828743844041E-16    0.278266443744818E+00  0.237584288670490E-17
  0.00000000  0.00000000  0.02000000    0.3703D-01  0.359427125163976E+01 -0.306924206419011E-16    0.278220515366998E+00  0.237579762099332E-17
  0.00000000  0.00000000  0.02000000    0.3818D-01  0.359490201891390E+01 -0.307025670815898E-16    0.278171698349132E+00  0.237574909798078E-17
  0.00000000  0.00000000  0.02000000    0.3936D-01  0.359557270918207E+01 -0.307133551642250E-16    0.278119810356298E+00  0.237569733796957E-17
  0.00000000  0.00000000  0.02000000    0.4058D-01  0.359628587625773E+01 -0.307248230872312E-16    0.278064657373844E+00  0.237564189794422E-17
  0.00000000  0.00000000  0.02000000    0.4184D-01  0.359704424197270E+01 -0.307370182016648E-16    0.278006032934301E+00  0.237558281734892E-17
  0.00000000  0.00000000  0.02000000    0.4313D-01  0.359785070787341E+01 -0.307499829509926E-16    0.277943717289780E+00  0.237551951482945E-17
  0.00000000  0.00000000  0.02000000    0.4447D-01  0.359870836781548E+01 -0.307637694522500E-16    0.277877476525565E+00  0.237545189831394E-17
  0.00000000  0.00000000  0.02000000    0.4584D-01  0.359962052153690E+01 -0.307784289715137E-16    0.277807061610216E+00  0.237537953303596E-17
  0.00000000  0.00000000  0.02000000    0.4726D-01  0.360059068929784E+01 -0.307940170243974E-16    0.277732207377066E+00  0.237530201575361E-17
  0.00000000  0.00000000  0.02000000    0.4872D-01  0.360162262768507E+01 -0.308105941917846E-16    0.277652631431501E+00  0.237521901588440E-17
  0.00000000  0.00000000  0.02000000    0.5022D-01  0.360272034668930E+01 -0.308282239562700E-16    0.277568032977898E+00  0.237513008513340E-17
  0.00000000  0.00000000  0.02000000    0.5177D-01  0.360388812817614E+01 -0.308469727517300E-16    0.277478091559430E+00  0.237503463623537E-17
  0.00000000  0.00000000  0.02000000    0.5337D-01  0.360513054588495E+01 -0.308669152688246E-16    0.277382465703341E+00  0.237493232407232E-17
  0.00000000  0.00000000  0.02000000    0.5501D-01  0.360645248710525E+01 -0.308881264698749E-16    0.277280791463485E+00  0.237482240096435E-17
  0.00000000  0.00000000  0.02000000    0.5671D-01  0.360785917619811E+01 -0.309106926394223E-16    0.277172680851081E+00  0.237470453457688E-17
  0.00000000  0.00000000  0.02000000    0.5846D-01  0.360935620015000E+01 -0.309346973168138E-16    0.277057720143676E+00  0.237457769105053E-17
  0.00000000  0.00000000  0.02000000    0.6026D-01  0.361094953636946E+01 -0.309602415317604E-16    0.276935468061241E+00  0.237444165129697E-17
  0.00000000  0.00000000  0.02000000    0.6211D-01  0.361264558296315E+01 -0.309874185320740E-16    0.276805453797044E+00  0.237429502888968E-17
  0.00000000  0.00000000  0.02000000    0.6403D-01  0.361445119175761E+01 -0.310163377086987E-16    0.276667174889621E+00  0.237413706093380E-17
  0.00000000  0.00000000  0.02000000    0.6600D-01  0.361637370436850E+01 -0.310471235774487E-16    0.276520094920506E+00  0.237396747694359E-17
  0.00000000  0.00000000  0.02000000    0.6803D-01  0.361842099165742E+01 -0.310798847932095E-16    0.276363641020651E+00  0.237378407425705E-17
  0.00000000  0.00000000  0.02000000    0.7012D-01  0.362060149696387E+01 -0.311147639326097E-16    0.276197201166317E+00  0.237358646632169E-17
  0.00000000  0.00000000  0.02000000    0.7227D-01  0.362292428355201E+01 -0.311518944059569E-16    0.276020121242935E+00  0.237337272266952E-17
  0.00000000  0.00000000  0.02000000    0.7450D-01  0.362539908677452E+01 -0.311914370092138E-16    0.275831701852634E+00  0.237314208658202E-17
  0.00000000  0.00000000  0.02000000    0.7678D-01  0.362803637152765E+01 -0.312335468961777E-16    0.275631194838031E+00  0.237289237715061E-17
  0.00000000  0.00000000  0.02000000    0.7914D-01  0.363084739565558E+01 -0.312784012147250E-16    0.275417799491251E+00  0.237262200677222E-17
  0.00000000  0.00000000  0.02000000    0.8157D-01  0.363384428006162E+01 -0.313261850469717E-16    0.275190658412871E+00  0.237232881330110E-17
  0.00000000  0.00000000  0.02000000    0.8408D-01  0.363704008639926E+01 -0.313771015899370E-16    0.274948852980617E+00  0.237201072494927E-17
  0.00000000  0.00000000  0.02000000    0.8666D-01  0.364044890335387E+01 -0.314313686531512E-16    0.274691398381864E+00  0.237166537358504E-17
  0.00000000  0.00000000  0.02000000    0.8932D-01  0.364408594268790E+01 -0.314892170580019E-16    0.274417238157231E+00  0.237128984131935E-17
  0.00000000  0.00000000  0.02000000    0.9206D-01  0.364796764641603E+01 -0.315508943662005E-16    0.274125238194603E+00  0.237088079492280E-17
  0.00000000  0.00000000  0.02000000    0.9488D-01  0.365211180670710E+01 -0.316166704404275E-16    0.273814180103551E+00  0.237043473815645E-17
  0.00000000  0.00000000  0.02000000    0.9779D-01  0.365653770038645E+01 -0.316868418500072E-16    0.273482753888826E+00  0.236994815348514E-17
  0.00000000  0.00000000  0.02000000    0.1008D+00  0.366126624024528E+01 -0.317617175215605E-16    0.273129549828369E+00  0.236941621810559E-17
  0.00000000  0.00000000  0.02000000    0.1039D+00  0.366632014576640E+01 -0.318416388884543E-16    0.272753049445158E+00  0.236883407909321E-17
  0.00000000  0.00000000  0.02000000    0.1071D+00  0.367172413636537E+01 -0.319269718721273E-16    0.272351615442956E+00  0.236819598712642E-17
  0.00000000  0.00000000  0.02000000    0.1103D+00  0.367750515084464E+01 -0.320181159916039E-16    0.271923480452590E+00  0.236749567460755E-17
  0.00000000  0.00000000  0.02000000    0.1137D+00  0.368369259749221E+01 -0.321154978714012E-16    0.271466734406878E+00  0.236672553430098E-17
  0.00000000  0.00000000  0.02000000    0.1172D+00  0.369031864016529E+01 -0.322195887194737E-16    0.270979310327308E+00  0.236587752483115E-17
  0.00000000  0.00000000  0.02000000    0.1208D+00  0.369741852682678E+01 -0.323308952933250E-16    0.270458968262439E+00  0.236494205905820E-17
  0.00000000  0.00000000  0.02000000    0.1245D+00  0.370503096841417E+01 -0.324499677983173E-16    0.269903277064381E+00  0.236390808175842E-17
  0.00000000  0.00000000  0.02000000    0.1283D+00  0.371319857769807E+01 -0.325774169155394E-16    0.269309593622631E+00  0.236276372707162E-17
  0.00000000  0.00000000  0.02000000    0.1322D+00  0.372196838004285E+01 -0.327138870497573E-16    0.268675039090065E+00  0.236149370021793E-17
  0.00000000  0.00000000  0.02000000    0.1363D+00  0.373139241086554E+01 -0.328601103153738E-16    0.267996471528450E+00  0.236008241666361E-17
  0.00000000  0.00000000  0.02000000    0.1405D+00  0.374152841830753E+01 -0.330168618746369E-16    0.267270454263273E+00  0.235850986147893E-17
  0.00000000  0.00000000  0.02000000    0.1448D+00  0.375244069447051E+01 -0.331850163810934E-16    0.266493219059683E+00  0.235675459254494E-17
  0.00000000  0.00000000  0.02000000    0.1492D+00  0.376420106492203E+01 -0.333655114466624E-16    0.265660622998818E+00  0.235478987565137E-17
  0.00000000  0.00000000  0.02000000    0.1537D+00  0.377689007460833E+01 -0.335593962678878E-16    0.264768097626909E+00  0.235258568076744E-17
  0.00000000  0.00000000  0.02000000    0.1585D+00  0.379059841963090E+01 -0.337678249671699E-16    0.263810588539572E+00  0.235010644550360E-17
  0.00000000  0.00000000  0.02000000    0.1633D+00  0.380542868972057E+01 -0.339920678083576E-16    0.262782483009406E+00  0.234730978021827E-17
  0.00000000  0.00000000  0.02000000    0.1683D+00  0.382149750741375E+01 -0.342335302577605E-16    0.261677522505245E+00  0.234414529044706E-17
  0.00000000  0.00000000  0.02000000    0.1734D+00  0.383893817950963E+01 -0.344937861129652E-16    0.260488695894482E+00  0.234055380443173E-17
  0.00000000  0.00000000  0.02000000    0.1787D+00  0.385790401835756E+01 -0.347745766312630E-16    0.259208107625688E+00  0.233646357171729E-17
  0.00000000  0.00000000  0.02000000    0.1842D+00  0.387857255114462E+01 -0.350778448700047E-16    0.257826813038443E+00  0.233178800495074E-17
  0.00000000  0.00000000  0.02000000    0.1898D+00  0.390115092462542E+01 -0.354057709224168E-16    0.256334609791088E+00  0.232642229155022E-17
  0.00000000  0.00000000  0.02000000    0.1956D+00  0.392588294707602E+01 -0.357607896456781E-16    0.254719769662209E+00  0.232023731330812E-17
  0.00000000  0.00000000  0.02000000    0.2016D+00  0.395305841638056E+01 -0.361456494233508E-16    0.252968687701713E+00  0.231307421688022E-17
  0.00000000  0.00000000  0.02000000    0.2078D+00  0.398302571138082E+01 -0.365634480749828E-16    0.251065414200734E+00  0.230473461653105E-17
