 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.04000000    0.0000D+00  0.282655345765323E+01  0.787655188840759E-18    0.353787754232060E+00 -0.985874721791263E-19
  0.00000000  0.00000000  0.04000000    0.1015D-04  0.282655345784269E+01  0.787655188856895E-18    0.353787754208345E+00 -0.985874721679293E-19
  0.00000000  0.00000000  0.04000000    0.3076D-04  0.282655345939309E+01  0.787655188991254E-18    0.353787754014288E+00 -0.985874720765935E-19
  0.00000000  0.00000000  0.04000000    0.5200D-04  0.282655346262492E+01  0.787655189272043E-18    0.353787753609774E+00 -0.985874718862925E-19
  0.00000000  0.00000000  0.04000000    0.7389D-04  0.282655346769044E+01  0.787655189711455E-18    0.353787752975745E+00 -0.985874715879312E-19
  0.00000000  0.00000000  0.04000000    0.9644D-04  0.282655347475278E+01  0.787655190324291E-18    0.353787752091781E+00 -0.985874711719818E-19
  0.00000000  0.00000000  0.04000000    0.1197D-03  0.282655348398671E+01  0.787655191125510E-18    0.353787750936010E+00 -0.985874706281260E-19
  0.00000000  0.00000000  0.04000000    0.1436D-03  0.282655349557933E+01  0.787655192131428E-18    0.353787749485010E+00 -0.985874699453534E-19
  0.00000000  0.00000000  0.04000000    0.1683D-03  0.282655350973095E+01  0.787655193359596E-18    0.353787747713711E+00 -0.985874691118881E-19
  0.00000000  0.00000000  0.04000000    0.1937D-03  0.282655352665592E+01  0.787655194828218E-18    0.353787745595285E+00 -0.985874681150563E-19
  0.00000000  0.00000000  0.04000000    0.2199D-03  0.282655354658353E+01  0.787655196557052E-18    0.353787743101031E+00 -0.985874669413356E-19
  0.00000000  0.00000000  0.04000000    0.2469D-03  0.282655356975901E+01  0.787655198568430E-18    0.353787740200253E+00 -0.985874655764139E-19
  0.00000000  0.00000000  0.04000000    0.2748D-03  0.282655359644462E+01  0.787655200884190E-18    0.353787736860129E+00 -0.985874640047315E-19
  0.00000000  0.00000000  0.04000000    0.3034D-03  0.282655362692063E+01  0.787655203528805E-18    0.353787733045576E+00 -0.985874622097988E-19
  0.00000000  0.00000000  0.04000000    0.3330D-03  0.282655366148663E+01  0.787655206527907E-18    0.353787728719096E+00 -0.985874601739260E-19
  0.00000000  0.00000000  0.04000000    0.3634D-03  0.282655370046271E+01  0.787655209909786E-18    0.353787723840626E+00 -0.985874578783262E-19
  0.00000000  0.00000000  0.04000000    0.3948D-03  0.282655374419076E+01  0.787655213704235E-18    0.353787718367372E+00 -0.985874553028771E-19
  0.00000000  0.00000000  0.04000000    0.4271D-03  0.282655379303594E+01  0.787655217943035E-18    0.353787712253628E+00 -0.985874524260845E-19
  0.00000000  0.00000000  0.04000000    0.4604D-03  0.282655384738820E+01  0.787655222659260E-18    0.353787705450587E+00 -0.985874492248860E-19
  0.00000000  0.00000000  0.04000000    0.4948D-03  0.282655390766379E+01  0.787655227889288E-18    0.353787697906148E+00 -0.985874456747984E-19
  0.00000000  0.00000000  0.04000000    0.5301D-03  0.282655397430702E+01  0.787655233672165E-18    0.353787689564699E+00 -0.985874417497147E-19
  0.00000000  0.00000000  0.04000000    0.5666D-03  0.282655404779208E+01  0.787655240048653E-18    0.353787680366889E+00 -0.985874374216590E-19
  0.00000000  0.00000000  0.04000000    0.6041D-03  0.282655412862488E+01  0.787655247063232E-18    0.353787670249393E+00 -0.985874326609058E-19
  0.00000000  0.00000000  0.04000000    0.6428D-03  0.282655421734519E+01  0.787655254761441E-18    0.353787659144653E+00 -0.985874274355036E-19
  0.00000000  0.00000000  0.04000000    0.6827D-03  0.282655431452872E+01  0.787655263194482E-18    0.353787646980607E+00 -0.985874217116995E-19
  0.00000000  0.00000000  0.04000000    0.7238D-03  0.282655442078948E+01  0.787655272415447E-18    0.353787633680406E+00 -0.985874154533081E-19
  0.00000000  0.00000000  0.04000000    0.7662D-03  0.282655453678220E+01  0.787655282479978E-18    0.353787619162097E+00 -0.985874086216200E-19
  0.00000000  0.00000000  0.04000000    0.8098D-03  0.282655466320496E+01  0.787655293450488E-18    0.353787603338308E+00 -0.985874011757520E-19
  0.00000000  0.00000000  0.04000000    0.8548D-03  0.282655480080191E+01  0.787655305390179E-18    0.353787586115894E+00 -0.985873930717037E-19
  0.00000000  0.00000000  0.04000000    0.9011D-03  0.282655495036626E+01  0.787655318368193E-18    0.353787567395575E+00 -0.985873842627974E-19
  0.00000000  0.00000000  0.04000000    0.9488D-03  0.282655511274338E+01  0.787655332457790E-18    0.353787547071540E+00 -0.985873746992314E-19
  0.00000000  0.00000000  0.04000000    0.9980D-03  0.282655528883411E+01  0.787655347737743E-18    0.353787525031034E+00 -0.985873643280249E-19
  0.00000000  0.00000000  0.04000000    0.1049D-02  0.282655547959833E+01  0.787655364291588E-18    0.353787501153915E+00 -0.985873530926755E-19
  0.00000000  0.00000000  0.04000000    0.1101D-02  0.282655568605865E+01  0.787655382206406E-18    0.353787475312188E+00 -0.985873409327475E-19
  0.00000000  0.00000000  0.04000000    0.1155D-02  0.282655590930446E+01  0.787655401578072E-18    0.353787447369500E+00 -0.985873277842490E-19
  0.00000000  0.00000000  0.04000000    0.1210D-02  0.282655615049610E+01  0.787655422506918E-18    0.353787417180615E+00 -0.985873135787942E-19
  0.00000000  0.00000000  0.04000000    0.1267D-02  0.282655641086943E+01  0.787655445100544E-18    0.353787384590852E+00 -0.985872982436429E-19
  0.00000000  0.00000000  0.04000000    0.1326D-02  0.282655669174051E+01  0.787655469472666E-18    0.353787349435481E+00 -0.985872817012213E-19
  0.00000000  0.00000000  0.04000000    0.1387D-02  0.282655699451084E+01  0.787655495744629E-18    0.353787311539090E+00 -0.985872638689555E-19
  0.00000000  0.00000000  0.04000000    0.1450D-02  0.282655732067255E+01  0.787655524046401E-18    0.353787270714913E+00 -0.985872446590242E-19
  0.00000000  0.00000000  0.04000000    0.1514D-02  0.282655767181434E+01  0.787655554516333E-18    0.353787226764105E+00 -0.985872239779228E-19
  0.00000000  0.00000000  0.04000000    0.1580D-02  0.282655804962745E+01  0.787655587300219E-18    0.353787179474982E+00 -0.985872017259238E-19
  0.00000000  0.00000000  0.04000000    0.1649D-02  0.282655845591212E+01  0.787655622554543E-18    0.353787128622218E+00 -0.985871777970336E-19
  0.00000000  0.00000000  0.04000000    0.1719D-02  0.282655889258461E+01  0.787655660445443E-18    0.353787073965969E+00 -0.985871520783764E-19
  0.00000000  0.00000000  0.04000000    0.1792D-02  0.282655936168435E+01  0.787655701150561E-18    0.353787015250972E+00 -0.985871244499226E-19
  0.00000000  0.00000000  0.04000000    0.1867D-02  0.282655986538178E+01  0.787655744857460E-18    0.353786952205567E+00 -0.985870947837462E-19
  0.00000000  0.00000000  0.04000000    0.1944D-02  0.282656040598663E+01  0.787655791767393E-18    0.353786884540663E+00 -0.985870629439198E-19
  0.00000000  0.00000000  0.04000000    0.2024D-02  0.282656098595659E+01  0.787655842092443E-18    0.353786811948645E+00 -0.985870287855487E-19
  0.00000000  0.00000000  0.04000000    0.2106D-02  0.282656160790672E+01  0.787655896060410E-18    0.353786734102207E+00 -0.985869921547298E-19
  0.00000000  0.00000000  0.04000000    0.2190D-02  0.282656227461929E+01  0.787655953911730E-18    0.353786650653112E+00 -0.985869528874773E-19
  0.00000000  0.00000000  0.04000000    0.2277D-02  0.282656298905431E+01  0.787656015905255E-18    0.353786561230879E+00 -0.985869108097134E-19
  0.00000000  0.00000000  0.04000000    0.2367D-02  0.282656375436070E+01  0.787656082312005E-18    0.353786465441384E+00 -0.985868657357063E-19
  0.00000000  0.00000000  0.04000000    0.2459D-02  0.282656457388808E+01  0.787656153423767E-18    0.353786362865381E+00 -0.985868174683224E-19
  0.00000000  0.00000000  0.04000000    0.2554D-02  0.282656545119951E+01  0.787656229549429E-18    0.353786253056914E+00 -0.985867657976831E-19
  0.00000000  0.00000000  0.04000000    0.2652D-02  0.282656639008474E+01  0.787656311017586E-18    0.353786135541652E+00 -0.985867105005629E-19
  0.00000000  0.00000000  0.04000000    0.2753D-02  0.282656739457448E+01  0.787656398178244E-18    0.353786009815110E+00 -0.985866513396093E-19
  0.00000000  0.00000000  0.04000000    0.2858D-02  0.282656846895557E+01  0.787656491403427E-18    0.353785875340747E+00 -0.985865880623617E-19
  0.00000000  0.00000000  0.04000000    0.2965D-02  0.282656961778687E+01  0.787656591088780E-18    0.353785731547972E+00 -0.985865204003399E-19
  0.00000000  0.00000000  0.04000000    0.3075D-02  0.282657084591647E+01  0.787656697654304E-18    0.353785577830003E+00 -0.985864480679409E-19
  0.00000000  0.00000000  0.04000000    0.3189D-02  0.282657215849970E+01  0.787656811547374E-18    0.353785413541604E+00 -0.985863707615581E-19
  0.00000000  0.00000000  0.04000000    0.3307D-02  0.282657356101835E+01  0.787656933244404E-18    0.353785237996679E+00 -0.985862881584480E-19
  0.00000000  0.00000000  0.04000000    0.3428D-02  0.282657505930120E+01  0.787657063249841E-18    0.353785050465712E+00 -0.985861999151762E-19
  0.00000000  0.00000000  0.04000000    0.3553D-02  0.282657665954560E+01  0.787657202103217E-18    0.353784850173057E+00 -0.985861056669920E-19
  0.00000000  0.00000000  0.04000000    0.3681D-02  0.282657836834059E+01  0.787657350373697E-18    0.353784636294048E+00 -0.985860050255344E-19
  0.00000000  0.00000000  0.04000000    0.3813D-02  0.282658019269137E+01  0.787657508671265E-18    0.353784407951941E+00 -0.985858975785271E-19
  0.00000000  0.00000000  0.04000000    0.3950D-02  0.282658214004530E+01  0.787657677640825E-18    0.353784164214656E+00 -0.985857828872259E-19
  0.00000000  0.00000000  0.04000000    0.4090D-02  0.282658421831955E+01  0.787657857969606E-18    0.353783904091320E+00 -0.985856604854187E-19
  0.00000000  0.00000000  0.04000000    0.4235D-02  0.282658643593039E+01  0.787658050387066E-18    0.353783626528598E+00 -0.985855298773691E-19
  0.00000000  0.00000000  0.04000000    0.4385D-02  0.282658880182444E+01  0.787658255670394E-18    0.353783330406794E+00 -0.985853905363296E-19
