 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.05000000    0.0000D+00  0.261417091903044E+01  0.204885969277841E-17    0.382530458402806E+00 -0.299808720147588E-18
  0.00000000  0.00000000  0.05000000    0.1015D-04  0.261417091919614E+01  0.204885978946255E-17    0.382530458378560E+00 -0.299808734257328E-18
  0.00000000  0.00000000  0.05000000    0.3076D-04  0.261417092055207E+01  0.204885963293285E-17    0.382530458180147E+00 -0.299808711041394E-18
  0.00000000  0.00000000  0.05000000    0.5200D-04  0.261417092337853E+01  0.204885967993204E-17    0.382530457766552E+00 -0.299808717270454E-18
  0.00000000  0.00000000  0.05000000    0.7389D-04  0.261417092780867E+01  0.204885962897939E-17    0.382530457118292E+00 -0.299808708798426E-18
  0.00000000  0.00000000  0.05000000    0.9644D-04  0.261417093398518E+01  0.204885975185119E-17    0.382530456214486E+00 -0.299808725361483E-18
  0.00000000  0.00000000  0.05000000    0.1197D-03  0.261417094206089E+01  0.204885960804691E-17    0.382530455032771E+00 -0.299808702466326E-18
  0.00000000  0.00000000  0.05000000    0.1436D-03  0.261417095219944E+01  0.204885969741921E-17    0.382530453549201E+00 -0.299808713218635E-18
  0.00000000  0.00000000  0.05000000    0.1683D-03  0.261417096457601E+01  0.204885985614173E-17    0.382530451738143E+00 -0.299808733605592E-18
  0.00000000  0.00000000  0.05000000    0.1937D-03  0.261417097937807E+01  0.204885954134741E-17    0.382530449572166E+00 -0.299808684146707E-18
  0.00000000  0.00000000  0.05000000    0.2199D-03  0.261417099680614E+01  0.204885991056596E-17    0.382530447021924E+00 -0.299808734176779E-18
  0.00000000  0.00000000  0.05000000    0.2469D-03  0.261417101707470E+01  0.204885964892765E-17    0.382530444056034E+00 -0.299808691242324E-18
  0.00000000  0.00000000  0.05000000    0.2748D-03  0.261417104041311E+01  0.204885986157034E-17    0.382530440640935E+00 -0.299808717005056E-18
  0.00000000  0.00000000  0.05000000    0.3034D-03  0.261417106706649E+01  0.204885997495756E-17    0.382530436740758E+00 -0.299808727483418E-18
  0.00000000  0.00000000  0.05000000    0.3330D-03  0.261417109729686E+01  0.204885979610536E-17    0.382530432317163E+00 -0.299808694378063E-18
  0.00000000  0.00000000  0.05000000    0.3634D-03  0.261417113138413E+01  0.204885976596169E-17    0.382530427329189E+00 -0.299808682148492E-18
  0.00000000  0.00000000  0.05000000    0.3948D-03  0.261417116962734E+01  0.204886010235092E-17    0.382530421733079E+00 -0.299808722600252E-18
  0.00000000  0.00000000  0.05000000    0.4271D-03  0.261417121234583E+01  0.204886011478259E-17    0.382530415482102E+00 -0.299808714620949E-18
  0.00000000  0.00000000  0.05000000    0.4604D-03  0.261417125988064E+01  0.204886022992296E-17    0.382530408526356E+00 -0.299808720566234E-18
  0.00000000  0.00000000  0.05000000    0.4948D-03  0.261417131259582E+01  0.204886039542332E-17    0.382530400812570E+00 -0.299808732692440E-18
